gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000001773	0.4092738612263506	0.032660109964221334	62.80676715131897
ENSMUSG00000022878	0.40856304430140467	0.04127252062612556	72.94031806895278
ENSMUSG00000020108	0.408243311981839	0.03848539167405794	51.37742694997483
ENSMUSG00000070661	0.4074223998048764	0.033221785461569404	68.38274636192963
ENSMUSG00000107068	0.40736298064316384	0.033557788773137254	65.02645615439918
ENSMUSG00000102602	0.40715512661036585	0.0518903962140487	76.73232695546253
ENSMUSG00000067719	0.40699714205458404	0.02342918558850583	42.429235204042975
ENSMUSG00000069300	0.4034563563549803	0.036118875852862685	56.72741841473134
ENSMUSG00000107928	0.40326646600331245	0.0515169483928889	103.04290368579488
ENSMUSG00000119895	0.40322692698331525	0.04765643161818374	84.8269414749819
ENSMUSG00000038526	0.3982219074184433	0.055472205479675026	129.78755718480875
ENSMUSG00000001025	0.3982173455608854	0.04645071976342773	68.0614428292554
ENSMUSG00000026712	0.3981681642445192	0.03807452886079585	79.32723365906566
ENSMUSG00000026819	0.3976412925020136	0.04857193006403037	82.54023261416218
ENSMUSG00000121785	0.3974699437938202	0.045441400928410654	91.68445887935424
ENSMUSG00000121782	0.3956478326577494	0.04014981391249679	82.9858421659984
ENSMUSG00000011305	0.39500646549247914	0.054825994814460266	140.08029840059592
ENSMUSG00000074578	0.39485821169629387	0.042650637480836404	76.84015877130918
ENSMUSG00000069267	0.394763306011325	0.03233907106948605	73.77777443105748
ENSMUSG00000059810	0.3946307115953259	0.026360564044703653	52.9645164237341
ENSMUSG00000058571	0.394453792471518	0.04798957233049346	108.39261967495756
ENSMUSG00000056973	0.3941304902038182	0.0349838000261202	87.55798078987432
ENSMUSG00000032946	0.39340075542074804	0.03189635183614468	70.11711631263796
ENSMUSG00000090101	0.39326583308302826	0.04131001647747296	84.72951079759638
ENSMUSG00000052562	0.39301363655943067	0.048887693004098495	116.6360150210903
ENSMUSG00000023272	0.3929146520853345	0.02885076462993098	62.70119616083891
ENSMUSG00000119286	0.3917426179837472	0.04516286722339252	95.67679969564199
ENSMUSG00000102594	0.39173979034768813	0.03431167710694124	85.41287959084391
ENSMUSG00000016194	0.39097661762769514	0.03397671761630246	72.5424013939434
ENSMUSG00000057036	0.3906523447251301	0.0505925510887086	96.60564165720344
ENSMUSG00000001930	0.3887232826511632	0.0587182517322765	107.19836752488352
ENSMUSG00000021384	0.3885557725872982	0.03961452751243389	102.1432327665421
ENSMUSG00000032532	0.38837563421127147	0.05473331729412367	131.92967823806742
ENSMUSG00000026930	0.3882629338124449	0.03706760048268783	86.84100413974956
ENSMUSG00000027074	0.38801489330286265	0.024062982732955575	66.05641528269605
ENSMUSG00000024526	0.38704634834367824	0.025480287701246083	57.647202880972465
ENSMUSG00000013611	0.38604058003589603	0.0583434837174418	132.96033243039068
ENSMUSG00000037411	0.3859213428329165	0.03233681572978285	79.98024756150734
ENSMUSG00000022033	0.38507498809156393	0.047102961109911176	93.68249569690167
ENSMUSG00000023046	0.38368489225301394	0.046955515830402035	105.86448885249483
ENSMUSG00000027360	0.38363979255475983	0.0493793600787677	100.2896305706627
ENSMUSG00000032080	0.3830232655938457	0.05312120907495335	147.26085698514729
ENSMUSG00000039196	0.38287261000639566	0.05128653789253502	120.45086135017881
ENSMUSG00000099519	0.38274998095089174	0.07366076497458415	172.89942163003323
ENSMUSG00000118734	0.3826928121701014	0.03249791683046342	84.282204527409
ENSMUSG00000019464	0.3824969711287515	0.02525970368254732	60.49165231666267
ENSMUSG00000074715	0.3823797835739931	0.03539910168426748	86.59220519192245
ENSMUSG00000040808	0.38221177588971306	0.04123400050084776	98.22647301008013
ENSMUSG00000118936	0.3820370545419952	0.040334819223076634	98.73378347860472
ENSMUSG00000073640	0.38201342064279264	0.021091749195669297	49.372158146064464
ENSMUSG00000034739	0.38125060822424317	0.035578157899240154	66.95998805256764
ENSMUSG00000119761	0.3812218834430813	0.03087210264483739	78.22659394349213
ENSMUSG00000027246	0.38079830061139097	0.042789838669997186	93.44838147341024
ENSMUSG00000056328	0.3805420132040539	0.04142832483704534	110.69602522222738
ENSMUSG00000048997	0.3804348050004322	0.05610885366273116	151.8923632050012
ENSMUSG00000028970	0.38037878632686306	0.038794759302446816	82.01371836467361
ENSMUSG00000001270	0.3802933242618978	0.02632788151789696	63.698979583663665
ENSMUSG00000048572	0.3802881426235162	0.03477231816081384	99.4308302288581
ENSMUSG00000039519	0.3802786935374797	0.029488438033444406	70.37073255267418
ENSMUSG00000021388	0.38015046466438634	0.03214388193658507	89.46172365878046
ENSMUSG00000077222	0.37967822374377025	0.028533257987566712	66.07911924352503
ENSMUSG00000040564	0.37949694650346333	0.030561403825924954	77.86552510578734
ENSMUSG00000118841	0.37942184423051445	0.02815072793959323	70.83360784260533
ENSMUSG00000026574	0.3790267060913188	0.02158677754092968	61.03646451097901
ENSMUSG00000058258	0.3783367245524608	0.031231396933683455	79.06807193804589
ENSMUSG00000020181	0.3783091871850275	0.04111414251276623	87.0916758364426
ENSMUSG00000079042	0.37727417807336894	0.047148723545727717	135.01218463531356
ENSMUSG00000038156	0.37699114968031755	0.032009652300657075	75.93424787274843
ENSMUSG00000083012	0.3766457618634898	0.04057726978407364	101.2657888923994
ENSMUSG00000119476	0.37659354701844727	0.024909169592288845	66.61261141855947
ENSMUSG00000058443	0.37631667651543177	0.037354609855905364	88.91591533578227
ENSMUSG00000046999	0.37610243815414923	0.04600903077249205	121.5024279592799
ENSMUSG00000090165	0.37584901778347224	0.03346889873246724	92.04259883336628
ENSMUSG00000020609	0.37498221831297374	0.07019000831064322	146.82183080182594
ENSMUSG00000026077	0.37496024730356314	0.044460449064945604	122.83651737166763
ENSMUSG00000059901	0.37466386758643055	0.04048985802895593	120.19022422809601
ENSMUSG00000029372	0.37465964522202666	0.04457312120340335	127.71566074683246
ENSMUSG00000027875	0.3743442549011619	0.0375827895039503	120.92183425668007
ENSMUSG00000079362	0.3743396553779089	0.04895994367736458	120.897311798071
ENSMUSG00000038393	0.3742101404410841	0.028486547239333238	84.13328711039406
ENSMUSG00000048489	0.37404259165601283	0.03769359568625898	97.64404743761907
ENSMUSG00000028327	0.37280088287634194	0.048568295926923716	128.20904804264012
ENSMUSG00000103711	0.37227293077201945	0.05332074782370364	148.40421153053575
ENSMUSG00000021702	0.37209149869892	0.035491476117546106	114.46156560173375
ENSMUSG00000020889	0.3720216571223087	0.049729692033053115	141.07714201811717
ENSMUSG00000028214	0.3716475234933266	0.04416018901408342	125.00335995484282
ENSMUSG00000029478	0.3716391687606565	0.026046658717076496	73.22902430047802
ENSMUSG00000042784	0.3704273456927416	0.040709234297701416	129.38241766175187
ENSMUSG00000016942	0.3703669278375611	0.03617489780634134	90.26206290574132
ENSMUSG00000104030	0.3702437255333687	0.025048369232315744	71.5362844995461
ENSMUSG00000022508	0.37003830678644295	0.05052819444922647	164.58420337322778
ENSMUSG00000005413	0.36973431224626263	0.05425370131547862	122.34770124526247
ENSMUSG00000065176	0.3694995254710468	0.0440173890632954	141.61511218792998
ENSMUSG00000048126	0.36905340054363867	0.04076679123866125	124.93262184073461
ENSMUSG00000020893	0.36894790163871444	0.030967471572216698	82.26663965423651
ENSMUSG00000064358	0.36890946221617055	0.038017279780946205	117.60272105695513
ENSMUSG00000037563	0.3688256367742775	0.0453250416581185	130.07059621605492
ENSMUSG00000065226	0.36846189415029607	0.05619195906269619	169.69549198490807
ENSMUSG00000067847	0.36753746274852894	0.03457438189380611	118.76548320113888
ENSMUSG00000070469	0.3675154714486952	0.06058895384856188	150.95698062693225
ENSMUSG00000065725	0.3674678458686101	0.03888374962886226	100.88587611752203
ENSMUSG00000089417	0.3672149902410335	0.01657337621137893	48.98785563790275
ENSMUSG00000101249	0.3671617146756433	0.03146343263729342	91.83817289123297
ENSMUSG00000051149	0.3671139316257757	0.04438903029977034	136.08908846781213
ENSMUSG00000036752	0.36691310298220775	0.03555097098292857	111.86044877435455
ENSMUSG00000004951	0.3667843926825093	0.038688678828306323	105.46639275143528
ENSMUSG00000031748	0.3666511772861791	0.03282258128278829	95.34275011766758
ENSMUSG00000020163	0.36660072676152333	0.030099917699350935	95.56573653773617
ENSMUSG00000019577	0.36631765417190687	0.03785537598696549	112.67457565928527
ENSMUSG00000064966	0.3657847299128022	0.037895697600897026	107.7376443031868
ENSMUSG00000038224	0.36536715032140243	0.043513265861537996	123.63741343137198
ENSMUSG00000077391	0.365004781960149	0.04036517095535279	110.27733221292578
ENSMUSG00000022372	0.3650031650698923	0.05006861749081062	123.94115539238771
ENSMUSG00000096010	0.3647686466155689	0.045876528848224477	154.8722376670525
ENSMUSG00000091705	0.3645048051472958	0.04078055508321611	136.87837667067797
ENSMUSG00000060924	0.36410912911715315	0.03370746294727095	111.03697582337155
ENSMUSG00000029700	0.3636834207034574	0.02982776356646097	89.47675675838948
ENSMUSG00000028909	0.36330463502721166	0.039323892853468156	109.25181920682145
ENSMUSG00000088088	0.3630062090787797	0.0765063778956359	204.1193033497812
ENSMUSG00000030096	0.3627702098636199	0.0257314303093445	74.21482331717836
ENSMUSG00000028655	0.3623556534671365	0.052357927560672354	136.48681254978447
ENSMUSG00000019326	0.3622765456758318	0.03223159848109089	91.98717301885085
ENSMUSG00000022218	0.3620241294263492	0.06137890592356299	149.99879999519996
ENSMUSG00000030111	0.36150661195227934	0.037594904919665904	130.25164106451788
ENSMUSG00000028989	0.36119222957734326	0.060804927188014814	159.9696533721318
ENSMUSG00000043681	0.3610885123552751	0.03340832978553466	103.56297600976906
ENSMUSG00000042807	0.36103382243956317	0.028473456723968556	88.1553174800023
ENSMUSG00000035202	0.3609755749433374	0.06845903111529884	226.00152654351697
ENSMUSG00000118866	0.3608343298691537	0.05686647855710059	157.3177993743874
ENSMUSG00000019874	0.3605673670030118	0.037239850885419	112.59507094007269
ENSMUSG00000059049	0.3603787882154642	0.05236140067940051	159.81126368313343
ENSMUSG00000050621	0.3599346953168965	0.02603635916521175	81.6649251514994
ENSMUSG00000080365	0.3595285266370608	0.02702933619828621	85.85248977170086
ENSMUSG00000001349	0.3592800475289185	0.012257482586254639	39.15724709424808
ENSMUSG00000118839	0.3592210576804863	0.034837312063285206	101.12645549014363
ENSMUSG00000043122	0.35860417623991825	0.03797271318633617	111.13523293717434
ENSMUSG00000064367	0.3585926407253619	0.06296344370012537	187.6054370214254
ENSMUSG00000121793	0.3585192058452701	0.03848954093964328	119.37353140457896
ENSMUSG00000022951	0.35830687836630537	0.03676901522089688	106.43594317710534
ENSMUSG00000058620	0.35817773904867023	0.0461296150164188	152.22667308983665
ENSMUSG00000069310	0.35809734217088246	0.03137269839717053	99.50477375483048
ENSMUSG00000104339	0.3574519334048019	0.02813974062851394	83.90953461913611
ENSMUSG00000115420	0.35734329652909586	0.038796674431929565	119.59786787397174
ENSMUSG00000112637	0.357326026631933	0.0459046921391764	101.42430675138972
ENSMUSG00000119668	0.35707376371164135	0.029454699263291233	95.85202136627062
ENSMUSG00000037440	0.35703900655070403	0.04504633909380094	165.59966787406307
ENSMUSG00000093535	0.356838907569594	0.03698931490494614	116.00900827090972
ENSMUSG00000095545	0.35683098909158256	0.029815930338062457	86.66394867532867
ENSMUSG00000079165	0.3565212344465757	0.03709914765109292	122.25387519420397
ENSMUSG00000044471	0.355810469929971	0.03913375946533829	119.71315717163256
ENSMUSG00000002831	0.3555903415008049	0.05293126281232814	154.0077920106642
ENSMUSG00000095675	0.3555793905673431	0.04517496492699494	159.38933464946768
ENSMUSG00000096768	0.3555422400889741	0.049599397607300685	150.87680404886632
ENSMUSG00000118718	0.3554082734033139	0.03598378609152033	112.49373315878535
ENSMUSG00000119206	0.3547867708129858	0.04167421998394031	113.79195929414345
ENSMUSG00000103089	0.3547196450893854	0.051976995029455526	169.47212160116484
ENSMUSG00000024164	0.3546749029516441	0.03667771242262675	124.03342291495466
ENSMUSG00000027533	0.35450935995230126	0.028859706973478182	96.32263493073681
ENSMUSG00000021670	0.3544779849495476	0.031023368326740665	106.06606431842373
ENSMUSG00000023073	0.3542412363180075	0.03252053773038254	98.88377015466189
ENSMUSG00000024757	0.35379809237693316	0.049528016215520256	173.14586336381242
ENSMUSG00000058927	0.35326794754472746	0.05296003821390521	163.0688504896015
ENSMUSG00000026043	0.35289808520410804	0.03180520666820371	120.08746812219833
ENSMUSG00000074445	0.35218447261612323	0.0410588952612823	117.5620687126592
ENSMUSG00000090958	0.3521561110310317	0.030260159863021458	97.97188372181073
ENSMUSG00000095079	0.35176711037169023	0.04428617125559193	146.29316457032434
ENSMUSG00000031762	0.3517227781836068	0.027682665760663624	85.05533492967974
ENSMUSG00000093445	0.350695408110074	0.039446551429361355	134.12665656013348
ENSMUSG00000020651	0.35059084147016695	0.040742079737453245	131.17701780418702
ENSMUSG00000038146	0.3505685378804272	0.042307928939543625	154.35141722705367
ENSMUSG00000031825	0.35020227551670224	0.04265913796336979	133.79869207133527
ENSMUSG00000109378	0.3497860542414559	0.036423597521374154	103.72174313999935
ENSMUSG00000080440	0.3496987232268079	0.03381054270338281	113.90438973103714
ENSMUSG00000091021	0.34944375406635403	0.0529774339582523	153.189947450869
ENSMUSG00000056755	0.3491308361603867	0.0339240371001864	119.6846272501193
ENSMUSG00000066366	0.34894127585932455	0.04265866804980978	117.16415834204588
ENSMUSG00000021214	0.34891572524890446	0.03596566228771205	111.74117414811785
ENSMUSG00000092341	0.3487684219381018	0.04557587281386875	168.35925872965822
ENSMUSG00000076617	0.3485024638383318	0.03789738495455972	117.05485893374951
ENSMUSG00000031849	0.3484827558520699	0.04160883305046067	147.0073467551877
ENSMUSG00000003477	0.34741537634242614	0.041307528974024274	146.86374637738206
ENSMUSG00000040488	0.3469993606127387	0.04237418798021261	128.03843173047693
ENSMUSG00000047246	0.3469745300501402	0.02918994754997671	107.76089272087532
ENSMUSG00000024640	0.3465087942635391	0.04741482493999043	138.46548306346966
ENSMUSG00000024313	0.34600498054602263	0.038148773737234555	105.61363548330301
ENSMUSG00000018830	0.3458911777556568	0.023234352500795055	85.43681876100023
ENSMUSG00000085683	0.3457649593866955	0.037028099226161695	130.9934731198467
ENSMUSG00000120875	0.3456005353523516	0.029149517126597215	98.02596594780385
ENSMUSG00000095595	0.3453769812752242	0.037697781466393965	129.6020447369562
ENSMUSG00000118815	0.3449824910372558	0.029857751964765	88.05089437365189
ENSMUSG00000029231	0.3449768757519561	0.04170905383328469	145.696568250594
ENSMUSG00000031604	0.34466822984014833	0.040609081431637585	128.73729063484288
ENSMUSG00000031016	0.34444452677567006	0.04638828430216682	152.86451517602114
ENSMUSG00000106147	0.34428366436210184	0.03777128425853	131.7136667168597
ENSMUSG00000085894	0.3440246952538943	0.03981121459148414	115.66347738158318
ENSMUSG00000114279	0.3437510758968507	0.054195992424750594	187.78074981211466
ENSMUSG00000117294	0.3432732563906908	0.051637268240839286	170.18780802395924
ENSMUSG00000064380	0.34315449618363514	0.06312615961722817	202.44577051645214
ENSMUSG00000080538	0.3431155892653388	0.03312563558835593	106.9362426869394
ENSMUSG00000117789	0.342938848025064	0.03317658708741541	116.3503760200198
ENSMUSG00000034522	0.3428627269495798	0.025444591464322482	92.49048599720946
ENSMUSG00000039463	0.3428455820156965	0.04863735805342638	174.72289489360003
ENSMUSG00000010044	0.3427958961148919	0.04600068835892237	167.26996143958425
ENSMUSG00000032978	0.3427814975440204	0.03570951331605234	119.73286933837342
ENSMUSG00000089960	0.34196687322271463	0.037982020159401504	109.1895599404998
ENSMUSG00000019929	0.34165262801845947	0.03329343911086078	116.27918988365889
ENSMUSG00000104960	0.34144603977054155	0.01456922952813794	47.81255065356794
ENSMUSG00000050097	0.3410735204122544	0.028916545416102477	91.77232698368283
ENSMUSG00000030218	0.3409833578403828	0.03790430622813151	125.50075696982866
ENSMUSG00000088008	0.340772473969028	0.044226707271889786	139.4110469080553
ENSMUSG00000102070	0.3395673220591148	0.03617300752000858	133.57728100242196
ENSMUSG00000066113	0.33939622250103135	0.03919579835036209	145.01396484476933
ENSMUSG00000065701	0.3388871178175864	0.03306764164332621	118.26753569767148
ENSMUSG00000062785	0.33840075531918934	0.027375202708703528	96.01796706866898
ENSMUSG00000079495	0.33828125276330656	0.05436647921868261	163.85752957981515
ENSMUSG00000083405	0.3381227705712549	0.04809030666544079	142.89804057438997
ENSMUSG00000109941	0.3380583930103275	0.041550228083352424	162.1599518993515
ENSMUSG00000118698	0.3378332447633531	0.036017962740018956	119.07325476361181
ENSMUSG00000020532	0.3375515635467691	0.028316195129924067	103.50342989485904
ENSMUSG00000090877	0.3373262141366641	0.04211551456127441	138.4211327796446
ENSMUSG00002074875	0.3366058413289408	0.02361941750175855	81.43733787397524
ENSMUSG00000025089	0.33619306029780427	0.0346070250715598	92.29306582837087
ENSMUSG00000116358	0.3360099605741158	0.03358253449964817	118.1634884386882
ENSMUSG00000079494	0.3356964751443836	0.02898743220441555	94.91517265432329
ENSMUSG00000064382	0.33565176379827505	0.02917465695602345	97.28226971036398
ENSMUSG00000119640	0.33536479947637227	0.0358432569691548	127.19862420639619
ENSMUSG00000006542	0.3351429866658263	0.03573022962779686	127.77386274195517
ENSMUSG00000068742	0.3349625050899831	0.03592870099665707	118.63625078364538
ENSMUSG00000042116	0.33493303833663196	0.02622226793588876	94.00553175212616
ENSMUSG00000119662	0.33484745529209226	0.04195556584751091	148.9906372897304
ENSMUSG00000046574	0.33454392721355025	0.03720798454817099	143.75482600594668
ENSMUSG00000067455	0.3345291790211427	0.041775569059925154	150.93760300203525
ENSMUSG00000121034	0.3344192279593777	0.0286537770641602	106.82246954643952
ENSMUSG00000092805	0.33423085648505946	0.04004374272776583	120.67895425466696
ENSMUSG00000026188	0.33410481093180366	0.040076872367172785	148.57876698909573
ENSMUSG00000071532	0.3335507955897458	0.022468052483173566	82.98072065245034
ENSMUSG00000070645	0.3328675514831978	0.027602954995919127	100.47885349664377
ENSMUSG00000041293	0.3327399671111177	0.03478482177832059	133.06348109079366
ENSMUSG00000064451	0.33248600650368215	0.03272073882340866	120.6913418601351
ENSMUSG00000001870	0.33218534043906117	0.026273518846719045	105.43381810405995
ENSMUSG00000064841	0.33159432278405154	0.02995361891116525	106.84306247950776
ENSMUSG00000028444	0.3299936046485267	0.04718551688349805	167.3386088145829
ENSMUSG00000065686	0.329955006402634	0.023220583745815204	87.45879029577301
ENSMUSG00000022383	0.32975787458428196	0.03465761467976094	128.02456795474845
ENSMUSG00000080465	0.3284737739764309	0.03598346042343765	131.89014368026142
ENSMUSG00000043705	0.3277652456282655	0.041254934495296165	155.74816210793628
ENSMUSG00000051747	0.32774614877920955	0.041037857626088976	139.38827066866136
ENSMUSG00000038415	0.327353345666029	0.035200244269389926	127.23289668949616
ENSMUSG00000064368	0.32730677641303985	0.045004273792277776	170.4496699908803
ENSMUSG00000022853	0.32727782680347983	0.033523356592200224	122.05654427354561
ENSMUSG00000037725	0.3268683377855591	0.022464965607408065	81.2585995449097
ENSMUSG00000046352	0.3267224260679504	0.03162768725150781	114.2814508133319
ENSMUSG00000006574	0.3264154855447843	0.029273362420077293	111.51632167534937
ENSMUSG00000093701	0.3263820067109846	0.04276630224644588	165.80111579841676
ENSMUSG00000020142	0.326046059923577	0.03328854937296645	128.00296871557316
ENSMUSG00002075625	0.3258710446701471	0.026539591717367656	104.57227165936484
ENSMUSG00000030854	0.3257227019790231	0.030775543700773077	121.89425745292515
ENSMUSG00000033705	0.3256223475912182	0.03194204353145337	130.75182599107364
ENSMUSG00000029482	0.3255745665253339	0.040300977691856664	148.68086628749512
ENSMUSG00000024011	0.32555200900563064	0.048137296222576856	173.67429285878782
ENSMUSG00000025511	0.3255088099047763	0.03269872007883746	125.4993625481819
ENSMUSG00000089665	0.32549058099569134	0.020655474011465794	80.06897026938714
ENSMUSG00000028001	0.3253841680720125	0.037892378695226804	139.02819857856176
ENSMUSG00000005373	0.3250808916031069	0.04232835924136004	142.1240303397001
ENSMUSG00000089281	0.324764036597314	0.04451555045221285	173.54656435665908
ENSMUSG00000020427	0.3247506709284542	0.022680530219708686	88.6473913885795
ENSMUSG00000071637	0.32463688762005855	0.025121403510902533	100.01399902013718
ENSMUSG00000033960	0.32445808227575357	0.03606664986167531	131.73264591588526
ENSMUSG00000099241	0.32388228256634116	0.036742556074403604	127.94721567896661
ENSMUSG00000031770	0.32343217410039515	0.03936947774273792	149.37285563314373
ENSMUSG00000071177	0.3233367782946282	0.032290799900257246	126.13817820152629
ENSMUSG00000030739	0.3228576464514183	0.0422562435859832	163.075105396256
ENSMUSG00000112441	0.32255027088100885	0.029152889185967583	118.82865815955341
ENSMUSG00000037625	0.32242133129794437	0.02515525498732985	97.02865556112792
ENSMUSG00000002797	0.3224130340972176	0.034015003500368395	135.99941176343376
ENSMUSG00000031167	0.32140513571220114	0.03799860769087255	152.78861214108858
ENSMUSG00000028957	0.32134456579782794	0.04436704250402768	144.6347122927273
ENSMUSG00000065118	0.32078758373547217	0.03564772539617168	128.92575382754214
ENSMUSG00000003617	0.32018708226917175	0.043581077906449404	156.32325482793658
ENSMUSG00000047379	0.3201821288004653	0.0387629441761578	142.70529072182293
ENSMUSG00000104503	0.3201660507324016	0.034009939557934785	122.61892186771175
ENSMUSG00000055782	0.3199481171492594	0.058576379390418855	162.78774523900748
ENSMUSG00000028031	0.31986230623093775	0.03675430070665991	146.2749465903167
ENSMUSG00000079419	0.31967529979869164	0.037656525033454194	132.55248017294886
ENSMUSG00000101609	0.3194808932650856	0.04574835674215028	159.63157582383255
ENSMUSG00000109429	0.31946758965387495	0.03911000368192877	145.3137639729974
ENSMUSG00000065353	0.31922572208967265	0.019706128260451542	87.69407049510247
ENSMUSG00000068263	0.31913806591902205	0.04495901034788656	163.57936911481227
ENSMUSG00000069008	0.31910060839988164	0.041043133528341116	160.84601331708535
ENSMUSG00000087881	0.3190464417512079	0.045460932741592935	164.73873254338216
ENSMUSG00000048078	0.31847053546553306	0.03197444651462696	127.00807060970574
ENSMUSG00002074955	0.3183760762881367	0.02515031410852467	99.47205637765815
ENSMUSG00000029830	0.31837041175237324	0.028749574552453316	121.5481797477856
ENSMUSG00000067144	0.31836264176556595	0.02923086074818173	108.614179553132
ENSMUSG00000028681	0.3179069066309813	0.0417061071750031	157.06116642887892
ENSMUSG00000012705	0.31734999812983705	0.036045833951576574	141.57697552921522
ENSMUSG00000002910	0.3171075954375795	0.04893675920297095	184.40921885849414
ENSMUSG00000042737	0.31708709687032305	0.026107136972778704	99.47064893726188
ENSMUSG00000064363	0.31706650817231286	0.027846669043150987	114.2490262540561
ENSMUSG00000089255	0.3170620109469239	0.05000969380034349	193.29148972471603
ENSMUSG00000102145	0.31689829998775865	0.02755006541442576	112.23992159655137
ENSMUSG00000007892	0.31674002858239775	0.037709659480584724	142.1062982418443
ENSMUSG00000015944	0.3165511934007746	0.0325500456405395	129.17062359530513
ENSMUSG00000037053	0.31616753396624825	0.03673310264792932	142.77240629757557
ENSMUSG00000047822	0.3160362915728395	0.03575417915970365	137.4613036457897
ENSMUSG00000074024	0.3159481896155235	0.03143556001678867	116.14305833755198
ENSMUSG00000022123	0.31569024024299414	0.03315136809939445	135.98249887393598
ENSMUSG00000003526	0.31567788623260984	0.026953437755034275	106.77808763974002
ENSMUSG00000044786	0.31550928072671225	0.035583587404246844	144.56195903487196
ENSMUSG00000022366	0.31529664894517745	0.034977304665311265	116.77671000674749
ENSMUSG00000078894	0.3150772280977151	0.03977848438881864	165.29137908554094
ENSMUSG00000065778	0.3150204387060881	0.02829585601227557	104.4107753059999
ENSMUSG00000109314	0.3149550476136983	0.02844918370522034	107.42085458606257
ENSMUSG00000111394	0.3146960169354173	0.04301049908974068	162.3063769542035
ENSMUSG00000097305	0.3143975158492509	0.0241247913330259	100.15712655622664
ENSMUSG00000026348	0.3141728726140414	0.04336626061613077	145.9076420205604
ENSMUSG00000005268	0.31417199291259895	0.03370651813512226	139.33068578026882
ENSMUSG00000030862	0.3140753115414758	0.028056810659443016	114.29698158744175
ENSMUSG00000032578	0.3140315768149991	0.03072204359211415	117.3988500795472
