gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000010044	0.36929021387524985	0.048250089517965486	151.79591562357663
ENSMUSG00000022894	0.3692457432417914	0.03837728820124069	174.61045214992143
ENSMUSG00000044313	0.3690729508417759	0.024056703026481368	64.71205451845893
ENSMUSG00000064451	0.3686653939441872	0.03365757270194901	162.24194895279086
ENSMUSG00000029556	0.3682990236871583	0.026980864093142192	87.43248824092792
ENSMUSG00000063556	0.36797919708011306	0.025476293971951752	80.4944718598737
ENSMUSG00000036110	0.36770720915787347	0.05113208923406971	181.61773041198373
ENSMUSG00000049511	0.3676214389825289	0.029627594104415827	116.50188839671226
ENSMUSG00000021135	0.3672029142642822	0.027607509107847608	114.27812564091171
ENSMUSG00000029309	0.3666985665026176	0.03555373276758215	171.00830389194553
ENSMUSG00000048142	0.3665192129959021	0.028024475174945676	115.53878136798917
ENSMUSG00000024925	0.3658418678921243	0.023380322082116798	91.08259987505846
ENSMUSG00000052336	0.36558906834940325	0.04311003044940622	146.88652082475096
ENSMUSG00000031734	0.36544130047854834	0.022741947963313403	119.92768654485084
ENSMUSG00000023046	0.3652799585938465	0.05685520092489061	215.59223084332143
ENSMUSG00000115624	0.3651922602323926	0.030500372927573068	128.4622901866536
ENSMUSG00000090021	0.3647035101730737	0.03717221555767624	156.38465397857937
ENSMUSG00000015405	0.36393767987109926	0.0418797627090439	161.57181066015198
ENSMUSG00000024757	0.3638708479395348	0.060750465620816665	215.89740619099618
ENSMUSG00000104094	0.36367394194854175	0.0343684379172878	154.2669439640262
ENSMUSG00000060636	0.36349301987684196	0.023274121675837724	73.76916700085476
ENSMUSG00000109005	0.3634805988953006	0.03717262025491787	129.44145394733482
ENSMUSG00000057836	0.36322778973893727	0.028342669982099326	117.33524619652867
ENSMUSG00000028919	0.3630889567099288	0.031964525714959065	104.54802724107232
ENSMUSG00000023067	0.36302365251374974	0.05212980687341662	132.77334069759635
ENSMUSG00000078898	0.36271510493903947	0.04171538134618602	223.5571738951806
ENSMUSG00000100426	0.36246679916375185	0.05207734693702097	264.38874786949617
ENSMUSG00000070645	0.36231930682754077	0.04791665545139787	228.85019117317776
ENSMUSG00000032098	0.3617235160771614	0.03930254266977237	232.62665367493898
ENSMUSG00000045257	0.3612095717821279	0.05468830081106892	226.36519167045094
ENSMUSG00000106951	0.3609569248446792	0.05039249541161143	242.169795804514
ENSMUSG00000046727	0.3607051904376003	0.03737578166568774	134.89273516390716
ENSMUSG00000039457	0.36049761951360704	0.02665499319652816	95.15256171012948
ENSMUSG00000034159	0.36017407742643937	0.04089335964518824	188.50506624491553
ENSMUSG00000071528	0.3596911665371998	0.037457728258798104	191.71231050717634
ENSMUSG00000031503	0.35962909621062444	0.023802110200293783	98.03856384097026
ENSMUSG00000021290	0.3595313422592377	0.047260903602138166	183.46345685176652
ENSMUSG00000020460	0.3591140639031906	0.034264501249623214	162.0907153417493
ENSMUSG00000026064	0.3590870075160625	0.056934777686485846	347.0013832825454
ENSMUSG00000099041	0.35906244782198105	0.04303407885201087	186.92790053921857
ENSMUSG00000114943	0.35902428718316026	0.04845898523401541	269.921544156816
ENSMUSG00000048040	0.3589842542078623	0.035237655583828735	213.77520903977617
ENSMUSG00000064358	0.35872823149332017	0.02189138351072658	97.05998145476848
ENSMUSG00000026315	0.3581730874284087	0.03525805077215894	159.9338613302386
ENSMUSG00000105954	0.3581260339301552	0.023095828212526925	112.0414655384336
ENSMUSG00000006235	0.3580143500428225	0.0310172497107804	132.93517217049822
ENSMUSG00000032083	0.35800805334192287	0.03258089990996737	125.43289042352488
ENSMUSG00000065105	0.35799575305849407	0.04103529483546973	154.48821961560694
ENSMUSG00000107813	0.3579525370919126	0.022667910281059862	86.51595228626914
ENSMUSG00000002808	0.3574723621284997	0.049275352543037575	208.54169846819602
ENSMUSG00000071537	0.3569460178750496	0.037468111595683834	243.8638964668612
ENSMUSG00000021214	0.35652408359829524	0.02972928159675718	134.77837363612903
ENSMUSG00000013089	0.35560022558619203	0.02787023911088931	195.2127045045993
ENSMUSG00000098557	0.35453948845554006	0.05216521457131966	216.32256008100495
ENSMUSG00000033307	0.3543175192260294	0.024820780476397467	131.30228482398925
ENSMUSG00000065725	0.354223774405798	0.06217407905374797	334.79994026283816
ENSMUSG00000031762	0.3541331488278252	0.0320403796877511	121.18370352485518
ENSMUSG00000024620	0.3540857013006848	0.035077759422140975	183.9463236925381
ENSMUSG00000028248	0.3539122199410367	0.0432648969825607	230.07268416741695
ENSMUSG00000029098	0.35386928823879266	0.03048706288741959	171.14847355439662
ENSMUSG00000102411	0.35338029878231353	0.041058400242972797	244.64874820852856
ENSMUSG00000028927	0.353258410794281	0.03664518507853469	179.5818754774546
ENSMUSG00000075232	0.35317147221603	0.039825755205829844	192.6166140290084
ENSMUSG00000037035	0.35313382134508864	0.056211132259754784	288.45528249626494
ENSMUSG00000029321	0.35304801161934785	0.04553387157942092	179.39523405040615
ENSMUSG00000045136	0.3530130217830074	0.024074328574916072	101.79631623983256
ENSMUSG00000079362	0.35269622482939966	0.0339369091883977	225.41297655636424
ENSMUSG00000000402	0.35240185241387467	0.04086265001981159	205.87141618010014
ENSMUSG00000109814	0.3517286201923657	0.035592240790270784	176.24928368648764
ENSMUSG00000047407	0.3511971828077668	0.0462472229254217	247.27678823537
ENSMUSG00000058927	0.35088866949920267	0.03951323114403488	179.38182739619975
ENSMUSG00000065226	0.35071863957741634	0.03739075557000124	186.9123858924282
ENSMUSG00000118936	0.35052274721475996	0.048068548080540965	208.61246367367409
ENSMUSG00000062933	0.35014517397903966	0.058462166889827985	343.1028417253346
ENSMUSG00000110195	0.3501012569529832	0.04804592258570298	293.54583969118005
ENSMUSG00000028712	0.35008975295950756	0.044788830180041234	207.619098350802
ENSMUSG00000036856	0.3499762548881518	0.04177918419724494	233.15745752602467
ENSMUSG00000022679	0.3495390596123443	0.025498044336922817	128.5867800358964
ENSMUSG00000113328	0.3490123574010437	0.03676328641637678	217.39190417308555
ENSMUSG00000022218	0.34836661656512496	0.028327938125407008	134.27065949044862
ENSMUSG00000101514	0.34830829370800653	0.027437594070940693	188.72543548764165
ENSMUSG00000003526	0.3481039787204592	0.025897242393653763	162.2198816421711
ENSMUSG00000109498	0.34808879307488466	0.028683239397216516	153.38435383049995
ENSMUSG00000067870	0.34793209893111693	0.032613001755134874	127.18447232268568
ENSMUSG00000028834	0.34733078001762674	0.06789291863980397	336.54249360221957
ENSMUSG00000005268	0.3471801652274574	0.03283863509653195	174.02496947277422
ENSMUSG00000078650	0.34699290851218734	0.04224502426582769	266.7618600924802
ENSMUSG00000042737	0.34662690563126686	0.027688924209057327	164.64276479699922
ENSMUSG00000113065	0.3464397111129984	0.04338898080946746	256.71402376964136
ENSMUSG00000050022	0.34617587672494465	0.03582758786913646	191.952624363409
ENSMUSG00000022836	0.34573096971543904	0.05694922758259732	276.11593579509315
ENSMUSG00000102415	0.3453114489899788	0.03103086217492468	176.3333490863257
ENSMUSG00000032068	0.34523146691846734	0.03591717219945167	193.42688541151668
ENSMUSG00000112148	0.34518566960962355	0.019825877202226283	95.62159797869936
ENSMUSG00000079435	0.3450336460150671	0.03504730102554599	230.9779210227679
ENSMUSG00000078193	0.34469304777242504	0.04027765435878694	229.4590159483824
ENSMUSG00000021464	0.34457732367164395	0.045449455955109644	262.3162976255955
ENSMUSG00000080538	0.3443954204504787	0.05093717137855684	280.4040120968315
ENSMUSG00000030790	0.34423297683460774	0.03322244883096153	170.5132252935238
ENSMUSG00000088835	0.34393238162009776	0.019022273656527436	99.6676477097759
ENSMUSG00000028195	0.34385348720190095	0.03277853872207852	111.49533622533276
ENSMUSG00000020598	0.3438011810612472	0.05499337335036526	281.8925504514087
ENSMUSG00000047586	0.34377499769329517	0.0374386283030564	224.131680045459
ENSMUSG00000000628	0.343744367571544	0.03556040496909691	210.8913464322327
ENSMUSG00000048997	0.3433202668372809	0.02800871026673609	116.77688127364937
ENSMUSG00000026602	0.3431906433576418	0.026437498036155936	142.36716615849315
ENSMUSG00000098950	0.3429738726883629	0.03660876196632833	185.39743795425008
ENSMUSG00002076696	0.3424891764785743	0.04602464996510417	271.31732344249605
ENSMUSG00000031958	0.3423301336844605	0.02869250966672132	154.00016233757677
ENSMUSG00000038695	0.3421455933567622	0.03136497481717396	198.41632997311484
ENSMUSG00000025316	0.34208256510639085	0.02870513823173568	183.9823089321362
ENSMUSG00000090236	0.34195217089005603	0.022448751692740493	140.54824794354428
ENSMUSG00000020607	0.3418085835920407	0.04900933479005297	281.8054115874995
ENSMUSG00000047502	0.34166291329830073	0.0407239426795264	239.68404202199196
ENSMUSG00000035031	0.34162547328228005	0.049686039677680975	283.2822091131033
ENSMUSG00000033209	0.3406521985462133	0.039952249592017874	229.69675661619604
ENSMUSG00000041219	0.3404109107235006	0.036149335658672885	235.9272981238076
ENSMUSG00000064604	0.3402687732973845	0.0323432222411588	205.90347253021255
ENSMUSG00000040896	0.34006907748436077	0.03351852719411839	191.95262436340903
ENSMUSG00000022351	0.34006203697628856	0.029968172919527147	200.06321500965637
ENSMUSG00000022485	0.33979007287939184	0.030102796539201376	247.09884661810952
ENSMUSG00000022840	0.3394424179743706	0.03821657236226345	220.60870336412387
ENSMUSG00000025481	0.339180807975202	0.03851334736749592	209.15785904431132
ENSMUSG00000102145	0.33912066316598005	0.02497257917795298	136.92775467376947
ENSMUSG00000031994	0.3391184583371076	0.04356545526071374	255.5826480808116
ENSMUSG00000032418	0.3390839210272959	0.03279567683127328	193.45100154819568
ENSMUSG00000005553	0.33896026297043974	0.024667392705858222	155.0755944692781
ENSMUSG00002076650	0.33844347228183613	0.05836329593284519	461.580643008348
ENSMUSG00000007872	0.33805015861070276	0.04551568063134176	318.51744065278433
ENSMUSG00000119670	0.3377737587023154	0.04566658894784738	349.72767977384916
ENSMUSG00000067149	0.33771071636487016	0.03602297498250678	179.3702595192414
ENSMUSG00000086924	0.3375548230101229	0.034059748221239444	200.66691306740134
ENSMUSG00000115161	0.3373433549397543	0.040886925391999264	242.6151067019529
ENSMUSG00000102476	0.33731238440664446	0.016741623924677363	100.96157684980955
ENSMUSG00000035783	0.3371422386122056	0.025441987995708373	174.32773732255006
ENSMUSG00000089774	0.33707246353439846	0.02968091299075133	194.25128056205963
ENSMUSG00000035459	0.33697466958374134	0.024475093906551663	137.68881581304996
ENSMUSG00000030218	0.33693574321265835	0.039142083634852984	256.6636709781889
ENSMUSG00000023036	0.33640936748353695	0.03148876887642169	192.3529048389964
ENSMUSG00000104737	0.3363990526568532	0.03390352893066144	234.726244804453
ENSMUSG00000120623	0.3363700806270567	0.021998077136203685	164.42229167603764
ENSMUSG00000114279	0.33614605902594613	0.04192078546918769	237.36267608872294
ENSMUSG00000067206	0.3356451424399259	0.03799895584292944	214.7534633015263
ENSMUSG00000065353	0.33562533977315395	0.039699901978800085	262.01337752107236
ENSMUSG00000032532	0.3354284937193075	0.041853101305655435	338.7649480096782
ENSMUSG00000049336	0.3354117466092997	0.03175100627824831	196.505572440071
ENSMUSG00000039062	0.335310666646525	0.06848044858482855	440.201101770543
ENSMUSG00000071637	0.33509283761453235	0.02844231724257943	215.09358428367872
ENSMUSG00000109941	0.33496712305445725	0.026753611781539358	145.51992990652516
ENSMUSG00000036751	0.33493711945633475	0.035560489235439745	220.56826607651428
ENSMUSG00000118734	0.33484362824727815	0.02826622230674632	164.80339802322038
ENSMUSG00000064215	0.3347921792085037	0.042832854268343636	309.0891295403318
ENSMUSG00000022665	0.3347900067486046	0.028477780229052032	188.8105134784607
ENSMUSG00000068086	0.33472763199519895	0.03735485036776457	206.60406578767999
ENSMUSG00000068742	0.33439903917230634	0.036163337374362496	281.46083208858744
ENSMUSG00000098274	0.33424774349028274	0.03803536977601564	257.8150693811361
ENSMUSG00000000253	0.3337799492512592	0.04115360493993174	258.9941312076395
ENSMUSG00000034810	0.3335453144884086	0.03596841981996592	272.9988278363114
ENSMUSG00000028337	0.33346750252015944	0.015186069886923675	106.69657913916453
ENSMUSG00000048988	0.33345725360893946	0.033820024297367864	211.26260909114987
ENSMUSG00000079357	0.3331126971851749	0.04422510601703351	306.0623465897104
ENSMUSG00000032080	0.33309374560507915	0.03619760686017951	234.9343738153274
ENSMUSG00000112478	0.3330633104468207	0.028962143190279007	165.18535044004358
ENSMUSG00002074875	0.33301112422120277	0.03651069448685307	243.04723820689674
ENSMUSG00000040966	0.3328257606853434	0.03126668832331485	231.1538232433113
ENSMUSG00000029066	0.33271827468494447	0.029169751281631056	198.09666832130216
ENSMUSG00000103089	0.33263222480001203	0.027283157382335686	139.74319303636938
ENSMUSG00000043122	0.3323077830817356	0.03290356161105393	225.61648875913303
ENSMUSG00000064337	0.3316436583570178	0.04749890384629983	281.53301760184365
ENSMUSG00000040562	0.33136533339568386	0.04100207740694094	280.16318459069527
ENSMUSG00000010406	0.33115158614307905	0.024317884821861323	147.87913984061444
ENSMUSG00000024140	0.33112949205091213	0.03351922318996106	226.6530608661617
ENSMUSG00000034855	0.33107313689418244	0.04379490732103633	362.01338373049134
ENSMUSG00000041841	0.3310329884402251	0.034844144027267196	235.52486068353804
ENSMUSG00000021884	0.3310265611819937	0.034997800760270814	241.54521315894465
ENSMUSG00000002204	0.33101412356633275	0.03278832156369137	173.0898321681548
ENSMUSG00000074218	0.3309912562311686	0.02145474777413931	127.61426252578511
ENSMUSG00000085860	0.33080759099515966	0.04047848727254785	193.3888311149328
ENSMUSG00000033453	0.3306136253463786	0.032449927315581883	228.85139282949538
ENSMUSG00000052562	0.33058899735612524	0.032703552605553646	246.80810359467532
ENSMUSG00000002565	0.33044155428557986	0.0258891082196033	188.9646792392695
ENSMUSG00000108318	0.3303756327519486	0.037260640178961434	229.1471361374608
ENSMUSG00000013584	0.33016674704369875	0.03425551378062337	222.80998631120644
ENSMUSG00000058571	0.3301321259947316	0.026994634943740957	212.15220951005907
ENSMUSG00000021520	0.33008563595241225	0.036435652601950294	277.2712751079708
ENSMUSG00000020782	0.3299221856373484	0.037686315632443755	237.53738653104693
ENSMUSG00000041220	0.3297186095098931	0.04293491892972326	315.49801901121344
ENSMUSG00000015944	0.32936145149093293	0.037949788839058106	295.8645129108931
ENSMUSG00000041895	0.32920319011629806	0.03504721843252701	253.9923030329856
ENSMUSG00000007783	0.32859569598497185	0.03738102347808434	238.53351965709135
ENSMUSG00000022372	0.32857341752098745	0.02988621813905863	183.45465379760745
ENSMUSG00000078350	0.32847052178197866	0.014363925306370175	101.76364773336303
ENSMUSG00000055333	0.3283750731765582	0.025231790428390594	168.2890667868831
ENSMUSG00000067656	0.32836111921557104	0.03139579194411042	212.248816251116
ENSMUSG00000094932	0.328281530899921	0.040744527353170176	258.1528423240775
ENSMUSG00000065232	0.3281662457526551	0.024827303754720035	173.3617316480197
ENSMUSG00000020798	0.3281585586782079	0.03749117208413118	289.15919490827196
ENSMUSG00002075931	0.32795118307828275	0.03674342288313868	265.5945970836003
ENSMUSG00000104586	0.3276763406654356	0.02777089394466671	205.62794070845527
ENSMUSG00000058620	0.32757461914847064	0.03160222075754384	226.81756986618123
ENSMUSG00000021974	0.3272915606705052	0.040384874474647385	319.93530596043945
ENSMUSG00000008855	0.3272796620057347	0.029876213358003615	261.3255632348278
ENSMUSG00000055632	0.32681685071842725	0.03417492184257443	270.0337756651934
ENSMUSG00000088088	0.32676597597326207	0.03530291015610549	259.69474388212024
ENSMUSG00000073616	0.3266343150664365	0.02915858499932443	198.46823423409603
ENSMUSG00000033880	0.3266305892731295	0.023697250814616655	171.93048013659475
ENSMUSG00000025347	0.32660133308821504	0.0412457552654653	302.53462611740827
ENSMUSG00000007097	0.32656303586618307	0.02476406163499645	132.94604168609158
ENSMUSG00000048007	0.3265223641286538	0.03994254347937581	302.49667766770597
ENSMUSG00000029720	0.3260245535500862	0.040130173612933376	266.820613896303
ENSMUSG00000091021	0.3258926679528241	0.030394104808821588	226.4104458720931
ENSMUSG00000021490	0.32578589844710354	0.033288901838103825	214.0047663020616
ENSMUSG00000024869	0.32573293447894663	0.03974158386267448	227.7134383386277
ENSMUSG00000024066	0.3255605294784757	0.037085054343783334	307.8216366664306
ENSMUSG00000121069	0.32546575217977225	0.0415452454780052	222.31169559876963
ENSMUSG00000120254	0.32544618934573466	0.025471136991635338	205.82283643949714
ENSMUSG00000077709	0.32529315844900364	0.026539749580427107	208.79377385353231
ENSMUSG00000074415	0.3251371073452704	0.03184300959003295	237.89501886336333
ENSMUSG00000092220	0.32506765726035686	0.04798250088972758	346.3532300989844
ENSMUSG00000026819	0.32478686428548265	0.04533760858668102	254.17688722619923
ENSMUSG00000031748	0.32452215909840465	0.04333408819255194	270.19187626573824
ENSMUSG00000026185	0.3245192287322471	0.04466585218373727	326.18536141280157
ENSMUSG00000074796	0.3244383778805558	0.031032193900364272	284.72203989154053
ENSMUSG00000090877	0.3244071660558171	0.0388457949944998	305.3185877079874
ENSMUSG00000085180	0.32435558642880286	0.04094713559520913	297.0645721051233
ENSMUSG00000119011	0.3241802761536342	0.04110301812031251	296.12936362340025
ENSMUSG00000020911	0.32397621558718076	0.030202162683401725	207.33183547154547
ENSMUSG00000095300	0.3239734186314676	0.05262184209204343	338.6571274903276
ENSMUSG00000026385	0.32389059814999416	0.03653194387399736	239.7169998143644
ENSMUSG00000055430	0.3238899671947226	0.03203333985684496	267.3915668079306
ENSMUSG00000044258	0.32382747792144684	0.022032415876229977	165.89104858309867
ENSMUSG00000057060	0.32379607464816296	0.0369301736181909	232.17814281279792
ENSMUSG00000042942	0.32365821481969526	0.04931087688121658	275.9460816898837
ENSMUSG00000006576	0.32346612179929596	0.03413896088928524	230.13354818452697
ENSMUSG00000038156	0.32310015474315495	0.039491182532712645	336.3640289923998
ENSMUSG00000046574	0.3230692739871507	0.01760590738203688	131.41521981871048
ENSMUSG00000039982	0.3228816372778655	0.04681856257743243	304.8533417891298
ENSMUSG00000025723	0.322835335726941	0.043093524147485844	366.00121584497504
ENSMUSG00000121505	0.32277176341347974	0.050007545735153536	404.28886949803604
ENSMUSG00000056973	0.3224908233023749	0.01839556608533342	140.96669819499922
ENSMUSG00000026189	0.32235759411382664	0.02386954598327431	205.57045021111378
ENSMUSG00000017002	0.3221691464385149	0.04084118654200889	295.8953193276298
ENSMUSG00000038086	0.3219849553085783	0.05045053515555251	368.29538416874027
ENSMUSG00000073640	0.32181821984371156	0.027256113478429742	217.0768527503566
ENSMUSG00000009013	0.32179978358694816	0.04281188317810884	311.07336755177226
ENSMUSG00000055839	0.32168242656573687	0.029853579334956002	220.23314918513063
ENSMUSG00000014599	0.32164861636608	0.03517500129553231	269.15452810606774
ENSMUSG00000028671	0.32159647528816365	0.03498745438328207	296.10722719987774
ENSMUSG00000069008	0.3214220979687807	0.03931667550660075	331.3087532800786
ENSMUSG00000043770	0.32142122357352654	0.022903552824341804	173.9799126336141
ENSMUSG00000121171	0.321283932050015	0.02100551004304908	176.06407924389347
ENSMUSG00000016918	0.32110554037711764	0.0311494799369202	230.1211854653978
ENSMUSG00000050074	0.3210817988837986	0.03950726992975506	362.6701669561476
ENSMUSG00000041920	0.32083261293341186	0.049955408802437824	296.96398771568244
ENSMUSG00000036330	0.32074873815517807	0.044038368342416125	373.8831368221894
ENSMUSG00000051331	0.32071577258838796	0.04242660618815212	304.1243166864498
ENSMUSG00000109378	0.3206995632569418	0.021115613726939757	165.67706540134034
ENSMUSG00000015850	0.32051070613683286	0.04561869793004882	323.9309339967395
ENSMUSG00000064254	0.32049564286166393	0.023688264461536095	191.89030720700825
ENSMUSG00000030432	0.3203701409103769	0.041159472262007196	304.3114194373915
ENSMUSG00000046743	0.32028183433103796	0.03150471060240265	256.2196128324294
ENSMUSG00000024990	0.3202565635246469	0.051390584997353474	430.26025844830247
ENSMUSG00000092341	0.32024782132301005	0.024679367415156618	209.3783417643764
ENSMUSG00000098306	0.320226478489775	0.030819168300693728	214.85020363034337
ENSMUSG00002076451	0.32014134244058073	0.04311115315704978	385.46102267285085
ENSMUSG00000098087	0.32009804479685344	0.026148008103351196	214.60903988415774
ENSMUSG00000035342	0.3199321808364822	0.034414365881772525	274.9717076355311
ENSMUSG00000038550	0.3199212998695637	0.02292041305395505	159.80187733565586
ENSMUSG00000053862	0.3198211169094013	0.05444681400126229	363.8550398166831
ENSMUSG00000027204	0.3197742373455964	0.049715893582622385	316.3065127372498
ENSMUSG00000062727	0.319160338062386	0.04149423166439646	366.88090710746997
ENSMUSG00000056293	0.31897139135373975	0.0200904840844331	165.13860844757048
ENSMUSG00000025375	0.31893899399658193	0.03323744178557389	300.1177935411361
ENSMUSG00000090486	0.31834386139034193	0.04015769314261084	314.07489552652885
ENSMUSG00000058672	0.31823316293069326	0.03434849577750668	252.54150153984594
ENSMUSG00000079495	0.3180530955694426	0.03230749438809916	306.4242320705071
ENSMUSG00000029778	0.3178718700647873	0.03121419531535198	245.5754262950591
ENSMUSG00000034911	0.3178579423046849	0.029676850378652052	244.475049851718
ENSMUSG00000020532	0.3177648973152099	0.034994356915017476	327.3042010118416
ENSMUSG00000038690	0.31775177109000674	0.035436395277446665	223.60342126184028
ENSMUSG00000085087	0.3176942476231125	0.041423930356974586	374.3955261484838
ENSMUSG00000024526	0.31748092251019316	0.04243775655544371	324.790101450152
ENSMUSG00000115888	0.3174327682523991	0.04702159308281743	338.577908316535
ENSMUSG00000026923	0.3174176316330951	0.03336973388308652	229.29622761833656
ENSMUSG00000031849	0.31725800480239247	0.017097775172328918	135.666502866404
ENSMUSG00000014158	0.31687880870871876	0.03980832807661673	324.035800491242
ENSMUSG00000053846	0.31676032887345607	0.028983037593732684	220.65767605048325
ENSMUSG00000026077	0.31674366414748745	0.030681142487339396	250.16476570452522
ENSMUSG00000042747	0.3166803741867822	0.024629956944771148	173.71827767969612
ENSMUSG00002075625	0.316630345561766	0.03433864744798979	278.8859982143241
ENSMUSG00000031383	0.3165310482597772	0.027005275904382498	271.3445964083309
ENSMUSG00000119640	0.31647698720953954	0.03991435265332647	328.6975053145369
ENSMUSG00000030862	0.316375343440381	0.03094827578892838	221.98560764157662
ENSMUSG00000054364	0.31636166166400875	0.03340747749201113	277.1028870293487
ENSMUSG00000025409	0.3162567725954269	0.035606905758199935	277.30128019899223
ENSMUSG00000054580	0.31620469941723883	0.02866745672529934	244.95836380903592
ENSMUSG00000041120	0.3162011135090388	0.0373097352352939	246.76346974380144
ENSMUSG00000089809	0.316065855216788	0.038446747911011624	237.48239934782535
ENSMUSG00000095675	0.31597466680926106	0.034997688688419584	290.8622526214084
ENSMUSG00000021336	0.3157575176956352	0.020288854562693855	160.97962604006756
ENSMUSG00000023914	0.3157516202889895	0.03398021222857222	249.5969551096327
ENSMUSG00000113196	0.3156458883550489	0.03304689536663095	287.05302646026917
