gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000119520	0.0021677820726965225	0.0006172295598609878	66.5
ENSMUSG00000065118	0.0021530655968015067	0.0009221598918326412	23.0
ENSMUSG00000119132	0.002147690131882707	0.0003069054147291639	15.5
ENSMUSG00000065725	0.0020868014153738734	0.0007188924647120176	9.5
ENSMUSG00000065686	0.0020763568449271297	0.0017651062063067657	405.5
ENSMUSG00000064427	0.002064680082308812	0.001839007891980604	501.0
ENSMUSG00000039956	0.0020595074328718654	0.0003554585141618549	15.0
ENSMUSG00000065087	0.0019939247386840386	0.0003924943081565213	12.5
ENSMUSG00000092819	0.0019603789320141174	0.0010973962515820612	72.5
ENSMUSG00000119162	0.0019358794833181925	0.0013347886081898075	160.0
ENSMUSG00000044405	0.0019301677143009899	0.0005538188380719289	3.5
ENSMUSG00000060678	0.0019109691336339218	0.0012396533370530594	131.5
ENSMUSG00000077505	0.0019100875996777011	0.0016254421039769706	443.0
ENSMUSG00000061780	0.0019060800000149092	0.00034232327000083274	61.5
ENSMUSG00000055782	0.0018744751934756665	0.0008424832573831753	38.0
ENSMUSG00000002997	0.0018715205331288898	0.000139902788280577	50.5
ENSMUSG00000064344	0.0018565495859942382	0.0005884411930808797	8.0
ENSMUSG00000121783	0.0018547143126159682	0.0008204209411104557	36.0
ENSMUSG00000085683	0.0018332898935826125	0.00012406781126034216	34.0
ENSMUSG00000114501	0.0018308907776101169	0.0013347644699106542	229.5
ENSMUSG00000105985	0.0018136362654347926	0.0005547394065371081	5.5
ENSMUSG00000020904	0.0017990645471170352	0.0005262188035516924	97.5
ENSMUSG00000041293	0.001786271552140395	0.0013349358221970142	271.0
ENSMUSG00000015134	0.0017763539879092627	0.0008900669843459608	61.5
ENSMUSG00000077563	0.0017673051254332162	0.00046763480890632536	1.5
ENSMUSG00000031722	0.0017458497171597975	0.00011064242295760751	36.0
ENSMUSG00000020264	0.0017077067146754055	0.00016873755480378838	31.0
ENSMUSG00000009013	0.0016978029505336778	0.001093524316016392	149.5
ENSMUSG00000024620	0.0016951418824693865	0.000918007233464635	84.0
ENSMUSG00000048142	0.0016715392637734472	0.0005797628682164269	17.5
ENSMUSG00000004988	0.0016532271758202821	0.00023654435101250204	25.0
ENSMUSG00000058833	0.001650718379637095	0.0009353366573481847	102.5
ENSMUSG00000104388	0.0016497569286115232	0.0013009195875112733	364.0
ENSMUSG00000030546	0.0016314951376860676	0.00021920936904390453	27.5
ENSMUSG00000064513	0.0016093085293578113	0.00022467913762691527	26.0
ENSMUSG00000047793	0.0015988501987566073	0.00042428681736039753	3.5
ENSMUSG00000064382	0.001593805313771901	0.0010546144734768226	184.5
ENSMUSG00000020532	0.0015893578437295441	0.0006500515063677104	40.5
ENSMUSG00000101609	0.0015887524401103637	0.00045797326287255746	3.5
ENSMUSG00000006724	0.0015799939765932525	0.0007291473088387734	58.5
ENSMUSG00000064655	0.0015771446811277956	0.0007184163102954555	187.0
ENSMUSG00000000628	0.0015678070344706252	0.0004527123342981665	4.5
ENSMUSG00000036062	0.0015544102682159	0.0005283838723133538	21.5
ENSMUSG00000005125	0.0015415421329767476	0.0013429591561973098	522.0
ENSMUSG00000002831	0.0015385873955085505	0.0009000738694853738	282.5
ENSMUSG00000099927	0.0015346989408983602	0.0006193638639178656	41.5
ENSMUSG00000096768	0.0015263770975106339	0.0011740561135646366	355.0
ENSMUSG00000092341	0.0015209357966578518	0.00042631510321849975	126.5
ENSMUSG00000096010	0.0015193308283354967	0.0005561591220430429	29.0
ENSMUSG00000022389	0.0015111100132241262	0.0009918338864954857	194.0
ENSMUSG00000028369	0.0015016725685371157	0.0007888972166937847	95.0
ENSMUSG00000064853	0.0014837818810289893	0.0013403935155677504	562.5
ENSMUSG00000028364	0.0014825540605734044	0.0011174810246881162	338.0
ENSMUSG00002074875	0.0014750284006924685	0.0004932697613005965	20.0
ENSMUSG00000042737	0.0014651301059309674	8.553601810112887e-05	42.0
ENSMUSG00000074445	0.001457317039145145	0.0008923279095175984	159.5
ENSMUSG00000040260	0.0014305247010191757	0.00027355911405341216	16.5
ENSMUSG00000074024	0.001425530240629691	0.0007166518544428624	93.5
ENSMUSG00000078974	0.0014063299980855426	0.0009916833562881866	285.0
ENSMUSG00000065822	0.001403571600728959	0.0006872601921272259	87.5
ENSMUSG00000088088	0.0013973273845987455	0.0006800165518950907	84.5
ENSMUSG00000052837	0.0013953636001055036	0.00029255502898417607	12.5
ENSMUSG00000043122	0.0013885780712776796	5.457959390764433e-05	48.0
ENSMUSG00000075279	0.0013861590735202434	0.0007541627246697713	122.0
ENSMUSG00000025488	0.0013821913569352362	0.00022480792470230826	24.0
ENSMUSG00000065353	0.0013818119590919276	0.00035779824889492495	139.5
ENSMUSG00000060981	0.0013729622825472965	4.7565444409258806e-05	69.5
ENSMUSG00000048572	0.0013669342725553535	0.0007812949961457094	142.5
ENSMUSG00000074634	0.0013591078735203377	0.0006421812828839579	80.0
ENSMUSG00000120777	0.0013558374378090376	0.0007238046053836267	120.0
ENSMUSG00000044471	0.0013420289759255022	0.00042347848790802445	20.0
ENSMUSG00000019768	0.001331287838492956	0.00110908779100799	488.0
ENSMUSG00000036856	0.001329226920202209	0.0005894143274398633	72.0
ENSMUSG00002076696	0.001326668943253062	0.00043821915683672774	26.0
ENSMUSG00000030278	0.001326630326547562	0.00021821179321634965	22.5
ENSMUSG00000111394	0.0013260534539537572	0.001097591338195647	479.0
ENSMUSG00000061482	0.0013256494725261136	0.0002910391564792114	8.5
ENSMUSG00000031710	0.001324322043461612	0.0007347469824462993	136.5
ENSMUSG00000035202	0.0013058365610347789	0.00021887001471010414	21.5
ENSMUSG00002074853	0.001302988263584326	0.0001741030438956459	32.0
ENSMUSG00000065232	0.0012874083286232851	0.0009503257132056353	356.0
ENSMUSG00000019899	0.0012820345773089659	0.00012388822106385033	41.0
ENSMUSG00000040978	0.0012776582263307468	0.0007234713772352741	153.0
ENSMUSG00000032218	0.0012706429430134336	0.0006408659902482072	110.5
ENSMUSG00000046794	0.0012699606197752455	0.0002043178204294005	119.0
ENSMUSG00000086859	0.001269785932271117	0.0003078727441210294	1.0
ENSMUSG00000012705	0.0012689159256007443	0.00028934937030633545	140.5
ENSMUSG00000040249	0.0012667148658792038	0.0001265792059683135	40.0
ENSMUSG00000031748	0.0012660052980031922	0.0010485139797116738	488.5
ENSMUSG00000027078	0.0012537238708758558	0.0010538184798161154	505.5
ENSMUSG00000102504	0.0012509001997929037	0.0005069709218750162	62.0
ENSMUSG00000064563	0.0012505262055887423	0.0008918727125823978	334.0
ENSMUSG00000091405	0.001244676971969616	0.0004333723918991117	32.0
ENSMUSG00000067847	0.0012412924225163602	0.0007834050403512371	238.0
ENSMUSG00000021822	0.0012265736397343852	0.0007419010518841529	207.0
ENSMUSG00000051331	0.0012230827632502272	0.0008517265878877911	316.5
ENSMUSG00000089255	0.0012189635303150315	0.0006374767633318124	128.5
ENSMUSG00000059049	0.0012163730579170529	0.0004219711840642293	36.0
ENSMUSG00000036564	0.001215236843337908	0.00013549988840033667	108.0
ENSMUSG00000068263	0.0012152270808625798	0.0006545226781397573	312.5
ENSMUSG00000119286	0.0012146655666256945	0.0002689005700688418	144.5
ENSMUSG00000059824	0.0011991764876185806	0.0001622195358534917	33.0
ENSMUSG00000047507	0.0011885271956711962	0.0005542303889533029	278.0
ENSMUSG00000024990	0.0011809444846726525	0.00038595164123311765	31.5
ENSMUSG00000119476	0.0011807690540635574	0.0007542251884003481	255.5
ENSMUSG00000021495	0.0011801134921939904	0.000501789146074183	81.5
ENSMUSG00000027186	0.001179970644848316	0.00024400742144781162	147.5
ENSMUSG00000027074	0.0011794035686278348	0.00022512921611711478	12.5
ENSMUSG00000104586	0.0011782724206008677	0.0007756023953903179	278.0
ENSMUSG00000035686	0.0011779207752504184	0.0002801215623891573	2.0
ENSMUSG00000092595	0.0011724520455271281	0.0003188592407395441	15.5
ENSMUSG00000027331	0.001168170553428216	0.0004094696446778068	215.5
ENSMUSG00000119227	0.001159888842393153	0.0005108367428265925	89.5
ENSMUSG00000005373	0.0011572272384698379	0.000628156784326428	159.0
ENSMUSG00000028681	0.0011525939999453838	0.0006179436776596603	155.5
ENSMUSG00000057863	0.0011523782874625077	0.0005271392503395367	99.0
ENSMUSG00000055116	0.0011510240565548724	0.000543352543795228	107.5
ENSMUSG00000001349	0.001142900909907263	0.00010232377147784133	55.5
ENSMUSG00000107390	0.001142868142896436	0.00020936031295604174	141.5
ENSMUSG00000119662	0.0011417404711746015	0.00026371085793180926	160.5
ENSMUSG00000001467	0.0011341001532922945	0.00034122365435163005	24.0
ENSMUSG00000031016	0.0011293019680447824	0.0008280886950035593	380.5
ENSMUSG00000068893	0.0011284936642417809	0.00031777584401243564	187.0
ENSMUSG00000069305	0.001119156430745727	0.00046772503581554714	85.5
ENSMUSG00000032198	0.0011188201504809259	0.00043869836574872423	73.5
ENSMUSG00000062515	0.0011169392408653112	0.00013217055518466303	43.0
ENSMUSG00000028444	0.0011169326786196754	0.000893623413377842	469.0
ENSMUSG00000057836	0.001109459142081659	0.00041702485514355514	64.0
ENSMUSG00000039196	0.001104079925131174	0.0001453867247178664	38.0
ENSMUSG00000001930	0.0011018342334848663	0.0007952243372952861	370.5
ENSMUSG00000022383	0.0011012912885564052	0.0007739944250768627	346.5
ENSMUSG00000032946	0.001096279228403052	0.0006016149541550053	183.0
ENSMUSG00000020911	0.0010949621430137446	0.0006489836863310394	231.5
ENSMUSG00000092470	0.0010940087811475707	0.00016533792936207492	31.0
ENSMUSG00000059201	0.0010908320698039264	0.0005995834598575001	186.0
ENSMUSG00000058571	0.0010901515226079406	2.561349332019791e-05	94.0
ENSMUSG00000063556	0.0010886741098533603	0.00033359956802048174	212.5
ENSMUSG00000089712	0.0010880011652835697	0.0004916578044178999	106.5
ENSMUSG00000035545	0.0010868701945033754	0.0005719206688992173	159.0
ENSMUSG00000022598	0.0010858473687963	0.00022091587767497645	159.5
ENSMUSG00000068855	0.0010851522963372662	0.000729282015077104	446.0
ENSMUSG00000020914	0.0010800173788431677	0.0005721594459780488	345.5
ENSMUSG00000121784	0.0010795635610191257	0.00030378700167987827	23.0
ENSMUSG00000069273	0.0010773817400014374	0.0001315684739102152	43.0
ENSMUSG00000065701	0.001075092538962985	0.0006675359436656425	261.5
ENSMUSG00000079465	0.0010746154935874497	0.00024122180900920664	3.5
ENSMUSG00000061104	0.0010740879317811536	0.00021777632376956957	11.0
ENSMUSG00000040564	0.0010681731290133056	0.0003590786683308478	49.0
ENSMUSG00000065637	0.0010667886522559566	7.091439161788227e-05	62.5
ENSMUSG00000074264	0.0010665976680807043	0.0002931728301738268	19.5
ENSMUSG00000069274	0.001063303708334129	0.0007171459202320318	328.0
ENSMUSG00000091021	0.00105809626160408	0.0007992899247377117	423.5
ENSMUSG00000092274	0.0010552772399140542	0.00037141481475555516	59.0
ENSMUSG00000025969	0.0010541523172902245	0.00010870856132783047	125.5
ENSMUSG00000031994	0.0010475777546195553	0.0007411688646961623	366.5
ENSMUSG00000072893	0.0010411538810664034	0.00033705048658205783	45.5
ENSMUSG00000007097	0.0010358091063749075	0.000531125182929526	345.5
ENSMUSG00000023043	0.0010346164604266295	0.0005849654325212339	220.5
ENSMUSG00000007892	0.0010327438906955755	0.00025404100893461345	6.5
ENSMUSG00000006574	0.001031167552745571	0.00018585384258407167	160.5
ENSMUSG00000028553	0.0010269044911268566	0.00032675445346441734	43.0
ENSMUSG00000095123	0.001025751380011819	0.0002662453885375893	16.5
ENSMUSG00000102856	0.0010248533784236735	0.00023800235080290166	183.0
ENSMUSG00000080538	0.0010240034794633535	5.59370794090408e-05	70.5
ENSMUSG00000029231	0.0010225373962191586	0.00012164444461937318	137.5
ENSMUSG00000062997	0.0010210991390812718	0.00031036581319748846	35.5
ENSMUSG00000033952	0.0010206884709316189	0.0006812757098593192	327.5
ENSMUSG00000041624	0.001018453410882303	0.00024105423699311013	1.0
ENSMUSG00000106107	0.0010102561182998016	0.0002690335196032234	209.0
ENSMUSG00000042784	0.001005266367350155	0.00011408799852080653	137.5
ENSMUSG00000020062	0.001004364697517801	5.069906980598171e-05	72.0
ENSMUSG00000013611	0.000999209122768241	5.3201978001016226e-05	112.5
ENSMUSG00000069919	0.0009975226673861748	1.6193865700731003e-05	96.5
ENSMUSG00000042985	0.000997011615490373	3.6995819622243076e-06	94.5
ENSMUSG00000041828	0.0009924853985544546	0.000241496636905425	5.0
ENSMUSG00000031461	0.0009899956661406084	8.218543436427916e-05	61.0
ENSMUSG00000019464	0.0009885638285453968	0.0005315442654654223	377.0
ENSMUSG00000043496	0.0009832117381587957	0.00038317682019123334	85.0
ENSMUSG00000039323	0.0009822253147928062	0.000430701638032549	118.0
ENSMUSG00000032719	0.0009802072632551506	0.00032036823231046396	247.5
ENSMUSG00000024011	0.0009795266345833942	0.00026393905948657315	15.5
ENSMUSG00000119577	0.0009768043371289892	0.00042699676970503475	302.5
ENSMUSG00000110558	0.0009737963515143444	0.00037173154010367027	78.5
ENSMUSG00000029830	0.0009692403324968457	0.00030317061580403815	43.0
ENSMUSG00000094932	0.0009667062862954157	0.00012882991516921516	151.5
ENSMUSG00000030337	0.0009662509003325326	8.875767541804969e-05	57.5
ENSMUSG00000044254	0.0009659659282471589	0.00018351236728786358	18.5
ENSMUSG00000030717	0.0009579203606092657	7.51858691412366e-05	64.5
ENSMUSG00000061353	0.0009578464038967893	0.000539136032516152	238.5
ENSMUSG00000044349	0.0009566154835039531	0.00016058643826294405	30.5
ENSMUSG00000119640	0.0009534285392615582	0.00015976456770877556	167.0
ENSMUSG00000049436	0.0009518563978870298	4.785098968446144e-05	75.5
ENSMUSG00000037440	0.0009461058955912427	7.341976359859226e-05	66.5
ENSMUSG00000039109	0.0009453482810654057	0.0001597069612717661	27.5
ENSMUSG00000098934	0.0009445855023451077	9.070435535796229e-05	59.5
ENSMUSG00000020695	0.0009442874041291627	5.0665720082110344e-05	119.5
ENSMUSG00000074170	0.0009436445582425845	0.00031410972663548087	255.5
ENSMUSG00000006235	0.0009433397042249436	0.0003317002300408656	263.5
ENSMUSG00000030680	0.0009433289944271173	0.0003156028031909286	54.0
ENSMUSG00000087881	0.0009422523740467703	0.0002541185315392269	21.0
ENSMUSG00000088990	0.000942082989170201	0.000716588221499781	536.5
ENSMUSG00000118698	0.0009317620426219642	0.00044185039359673217	161.5
ENSMUSG00000121782	0.000929476743674662	0.0004366004077887564	157.5
ENSMUSG00000075031	0.0009271915916704287	0.00017514811623853266	16.5
ENSMUSG00000022595	0.0009249039564472317	0.0007006967509566864	536.5
ENSMUSG00000060093	0.000923387402031628	0.0001781454845209418	15.0
ENSMUSG00000069300	0.0009224393717427448	0.0005494206222339537	277.5
ENSMUSG00000069307	0.0009204613082253732	9.593986640743513e-06	95.5
ENSMUSG00000025479	0.0009184906516625513	0.0005593378396017701	292.5
ENSMUSG00000064841	0.0009164168679661189	0.00022760395832027713	13.0
ENSMUSG00000025153	0.0009162906947629557	0.000212484465434426	5.5
ENSMUSG00000099241	0.0009148135628129772	0.00047418745578919896	205.5
ENSMUSG00000065105	0.0009141042715121728	0.0006656928236260518	422.0
ENSMUSG00000119668	0.0009135644449737024	0.00024315678153474796	24.0
ENSMUSG00000055254	0.0009056763813756197	0.0003970687731424949	135.0
ENSMUSG00000069266	0.0009050488777990195	0.0003036432358018426	55.0
ENSMUSG00000023073	0.0009035416544386221	0.0003772784173607935	114.0
ENSMUSG00000055415	0.0009034795476130508	0.0006971943932185809	547.5
ENSMUSG00000046275	0.0009021563296487956	0.00012491516351681442	166.0
ENSMUSG00000080365	0.0008995450588682452	0.00013705758722004635	175.5
ENSMUSG00000066113	0.0008988378302161593	0.00012546664910839667	41.5
ENSMUSG00000025511	0.0008972715439769519	0.0003875938733569062	132.0
ENSMUSG00000026840	0.0008971373138753624	0.0004102258695501404	155.0
ENSMUSG00000019326	0.0008956292785333164	0.000258683701412743	34.5
ENSMUSG00000090021	0.0008928958892535088	0.00042427672709449693	173.5
ENSMUSG00000118790	0.000889505254336731	0.00027004316301426634	254.5
ENSMUSG00000024164	0.0008878692966096113	0.0003466578820974786	298.0
ENSMUSG00000001270	0.0008874565663162248	0.0005286927646182549	288.0
ENSMUSG00000069310	0.0008861146731252156	0.00015683090500490104	24.0
ENSMUSG00000065653	0.0008859311297291228	0.0002006283230412409	0.5
ENSMUSG00000100426	0.0008847486023913498	0.00023986014281568435	239.0
ENSMUSG00000120875	0.0008835609794441424	0.000604599713062759	384.5
ENSMUSG00000023915	0.0008832553581150093	0.0003696905167426823	117.0
ENSMUSG00000020427	0.000878831056304652	0.0003312253490013739	87.5
ENSMUSG00000057036	0.0008775793217052907	0.00044764706548738875	204.0
ENSMUSG00000100992	0.0008774889877788961	0.00023833389214861223	240.5
ENSMUSG00000060032	0.0008764710816789312	0.00046967897868527286	229.0
ENSMUSG00000034634	0.000874655167309224	3.71573739471609e-05	124.5
ENSMUSG00000012443	0.0008743346313734857	0.00016298821730104107	202.5
ENSMUSG00000036892	0.0008742092541604851	2.033979752369408e-05	93.0
ENSMUSG00000029193	0.0008734095585928303	0.0006563570148300224	449.0
ENSMUSG00000028680	0.0008721342106159935	0.00035978795329921764	114.5
ENSMUSG00000115420	0.0008703577028502663	0.0006194785275922543	411.0
ENSMUSG00000079056	0.0008671247051891262	0.0004460006593074439	213.0
ENSMUSG00000104960	0.0008663108302318645	7.104052984691078e-05	70.0
ENSMUSG00000030854	0.0008654399570992566	0.0006217938660499356	418.0
ENSMUSG00000084174	0.0008637527343273721	0.000632541303273837	430.0
ENSMUSG00000032010	0.0008637375938593816	0.000352091769474705	114.0
ENSMUSG00000016194	0.0008606786542524891	0.0005721099667709839	366.5
ENSMUSG00000001506	0.0008594565542656141	0.00042534281830347576	194.5
ENSMUSG00000090086	0.0008583505048327944	0.000507814029899023	433.0
ENSMUSG00000029925	0.0008576223516084669	0.0006329358030149335	435.5
ENSMUSG00000116207	0.0008574243629476674	0.0001234029710756035	178.5
ENSMUSG00000066632	0.0008571012216414542	8.928523860668447e-05	52.5
ENSMUSG00000090369	0.0008563426963704157	0.00029484307023769363	69.5
ENSMUSG00000070368	0.0008543079823638555	0.00028038133821040034	59.0
ENSMUSG00000025934	0.0008541329602150816	0.00039118102807089716	164.5
ENSMUSG00000027559	0.0008524405306780669	0.00010053030088835735	46.0
ENSMUSG00000085396	0.0008485831759684204	3.916497345562986e-05	127.0
ENSMUSG00000022435	0.0008463778879191919	0.00017099455569435928	211.5
ENSMUSG00000073418	0.0008447325088227209	0.00018817206128579622	0.5
ENSMUSG00000021250	0.0008406143696254587	0.0005506781248847403	360.5
ENSMUSG00000027715	0.0008394014377359205	0.00037790951523070104	163.5
ENSMUSG00000108494	0.0008372557825420679	0.0004376558973027689	227.0
ENSMUSG00000119761	0.000832996563088384	6.18582662413325e-05	146.0
ENSMUSG00000100210	0.000832621329399208	4.4899378918938915e-05	132.0
ENSMUSG00000087819	0.0008313943861356088	0.00018603651125598253	224.0
ENSMUSG00000074179	0.0008283566567531819	0.00011525294560421617	183.5
ENSMUSG00000034892	0.0008268575101957332	0.00026412973473577406	54.0
ENSMUSG00000048040	0.0008239505022026306	4.146501595736485e-05	86.5
ENSMUSG00000058672	0.0008200323046929081	0.0005349728471618076	362.0
ENSMUSG00000027848	0.0008196810677419397	0.0005115709302738192	324.5
ENSMUSG00000022878	0.000819538478769366	0.000284243710270915	78.0
ENSMUSG00000031465	0.0008183309465013	0.00010268041361594094	50.0
ENSMUSG00000028571	0.0008161829380894936	0.0005770602859316298	416.0
ENSMUSG00000069516	0.0008161375529099901	0.0002322333237972929	33.5
ENSMUSG00000098087	0.0008140850824636114	0.0005907586428203215	528.5
ENSMUSG00000042961	0.0008110283602543178	0.00028051364522468925	75.5
ENSMUSG00000098306	0.0008104705569450532	0.0005539053687221296	389.0
ENSMUSG00000033327	0.0008103980017559187	9.551336917384967e-05	51.5
ENSMUSG00000024503	0.0008097484451306536	0.0004973817363427835	316.0
ENSMUSG00000018486	0.0008073340483648606	0.0003627937974365336	367.5
ENSMUSG00000102145	0.0008063649493315062	0.0001407002725256623	205.0
ENSMUSG00000104369	0.0008050050002912923	0.0001088066936628107	42.5
ENSMUSG00000099041	0.0008025338584549124	3.980526002483886e-05	86.5
ENSMUSG00000038264	0.0008016125497914417	0.00043462795088261563	247.5
ENSMUSG00000027875	0.0008012131645853682	0.0006701892650571306	511.0
ENSMUSG00000086841	0.0008004618507204686	0.0002522926674417558	58.0
ENSMUSG00000026417	0.0007989010187913204	0.00016656775888013176	3.5
ENSMUSG00000089542	0.000798604125829383	9.355047872877664e-05	51.5
ENSMUSG00000028763	0.0007974004467604656	0.00020305453326296963	21.0
ENSMUSG00000105970	0.0007969448214915076	8.81834086352562e-06	108.5
ENSMUSG00000041523	0.0007964179541531946	0.0003061994803518209	115.0
ENSMUSG00000048126	0.0007962997411708472	0.000275595835734721	78.0
ENSMUSG00000029661	0.0007960764656443908	0.00044021420761775065	261.0
ENSMUSG00000029673	0.0007954136848795645	0.000508048706767017	351.5
ENSMUSG00000071532	0.0007941333944100348	0.00011401516385289856	192.0
ENSMUSG00000048373	0.0007938337481523949	0.00030050064369263607	108.5
ENSMUSG00000004552	0.0007919026077598534	0.00046976989796609914	300.0
ENSMUSG00000048489	0.000789585683206695	0.00015333113228083173	215.5
ENSMUSG00000077714	0.0007845421229618621	0.00020915305153401675	252.5
ENSMUSG00000033831	0.0007841391615665549	0.0004704273679888016	303.5
ENSMUSG00000063681	0.0007820640765178188	0.00042587502125501775	255.5
ENSMUSG00000022887	0.0007811195972591833	0.0003528294910644658	174.5
ENSMUSG00000037625	0.0007777470915210638	0.0004677055345375103	306.5
ENSMUSG00000026622	0.0007747157639349522	0.00032536289108819894	152.5
ENSMUSG00000052565	0.0007721343884324328	0.0003857457958867383	226.0
ENSMUSG00000096929	0.0007714342519323236	0.00013570435635018585	21.5
ENSMUSG00000052516	0.0007708697107348672	0.00025185525182164215	66.5
ENSMUSG00000035186	0.0007682797669446018	0.00047298202418866175	323.0
ENSMUSG00000043461	0.0007656891917880437	0.00015812696920952662	6.0
ENSMUSG00000061527	0.0007648723493140497	0.00039888138584182053	412.0
ENSMUSG00000063415	0.0007644794182995462	0.00040071351697662516	243.0
ENSMUSG00000017969	0.0007640329809139867	0.0005078950018191364	373.5
ENSMUSG00000028339	0.0007610470219012178	0.00042593988089684176	273.0
ENSMUSG00000003123	0.0007605863341504926	0.00019683752153648593	28.5
ENSMUSG00000078920	0.0007600911909362296	0.0003345227146167584	168.5
ENSMUSG00000058927	0.0007596543841315029	0.0002727981946005764	317.5
ENSMUSG00000043099	0.0007595236750178036	0.0003735730979585461	221.0
ENSMUSG00000026639	0.0007566621397037121	0.00016486017030559186	232.5
ENSMUSG00000027820	0.0007551140977680726	0.0003594002754302439	204.0
ENSMUSG00000037053	0.0007549598957750092	0.00018703482411763783	21.5
ENSMUSG00000066366	0.0007542276111695001	0.00025677018990233336	88.0
ENSMUSG00000039236	0.000753826489444942	0.0006060487059713071	487.0
ENSMUSG00000079363	0.000753561640163436	0.00015285475595500086	221.5
ENSMUSG00000105434	0.0007533280270619613	0.0005783359983922987	467.0
ENSMUSG00000029700	0.0007512604377957754	0.00046975508351804196	343.0
ENSMUSG00000035638	0.0007510798291655019	0.0001560044368016933	227.5
ENSMUSG00000067455	0.0007501364430472779	0.00010828683316538301	40.0
ENSMUSG00000090877	0.0007499711333231462	0.0006420774253814154	509.5
ENSMUSG00000047246	0.0007459138185598735	0.00017840597845880657	15.5
ENSMUSG00000102602	0.0007454432739363304	0.00029039651233453423	134.0
ENSMUSG00000030228	0.0007443509525311143	0.0005355322543436625	427.5
ENSMUSG00000078894	0.0007442989143762735	0.00025565739166849566	94.5
ENSMUSG00000034825	0.0007419198043845943	5.721346996484522e-05	74.0
ENSMUSG00000024087	0.0007390465142750324	0.00023163073170895387	75.0
ENSMUSG00000028957	0.0007388556850723704	0.00041386771125517807	278.0
ENSMUSG00000005220	0.0007376807862214396	0.0003908832382812366	255.0
ENSMUSG00000024757	0.0007366797231713185	1.4532725936544644e-06	123.0
ENSMUSG00000060924	0.000736498516115569	0.0002486665168061064	310.0
ENSMUSG00000116988	0.0007314481810559159	0.0004219144437323519	294.5
ENSMUSG00000095616	0.0007303671658226429	0.0003687807375148955	231.5
ENSMUSG00000028270	0.0007296930053221629	0.0003084196850066667	161.5
ENSMUSG00000020893	0.0007260084065613959	4.275958136751301e-05	158.0
ENSMUSG00000058740	0.0007252125768501538	0.0004578250509923998	351.0
ENSMUSG00000022123	0.0007247478464186274	0.00042442030306699685	304.0
ENSMUSG00000025317	0.0007246460127423582	0.00021207360972175238	56.5
ENSMUSG00000069008	0.0007245103197249803	0.00040142058239378553	275.0
ENSMUSG00000037548	0.0007227271433604687	5.9996374190351975e-05	175.0
ENSMUSG00000025150	0.0007195328753283325	0.0003325998167189592	200.5
ENSMUSG00000045319	0.0007192357030343377	5.7192882036427584e-05	171.5
ENSMUSG00000023046	0.0007172313757266569	0.00021871569088105502	69.0
ENSMUSG00000116305	0.0007164623455578334	0.00034682023662063743	216.0
ENSMUSG00000006398	0.0007161565846141582	3.505189248814711e-05	95.0
ENSMUSG00000026042	0.0007138151351935296	0.00035878827767532595	406.5
ENSMUSG00000058258	0.0007129363662521371	0.0002078875583915174	61.5
ENSMUSG00000033209	0.0007125582670363118	6.125055315053807e-06	122.0
ENSMUSG00000039364	0.0007123183360330798	0.000334545973177669	390.5
ENSMUSG00000104094	0.0007109307433031398	0.0005706032312506326	483.5
