gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000105517	0.36053884733661146	0.04363056357894494	170.04766978703356
ENSMUSG00000027750	0.3604919660008332	0.05860940688946367	240.9647484591885
ENSMUSG00000075706	0.3599587613364804	0.035559366326005266	112.51417688451531
ENSMUSG00000075232	0.35933233722857455	0.02411782932730292	67.55708697094629
ENSMUSG00000030717	0.35913868663465043	0.021125024293926452	57.08449877155794
ENSMUSG00000041577	0.3589480202661769	0.0482423061810414	174.45801787249562
ENSMUSG00000102411	0.3587375292950302	0.03539651559400354	150.29424473345614
ENSMUSG00000006724	0.3580767738645639	0.03349941573192118	102.3454933057631
ENSMUSG00000067656	0.3579526787450154	0.034674222758191486	94.29109183798859
ENSMUSG00000033634	0.35759538555575954	0.04027474167784614	119.1476395066222
ENSMUSG00000061104	0.35707352308508156	0.038734986648687436	132.93472082191317
ENSMUSG00000090733	0.3564325990721297	0.042419182231037335	205.83643992257544
ENSMUSG00000023046	0.3563866760792317	0.05604873865122795	243.2886351640783
ENSMUSG00000027559	0.35637559291055165	0.04320109832553833	196.94760724619124
ENSMUSG00000083405	0.3563743708928419	0.043101345036470735	148.60336469945761
ENSMUSG00000026725	0.356023672811653	0.04093160761868542	130.56553909818624
ENSMUSG00000041605	0.35577574478576646	0.033219360726643755	144.19726072294162
ENSMUSG00000045932	0.3542445455339563	0.04606825248938473	201.84152199188352
ENSMUSG00000006235	0.35365428923644515	0.024635385182192472	110.12724458552479
ENSMUSG00000061906	0.35334209630864444	0.05815183146393661	248.8818997034537
ENSMUSG00000069008	0.35296688825446065	0.03879033737492396	128.85127085131913
ENSMUSG00000118815	0.35261563184173284	0.0297034739485562	147.35318116688217
ENSMUSG00000059901	0.35252527569905645	0.03667910549482821	131.71822197403063
ENSMUSG00000064254	0.3523825882051934	0.03721330460813152	141.97478649394054
ENSMUSG00000046070	0.3520186426362544	0.033887635119849276	118.73537804715156
ENSMUSG00000004730	0.35184560189850705	0.023403596394553014	90.53667765055222
ENSMUSG00000044313	0.3514493253957781	0.03340176992832915	199.7777765418366
ENSMUSG00000074415	0.35116719427208637	0.037348335757473754	179.48024960981084
ENSMUSG00000032515	0.3510015270534068	0.03308195154045246	111.2008992769393
ENSMUSG00000015405	0.350906832867413	0.05904050916879948	251.8129464503364
ENSMUSG00000078898	0.3507712919835938	0.042037964696739004	163.08246380282586
ENSMUSG00000044258	0.35036210536253554	0.02115101270748921	93.83410893699583
ENSMUSG00000028337	0.3500060712891564	0.03852565571573366	164.2837788705872
ENSMUSG00000020598	0.34960535328543774	0.04045276838639531	131.6586875219406
ENSMUSG00000027186	0.34950887667313923	0.0286832223964038	159.73277684933674
ENSMUSG00000031375	0.34918460140246715	0.03573419304629852	179.53620804729056
ENSMUSG00000112148	0.3491107279834217	0.04659340337040199	257.3122810905068
ENSMUSG00000023013	0.3488973762873378	0.030481914900225993	113.04375259164037
ENSMUSG00000000628	0.34817279736241574	0.048506585502809084	183.51719265507523
ENSMUSG00000020798	0.3479908541374535	0.027919080965432316	161.64235212344568
ENSMUSG00000119662	0.3476335226404735	0.04536060738811091	185.7191697159989
ENSMUSG00000075420	0.3476226841682328	0.028392534595907137	139.33269537334013
ENSMUSG00000049511	0.3470633906349738	0.03393422079445561	130.7308685812192
ENSMUSG00000103756	0.34640947459996924	0.03568036214262716	160.9
ENSMUSG00000000359	0.34578287295599675	0.04505665348771525	218.08493758166793
ENSMUSG00000002808	0.3457363724971743	0.03791421952485149	230.001652167979
ENSMUSG00000028655	0.3454989549979743	0.03133103777970544	126.02602905749274
ENSMUSG00000027698	0.34526650753884647	0.04251240312535784	259.235047784824
ENSMUSG00000058620	0.3450218956656935	0.04048152740286119	178.1586091099726
ENSMUSG00000021214	0.3443953276985524	0.040638999215681364	154.21296962318053
ENSMUSG00000007655	0.3443940831950886	0.03998040682457891	297.30025227032684
ENSMUSG00000025089	0.34413267661885455	0.042381085806858745	221.3884369157522
ENSMUSG00002076696	0.3439524161944155	0.028603732428853116	117.55377492875336
ENSMUSG00000045294	0.34386889080653466	0.02460463509023677	95.21113380272288
ENSMUSG00000052562	0.343823001145236	0.024314653115797495	82.80464962790435
ENSMUSG00000032128	0.3437374104673294	0.04549163177598329	236.75210664321446
ENSMUSG00000030064	0.3436522178521263	0.028697394183985377	179.67626443133776
ENSMUSG00000018830	0.3435439905354588	0.028742381949546803	120.67874709326409
ENSMUSG00000085334	0.34354148399452383	0.040981495812944344	191.02083655978475
ENSMUSG00000032418	0.34325830233986415	0.04084429777041029	155.5442380803609
ENSMUSG00000058571	0.34317721944141966	0.030987165193402312	131.1181146905339
ENSMUSG00002074875	0.3429046169189238	0.03316244726279957	139.47906652971264
ENSMUSG00000068037	0.34267614318140116	0.02878211911720477	131.23753274120938
ENSMUSG00000118936	0.3425436561321109	0.037949373502761924	134.2244761584116
ENSMUSG00000102145	0.3424623368855091	0.03620035921780336	185.9491597184564
ENSMUSG00000087687	0.34241081549506563	0.05058195847842546	187.23463888928245
ENSMUSG00000020838	0.34232713160822054	0.03281918349978248	152.7244577662661
ENSMUSG00000121171	0.34221981206793617	0.04788634639998139	211.64141844166517
ENSMUSG00000017677	0.3421160946697254	0.04625168110740481	223.94365362742477
ENSMUSG00000030432	0.34210383807720346	0.04453275496545418	233.60113441505374
ENSMUSG00000033880	0.3418832734304689	0.06018456135088119	346.6886355218469
ENSMUSG00000061787	0.3417445371233176	0.04822815596936367	277.5811412902541
ENSMUSG00000024757	0.34166367008768417	0.04012969691494097	252.7226938761139
ENSMUSG00000013584	0.34132779945165537	0.02895342563677349	163.4
ENSMUSG00000037474	0.3405326951041611	0.04733724810918774	214.4039178746508
ENSMUSG00000062727	0.34018565155288766	0.03316143141057085	160.64507462104154
ENSMUSG00000097324	0.339828039664876	0.03776597668599934	185.91761616371915
ENSMUSG00000018211	0.33974280798533324	0.05180765469233254	236.6771852122633
ENSMUSG00000040808	0.339414280496631	0.02303180803082901	111.46501693356531
ENSMUSG00000086370	0.3389494611723861	0.019417325985569573	87.57174201761661
ENSMUSG00000033676	0.3389001073918704	0.040379331741218924	171.92687399007752
ENSMUSG00000111692	0.3387770457010628	0.026887487103026842	141.1513018005856
ENSMUSG00000033453	0.3386658084473194	0.03132443245927354	159.53005986333736
ENSMUSG00000044645	0.33846781109677554	0.04207735040667649	214.12914327573444
ENSMUSG00000018927	0.33821078125363935	0.04593277788134973	333.58483178945653
ENSMUSG00000016942	0.3379194632186956	0.030387174813053825	200.5835486773529
ENSMUSG00000104713	0.33774451108512643	0.029672652058192535	153.9903893105021
ENSMUSG00000095616	0.33773135544151894	0.0345178235027841	215.98335584021282
ENSMUSG00002076601	0.33768042021485645	0.03662917711453296	211.0997157743231
ENSMUSG00000028712	0.33726983040442726	0.03935783846576613	214.7157190333302
ENSMUSG00000031328	0.33717301159549035	0.0376215201225361	152.32941278689418
ENSMUSG00000041895	0.336436688518422	0.025985339391636567	115.9989655126286
ENSMUSG00000033318	0.3361957420055709	0.03754701239417017	208.44090289576084
ENSMUSG00000027875	0.336106664145159	0.03941401851450842	198.5729337044704
ENSMUSG00000067870	0.335873459135099	0.03857627433112259	171.30630461252733
ENSMUSG00000062933	0.335795924776145	0.04958465923321924	198.8637724674859
ENSMUSG00000000753	0.3353597435860946	0.036985529197450934	176.67042763292332
ENSMUSG00000070645	0.33526202054044524	0.03246892768513798	206.58847983370225
ENSMUSG00000021509	0.3351321753902591	0.04787546649411723	239.06653885477155
ENSMUSG00000058914	0.33512976573333964	0.04608279803498084	191.08911533627446
ENSMUSG00000077323	0.33506926562369077	0.030571035148488548	171.29284865399373
ENSMUSG00000036398	0.33456749039125067	0.03257851829478284	167.67874045328463
ENSMUSG00000095123	0.33452382643389333	0.0345873708602051	188.08745306372776
ENSMUSG00000003429	0.33421010084119057	0.03572133641435169	161.0601130013263
ENSMUSG00000050022	0.33405922372153674	0.03015913816777049	155.8690476008627
ENSMUSG00000102415	0.33399872688106286	0.017693194990809322	80.9746256552014
ENSMUSG00000026202	0.3339715640754338	0.022624456772840924	114.54536219332498
ENSMUSG00000074634	0.33385152626492987	0.027658256456766953	145.7869678675018
ENSMUSG00002076650	0.33373223153655	0.044297363726998565	231.79432693661855
ENSMUSG00000039037	0.33347078294748267	0.04771232843488033	260.9510490494338
ENSMUSG00000029482	0.33343524624073384	0.046807397324925934	232.24865984543374
ENSMUSG00000041220	0.3333822884565229	0.042850547103365985	264.56645667960254
ENSMUSG00000038489	0.3333294156589854	0.03224236251581626	199.3039136595165
ENSMUSG00000028834	0.33324501084555824	0.05490041864697932	422.14226275036714
ENSMUSG00000114247	0.3332306311394685	0.07066138683879931	357.7905672317257
ENSMUSG00000079042	0.33318134341027783	0.03274690155748044	180.00455549790954
ENSMUSG00000039457	0.3330608178681917	0.06526105335450533	350.09782918492937
ENSMUSG00000100426	0.33278065898846865	0.03865754344782475	257.2958608295128
ENSMUSG00000050010	0.33259386735215957	0.03361766113012184	182.82625632003737
ENSMUSG00000051483	0.33237491661193785	0.02105848166108732	129.1859512485781
ENSMUSG00000032978	0.3323668067949742	0.03236489774629751	212.30157794985885
ENSMUSG00000038526	0.3322998112952341	0.05600303218890756	356.20690616550377
ENSMUSG00000054580	0.3322546979121992	0.03799816265661048	294.4531202076147
ENSMUSG00000032080	0.33224701537359724	0.0447174661767757	238.75529313504236
ENSMUSG00000102476	0.33213473413648303	0.042767341365646576	218.89851529875665
ENSMUSG00000040564	0.33109413270647264	0.03833731561070716	191.47294848097994
ENSMUSG00000001542	0.33094046699841667	0.059870586685957024	257.7239608573483
ENSMUSG00000052336	0.3303288681143261	0.03468390101738133	207.53033513199944
ENSMUSG00000084786	0.330126871227763	0.03615716948033246	297.5604308371663
ENSMUSG00000024869	0.3301047113684309	0.03268589802014048	179.74506947340726
ENSMUSG00000085894	0.3300033565571906	0.04195997027214018	225.8243565251543
ENSMUSG00000046743	0.32987939809792627	0.037459979241357515	245.248139646359
ENSMUSG00000089417	0.3297774425103621	0.03471950652216671	215.45709549699217
ENSMUSG00000035031	0.329715320095388	0.03981107717719739	238.71156235088407
ENSMUSG00000113065	0.3296098662179195	0.0399035634966877	225.9846012453061
ENSMUSG00000014158	0.32959895086281277	0.028703617310012797	159.62772315609843
ENSMUSG00000002055	0.32944419664623226	0.030523190050986818	188.9194537362418
ENSMUSG00000026348	0.3293783903133293	0.031183215892952594	170.3553932225217
ENSMUSG00000087935	0.3293103456704646	0.03581674511462887	212.2749160876056
ENSMUSG00000010064	0.32915514778763677	0.028169791995930928	163.41835882176764
ENSMUSG00000111264	0.32903211886951034	0.03542209279730482	209.75032777090004
ENSMUSG00000064215	0.32879006175008374	0.028868111917801316	133.84562002546068
ENSMUSG00000002831	0.3286152326486292	0.02895554196758731	151.5494968648857
ENSMUSG00000080538	0.32856544085349654	0.044423595359240106	278.04943805014244
ENSMUSG00000062554	0.3285630583414117	0.048725246825217644	319.40757661646035
ENSMUSG00000119011	0.32825411929295606	0.02433885155591542	140.25462559217075
ENSMUSG00000052387	0.32801954015235857	0.042428176680121506	278.12171795816306
ENSMUSG00000007892	0.3278304174755512	0.04134530399438599	227.173854129387
ENSMUSG00000029830	0.3275735730178718	0.02926301154753961	138.72043829227184
ENSMUSG00000095300	0.3275230923706921	0.03587884383227972	212.64103555052586
ENSMUSG00000006574	0.32744000769258774	0.024297261659445415	122.14401336127776
ENSMUSG00002075931	0.32732235023709555	0.020611058752304606	135.3914325206732
ENSMUSG00000057836	0.32721564610982784	0.040732876966645334	208.4616031790987
ENSMUSG00000030680	0.32686066925577817	0.034059291268368104	196.91736845692407
ENSMUSG00000024925	0.32672397275455795	0.04675961213329434	271.65706322494174
ENSMUSG00000001119	0.326656123598418	0.0274473211199239	169.3552479257729
ENSMUSG00000028671	0.32661991704177884	0.04531341616742057	288.10754936308075
ENSMUSG00000071637	0.3263757592807237	0.03407093503814985	209.22294329255575
ENSMUSG00000034926	0.32635416617361657	0.030602387333409524	190.06198988751012
ENSMUSG00000020460	0.3262115360052801	0.03155525680084063	208.1207341905174
ENSMUSG00000042215	0.3261137012082821	0.037779802034397764	232.6211727250983
ENSMUSG00000053279	0.3259783784150094	0.025261661908397348	147.68307282826967
ENSMUSG00000037254	0.32554363179102086	0.02417760809746365	169.00639041172377
ENSMUSG00000120254	0.32535421796702735	0.02952004253466285	190.18046692549686
ENSMUSG00000040170	0.3253202166743752	0.027504689513862642	185.96515802698096
ENSMUSG00000040557	0.3251000162914862	0.03351347618675368	200.17082704530148
ENSMUSG00000048078	0.32496846609323754	0.045479679451389386	216.58818065628603
ENSMUSG00000046229	0.32443338443484604	0.016556039002972197	102.5409674227818
ENSMUSG00000025375	0.32392029915317855	0.041335756868754146	285.0337523873269
ENSMUSG00000035342	0.32386969952484346	0.04512667932188621	281.00754438270866
ENSMUSG00000070003	0.3238397011545705	0.03730487735173874	237.8702377347784
ENSMUSG00000104094	0.32350030847876465	0.03686029305347382	250.2027178109782
ENSMUSG00002075983	0.3227825159331964	0.03288928389784862	224.01162916241648
ENSMUSG00000056724	0.3227402440975754	0.03245027577036144	183.5908494451725
ENSMUSG00000040272	0.3224215623718226	0.031219996248763628	195.55449368398573
ENSMUSG00000055322	0.3223402392786815	0.04109469494962758	330.3383265683835
ENSMUSG00000020607	0.32222830057554386	0.036345446760052434	205.31595164526306
ENSMUSG00000054757	0.3221890538105053	0.034795191386033514	210.190889431488
ENSMUSG00000090021	0.3218385045460887	0.029820991554274996	202.4560446121577
ENSMUSG00000037995	0.32182288316428087	0.05232949587656896	395.8735151535147
ENSMUSG00000069265	0.3218073546871928	0.03534231941103116	271.19284651332526
ENSMUSG00000028195	0.321773161821656	0.04439167216189021	301.96880633601876
ENSMUSG00000040249	0.3216187489737888	0.02859927252296964	179.91678632078776
ENSMUSG00002076451	0.32113832859938685	0.02857528990765524	157.51714192429978
ENSMUSG00000031849	0.32111963015655887	0.04223732217684797	330.4037530053192
ENSMUSG00000090486	0.3210329455716169	0.02571519566957978	177.3896558427238
ENSMUSG00000039519	0.3210205356182403	0.03791301226656148	258.73275787963144
ENSMUSG00000050860	0.32093801717357373	0.023207191294633434	223.92724264814228
ENSMUSG00000043770	0.3208299464923868	0.03961668460453284	289.0688499302545
ENSMUSG00000111212	0.3207583722518992	0.034929079075629345	187.01339524215905
ENSMUSG00000091898	0.3206491831375087	0.04925325244878756	329.13433427705473
ENSMUSG00000030769	0.3204270975954492	0.04358477300261829	265.0172824553146
ENSMUSG00000060678	0.32019410886208055	0.04274743622144066	272.20361863869476
ENSMUSG00000059824	0.3201853976034058	0.058817536258112375	394.0153423408789
ENSMUSG00000052837	0.31995760536878076	0.023758052546195063	155.38947840828865
ENSMUSG00000038155	0.319645960603621	0.042836333926581864	326.8904403619048
ENSMUSG00000038624	0.3195992048088695	0.030643897944638815	209.4163556172249
ENSMUSG00000090171	0.319570113029756	0.03644246896020694	221.02180887867152
ENSMUSG00000024292	0.31940736919016405	0.03275611490322822	234.5655771847182
ENSMUSG00000031762	0.3192760384213639	0.04194331373148427	306.4171829385552
ENSMUSG00000064363	0.31910371581712943	0.028787495224963412	189.9079777155241
ENSMUSG00000028028	0.3189377058710541	0.03983839829370887	293.6181874475762
ENSMUSG00000108599	0.3188797044663873	0.04153279278842184	277.1931456584019
ENSMUSG00000111923	0.31887832150702244	0.028474728601721306	180.85010367705075
ENSMUSG00000032532	0.31883854003675294	0.038954811189345996	294.6272390665873
ENSMUSG00000102602	0.3188329931346849	0.035312185367834405	240.20657776172575
ENSMUSG00000105954	0.3186534052772782	0.034853060757813886	269.8913855609327
ENSMUSG00000065232	0.31861879267874277	0.02924369522923023	225.19511539995713
ENSMUSG00000067847	0.3186097870548008	0.028727371423136947	174.00945376616755
ENSMUSG00000064655	0.3185011750917849	0.0234309392229649	134.92772139186224
ENSMUSG00000106951	0.31848073734000176	0.033172308863503135	255.37298212614428
ENSMUSG00000028003	0.3179121105629477	0.030984284920083358	166.2444284780696
ENSMUSG00000020782	0.317607102142735	0.03918505217441773	294.41027495656465
ENSMUSG00000070469	0.31754098189916946	0.028317345868856376	204.07459420515823
ENSMUSG00000029829	0.31735707503271826	0.05055332834098231	303.9354536739667
ENSMUSG00000005980	0.31732476981896934	0.018956583618779586	111.65934801887391
ENSMUSG00000105434	0.31720628644943594	0.048714376110477055	384.858272614738
ENSMUSG00000024526	0.3172038783087184	0.03495027837514819	270.6913556063436
ENSMUSG00000031825	0.3171257882685029	0.04187204819012772	282.01638250286095
ENSMUSG00000052776	0.31682471076257146	0.03167222991291913	204.2470318021782
ENSMUSG00000071076	0.3163795513065249	0.03635656132826352	287.9038728464763
ENSMUSG00000091498	0.31600601564130015	0.03353307191981084	179.4765722873044
ENSMUSG00000002797	0.31577324620320313	0.029328569916372452	218.49585808431243
ENSMUSG00000069274	0.3151890244776494	0.03290071368974201	217.67271303495988
ENSMUSG00000020178	0.3151631557192872	0.02566329795175109	181.96307317694985
ENSMUSG00000090236	0.3148589554745967	0.03860176270817676	255.30235016544603
ENSMUSG00000044338	0.31482246846126993	0.027348065512051725	212.7500881315916
ENSMUSG00000036892	0.3145196177488533	0.029937348591204595	241.69898634458525
ENSMUSG00000103089	0.3144501385765185	0.04146865397265206	255.5731597801303
ENSMUSG00000015568	0.31432700777644673	0.03581163184301529	244.622341579832
ENSMUSG00000027246	0.31428251014737685	0.03133454511467611	227.0621280619029
ENSMUSG00000092341	0.31413909226702	0.025356570596200032	195.9798203897534
ENSMUSG00000026185	0.31399585293700366	0.03990169210008682	316.31244047618486
ENSMUSG00000069266	0.31390847246818093	0.026608572019246567	172.71954145376833
ENSMUSG00000034810	0.31376235930872537	0.03374297796274765	254.70963860835735
ENSMUSG00000019894	0.3136389724625447	0.026493326363776843	156.36943435339273
ENSMUSG00000027533	0.3134855914925593	0.029158162731622	226.69309649832746
ENSMUSG00000031538	0.31321687718587005	0.04115588412827249	317.09463886984906
ENSMUSG00000023073	0.31305152817144627	0.07629321999461298	422.3571474475127
ENSMUSG00000036834	0.31267594986998576	0.027220131051870197	184.6027085391761
ENSMUSG00000079105	0.3126585853456235	0.031329923046238786	256.749313533649
ENSMUSG00000011305	0.3125700381731559	0.024638709929088613	192.92291206593373
ENSMUSG00000001403	0.3123463476063363	0.04121487081103026	327.76918708139726
ENSMUSG00000032332	0.31230934346383654	0.028766155696248612	223.1058044964317
ENSMUSG00000002625	0.31230307430630083	0.042059131624390796	319.5141467916562
ENSMUSG00000104586	0.31211502249929735	0.03806705504308402	285.80629804117336
ENSMUSG00000027254	0.31204372099364325	0.03696369656580089	239.76073490044192
ENSMUSG00000003541	0.31198948545208727	0.02241882613966841	219.63344462991057
ENSMUSG00000085087	0.31156999064477764	0.03819873311438128	262.7726964507538
ENSMUSG00000037692	0.3113549299748715	0.025813650843089675	202.12295762728192
ENSMUSG00000105742	0.3113403908188107	0.026463485750589318	224.66350393421715
ENSMUSG00000084174	0.31110097254744107	0.02545253384529206	191.57296260171998
ENSMUSG00000084803	0.3110046681917825	0.027654198249077444	201.9119857759811
ENSMUSG00000022366	0.3109509206410367	0.03639474443890511	216.08794505941324
ENSMUSG00000106147	0.31029072889729	0.039427544708689914	302.92244882147645
ENSMUSG00000032254	0.3101103974381325	0.02218161439246793	189.80065858684475
ENSMUSG00000101514	0.3097169073711288	0.020942591507006433	154.8852478449772
ENSMUSG00000024621	0.3097134704590162	0.0359378192429079	242.48226739289618
ENSMUSG00000036781	0.30941988439988954	0.03201185866807502	261.58992717610516
ENSMUSG00000024990	0.3091773882140062	0.03614713772082286	262.59923838427255
ENSMUSG00000027245	0.30908163415166157	0.022507748963761766	187.824093236198
ENSMUSG00000041120	0.30907418157222966	0.03798389171285422	263.018649528888
ENSMUSG00000092837	0.309028709137878	0.026008104691130074	198.6816800814811
ENSMUSG00000085541	0.30900704609133356	0.031384265400414835	216.78793785633002
ENSMUSG00000027962	0.308881950268139	0.02581800860807856	230.70422622916988
ENSMUSG00000085860	0.3088623801155745	0.03560968037907142	307.92546175982267
ENSMUSG00000074577	0.3087691092776878	0.029790639175921126	185.09457042279766
ENSMUSG00000027487	0.3086913018013938	0.04184648636689335	363.84256210619446
ENSMUSG00000041624	0.3085573047856488	0.027388746828265923	197.14839588492725
ENSMUSG00000065686	0.3084300207240781	0.03019076984064778	248.15158673681697
ENSMUSG00000033170	0.30816996905227045	0.040113554070847775	242.51270069833456
ENSMUSG00000041301	0.3078929608696145	0.035197102819594414	254.3812296534475
ENSMUSG00000021416	0.3077127204364173	0.028057861840806598	214.9908137572394
ENSMUSG00000090077	0.3076612467096077	0.026472048921901543	200.92996292240736
ENSMUSG00000038695	0.30755719991517355	0.03225265924205656	210.1035221027958
ENSMUSG00000045136	0.3073679667609496	0.02979185668871498	234.5144771650569
ENSMUSG00000065353	0.30719045755368846	0.03452692421781632	251.63626527191985
ENSMUSG00000038274	0.30707677042296616	0.03242262002088701	256.67428776564276
ENSMUSG00000006576	0.3070520905427703	0.025910003179795943	145.41213842042208
ENSMUSG00000114501	0.30702323832553235	0.03483558247680068	278.7218864746721
ENSMUSG00000047281	0.3067283111963673	0.03370811496139166	236.19290844561783
ENSMUSG00000021520	0.3067209513424154	0.03227175141391777	218.23164298515465
ENSMUSG00000062908	0.3063343332437103	0.04143711942342118	370.5209305828754
ENSMUSG00000008855	0.30597054672273083	0.02860743907639889	198.30168935236028
ENSMUSG00000112858	0.30588862383964066	0.047915039554604064	369.91470638513414
ENSMUSG00000044156	0.30587265156751375	0.018333424310141164	146.79853541503743
ENSMUSG00000060924	0.3057703883530801	0.043936692282435255	359.0282579407922
ENSMUSG00000027360	0.30556058409074527	0.02522842943917653	186.89451570337746
ENSMUSG00000066366	0.3055587836211373	0.0434250338135514	347.4935395082907
ENSMUSG00000068893	0.30532174445976556	0.031575304981936024	200.69541599149693
ENSMUSG00000071537	0.30527762559294475	0.02967735618844952	266.7916040657951
ENSMUSG00000112637	0.3051980163025396	0.034001147319959325	276.3874273551531
ENSMUSG00000030268	0.3051978199464754	0.027475756294706968	209.14112460250377
ENSMUSG00000033715	0.30501393695344103	0.020373834235269575	167.23994738100106
