gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000058620	0.3726101483901668	0.023902808509659375	74.5240900648911
ENSMUSG00000108318	0.37248959127583153	0.041126523520887574	201.1487260710343
ENSMUSG00000041605	0.3722820544402185	0.039122641755078305	164.40830271005174
ENSMUSG00000064655	0.3716160434205332	0.02732138439855286	117.53301663787924
ENSMUSG00000040272	0.3715619582302936	0.0283895445894105	142.8035013576348
ENSMUSG00000067656	0.3713822584762683	0.0401648312378743	212.99448349663894
ENSMUSG00000042745	0.37123045721361475	0.04112364823469142	148.20354246778314
ENSMUSG00000057722	0.37065472461154003	0.021789269848940668	69.6506281378711
ENSMUSG00000096010	0.3705981950314109	0.042579027070041256	165.0960023743761
ENSMUSG00000035031	0.3705309719182365	0.04172602174430025	173.96577249562628
ENSMUSG00000020598	0.37031598113928654	0.03682836306011437	119.97849807361318
ENSMUSG00000038624	0.3700317871949682	0.033142747469660054	127.7256434706829
ENSMUSG00000007892	0.3695169933253747	0.033571520313723936	131.67535836290708
ENSMUSG00000040564	0.3689844748554833	0.04560519367565499	176.7307556708792
ENSMUSG00000048142	0.3686491467686692	0.037630933706204135	173.48224693034152
ENSMUSG00000069300	0.36824430741166153	0.030527445358083258	128.92261244638195
ENSMUSG00000102476	0.36814906591844915	0.04185228946273462	149.87247912809076
ENSMUSG00000014158	0.3678439697027806	0.04608997674339034	187.2047275044089
ENSMUSG00000001506	0.367317278539658	0.03867332597139171	167.29677223425443
ENSMUSG00000022679	0.3670839271397477	0.03577546347546556	164.47625968509863
ENSMUSG00000043079	0.3668345391466089	0.04502100501151989	231.0534353780528
ENSMUSG00000032098	0.3663444788610688	0.05957232517513237	309.5538725327144
ENSMUSG00000043681	0.3658344761890295	0.04550703119175762	219.4497892457407
ENSMUSG00000096596	0.3650470085920513	0.048970536480903826	230.74377564736176
ENSMUSG00000026348	0.36485520397384363	0.04486602384678015	227.00651973016105
ENSMUSG00000091021	0.3648063711382501	0.045745060500085886	203.7067745559779
ENSMUSG00000048997	0.3646082613315969	0.04758564249702775	190.87639979840358
ENSMUSG00000084106	0.36442130819698804	0.025127756287620973	84.18129245859795
ENSMUSG00000047281	0.3640225458391221	0.04277147944171336	251.1275572293889
ENSMUSG00000022949	0.36335224803213195	0.05498146525611672	327.0760767772537
ENSMUSG00000021520	0.3629001039281975	0.03259443733751556	163.30290873098375
ENSMUSG00000114279	0.362725809192516	0.04395388869855906	232.06714545579257
ENSMUSG00000069274	0.36264445001512324	0.031134399434649095	133.30510117771186
ENSMUSG00000027750	0.36262801467900385	0.04813946987029945	195.87855931673585
ENSMUSG00000023073	0.36220355643008906	0.03370976730343208	138.05955236780972
ENSMUSG00000029321	0.36190047647386664	0.03760462196146754	165.41934590609407
ENSMUSG00000017677	0.3616704358091095	0.0302590067825566	160.66987894437463
ENSMUSG00000015405	0.3613027067123733	0.06261171453034498	415.8139487799802
ENSMUSG00000000531	0.361008097888232	0.04153822316603538	240.94762916451367
ENSMUSG00000027559	0.36081082814627113	0.034059756948302204	135.20314345458095
ENSMUSG00000105954	0.3607275150382726	0.028594292444576546	132.57937245288196
ENSMUSG00000059824	0.36039885150476586	0.046616182388187884	207.5357559554498
ENSMUSG00000098274	0.3590615295248211	0.04090613969982624	174.52037130375354
ENSMUSG00000019738	0.35887982797225293	0.02932808657839477	141.31440124771433
ENSMUSG00000030680	0.3588060052103697	0.03238890185479792	213.93692995834076
ENSMUSG00000119476	0.35846461016736586	0.03717711912318768	177.35038765111284
ENSMUSG00000056313	0.3580411295523661	0.034679223534661366	171.81862530005296
ENSMUSG00000033209	0.3574012119210699	0.03378442233869902	145.07036223846688
ENSMUSG00000032515	0.3572667529713155	0.04255225407998403	262.40169587866615
ENSMUSG00000022351	0.35713433213267376	0.024569397506854614	120.850486138865
ENSMUSG00000021464	0.35699448107158344	0.05635544244728444	310.05715602127293
ENSMUSG00000033618	0.3569692758018651	0.031191605110964655	159.41521257395732
ENSMUSG00000028671	0.3566844656541453	0.026770451174862	141.09362140082735
ENSMUSG00000041734	0.35664778517622525	0.02733388342437559	189.7374238256649
ENSMUSG00000031825	0.35641942038963337	0.03640371902027965	193.80580486662413
ENSMUSG00000120254	0.3564111990234763	0.06326533395368773	304.1243331270946
ENSMUSG00000028527	0.35574261161601556	0.029492205981694018	143.8805407273687
ENSMUSG00000041120	0.3552913348738708	0.028915809081046576	154.40207252495026
ENSMUSG00000045257	0.35509637185176485	0.02828683455334487	158.71297993547975
ENSMUSG00000023272	0.35454580515115486	0.03619998828502034	204.61388027208713
ENSMUSG00000028712	0.35438686937950664	0.019610706428420513	78.63688701875222
ENSMUSG00000065105	0.3542403521376885	0.039192851772911784	218.61292276532967
ENSMUSG00000036398	0.35418346718086574	0.03630162077270789	254.86270813910772
ENSMUSG00000121505	0.35393440765717704	0.021803874373756034	127.21729442178842
ENSMUSG00000050074	0.35352748463035977	0.030974917784180295	193.70041300936867
ENSMUSG00000022485	0.3534361649070169	0.03441457790869492	196.44337606547083
ENSMUSG00000010044	0.35339706772756363	0.03545468405903314	166.89544631295368
ENSMUSG00000022836	0.3532358404433697	0.014941867157480417	75.28007704565664
ENSMUSG00000041624	0.3531832315651229	0.027855903316944836	167.23722671702015
ENSMUSG00000102145	0.3531337804583239	0.029477695128561552	149.50518385661414
ENSMUSG00000026725	0.3531318488418618	0.029644155583155113	144.0975017132497
ENSMUSG00000068086	0.3529936822081634	0.0338970510724624	157.76770899014792
ENSMUSG00000024620	0.3527261861148968	0.036394088246551576	198.5135008003234
ENSMUSG00000011305	0.35258436974274054	0.03661865794535957	230.988939129128
ENSMUSG00000046727	0.3522920393840318	0.041532650145429735	213.07231166906695
ENSMUSG00000112478	0.3518682079841226	0.0241561537744329	121.7154057627875
ENSMUSG00000024757	0.3517012757692982	0.05022316906400223	303.14123770942155
ENSMUSG00000051483	0.3508862535877618	0.028739585109966437	165.1991525401992
ENSMUSG00000031994	0.3506266062333171	0.034595736181490165	152.46261836922517
ENSMUSG00000064363	0.350543353480675	0.02979260253058532	153.02029277190655
ENSMUSG00000063434	0.35030585066386644	0.03064839144041716	199.72283294606055
ENSMUSG00000044258	0.34961478194976553	0.038062287620494316	188.28850203875967
ENSMUSG00000071528	0.3492649464809941	0.02302531629778504	127.80848954588267
ENSMUSG00000036062	0.34922754892805563	0.025501782650527976	154.2600401918786
ENSMUSG00000036523	0.3489794643483865	0.03795215969111171	236.96041863568692
ENSMUSG00000010406	0.3487184160140785	0.029468411169199602	156.0991992292081
ENSMUSG00000022665	0.3487104455894344	0.044460704772908456	271.09194012364145
ENSMUSG00000079362	0.3484677093365059	0.04338659455306962	234.38088659274246
ENSMUSG00000101599	0.34826501748486594	0.035138435542307465	229.11612776057473
ENSMUSG00000090021	0.3481990463556034	0.03897766382263821	231.27232865174335
ENSMUSG00000074796	0.3481730992480074	0.03674006701118192	137.29617620312666
ENSMUSG00000027111	0.3479894385188821	0.029159943791498978	193.39464832305987
ENSMUSG00000112822	0.3479878108214037	0.03160815603067708	138.3860180798624
ENSMUSG00000027246	0.34782020809680236	0.03282298614129221	205.95603899861737
ENSMUSG00000099041	0.34739318972457245	0.01938571817942917	95.41095324961385
ENSMUSG00000062997	0.3467360203366917	0.035731464937751894	219.04930951728653
ENSMUSG00000075031	0.3467081314715724	0.04323641744110674	243.0193613685955
ENSMUSG00000087819	0.3464600757385751	0.03427226843342833	224.7399385957022
ENSMUSG00000028655	0.346332813222679	0.03144862207260857	164.5963547591501
ENSMUSG00002076451	0.3462400167783841	0.03886708637131014	179.96902511265654
ENSMUSG00000006576	0.34619096414485073	0.049675577243959566	361.5077315909025
ENSMUSG00000033676	0.3460463156173967	0.04002780501171704	247.8722251483615
ENSMUSG00000030717	0.34600958183879593	0.031171227472579464	193.39968976190215
ENSMUSG00000050860	0.34588855760543763	0.020840759416677554	118.78400565732746
ENSMUSG00000083405	0.34578215081833175	0.029544986246029876	198.02547815874604
ENSMUSG00000112148	0.3457338807489556	0.04639935717993627	273.4670181210158
ENSMUSG00000044349	0.3457292014780958	0.03861335975920331	269.264999582196
ENSMUSG00000024990	0.3457041570727807	0.039066204576304955	219.68033594293323
ENSMUSG00000024925	0.3456814634545583	0.04462798700383053	242.483813892804
ENSMUSG00000036106	0.34537782483647284	0.04030350127840657	126.81202624357044
ENSMUSG00000031383	0.3452507166104099	0.021995593872834538	130.36395207264928
ENSMUSG00000093701	0.34516661560871487	0.021913609987831397	109.82458741101648
ENSMUSG00000037211	0.3450637660605119	0.03781908306994294	168.94214986201638
ENSMUSG00000000402	0.344967726760145	0.041790000929883206	235.95510166131183
ENSMUSG00000041351	0.3448672627476146	0.03733201412673311	248.90889899720338
ENSMUSG00000116358	0.3446958868478453	0.02609088650932177	135.32660492305274
ENSMUSG00000102844	0.34449029805404324	0.028580970554144342	156.39961636781595
ENSMUSG00000032122	0.34443317952857017	0.04536907333175154	228.44187444512005
ENSMUSG00000029074	0.3444130286009615	0.04077057064676158	204.26022618219145
ENSMUSG00000090486	0.34427617499638485	0.042004255248459355	309.9559484830062
ENSMUSG00000031844	0.34411518319805234	0.024143533189527187	128.89763380295233
ENSMUSG00000042312	0.3440039322769371	0.02542061974561838	136.69341608138996
ENSMUSG00000040170	0.3439880075654216	0.035546798526860324	204.25643196727
ENSMUSG00000035910	0.3439441130675293	0.042043379047731894	173.32688770066807
ENSMUSG00000064604	0.34389438090689906	0.035895889288126114	237.5260196273242
ENSMUSG00000038489	0.34378728072352843	0.02566710118238289	158.2240500050482
ENSMUSG00000033355	0.34356400112700314	0.034331029628751585	205.33584684608772
ENSMUSG00000057933	0.34340535819051493	0.038819498182171334	277.0076533238748
ENSMUSG00000007097	0.3433212513352424	0.03955375031460697	244.71665247792194
ENSMUSG00000097183	0.34330876332734533	0.01942384412613434	116.99811964300966
ENSMUSG00000075702	0.3432958875105888	0.024122754042494924	148.91880337955985
ENSMUSG00000075232	0.3432547116347685	0.04061227749109372	278.67622790614917
ENSMUSG00000022123	0.3430654192071179	0.025070580353418952	146.90680719422093
ENSMUSG00000000682	0.3430050347807114	0.04535337373932021	235.44179747869748
ENSMUSG00000018927	0.3428772170491396	0.031631310187610916	156.7206431839788
ENSMUSG00000064451	0.34285073020755796	0.03177936212285738	227.00035242263394
ENSMUSG00000000628	0.3427522083324528	0.027589991683660237	181.84138692827878
ENSMUSG00000004098	0.3425752332193394	0.03966106324003666	242.62844021260162
ENSMUSG00000031958	0.3422653638217299	0.04802523870261698	331.07249961300016
ENSMUSG00000027698	0.3420803855190635	0.05269774854744436	321.95436011956724
ENSMUSG00000104114	0.34170462615474106	0.03586614506156327	255.35365671946036
ENSMUSG00000025481	0.3416137881863024	0.036416445286028776	171.8366666343362
ENSMUSG00000059901	0.3415823681189646	0.04791139779792836	283.57469915350345
ENSMUSG00000029309	0.3414940790055256	0.03899306046723997	250.87983179203545
ENSMUSG00000049436	0.3412690473370102	0.028741953659801468	225.54866437201528
ENSMUSG00000006574	0.34125775803498165	0.03313694642269789	194.41255103516337
ENSMUSG00000068742	0.34123097097817284	0.03434468867801366	221.34771288630927
ENSMUSG00000007783	0.3411734541763707	0.038595584801111214	173.1324637380292
ENSMUSG00000050022	0.34108133035996735	0.033145292356105215	236.52052765035
ENSMUSG00000097042	0.3410454373633908	0.03310396921472114	200.64817467398004
ENSMUSG00000038305	0.34097423807781657	0.03682005326620886	225.83358917574685
ENSMUSG00000006235	0.3407535744877742	0.018112439153800113	107.81298623078762
ENSMUSG00000065232	0.34066252760677773	0.03368343057414601	239.47768163233917
ENSMUSG00000051669	0.3405054671326178	0.026593319978701162	171.41706449475794
ENSMUSG00000016918	0.3404548659190288	0.044163045994344355	300.3450682132137
ENSMUSG00000028028	0.3403144781292824	0.027107277299221258	202.66141714692515
ENSMUSG00000023036	0.3398339954072995	0.0332109177109267	270.6081299591717
ENSMUSG00000090236	0.33970919768137603	0.033092893311042405	184.3182302432399
ENSMUSG00000020653	0.3395374922516256	0.03607348269317523	142.68721035888254
ENSMUSG00000034810	0.3394981527843779	0.03512237830629429	218.24380861779332
ENSMUSG00000055022	0.3394648940837714	0.04145645922884884	264.51245717357057
ENSMUSG00000062825	0.33906615076710767	0.03827707489055809	196.218373247767
ENSMUSG00000085180	0.3389464593303734	0.04244785662713401	299.5049415285163
ENSMUSG00000071537	0.3389366452495923	0.03128664438889224	194.85792260003186
ENSMUSG00000027875	0.33891480508559846	0.03245166193435493	192.65969998938542
ENSMUSG00000028337	0.338799861760349	0.03239669604156966	245.90738093843382
ENSMUSG00000100992	0.3385387744097793	0.046655447502098275	361.3034873897566
ENSMUSG00000028262	0.33848340035799745	0.03504139802619353	288.7137682896332
ENSMUSG00000058571	0.33840696715889695	0.04256795433176045	310.6522332126392
ENSMUSG00000039463	0.33835453069227317	0.035115879208559644	203.86429309714833
ENSMUSG00000067870	0.3382244984544683	0.031002573133271042	195.9027564890295
ENSMUSG00000104094	0.3381107899202579	0.03602371884430351	249.40386925627277
ENSMUSG00000054428	0.33785439105656156	0.04264517644328773	366.4730413004482
ENSMUSG00000020798	0.33783310051339555	0.031198988844050347	159.23391598525734
ENSMUSG00000032128	0.3377555906109593	0.03473443899042527	221.18474178839733
ENSMUSG00002076650	0.3377542642113319	0.04508368597463864	328.63732289562
ENSMUSG00000025375	0.3376436332895856	0.03683217288863606	286.58722930374967
ENSMUSG00000036110	0.3373937485041928	0.03135115089312547	203.1691167476002
ENSMUSG00000104388	0.33685163623318637	0.031322383065995454	190.18349034550818
ENSMUSG00000052562	0.3366411224453343	0.030254858033146394	187.82515805929728
ENSMUSG00000018211	0.3361938748984097	0.052615124924163946	387.62094886628614
ENSMUSG00000023046	0.336165864576966	0.034758097275127846	247.70111021148048
ENSMUSG00000091971	0.3361393260558692	0.019179354404724968	121.79080425056729
ENSMUSG00000033880	0.33600281023227685	0.03988809379955116	250.1667643792836
ENSMUSG00000070645	0.33592151528483005	0.04706506838374068	331.1257918072828
ENSMUSG00000039457	0.3354606051516711	0.029661102931898047	185.69964997274496
ENSMUSG00000054052	0.33541080324891864	0.030766877237070805	196.03981738412224
ENSMUSG00000093445	0.33494024061701105	0.04209928610347246	305.59064121795353
ENSMUSG00000039982	0.3347894647771988	0.01899565697045237	134.95688200310497
ENSMUSG00000052387	0.33453409170387677	0.03089716401985713	233.21640165305698
ENSMUSG00000005553	0.33440474906652734	0.03879568486467968	242.12426561581967
ENSMUSG00000062727	0.33438689169389957	0.05079333321677396	334.0090417937814
ENSMUSG00000079357	0.33419464254557996	0.027985997950605506	231.6514623308042
ENSMUSG00000030111	0.33418721909251026	0.03656921023887186	232.9067624608612
ENSMUSG00000017716	0.3341837406708591	0.02631583844433894	195.99543362027595
ENSMUSG00000080538	0.3337890532516058	0.03751706595989715	288.1771156771474
ENSMUSG00000031375	0.3335262195325751	0.03824485363800065	274.19008005396546
ENSMUSG00000092220	0.33344377203636755	0.0375163706852306	266.78800572739397
ENSMUSG00000017718	0.3334208610642092	0.030614074740845782	183.27479368423798
ENSMUSG00000002204	0.33335919195023844	0.04578701892042843	306.9182953165223
ENSMUSG00000078920	0.33335164213816293	0.030765622072592223	222.29082302245408
ENSMUSG00000015944	0.3331841927842424	0.04340640822158635	254.19645945606717
ENSMUSG00000092837	0.33311710280482165	0.031025546531329228	209.94894617501657
ENSMUSG00000074415	0.33306126656776425	0.03455671398740101	275.7295051313878
ENSMUSG00000102496	0.333038780424432	0.0424099521928302	317.54150909762967
ENSMUSG00000006570	0.3329510458308041	0.0339352304334318	252.68163763914464
ENSMUSG00000046516	0.33275894309114296	0.03579216620721735	315.25139174950516
ENSMUSG00000112441	0.33255708288081814	0.032538257795125036	259.3730903544159
ENSMUSG00000101678	0.3323690820589393	0.022504019128857935	163.1061004377212
ENSMUSG00000118734	0.33234730575686616	0.03128258529189883	207.8156875695384
ENSMUSG00000097324	0.3322867759589082	0.04420782994678668	313.6054846459162
ENSMUSG00000021281	0.33220213732746684	0.03093454029626492	206.48595593889672
ENSMUSG00000024140	0.3321246227625908	0.025478170159419555	181.78748581791874
ENSMUSG00000027254	0.3319699252653042	0.024106516897025965	187.6512989563355
ENSMUSG00000020241	0.33189932898722385	0.031123173983538928	266.0381363639431
ENSMUSG00000027699	0.33189786342862004	0.023927034332085886	161.47820286342053
ENSMUSG00000071637	0.331541122210663	0.03348661498523924	235.64218637586947
ENSMUSG00000038156	0.33134975997634075	0.042041893777901004	334.57706137749494
ENSMUSG00000107383	0.3312418416816659	0.03646118489389809	298.26137865972527
ENSMUSG00000084174	0.33121893549694875	0.027576640878736187	209.49739855186746
ENSMUSG00000115423	0.3312046570964811	0.04426482268215812	392.097385862237
ENSMUSG00000025815	0.33119912831219367	0.029462930750679173	214.95964737596682
ENSMUSG00000058914	0.33115296491474766	0.05673330203902676	366.9322689543671
ENSMUSG00000042747	0.33100594460072064	0.03942951274702303	246.8557473505529
ENSMUSG00000021509	0.33094344323020525	0.029856747116270822	223.98178497368934
ENSMUSG00000060317	0.33091601648281893	0.03147968613013384	246.17434878557108
ENSMUSG00000023043	0.3307232038335772	0.02976403423912615	230.14942971904148
ENSMUSG00000114943	0.33063412311054197	0.03592502556946917	271.4595549985301
ENSMUSG00000078650	0.33063278535514035	0.02990831181669789	229.87431348456485
ENSMUSG00000101939	0.33061408494577516	0.019828234930904735	162.06495611328194
ENSMUSG00000044645	0.33056487134068	0.04033365998785841	298.4453216252518
ENSMUSG00000095300	0.3303034917369185	0.02946133803299992	243.40478631284142
ENSMUSG00000040562	0.3302586639910623	0.027735987177117134	188.2478153923705
ENSMUSG00000077323	0.33024537776452806	0.038146628822432374	289.7726695187108
ENSMUSG00000022033	0.33008057475076946	0.03346036617839718	257.64743352108127
ENSMUSG00000020538	0.3300061869679947	0.020336627042332477	156.71183745971456
ENSMUSG00000096768	0.3298857526547832	0.04176269543917824	343.2248388447433
ENSMUSG00000025723	0.32985866097871475	0.011729622183234905	83.85493426149709
ENSMUSG00000030587	0.32980634890857086	0.03234536037176648	236.33757636059485
ENSMUSG00000028834	0.3297630005307611	0.041721098223660644	287.7961952493465
ENSMUSG00000091694	0.3297624729280716	0.038807877257041164	236.54082100136543
ENSMUSG00000039639	0.3296111918969357	0.03274693956065633	297.6867649056639
ENSMUSG00000112637	0.3295932779201722	0.04321425434135519	262.02679252320746
ENSMUSG00000092805	0.3295368738998744	0.03274008462179215	239.50409182308348
ENSMUSG00000054757	0.32939578627323407	0.04471849001784929	322.8474097774365
ENSMUSG00000091898	0.3291743813857382	0.04170930902145606	307.5783477424899
ENSMUSG00000111692	0.32886783405990105	0.03321188976156802	233.06857360013169
ENSMUSG00000042102	0.32867060083804667	0.03434569097204182	239.08232891621248
ENSMUSG00000031441	0.3282852183353747	0.0281982353952948	206.37247878532642
ENSMUSG00000029231	0.3281781993963938	0.03987902779695091	294.22680027488997
ENSMUSG00000026814	0.3281461442095202	0.03873071206282715	315.1738567838392
ENSMUSG00000024190	0.32808852824338186	0.028588174776730015	236.30878104717144
ENSMUSG00000106320	0.32795575966751433	0.02110592641052593	153.31157816681687
ENSMUSG00000052485	0.32786410402407196	0.043053197825911355	273.1773965759246
ENSMUSG00000072235	0.3278594259147146	0.036801240505945264	268.30879597955783
ENSMUSG00000022861	0.327760366657302	0.03734170526543926	296.3767197335175
ENSMUSG00000029009	0.32765451877182944	0.03638788558821188	305.63869192234154
ENSMUSG00000086370	0.3275644438507615	0.03386562094638113	221.0181892967183
ENSMUSG00000026042	0.32749203514130054	0.030777982579073035	236.35727194228653
ENSMUSG00000036330	0.327389228891389	0.03142747034350383	237.12969025408862
ENSMUSG00000023067	0.3272844716755314	0.02957036441210287	257.6886493425739
ENSMUSG00000038412	0.3272559618683519	0.03078161855404642	247.09601372745777
ENSMUSG00000036834	0.3271510188901218	0.030306734909591987	252.15925523367173
ENSMUSG00000001119	0.32711830897799865	0.041834672064454216	250.42254291497002
ENSMUSG00000105985	0.3270771478920778	0.02936728731259922	218.71405990470757
ENSMUSG00000115161	0.3270461203393659	0.03383907212270393	247.05968914414188
ENSMUSG00000106951	0.3268818217542767	0.03444009601249571	283.6216493852329
ENSMUSG00000010760	0.3268525546167223	0.03164017353132084	262.13172261288787
ENSMUSG00000022840	0.32674185660283295	0.05420002563685616	386.4658329011764
ENSMUSG00000020774	0.3263614466407511	0.03540321155500268	224.81912730014764
ENSMUSG00000002250	0.3263382305873222	0.027532267613346487	236.1562194819353
ENSMUSG00000036781	0.32622414223534835	0.029983563137425114	217.99222463198086
ENSMUSG00000029664	0.32617602213892394	0.020561193436906468	140.51533724117093
ENSMUSG00000121213	0.32604137832559754	0.04388008893136914	288.55642429167995
ENSMUSG00000112023	0.3260171577483006	0.04188574294642695	302.42288273211074
ENSMUSG00000047822	0.3259984463911085	0.03926206626132795	355.2681381717195
ENSMUSG00000055322	0.32597883175527953	0.018436668589307297	149.8299369285057
ENSMUSG00000092341	0.32592366101812054	0.023515715887101517	175.52632281227793
ENSMUSG00000038146	0.3257695134779213	0.03395950602066331	267.9083611983769
ENSMUSG00000038526	0.3256499527786854	0.030870110378497545	243.36877367484925
ENSMUSG00000115888	0.3253034611530366	0.0347379981600545	276.037117069426
ENSMUSG00000036040	0.3249037124066108	0.02166445297840208	168.85866871440152
ENSMUSG00000052837	0.3248709442096374	0.029447648556830415	240.35382252005064
ENSMUSG00000055003	0.32473511154090107	0.0415177025771589	322.1296167693992
ENSMUSG00000024610	0.3243037347445911	0.04377803069224855	343.9060336778057
ENSMUSG00000085241	0.32427620879896124	0.03439742941744675	280.27038730483105
ENSMUSG00000023243	0.3240464107608022	0.041835164542579385	277.7689687492107
ENSMUSG00000089809	0.32398710691185617	0.04131894881736723	355.44880081384434
ENSMUSG00000119011	0.3239430309447268	0.03377310606029609	298.61763176343084
ENSMUSG00002074955	0.3239185770656473	0.027019170978869172	201.46503418707672
ENSMUSG00000087935	0.32378368529656126	0.04419418728592499	335.2662225754333
ENSMUSG00000043122	0.3233929213889639	0.03800952913501143	279.56831007823473
ENSMUSG00000118790	0.3233585254380501	0.03421974349781744	296.42572425482916
ENSMUSG00000060924	0.32329157647609286	0.044252744997112285	394.7242075170967
ENSMUSG00000103085	0.3232677798062332	0.041496521623209257	349.35597890976476
ENSMUSG00000044338	0.32324839638993996	0.03172619562702907	239.3441873119128
ENSMUSG00000037254	0.32321441087444686	0.02561703831804315	214.42782002342884
