gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000016942	0.40754706064758944	0.025194477886089774	48.460293024289484
ENSMUSG00000005268	0.4072241668478432	0.04337005267959732	80.52508925794494
ENSMUSG00000118839	0.40721817290090473	0.03898501717634545	98.08690024666903
ENSMUSG00000093701	0.40679240649725756	0.037101566749282354	73.24513635730362
ENSMUSG00000057137	0.4060358264957021	0.044372243418008474	95.0316263146117
ENSMUSG00000022010	0.40566052963440064	0.036625045165040046	65.86379885794624
ENSMUSG00000029368	0.4054015317372017	0.032450392196163316	67.85101325698828
ENSMUSG00000023046	0.40456077214481867	0.03926590937300779	78.55373956725421
ENSMUSG00000021702	0.40382779362397214	0.03400091369763716	60.09991680526688
ENSMUSG00000069300	0.4032200624492253	0.03457883606964087	89.31903492537299
ENSMUSG00000119206	0.40220177365459053	0.04744316698486	127.45042173331557
ENSMUSG00000026077	0.4018051655502505	0.049718749298958025	95.20210081715635
ENSMUSG00000079494	0.40055626258902743	0.05039744482480655	105.85008266411509
ENSMUSG00000027699	0.40046179892352224	0.0420341286086685	94.02956981715911
ENSMUSG00000038775	0.40005007792803493	0.03801924090653898	75.3487889750061
ENSMUSG00000079362	0.39966319266866634	0.038574409617291035	78.81376783278414
ENSMUSG00000074715	0.3981822724679339	0.04576465888614466	68.38340441949349
ENSMUSG00000028909	0.39805008073632864	0.03695362509633348	78.72921948044448
ENSMUSG00000079357	0.39700471774229446	0.0631201524576936	154.35750710606854
ENSMUSG00000048997	0.3965990496006831	0.042449641198796365	80.00806209376653
ENSMUSG00000069267	0.3963998476263639	0.05724508688087452	140.75187387740172
ENSMUSG00000028214	0.3961582529096774	0.04651899344833182	114.26114825258846
ENSMUSG00000020181	0.39555570296852993	0.05182359082449506	153.09408871671042
ENSMUSG00000032080	0.3951978019105868	0.031306617972223616	64.20132397388701
ENSMUSG00000058620	0.3950963471410739	0.04730059196613242	123.25907674487911
ENSMUSG00000019464	0.39443155649554956	0.04638741846008606	127.25207267467198
ENSMUSG00000070661	0.3941801574003005	0.054209332687638	128.25505837977698
ENSMUSG00000038156	0.39364375443651334	0.05814734832291191	102.26773684794242
ENSMUSG00000024526	0.39328936029795797	0.04014608038235025	86.71539655678224
ENSMUSG00000064367	0.39320086113155084	0.04375823584898814	106.71438515964003
ENSMUSG00000118837	0.3930394572174294	0.0338209534283557	82.4587775800733
ENSMUSG00000064563	0.3920650959640225	0.05402198267933124	122.72962152634547
ENSMUSG00000001270	0.39191545938037237	0.042311614319223	76.30629069742547
ENSMUSG00000073988	0.3918528992724933	0.026881791571520583	54.151638941032985
ENSMUSG00000019874	0.39184935048753367	0.026018459201811884	56.9439197807808
ENSMUSG00000002831	0.3916842182293555	0.026239425689832462	60.63035543356149
ENSMUSG00000040564	0.391079554396521	0.04583800295051502	93.63524977272182
ENSMUSG00000028681	0.39065237012371445	0.031934623272769545	66.73260072857943
ENSMUSG00000068263	0.3906338110159572	0.03915686589537842	94.28897072298541
ENSMUSG00000065016	0.3905611815801574	0.044183137864249114	96.12991209816016
ENSMUSG00000101249	0.3905406436272334	0.047772953902595325	126.90551603456802
ENSMUSG00000028001	0.3904681132142172	0.0709298718135741	160.09812616017715
ENSMUSG00000109314	0.3902519103875345	0.07096717975223972	140.76963450971948
ENSMUSG00000079042	0.38976768227359376	0.03959442195472342	97.22777380975047
ENSMUSG00000026819	0.3890706546415286	0.04101184343269942	117.10461135241431
ENSMUSG00000020609	0.388653636667623	0.03705877870527639	97.40251536793082
ENSMUSG00000037411	0.3883020386994532	0.041217730883040954	131.3469070819713
ENSMUSG00000021670	0.388259027821167	0.05732537379624166	129.22012227203626
ENSMUSG00000019577	0.3882418896099903	0.03562593671054063	83.65936887163326
ENSMUSG00000079495	0.3882166912846396	0.022388032854263988	55.11986937575233
ENSMUSG00000118936	0.38798212856161063	0.03706013753893839	92.70862958754164
ENSMUSG00000065176	0.3875915104621056	0.03826555981510718	109.78802302619353
ENSMUSG00000038393	0.38694744893295385	0.036124017029637294	68.59220072282271
ENSMUSG00000038415	0.38681186603680945	0.040404258136852285	92.21870742967502
ENSMUSG00000001930	0.3867286706747378	0.01959099377353338	51.303118813577015
ENSMUSG00000036752	0.38671155721658856	0.05532788109361173	108.70528965970331
ENSMUSG00000116358	0.3864616698876805	0.03640221976405402	73.79600260176699
ENSMUSG00000015134	0.3857341669157198	0.03971526136978302	120.87766543079825
ENSMUSG00000024757	0.385687891312166	0.02692894080472474	60.29626854126216
ENSMUSG00000043681	0.38562207177369856	0.03360064899828791	74.95258501212616
ENSMUSG00000064966	0.3853206919410689	0.05554102950924012	116.80192635397756
ENSMUSG00000064354	0.38489522480012134	0.04137321870466752	112.39132528803101
ENSMUSG00000087881	0.38486414687446346	0.03323333303144187	87.35153118291632
ENSMUSG00000119476	0.384707585055481	0.028954531355344773	67.60295851514192
ENSMUSG00000090958	0.38457864205351233	0.04147096700385545	102.10602332869496
ENSMUSG00000104030	0.38404606533424535	0.036026567958331396	110.86609039737985
ENSMUSG00000039463	0.38315384375089195	0.05769703058204148	106.45379279292965
ENSMUSG00000046999	0.38267043912245924	0.037567258208384434	91.70278076481651
ENSMUSG00000065226	0.3823284621391968	0.0586241048825074	139.78930574260679
ENSMUSG00000037053	0.38229323040772284	0.03661972432758435	99.31006998285723
ENSMUSG00000042784	0.38201651959578575	0.029563408532980485	82.13135820135936
ENSMUSG00000010044	0.38171289486273957	0.05677767920481168	151.64023212854826
ENSMUSG00000022372	0.3815993702195047	0.03152085419533821	78.01281945936834
ENSMUSG00000095595	0.3814977521905034	0.03246226408157795	76.75161236091395
ENSMUSG00000090733	0.38140849765160556	0.03060752110951405	71.81893900636517
ENSMUSG00000023073	0.38106217796035063	0.043251286448396535	123.81958649583676
ENSMUSG00000106147	0.3807783544755573	0.02569988108416228	66.33920409531606
ENSMUSG00000093445	0.3806205540710087	0.0372539494191026	98.02979139016874
ENSMUSG00000032575	0.38058363877	0.031800936357632786	78.83457363365392
ENSMUSG00000063415	0.3804578943854512	0.03102448337113641	91.89755165400219
ENSMUSG00000030096	0.3795115359452109	0.040709904163258655	110.25611094175234
ENSMUSG00000085894	0.37945347661743767	0.0418076788019652	103.27676408563545
ENSMUSG00000005373	0.3791225761483526	0.04826512326666541	123.2720974105657
ENSMUSG00000027533	0.3785252088899608	0.0389454198096981	113.79143201489292
ENSMUSG00000069310	0.3782685806411751	0.0725681530858798	129.5067951885151
ENSMUSG00000051747	0.37816406887179455	0.04071871607252276	89.59626108270366
ENSMUSG00000030268	0.37785601924411694	0.04622488328106767	111.19262565476183
ENSMUSG00000095545	0.3774594383996768	0.025084383180727823	79.0595345293659
ENSMUSG00002074955	0.3761990659992319	0.04040271894410007	104.21808864107996
ENSMUSG00000107068	0.37567940039177794	0.04860445267938772	129.67482407931
ENSMUSG00000037563	0.37512635027022656	0.05919151741941267	153.53826884526217
ENSMUSG00000005220	0.37492700446542526	0.057864121158593594	144.9913445692535
ENSMUSG00000038146	0.37450353050947605	0.041607553738475425	117.87811501716509
ENSMUSG00000119761	0.37443004905767563	0.036962737353744377	95.50335072655828
ENSMUSG00000065232	0.37429887104701165	0.05536882743857036	171.01008742176586
ENSMUSG00000032532	0.3741479579426924	0.05501191624592999	146.09315521269298
ENSMUSG00000022508	0.37376815207340697	0.05452409791797775	147.32511666379224
ENSMUSG00000065208	0.3726357692253301	0.04068676454003661	107.42481091442517
ENSMUSG00000109941	0.3722899310780898	0.027469550228853907	80.43686965564983
ENSMUSG00000059810	0.3721579700976933	0.03483206549769347	96.17281320622789
ENSMUSG00000021384	0.370247409371889	0.04646456144170416	126.08663688115406
ENSMUSG00000058258	0.3702164712814766	0.02685883568970655	69.7137002317335
ENSMUSG00000028970	0.36983764553006404	0.043856332477060236	133.65182378104686
ENSMUSG00000092341	0.36980247597301535	0.03922250030745683	106.23281037419653
ENSMUSG00000121793	0.36956623331778454	0.04319468900543836	134.2447019438756
ENSMUSG00000091021	0.3686932754867301	0.022192169872210604	68.76401675295008
ENSMUSG00000105985	0.3684769810384442	0.04290929936451587	133.51797631779775
ENSMUSG00000118734	0.36796191843085835	0.03711673708776785	89.55802588266447
ENSMUSG00000065701	0.3678631172276255	0.02818645990393428	92.42921616025963
ENSMUSG00000065725	0.3678401608388067	0.053442787140897965	139.18778682053969
ENSMUSG00000094932	0.3678180026066588	0.0507242247915322	121.62417522844709
ENSMUSG00000080538	0.36775726202094094	0.049870326471704356	144.66305679059874
ENSMUSG00000005413	0.3673026248229765	0.046462437518573735	158.0334141882659
ENSMUSG00000119286	0.36686875655723417	0.044771451374896104	115.86354042579573
ENSMUSG00000030283	0.3668264874664064	0.04178046908304429	123.31325962766533
ENSMUSG00000112441	0.3666734465046517	0.030478955893857473	99.03938610472098
ENSMUSG00000089417	0.36586416095248414	0.03919686734864281	111.16424784974708
ENSMUSG00000055333	0.3657178658807439	0.03455950347822472	96.99690716718754
ENSMUSG00000031016	0.3656622768517792	0.03635351643800791	104.52674298953355
ENSMUSG00000026712	0.3654061930256346	0.052418691110418816	130.5088502746078
ENSMUSG00000073640	0.3652121801063598	0.046837282557659995	126.11776242861272
ENSMUSG00000096010	0.36475797695737583	0.0414674511375102	104.26140225414196
ENSMUSG00000119662	0.3645747252093503	0.03582775517763316	106.90598673601025
ENSMUSG00000050621	0.36438229217328283	0.053104720021895306	168.5693922395166
ENSMUSG00000076609	0.36436799316430174	0.05600533929839247	169.79520016773148
ENSMUSG00000107928	0.36427425379499395	0.03418900835298501	95.17042607869317
ENSMUSG00000119838	0.3639949689782246	0.04225559755936948	124.83032484136217
ENSMUSG00000089255	0.3635665322136917	0.023239380153032056	73.55576116117622
ENSMUSG00000031748	0.36328170051239245	0.04010822013716589	113.35170929456687
ENSMUSG00000071637	0.36307503102410615	0.032153944386499905	109.91087298352242
ENSMUSG00000027246	0.36301408289248943	0.04979673512913867	153.5116933656847
ENSMUSG00000108884	0.36245340379123614	0.04043674155246066	95.28174011845083
ENSMUSG00000019929	0.3624283927974454	0.03979891470134571	112.14098269589044
ENSMUSG00000035031	0.362276852699604	0.03582563221594159	111.4843486772919
ENSMUSG00000040998	0.3621773268880473	0.029392726382666656	95.30062958868635
ENSMUSG00000056328	0.3616320583447269	0.05737337156999766	149.6033422086552
ENSMUSG00000000628	0.3613513989707148	0.05015088712409827	139.68163802017787
ENSMUSG00000025479	0.3611675847029714	0.04574688045165756	147.62591235958544
ENSMUSG00000047844	0.36092946284174443	0.04529262935138969	122.1852691612209
ENSMUSG00000001870	0.3603814155118587	0.04227869105762934	128.80873417590905
ENSMUSG00000025089	0.36018404146245975	0.05310085439752198	137.2458013929752
ENSMUSG00000024164	0.3600985936163731	0.041616395590516005	137.79989114654626
ENSMUSG00000029372	0.360084828315567	0.03368371073266109	92.43159632939377
ENSMUSG00000091705	0.35987916560076316	0.03046409139122573	97.4564518131047
ENSMUSG00000059049	0.3598681284556243	0.04876391984276591	133.50595492336663
ENSMUSG00000060924	0.35979735999930484	0.0354634351894515	118.74594729926575
ENSMUSG00000074527	0.35964725882245085	0.03617934999727705	117.36784056972336
ENSMUSG00000043144	0.359646734414795	0.042866711625021404	141.3294378393971
ENSMUSG00000021775	0.359503156181172	0.03322035821969722	96.44770603803907
ENSMUSG00000031167	0.35937225692808733	0.03530284266859065	102.76521785117764
ENSMUSG00000018427	0.3593518339790696	0.04430174265324211	141.003581514797
ENSMUSG00000027074	0.3588622269580532	0.03371115280068349	105.05336739010322
ENSMUSG00000090165	0.35862352751846854	0.03101847526478916	95.1813532158479
ENSMUSG00000047907	0.35844884679391387	0.021659134219560762	66.85237467734412
ENSMUSG00000117294	0.3583573671186838	0.04249752298215947	151.2507851219292
ENSMUSG00000119668	0.35829050100445975	0.029149621514079092	89.39356800128296
ENSMUSG00000105096	0.3581302575574572	0.023734472096860554	83.55860219031909
ENSMUSG00000037016	0.3575931674156324	0.038463708671737463	132.47248770971277
ENSMUSG00000095675	0.3575104389506466	0.040643184661387693	124.2227434892661
ENSMUSG00000088185	0.3571554627273804	0.03691077458732496	97.039373452223
ENSMUSG00000099241	0.35593286248115746	0.03055138975004051	109.57960576676665
ENSMUSG00000029188	0.3553553240081294	0.05374019424629193	152.04502622578616
ENSMUSG00000066113	0.35526371200943807	0.023661943546817315	84.13851674471093
ENSMUSG00000121782	0.3547663359700425	0.060716659115549534	178.02429609466233
ENSMUSG00000037440	0.3546336238753853	0.04515258710000582	141.91930805919256
ENSMUSG00000026043	0.35436564976034135	0.037506633582694245	109.77230980534209
ENSMUSG00000116993	0.35378453116540065	0.02229995785860357	78.14448157099771
ENSMUSG00000078894	0.3531089053551134	0.0458573907581003	142.37938755311458
ENSMUSG00000015981	0.3528813546847514	0.049336219043692724	154.6610487485456
ENSMUSG00000070469	0.3528737328298678	0.06596231316590045	152.11183385917087
ENSMUSG00000048489	0.352739653533103	0.03703538521298653	112.12854230747851
ENSMUSG00000022878	0.3525168946658887	0.04830817740858822	127.84443671900628
ENSMUSG00000023036	0.352232618116025	0.03162191542046907	108.92951849705386
ENSMUSG00000110631	0.35192457340331634	0.029128988836162193	98.38602543044414
ENSMUSG00000022797	0.35139444384667523	0.058803583035860064	197.8980798289867
ENSMUSG00000024640	0.3508660109663439	0.04067197908721505	143.21955173788248
ENSMUSG00000056755	0.35066885118041713	0.04303032906922603	134.24544685016323
ENSMUSG00000027360	0.3500902632663128	0.04747306884839257	135.98312395293763
ENSMUSG00000019326	0.3498436735223162	0.036584411272399676	113.94388970015022
ENSMUSG00000033960	0.3494340646309165	0.021583361256559647	71.93358047532459
ENSMUSG00000044254	0.3494277515648764	0.028285011899744254	104.88684378891378
ENSMUSG00000077222	0.34893381890011543	0.043234865455096895	141.50127207908767
ENSMUSG00000095079	0.34827535877225346	0.036523042050015816	120.8338114933068
ENSMUSG00000118866	0.3481910138327635	0.024897546535934338	88.99713478534014
ENSMUSG00000058927	0.34807763973487543	0.039393299647340604	142.2919885306267
ENSMUSG00000064841	0.34800114104006197	0.04576430841086172	146.03218823259482
ENSMUSG00000064368	0.3472427069375031	0.04019625023056265	123.05023364463798
ENSMUSG00000076617	0.34578237451574123	0.03378860783591775	134.9749976847564
ENSMUSG00000065649	0.34482468205402894	0.034324003498380044	116.9961110464788
ENSMUSG00000032085	0.3447483400202546	0.03787942204685121	141.19915013908548
ENSMUSG00000030218	0.34411528377452744	0.036839803814181324	111.14319592309734
ENSMUSG00000030854	0.34406413307063877	0.038586271609109025	134.5343450573124
ENSMUSG00000062785	0.34406251177000524	0.023591372511239817	80.32564970169864
ENSMUSG00000020904	0.3440215136935029	0.038113492673260675	140.99702124513126
ENSMUSG00000043122	0.34380288824838234	0.03910024571889573	117.69774849163429
ENSMUSG00000001773	0.3437273184267787	0.04074871922961428	153.08706673001478
ENSMUSG00000067719	0.343574802673672	0.02291108684793335	86.59006871460491
ENSMUSG00000020651	0.34330025050848806	0.03517162613525004	132.77503530408117
ENSMUSG00000059201	0.3427686445579425	0.03423488794189635	120.54082296052239
ENSMUSG00000031725	0.3426796097029884	0.03847522703648002	138.77535804313385
ENSMUSG00000079165	0.34256167972073726	0.047043618823579894	165.02133195438705
ENSMUSG00000037725	0.34245005665298456	0.04962932743276788	187.23965926053165
ENSMUSG00000118718	0.3423828228391142	0.038256483323758125	143.71711797833967
ENSMUSG00000045871	0.34234174996110145	0.03623296072183426	120.05169719749905
ENSMUSG00000077391	0.3421841923673313	0.019227320646795346	67.86191862893357
ENSMUSG00000051149	0.3419029924786471	0.0467947998772299	143.89040968737285
ENSMUSG00000038224	0.34185242513914804	0.048925679839968525	176.20374570365976
ENSMUSG00000071532	0.34168361368152655	0.04268388819259471	143.7878993517883
ENSMUSG00000034522	0.3412610514810567	0.04551920270821903	150.96426729527752
ENSMUSG00000074578	0.3410441741189921	0.0454947095586784	139.3872304050841
ENSMUSG00000006574	0.34092301542740894	0.04142236262017347	140.30324301312496
ENSMUSG00000083405	0.34048504013561975	0.03308225993448145	134.97540516701554
ENSMUSG00000030087	0.3403462518444239	0.054163037123821214	163.7743569671394
ENSMUSG00000115420	0.3403334134471483	0.03968125498743462	116.36253692662429
ENSMUSG00000026435	0.34005118416182434	0.03863553342240156	135.75256903646428
ENSMUSG00000033705	0.3397082791956706	0.029466487472426132	89.39686795408439
ENSMUSG00000002997	0.33943217614802446	0.04488715468271533	155.96566929936859
ENSMUSG00000080465	0.33938690731294974	0.029193936394257325	109.74976081978492
ENSMUSG00000075705	0.33930434005536414	0.027243752431459232	93.18497733003963
ENSMUSG00000058571	0.33886860478449343	0.036268699310252325	139.1961206355982
ENSMUSG00000079419	0.3388661851506046	0.028340190181129127	112.6099906757833
ENSMUSG00000064945	0.33842831806175205	0.049249842405710294	179.41973135639236
ENSMUSG00000104960	0.3377536721054518	0.032112194233666014	119.26709521070764
ENSMUSG00000031775	0.3368502116922029	0.0282744033765568	105.9738175211217
ENSMUSG00000048126	0.33668896156097394	0.035194890378647384	135.0364395265219
ENSMUSG00000028937	0.3361795529984795	0.04379390053606315	164.6226290641721
ENSMUSG00000067149	0.33591239757809754	0.033286848211288335	127.9232582449337
ENSMUSG00000104339	0.3357100431106398	0.029168676455114798	103.13214823710403
ENSMUSG00000043705	0.3352949576116727	0.05186918970010319	182.93553509364986
ENSMUSG00000019970	0.3351268436888931	0.02958191961558814	112.50604428207401
ENSMUSG00000042985	0.33503701112190265	0.04373448010599965	159.48608089736234
ENSMUSG00000090877	0.335004652632658	0.03207697273012852	122.8584958397261
ENSMUSG00000028262	0.3349513847054667	0.022494973318689184	89.33778595868604
ENSMUSG00000039323	0.33487845866417587	0.0357664354715806	134.68570822474075
ENSMUSG00000003617	0.3344972396782238	0.04950011555382272	171.75159387906712
ENSMUSG00000044986	0.33439002978001564	0.05246266053057679	186.68178807800186
ENSMUSG00000119895	0.3343566805500394	0.046394153665499024	164.0663280505784
ENSMUSG00000054999	0.33433503823055166	0.03229801030099793	122.45554295335103
ENSMUSG00000097324	0.33408537097675317	0.029744113576309874	103.63474320902233
ENSMUSG00000016194	0.334033107752614	0.03864131220150879	153.3889174614646
ENSMUSG00000029445	0.33330600255481657	0.04176074317759207	157.12825971161266
ENSMUSG00000071177	0.3329591958157595	0.032245745254007786	126.29489300838732
ENSMUSG00000064382	0.3328748649679406	0.04133861246924365	138.9729829859027
ENSMUSG00000090264	0.33263647918118977	0.040152374990703184	163.20428915932328
ENSMUSG00000064451	0.33225452876850137	0.026984682220612	107.00752310001387
ENSMUSG00000058740	0.33219474392433834	0.04247754991427319	168.70106697943555
ENSMUSG00000041828	0.3319997076684823	0.040676871547166656	133.09981217116726
ENSMUSG00000089960	0.3317247034662726	0.04552989563316747	181.55112227689477
ENSMUSG00000061353	0.3315640800769702	0.041193456418566254	159.57430870914027
ENSMUSG00000030739	0.3313542209666946	0.046445445744663534	179.66902905064077
ENSMUSG00000065778	0.3313255529404873	0.030242335915366392	120.2262866431464
ENSMUSG00000044786	0.3311101133193497	0.02677937697121708	106.67220818938736
ENSMUSG00000028989	0.33102666164980793	0.03572567669353267	128.14772725257362
ENSMUSG00000042116	0.3307626447675197	0.030992092860232117	130.44554419373625
ENSMUSG00000104713	0.3305343508180597	0.054898370746490184	174.11286569349204
ENSMUSG00000023034	0.3304191951782083	0.046302671655135214	156.54149609608308
ENSMUSG00000065686	0.3300619757386619	0.04114576484813178	144.9536477636903
ENSMUSG00000039519	0.32989527067933616	0.05049632044694327	189.57805780205683
ENSMUSG00000067455	0.32983183129893356	0.03900770872861644	147.22231488466684
ENSMUSG00000080440	0.3296964382267026	0.03132682376576023	120.53032813362785
ENSMUSG00000064358	0.3296809656130581	0.032070089967047924	125.12170075570424
ENSMUSG00000030111	0.32964572456662355	0.025534240220253628	88.80405396151687
ENSMUSG00000013089	0.32929165121268134	0.03436287940254674	115.6745434397733
ENSMUSG00000046794	0.328790819821961	0.035226225832031575	128.1216609321
ENSMUSG00000103089	0.32862985645499215	0.02471547257347048	95.75306783597067
ENSMUSG00000069008	0.32855460980621126	0.03016006523161655	120.83724591366686
ENSMUSG00000027186	0.3281968480361325	0.05038685756484867	202.756726152303
ENSMUSG00000027875	0.32813049519746773	0.03668708934793154	141.83074419885133
ENSMUSG00000104586	0.32784813163759674	0.04496129362017445	141.18445381840027
ENSMUSG00000055782	0.32776478585220026	0.032864874521908935	130.62009799414483
ENSMUSG00000020893	0.3277047953449109	0.03266249568267436	121.75241270709998
ENSMUSG00000080365	0.3276663085717578	0.039896816875404494	155.34349036892405
ENSMUSG00000112637	0.3275037993624104	0.0315356863771876	118.96591948957484
ENSMUSG00000060317	0.3271806610198257	0.03519487545792575	136.62708369865763
ENSMUSG00000021025	0.3268898399989089	0.044972975434339854	165.2465128225101
ENSMUSG00000026930	0.3265488362174974	0.05531820939058121	167.28287419816772
ENSMUSG00000047822	0.32641903852266696	0.033481397311185504	130.13469944638132
ENSMUSG00000061959	0.3263931907964192	0.026893304602135706	108.87772958690864
ENSMUSG00000050097	0.3261539597073416	0.024194559118885788	104.83076838409609
ENSMUSG00000022853	0.32602381131589103	0.028061087145994115	109.7661605413982
ENSMUSG00000075031	0.3259312798079702	0.04904584391544383	164.24603495975177
ENSMUSG00000112478	0.3257295036125184	0.0374552919127614	144.4312985470947
ENSMUSG00000064341	0.3255429170551536	0.04061349463675523	157.8568972202355
ENSMUSG00000027070	0.32551616501311603	0.033727687153654325	140.74164273590102
ENSMUSG00000002265	0.3249638277389921	0.028273939442306488	112.93489274798999
ENSMUSG00000042807	0.3247225027542389	0.02453926132005535	98.9513011536483
ENSMUSG00000089281	0.3242633361005061	0.047066391821310505	185.0816306390237
ENSMUSG00000020653	0.324164267643806	0.03905563593821269	154.67630717081397
ENSMUSG00000005125	0.32402036113091987	0.028919874293893023	114.67209773959836
ENSMUSG00000121034	0.32389105191420636	0.02953972553174753	107.36498498113805
ENSMUSG00000020681	0.32305630861763224	0.048844836272766645	172.7563602302387
ENSMUSG00000024313	0.3228748197200753	0.02829764282517622	112.13723734781412
ENSMUSG00000060678	0.3227910695899277	0.03691373828055937	152.75146480476053
ENSMUSG00000028031	0.32259510751243625	0.028849054714627623	111.30628913048893
ENSMUSG00000029231	0.32258934446462745	0.040849226619839335	165.5748773214101
ENSMUSG00000022887	0.32254949880356837	0.04174039085386592	166.08976488634087
ENSMUSG00000026202	0.3219285472733201	0.022214300188184006	95.81649127368419
ENSMUSG00000049241	0.32176125472786976	0.030561349392659018	124.66739750231413
ENSMUSG00000021207	0.3217480819211233	0.030877968392565108	120.37778034172253
ENSMUSG00000088088	0.3216353932820684	0.01723164963114613	71.82652713308643
ENSMUSG00000040249	0.3215784748468548	0.032219097622457456	129.37171251861824
ENSMUSG00000031849	0.32155351922623454	0.04786154140057185	165.64688345996734
ENSMUSG00000085334	0.3214175886849658	0.031191271475511873	107.58234055829051
ENSMUSG00000117789	0.3213196069568352	0.03582888162153446	138.15484066799831
ENSMUSG00000029700	0.32097989880474903	0.03608460823455213	132.24280698775266
ENSMUSG00000042834	0.32096332604259203	0.04552159941136878	167.75804004577546
ENSMUSG00000109429	0.3208938919028572	0.041321396841681964	157.59708119124542
ENSMUSG00000046352	0.32084541998512733	0.029819921347204757	124.12916659673503
ENSMUSG00000102594	0.3205712007430539	0.03742630336629211	153.18080819737176
ENSMUSG00000028957	0.3205261994126924	0.03077474690185631	124.09758257113634
ENSMUSG00000048583	0.3203438353542122	0.037881645254201436	141.43111397425955
ENSMUSG00000020427	0.32027163648944285	0.04815332105228358	194.0310542155559
ENSMUSG00000044471	0.31997770819148996	0.03504697263237661	135.6274308537915
ENSMUSG00000104369	0.3195173272190253	0.03804538789220084	139.13432358695678
ENSMUSG00000093535	0.31915669109588374	0.03562844496385786	138.23530663329106
ENSMUSG00000038894	0.31905623578564424	0.041153004315806006	167.31598847689364
