gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000061780	0.3815986530205077	0.02866172623223988	52.67494660652254
ENSMUSG00000000753	0.3814064384179995	0.061667328110322744	156.47111554532995
ENSMUSG00000104586	0.379146159847015	0.047338403400936695	124.18437904986278
ENSMUSG00000024620	0.37728911981276403	0.047468961155608114	231.33103985414496
ENSMUSG00000050010	0.3772318074665774	0.03228991078804511	67.93710326471096
ENSMUSG00000051483	0.3762874903760788	0.03136753884478168	85.8
ENSMUSG00000044313	0.37553583521732026	0.04293291622878964	91.21162206648889
ENSMUSG00000016763	0.37423632328077816	0.056277540682108426	116.05412530367029
ENSMUSG00000086924	0.3733867711348663	0.039885790385154815	71.4023108869734
ENSMUSG00000019122	0.37325187999685794	0.028683035459344013	86.4462838993094
ENSMUSG00000023046	0.37294727088920554	0.03464536979654749	78.24602226311572
ENSMUSG00000074796	0.371989915959971	0.05062139068120288	180.90939721308013
ENSMUSG00000023067	0.3716135786654306	0.04310528727815986	108.9807781216486
ENSMUSG00000078650	0.369948461306037	0.04480757704289475	139.16623153624587
ENSMUSG00000047822	0.368082148136567	0.02663281655657482	60.10698794649421
ENSMUSG00000032515	0.3679142673391794	0.032552761146868635	102.91336162034548
ENSMUSG00000070003	0.3674088557293434	0.03283610319655092	100.17983829094555
ENSMUSG00000077167	0.36733281458108935	0.024359137085479345	62.70765503509121
ENSMUSG00000031503	0.3669207163287699	0.04450727853794066	156.04050756133807
ENSMUSG00000035342	0.36590867278825134	0.026794420480368716	65.8335021094883
ENSMUSG00000061787	0.3657931259653284	0.05077133878724082	170.15240227513686
ENSMUSG00000021214	0.36533100524254775	0.05667723553478038	258.9230773801362
ENSMUSG00000009013	0.36404611537646536	0.03415474111456068	156.1864590801648
ENSMUSG00000000628	0.3637568441222876	0.056480942031521215	147.1992187479268
ENSMUSG00000097324	0.36338904912109715	0.026658146005595247	60.80863425534239
ENSMUSG00000038086	0.36237524598345483	0.026742595946125935	74.45025184645114
ENSMUSG00000059901	0.36177836282036846	0.026903601549362516	87.04946869453022
ENSMUSG00000057060	0.36168006983895773	0.043259710014199856	109.65860659337231
ENSMUSG00000031734	0.3616735402652777	0.03228637168090647	109.01380646505285
ENSMUSG00000033618	0.35903105246289546	0.05433902026315634	149.44045636975284
ENSMUSG00000020607	0.3588003240255922	0.03996798585385601	165.32622296538443
ENSMUSG00000069008	0.3575091187136508	0.03904734725042897	154.2376089026279
ENSMUSG00000034159	0.35693470841526065	0.037647070587913604	111.30139262381222
ENSMUSG00000002831	0.35655712176014814	0.037641222577475764	161.80061804579114
ENSMUSG00000032060	0.355478575058277	0.03658428676478066	153.8864841368468
ENSMUSG00000022665	0.3550901109651255	0.03785328080902145	133.18498413860326
ENSMUSG00000091021	0.3547762421384877	0.0447277688068214	169.8774852651169
ENSMUSG00000054385	0.3545787180918763	0.03357930469823159	124.12594410517086
ENSMUSG00000004891	0.35442555086357747	0.035391784945068464	154.3742530346301
ENSMUSG00000079042	0.3537054843624651	0.03682791142544353	100.91526148209695
ENSMUSG00000040562	0.35337838830277557	0.03790461321606708	129.74667625800672
ENSMUSG00000077709	0.3529686882559151	0.024421700368984403	81.77414016668105
ENSMUSG00002076451	0.3525495222155598	0.026367171116106165	113.5112329243234
ENSMUSG00000104713	0.3525239610830289	0.06259355349150224	256.98334576388413
ENSMUSG00000018427	0.3520694050164213	0.02745638497588986	103.17926148214089
ENSMUSG00000029720	0.35205842163987944	0.043323166256639116	156.22368578419855
ENSMUSG00000031825	0.35183695164615636	0.03936195361743072	156.1783915911545
ENSMUSG00000075031	0.3510727583438751	0.02414124435966976	111.1957283352198
ENSMUSG00000064254	0.35106484759347956	0.04859820422835641	208.8005986581456
ENSMUSG00000040952	0.3501469987979315	0.04257412317410704	126.99704720976783
ENSMUSG00000014158	0.3497376248461474	0.032654150679583986	130.2029569556698
ENSMUSG00000049303	0.3489376524714872	0.02471641058479425	77.49483853780198
ENSMUSG00000090021	0.34824740228980555	0.030730206591375157	102.275168051683
ENSMUSG00000037254	0.3478364832116164	0.03709275940653936	179.76487421073116
ENSMUSG00000078898	0.34782223272116664	0.04631588675263235	199.69026015306804
ENSMUSG00000080538	0.3475867913799037	0.04153167366712512	141.59152517011745
ENSMUSG00000026725	0.34758213533951093	0.04917196694536259	266.68025798697585
ENSMUSG00000044258	0.3475075498846495	0.038562127362303106	153.7121010200563
ENSMUSG00000048040	0.34639831737196636	0.03124955261456577	131.10610207004095
ENSMUSG00002075983	0.34542545907619415	0.024023755544601167	74.3542870317509
ENSMUSG00000102411	0.34514217848801376	0.039510988756908796	297.037522882211
ENSMUSG00000000120	0.34393627668669174	0.025080808749417927	121.81334081290112
ENSMUSG00000064655	0.3437159938198294	0.044747481367725314	167.6429539229132
ENSMUSG00000038400	0.3436514602280514	0.018579370056866978	83.9216301080955
ENSMUSG00000095123	0.3436469294334568	0.02326758199571538	61.94029383204442
ENSMUSG00000050074	0.3435368429070336	0.022641061518704993	103.63763795069819
ENSMUSG00000031762	0.34321449184999786	0.03651763257475639	155.83658107132612
ENSMUSG00000110167	0.34306093834105267	0.030286970817072954	150.51989901670808
ENSMUSG00000032786	0.3428902822499572	0.031603902960369856	161.07563440818726
ENSMUSG00000006235	0.34270012856670046	0.03324456761035946	103.5007729439737
ENSMUSG00000065208	0.34219923406277963	0.013633163703166409	52.64066868876192
ENSMUSG00000111264	0.3419879774171286	0.040182235962258	181.86723179286585
ENSMUSG00000016942	0.34180153286248427	0.04684479567264575	196.1486426157469
ENSMUSG00000040260	0.34105592918464567	0.03571808837572485	164.7112928733182
ENSMUSG00000023073	0.340999393131182	0.03988848419862587	174.02324557368766
ENSMUSG00000019894	0.3408301304893956	0.023124467745747616	96.52983994599805
ENSMUSG00000020460	0.3404518573546133	0.0360143667721364	146.07152357663693
ENSMUSG00000031849	0.3401517328819274	0.029157249560918454	144.62572385298543
ENSMUSG00000085087	0.33990346171101987	0.03578876551584491	192.97243326444325
ENSMUSG00000018211	0.3398905173450171	0.025972504997122503	114.72244767263292
ENSMUSG00000069300	0.3397396412167569	0.041471422333163775	163.6863158605508
ENSMUSG00000026819	0.3392502232416469	0.01696665629714729	70.94991190974095
ENSMUSG00000105861	0.33924865258502745	0.026974692907159283	128.61881666381478
ENSMUSG00000023013	0.33908580027959745	0.03741078528263182	177.33541665442917
ENSMUSG00000095675	0.3387471743635792	0.04051775619033828	326.17481509153953
ENSMUSG00000005553	0.3385823122171911	0.0357829591952234	186.6527524576051
ENSMUSG00000096010	0.33840161335123764	0.04070904183150863	238.77269525638815
ENSMUSG00000004730	0.33758240471552087	0.029483773181854193	156.05527866752857
ENSMUSG00000026185	0.33709318979106595	0.05338350771806834	248.00975787254825
ENSMUSG00000056025	0.3370041408094293	0.024275645709465662	100.97172871650757
ENSMUSG00000034205	0.33692782784194986	0.03355899349732609	144.99727583647908
ENSMUSG00000109314	0.3368988065501424	0.03983506962720233	213.18604550955018
ENSMUSG00000075232	0.3366918909059927	0.0346353404865349	184.40715821247286
ENSMUSG00000079435	0.33660649174276724	0.04035352310751229	249.16783500283495
ENSMUSG00000120254	0.33634449477376605	0.03634581377552131	209.29940277028982
ENSMUSG00000046574	0.3363242697513043	0.044105033080472936	215.0833326875888
ENSMUSG00000057933	0.3362139195675925	0.021428381069708756	91.64256652887892
ENSMUSG00000046879	0.336019568836072	0.03784631386995158	190.39698001806644
ENSMUSG00000027875	0.33577518912175386	0.05503283923885887	281.3823910624117
ENSMUSG00000040272	0.33548208542946256	0.03769146512779704	168.24339511552898
ENSMUSG00000096768	0.33527114053405127	0.023471531665239243	113.74445041407515
ENSMUSG00000069274	0.3343610433229066	0.04393210984290957	225.71256057206918
ENSMUSG00000028195	0.3340232027316126	0.020559509182746006	116.98756344158981
ENSMUSG00000002808	0.3334023692827439	0.04482811247486826	192.99919688952076
ENSMUSG00000041577	0.3330925979781597	0.029387651012253754	142.27845936753744
ENSMUSG00000007097	0.33301831372898716	0.04007419613913234	155.92806033552782
ENSMUSG00000095300	0.33261833893157666	0.03252096187485415	137.57674222047854
ENSMUSG00000101514	0.33245204384905697	0.04932378326758084	200.11019464285172
ENSMUSG00000029193	0.33224471616640044	0.03768875343025573	118.6979359550957
ENSMUSG00000048997	0.3322342579522911	0.03495694506578049	179.84796356923255
ENSMUSG00000002020	0.3319009784610387	0.0436560889202741	207.81677025687796
ENSMUSG00000031441	0.33132091582500894	0.03910861263662451	252.5654172684772
ENSMUSG00000029098	0.3312840580033495	0.023911533624876583	126.21869909011106
ENSMUSG00000073676	0.3311732555024469	0.025854173294842193	84.0859084508219
ENSMUSG00000040557	0.3311448629469672	0.027566539257872006	131.31523140900296
ENSMUSG00000042737	0.33112344200571736	0.032840295831107355	164.72707731274787
ENSMUSG00000023043	0.3307323553617357	0.045781074855489226	274.27739607922484
ENSMUSG00000018171	0.3304025462706988	0.02955026118510263	174.72449742380147
ENSMUSG00000101678	0.33022791182366823	0.033575167107942845	169.62620670167684
ENSMUSG00000023034	0.330115929691432	0.032933516008426963	150.40362362656026
ENSMUSG00000050621	0.3298951826710755	0.021374701507630586	143.91417581322557
ENSMUSG00000038695	0.32971402998973715	0.03128972664849326	196.92153259610794
ENSMUSG00000029321	0.32935820368235	0.04603183414775428	197.5171131826303
ENSMUSG00000039639	0.32931260512739163	0.04482324798635494	314.9724432390872
ENSMUSG00000046718	0.32924957246422076	0.028773657025241234	148.6928377562282
ENSMUSG00000046743	0.32899207149380033	0.03499878732112207	175.43229463243077
ENSMUSG00000023272	0.3289049743870309	0.02950641568366211	195.05130094413624
ENSMUSG00000071637	0.3281051579675192	0.051034934932890096	337.8069863102302
ENSMUSG00000046352	0.3280710029752118	0.028059944501617404	143.3009420764567
ENSMUSG00000023243	0.3280396949507961	0.026337647582309526	129.02422253205015
ENSMUSG00000052387	0.32792230153234037	0.05139918927329288	252.9712236599254
ENSMUSG00000100426	0.3278568271869549	0.029003284581649632	190.11020488127406
ENSMUSG00000022894	0.3276457842657596	0.05381309054077291	318.20259269842535
ENSMUSG00000119670	0.3275607267700399	0.04491242582802991	239.16897792146875
ENSMUSG00000091498	0.3274438859381739	0.039577956547136486	218.7210323677172
ENSMUSG00000010064	0.32723611269001884	0.04456842362294763	284.7496444247122
ENSMUSG00000057337	0.32720958619170404	0.041241282168990465	249.4368858048063
ENSMUSG00000029309	0.32640870519545373	0.04383595482821781	300.6364083074437
ENSMUSG00000024644	0.32640401077103054	0.054631786564494335	253.24454584452556
ENSMUSG00000022508	0.3261325038164638	0.03821681250363715	244.52977323835233
ENSMUSG00002074875	0.32609696996420234	0.03772485760010605	176.1353172989449
ENSMUSG00000064215	0.3259088980829156	0.031130495701914816	176.29750423644685
ENSMUSG00000025481	0.3257500119915159	0.05148034740714592	272.4991926593545
ENSMUSG00000013089	0.3256767471820984	0.03242724787500433	188.75245693765154
ENSMUSG00000039607	0.32562770765129545	0.03726902509789119	195.7264672955602
ENSMUSG00000039477	0.3251145209670896	0.04568420307845123	264.30211879589615
ENSMUSG00000027204	0.3242320924654859	0.03500563097866402	248.81069108862664
ENSMUSG00000030004	0.3236321244005618	0.02633164648763354	169.4160854228429
ENSMUSG00000043017	0.32347515171415875	0.03382949700151874	217.2621458054762
ENSMUSG00000020782	0.323279650001855	0.03935512846979223	276.6355002525887
ENSMUSG00000102844	0.3231731279655168	0.03626038402172738	240.2857673687728
ENSMUSG00000021763	0.3231477234023413	0.048067306716560794	206.71644830540214
ENSMUSG00000086503	0.3228057322354331	0.03458178658870876	185.9210585167802
ENSMUSG00000079494	0.32280570973442524	0.04187709064749221	185.0762275388171
ENSMUSG00000021751	0.32274341917818383	0.03252169899404774	241.16583505961202
ENSMUSG00000091898	0.32264037402778506	0.03608638894123945	247.1994336563092
ENSMUSG00000026064	0.32233551226537627	0.04090483098264869	282.1382816988861
ENSMUSG00000090386	0.32228001158211506	0.03488164316655949	159.73490539014946
ENSMUSG00000043099	0.32209604591198043	0.0409708506943732	284.6992096933182
ENSMUSG00000032122	0.3220814976836078	0.03359321675313796	156.9448629296289
ENSMUSG00000021509	0.3213378952040642	0.03289818995176534	199.70378063521983
ENSMUSG00000042102	0.32127875121922295	0.04608409545252806	290.93298197351226
ENSMUSG00000001095	0.32113706593728497	0.02008029645131419	130.25056621757926
ENSMUSG00000038412	0.3210941444867984	0.02089177522934612	163.38362831079496
ENSMUSG00000118936	0.321057756298581	0.03237561122453592	183.6006535936079
ENSMUSG00000020695	0.3207427548649212	0.030746864422160725	212.32166634613625
ENSMUSG00000040740	0.32072061488009695	0.034752362793084704	191.9343898315255
ENSMUSG00000064363	0.320670054416893	0.05677663757653465	261.36199035054807
ENSMUSG00000045932	0.3206073010210297	0.032819576400474594	235.10635891017495
ENSMUSG00000064337	0.3205132306271926	0.022839880407610563	124.32875773528825
ENSMUSG00000017677	0.32045790785651107	0.039026547293662436	228.24101296655692
ENSMUSG00000062908	0.32044212330037003	0.03400507673164044	229.45927743283772
ENSMUSG00000029778	0.32017657530463806	0.030254207965132087	211.6406388196747
ENSMUSG00000032418	0.3198948153940906	0.04541841160577669	219.2116785210131
ENSMUSG00000074415	0.3197238931692996	0.03386847383321409	207.82254449409479
ENSMUSG00000108318	0.3196692487900773	0.016500618881143517	94.46353793924932
ENSMUSG00000028655	0.3194096636485021	0.026515320313368382	178.77776707409677
ENSMUSG00000103756	0.31939294878408	0.04334888542228514	263.3476029889014
ENSMUSG00000022485	0.31883927514982285	0.0252287875189193	151.40422715366964
ENSMUSG00000109941	0.3188128395739862	0.03832732691383193	194.006185468402
ENSMUSG00000099041	0.3187764661572749	0.03549088254295015	236.86586921715843
ENSMUSG00000038968	0.318611914721768	0.03698187000044052	174.1907000961877
ENSMUSG00000055003	0.31855115775318815	0.029786270641425815	199.96089617722762
ENSMUSG00000027698	0.31851774762620183	0.036431853278621584	281.8202263855453
ENSMUSG00000075520	0.3182388734252377	0.05574971619420219	369.2731238527927
ENSMUSG00000041895	0.31819689981583704	0.03478767500282595	201.7195082286292
ENSMUSG00002076650	0.3181127637303321	0.030271273197378372	200.13467965347735
ENSMUSG00000022836	0.31797566024055524	0.02190842288308661	133.07125910578887
ENSMUSG00000024757	0.3178717979937118	0.03526503837197147	263.6657732812509
ENSMUSG00000031538	0.31785620648372787	0.04026420403280403	280.9295997220656
ENSMUSG00000000682	0.31783266534573473	0.02581542518278365	185.7068927099907
ENSMUSG00000039037	0.31760913410215924	0.03997338661464404	260.9061133818064
ENSMUSG00002076696	0.3175434459699217	0.045366116512695995	333.61991847010574
ENSMUSG00000029829	0.31752855311485473	0.029687423251111504	232.28174702287734
ENSMUSG00000030935	0.3174969253441869	0.027496350891702742	202.4013092843028
ENSMUSG00000074254	0.31721746098971493	0.03607228779714733	228.23882228928542
ENSMUSG00000032128	0.3170589310662658	0.03309549156131816	179.06077180666904
ENSMUSG00000027487	0.31696126792250867	0.04960789805212198	270.33995265221154
ENSMUSG00000115888	0.31626079545811786	0.035826263724762414	219.98872698390704
ENSMUSG00000060636	0.3160364321614499	0.04442953083750718	226.69415519593795
ENSMUSG00000107383	0.3158550644518282	0.03163487273210187	153.85044686317943
ENSMUSG00000004098	0.3157896783322002	0.04503739814275736	360.175526653325
ENSMUSG00000052485	0.3156089835740056	0.036789424595766645	241.7954507429782
ENSMUSG00000031383	0.3154954771418402	0.030493423994366615	173.91365673804918
ENSMUSG00000121345	0.31537889299740524	0.038733185509203384	254.7390036880886
ENSMUSG00000062825	0.3151685062960596	0.04344474730285565	274.39642854818646
ENSMUSG00000118734	0.3150754544979431	0.03986412118010438	284.7184574276842
ENSMUSG00000119011	0.3150314897074177	0.053713318481347735	248.7068354508979
ENSMUSG00000045294	0.31490962341832524	0.030841466023337333	235.8030746194799
ENSMUSG00000020048	0.31479033032307	0.047603523256118475	383.20835063970094
ENSMUSG00000078880	0.31463092753927935	0.037227108691326546	239.92592606885984
ENSMUSG00000107068	0.3145622571026362	0.03571805992628504	236.62966846953069
ENSMUSG00000052336	0.31454570065679377	0.02869389752053509	183.273675141849
ENSMUSG00000021565	0.3144566514555492	0.05056933858415076	300.4989850232443
ENSMUSG00000091971	0.31444286453029224	0.03930095171668487	299.0807416066772
ENSMUSG00000028028	0.3144323879941678	0.038783271882080785	271.62326851726084
ENSMUSG00000062727	0.3143460765890548	0.04135005945145165	355.4268560477669
ENSMUSG00000022510	0.31420076155044685	0.04495099463187702	336.35345991976953
ENSMUSG00000034390	0.3140686756346357	0.0244280293543632	157.23218500039997
ENSMUSG00000087819	0.31403033038159534	0.02395453835388409	171.72597357418007
ENSMUSG00000113196	0.31392112078637757	0.03110630557395809	184.54974939023896
ENSMUSG00000091694	0.3138859805850776	0.029212761934915534	178.33017131153102
ENSMUSG00000022579	0.31384953141087146	0.027219299979674073	183.36510027810635
ENSMUSG00000013584	0.31382819482140667	0.03652777096175179	238.3214006336821
ENSMUSG00000026348	0.31378627032258266	0.033336685510050014	254.21292256689074
ENSMUSG00000097375	0.31346090253026715	0.03377652235396329	223.75175976961611
ENSMUSG00000102573	0.31308471367640334	0.04262357516553051	313.70949937800737
ENSMUSG00000031328	0.3130661945076062	0.030244583333506887	222.6272445142328
ENSMUSG00000063556	0.3128951486901095	0.029643067338852577	189.89828856522115
ENSMUSG00000020598	0.3128123224619907	0.02511104418866459	186.56443926965287
ENSMUSG00000006570	0.3127377851391757	0.04152255733070955	274.75423563614083
ENSMUSG00000041329	0.3126131070981656	0.05073444364155668	341.83254672426966
ENSMUSG00000023914	0.3124561277764154	0.03375431433960289	216.4002079481441
ENSMUSG00000033634	0.31226121034167714	0.027475508947598707	205.91561378389935
ENSMUSG00000078193	0.3121847793581522	0.030875352913687575	204.40851254289777
ENSMUSG00000054757	0.31217060118830375	0.03675664072605104	202.9389070631849
ENSMUSG00000000402	0.312005929691667	0.04319111025532569	272.18919890399764
ENSMUSG00000021884	0.3119248442185331	0.03359278619066255	215.3282145934434
ENSMUSG00000022679	0.31166375084875325	0.02307124185910783	125.13868306802658
ENSMUSG00000022840	0.31164869043742716	0.030289979521562357	224.36853611859217
ENSMUSG00000032554	0.3115761998645213	0.03714647569957811	281.0612744580797
ENSMUSG00000035031	0.3115515670645908	0.037574957053845975	258.18328760785425
ENSMUSG00000043079	0.31134667515913106	0.030897089550923483	227.06045450496217
ENSMUSG00000120012	0.3111323043760432	0.025537135408723162	183.2376598846427
ENSMUSG00000017716	0.31105133432808757	0.0254135714253281	152.04870930067116
ENSMUSG00000021250	0.3109738465355928	0.03810223374421842	269.947568983312
ENSMUSG00000002055	0.31084349975329406	0.04325400097751467	282.99752649095717
ENSMUSG00000042541	0.31078794573462876	0.041898798551210995	275.331146076865
ENSMUSG00000089774	0.31059409009638317	0.029235540477575865	204.3204346119105
ENSMUSG00000113328	0.3104902187888259	0.030332402670303894	226.50483438549387
ENSMUSG00000041219	0.3104235202441027	0.04099513454377959	272.05920311579246
ENSMUSG00000079495	0.31040387057630164	0.030513449998378114	193.5231510698397
ENSMUSG00000093593	0.3103677685334317	0.04049276304979791	295.3110902082751
ENSMUSG00000021702	0.3103251864935449	0.035588833393083066	254.3913520542709
ENSMUSG00000120442	0.31026354540779255	0.04085793198240291	232.027498370344
ENSMUSG00000059201	0.31017497219229373	0.04092709328194762	312.8095906458113
ENSMUSG00000027246	0.31004254676953064	0.027992501259549135	236.1668901433899
ENSMUSG00002076601	0.3100180322472305	0.046187111137566184	276.49853525832646
ENSMUSG00000026602	0.3099492022157415	0.02916984334043137	206.956420533406
ENSMUSG00000001119	0.30974066437520426	0.019221952725493697	147.7176022009564
ENSMUSG00000090236	0.3096753875790671	0.029941271094138973	202.30778531732287
ENSMUSG00000031381	0.30958925653613695	0.028802635869012206	214.774858863881
ENSMUSG00000001020	0.30954801663861625	0.030382216783753767	249.539495871896
ENSMUSG00000041559	0.3094985389220234	0.02767758963095208	170.6601593811514
ENSMUSG00000039519	0.3094979188737743	0.0398043548595137	343.5147886190637
ENSMUSG00000048142	0.30949046301915284	0.03821255232680205	317.10895603877225
ENSMUSG00000092805	0.3094466728247722	0.025759562911417434	201.63801724873213
ENSMUSG00000090486	0.3094283453884996	0.027535600905795102	176.42961769498908
ENSMUSG00000057836	0.30942630070296434	0.03814282522883988	218.5850177848427
ENSMUSG00000019899	0.3091619801738551	0.03417025356656079	275.7562147985064
ENSMUSG00000073616	0.3084373615669963	0.03164607643572926	238.39674913890917
ENSMUSG00000078350	0.3084093625436878	0.026740303506686536	229.16971876755443
ENSMUSG00000078894	0.30830806400428523	0.04123737586307237	248.3529947473958
ENSMUSG00000036110	0.3082336959709566	0.0323967758930384	295.90782348562533
ENSMUSG00000067656	0.30814175090666335	0.029801841195679274	247.6348925333423
ENSMUSG00000046229	0.30784559687230206	0.03384514188088457	248.91492522546736
ENSMUSG00000030739	0.307764930947199	0.03356679225167878	262.933166413064
ENSMUSG00000006344	0.3077202060361074	0.037025159754528095	297.9244199457305
ENSMUSG00000029830	0.3074848507424234	0.0332846607000709	243.6612402496548
ENSMUSG00000039903	0.30728542128038305	0.04338203534115136	277.1437172298878
ENSMUSG00000045257	0.30726925998564514	0.023832806799240585	185.75158141991685
ENSMUSG00000026189	0.30716724975634796	0.0325952994248333	274.67342426962244
ENSMUSG00000042745	0.3071534830867003	0.04589770977776061	334.55434536110874
ENSMUSG00000058927	0.3071179904092483	0.04042160412323066	258.81632483288223
ENSMUSG00000026315	0.3070778071660552	0.034609900957092786	206.49815979809603
ENSMUSG00000058571	0.3069593183445954	0.02901531629310871	238.38181558164206
ENSMUSG00000055333	0.30632698951715326	0.04483137047928079	296.5990728239048
ENSMUSG00000114943	0.3061377835360538	0.018405383207440514	162.40471052281706
ENSMUSG00000056313	0.30560971581622687	0.03320091905049878	255.54461450009077
ENSMUSG00000041624	0.30558747049113016	0.03235212379019233	222.2373505961588
ENSMUSG00000071984	0.3055298918815642	0.03604785630022528	306.4975693215201
ENSMUSG00000028937	0.30541925562280686	0.035600707772533303	307.89753165623137
ENSMUSG00000018927	0.305218668437982	0.02600028152305566	216.81671983497952
ENSMUSG00000038305	0.3051789366624766	0.03641513473828652	284.02035138348805
ENSMUSG00000070661	0.3049083408160226	0.02029972261770406	175.1177032741122
ENSMUSG00000011305	0.3048826228213013	0.03348782120712328	210.9482400969489
ENSMUSG00000036834	0.3048483582642935	0.0457385338912545	350.6995295120882
ENSMUSG00000029556	0.3047472374124439	0.04361343814801272	266.28713825492963
ENSMUSG00000044349	0.3045507975116109	0.04743996134062782	411.99496356144937
ENSMUSG00000027245	0.30448377005109284	0.02996179388052513	229.2620552991707
ENSMUSG00000035910	0.30439472404363593	0.028600458172493258	224.45776885641538
ENSMUSG00000064604	0.3041561463183655	0.03060539864398383	224.49902004240462
ENSMUSG00000006576	0.3041414914465296	0.03712121265781677	296.00413848458265
ENSMUSG00000106634	0.30389667110358404	0.025625193173808195	197.57236648883872
ENSMUSG00000089417	0.30386138010074015	0.022105864811363434	167.77019997603864
ENSMUSG00000040808	0.30372451504769027	0.03750097390882425	268.04633927737194
ENSMUSG00000030862	0.30363604056342597	0.039023460433161156	283.3378901594349
ENSMUSG00000037239	0.3035784568123179	0.04300979313409054	308.7591456135348
ENSMUSG00000050860	0.30356532944191894	0.02829331332182838	254.65945888578335
ENSMUSG00000039115	0.30321848496492604	0.03649411465579946	236.55504644796738
ENSMUSG00000065105	0.30303070836580226	0.03940049978215526	257.1699049266846
ENSMUSG00000006200	0.3029868496784706	0.036097126197805175	290.86120401318567
ENSMUSG00000040170	0.3029058198750751	0.02933961822201544	255.9011527914636
ENSMUSG00000021520	0.30287589447612945	0.03516992449122506	298.0329511983532
ENSMUSG00000107000	0.30283568925458065	0.029541612683292688	205.34724249426873
ENSMUSG00000036446	0.3027194653147709	0.035933152215717	273.03715864328797
ENSMUSG00000031994	0.30265870009738455	0.03996942646390524	266.9961797479507
ENSMUSG00000102145	0.3025860689199256	0.04216438315126312	386.3232325397995
ENSMUSG00000031375	0.30254276468353575	0.036510134106669964	298.3563138262705
ENSMUSG00000024164	0.3022305517251621	0.03208470683864403	270.3299650427233
ENSMUSG00000032978	0.30210054602362835	0.02374543840793193	194.75410136888004
ENSMUSG00000044748	0.30197892195416587	0.029418830639007895	220.1777463777845
ENSMUSG00000025089	0.301941873992581	0.03821774436615137	351.3181037179838
ENSMUSG00000001943	0.3017351065220707	0.04841648032474728	322.8635780016074
ENSMUSG00000032098	0.3017127175027602	0.026932938561056902	210.08876695339995
ENSMUSG00000031958	0.3015793209883806	0.0335448630292396	266.00385335554824
ENSMUSG00000001986	0.3015024752028547	0.03435918957685402	286.6608449021247
ENSMUSG00000090171	0.3014929897492143	0.033302812568709345	288.1083129658011
ENSMUSG00000114104	0.30131932717752086	0.02490713579120572	197.9241268769424
ENSMUSG00000022351	0.3012686872066765	0.030535782593191705	266.2628212875391
ENSMUSG00000064901	0.30097365472423054	0.03100645063664944	230.95335026797076
ENSMUSG00000109498	0.3009698081077939	0.03803453823970874	314.50788543373596
ENSMUSG00000060981	0.30082932920258576	0.04951500992550383	402.1838012650435
ENSMUSG00000086859	0.30076911104414367	0.03487566402099464	305.5356116723548
ENSMUSG00000021125	0.30069793094464903	0.04806625253390149	345.47284987390833
ENSMUSG00000104030	0.30039691612046726	0.013886112181670202	116.79486290072863
ENSMUSG00000022218	0.30039323248285515	0.04448876650732688	272.39243748679957
ENSMUSG00000097042	0.3003333980794364	0.015564402595815256	140.22300096631793
ENSMUSG00000054428	0.30022036676917196	0.05285165228080485	406.0405029058062
ENSMUSG00000047281	0.300163253487515	0.026800494111174723	233.32297357954272
