gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000095123	0.0010431713130479303	4.839916439142167e-05	14.5
ENSMUSG00000062997	0.0010420121289635986	0.00020685543885123892	84.0
ENSMUSG00000102602	0.0010419345431172955	0.0005419442486416237	261.5
ENSMUSG00000018417	0.0010416046908970356	0.00012717323597816188	56.0
ENSMUSG00000096768	0.001040944798582799	0.0006922102273164144	384.0
ENSMUSG00000118859	0.0010373893594493033	1.9395922100096108e-05	14.0
ENSMUSG00000065778	0.001035822941618636	0.000770206485002034	454.0
ENSMUSG00000074445	0.0010331733467872084	0.0005983740031985096	310.0
ENSMUSG00000068855	0.0010285809284143466	0.0002467543488055557	95.5
ENSMUSG00000020264	0.0010272907713010926	4.390495784106774e-05	16.0
ENSMUSG00000003123	0.0010253080158680872	0.00043630531695881825	200.5
ENSMUSG00000073940	0.0010224924760085519	0.0008119157847174541	519.0
ENSMUSG00000055116	0.0010221487777482552	0.00011846608227245037	57.0
ENSMUSG00000047246	0.0010212207818248165	0.00015254870264064246	57.0
ENSMUSG00000069919	0.0010171879023768704	0.0005396971534187833	269.0
ENSMUSG00000064380	0.0010149119446182242	0.0004885330421821044	243.0
ENSMUSG00000119851	0.0010101956976081294	0.0005118955400806313	261.0
ENSMUSG00000088835	0.001010172977463586	2.4970158021664357e-05	8.0
ENSMUSG00000030256	0.001005011750920215	0.00042318714055028517	201.0
ENSMUSG00000058443	0.001003932616279457	0.0003724041124722466	172.5
ENSMUSG00002076696	0.001003161993302526	0.00010982504892498302	53.5
ENSMUSG00000032575	0.001002810401980636	0.0006525643259726599	379.0
ENSMUSG00000065653	0.000996049503894758	3.0128814298424622e-05	17.5
ENSMUSG00000032226	0.0009932320853713317	0.00010287817626192242	39.0
ENSMUSG00000018427	0.0009906598166231073	0.00023646398521043333	108.0
ENSMUSG00000100210	0.000989188288042453	0.0005792673326611708	327.0
ENSMUSG00000013611	0.0009874429954973007	0.00042738460282193413	213.5
ENSMUSG00000069266	0.0009874037749907916	0.00033085302637675396	155.0
ENSMUSG00000102594	0.0009850834165142097	0.00016518744674803854	66.5
ENSMUSG00000036437	0.0009833754540495843	0.00015649708163367748	61.5
ENSMUSG00000104713	0.0009825591351867446	0.0007823223333680573	523.0
ENSMUSG00000026622	0.0009820478348752104	0.00024283279975967353	110.5
ENSMUSG00000087365	0.0009780649128561802	0.0006407439000145065	386.0
ENSMUSG00000037548	0.0009739686176111761	0.00027417338560692395	120.0
ENSMUSG00000115420	0.0009710051654252538	0.0004718327453824278	246.5
ENSMUSG00000034634	0.0009699443728306556	0.00028568529263178766	129.0
ENSMUSG00000008683	0.0009688799488439259	0.0004396532005004894	232.5
ENSMUSG00000077714	0.0009679555956103592	0.00035867329192917907	180.0
ENSMUSG00000077505	0.0009663404651027996	0.0004667845811328064	244.5
ENSMUSG00000030337	0.0009618329465903019	0.0003493359748172886	175.5
ENSMUSG00000043461	0.0009612286425101368	0.00028373478211796144	134.5
ENSMUSG00000090086	0.0009608442759311275	3.998682326067371e-05	16.0
ENSMUSG00000100426	0.0009576388510146305	0.0001863905822310219	81.0
ENSMUSG00000000440	0.0009512813051992808	0.00025722621824897374	120.5
ENSMUSG00000089665	0.0009474781874496685	0.00016394008218079126	84.0
ENSMUSG00000059901	0.0009435406428972559	8.82995621076521e-06	1.0
ENSMUSG00000037254	0.0009430807027400179	0.0006026759104452162	369.5
ENSMUSG00000023905	0.0009423197759047541	0.0006507945044476049	427.5
ENSMUSG00000040562	0.0009409249075798543	0.00031589115315394656	160.0
ENSMUSG00000028364	0.0009408859687130011	1.0236360665882849e-05	10.5
ENSMUSG00002074955	0.0009402032918012782	0.00011927510630410643	50.5
ENSMUSG00000039395	0.0009339492081946177	7.180696520170393e-07	5.0
ENSMUSG00000119761	0.000932911889806487	6.145255325062937e-05	25.0
ENSMUSG00000048373	0.000930415386360961	0.00013149295911141223	58.0
ENSMUSG00000020330	0.0009301174625487851	0.0003430897294584012	182.5
ENSMUSG00000033705	0.0009282437112376196	0.0007289199907878907	516.5
ENSMUSG00000032218	0.0009257657437304889	0.00030107036870008486	157.0
ENSMUSG00000043122	0.0009253461720986067	0.00033805595504421415	179.5
ENSMUSG00000030228	0.000922543276906107	6.0680740909813125e-05	34.5
ENSMUSG00000110631	0.000921712850603551	0.0004906144763536235	291.0
ENSMUSG00000026639	0.0009207711553070319	4.8507654547724766e-05	17.0
ENSMUSG00000065118	0.000916273375413057	0.00013620834379673985	76.0
ENSMUSG00000109941	0.0009158820763460196	0.0006693785222980364	462.0
ENSMUSG00000092819	0.000914649984031457	0.00011757741589146775	66.5
ENSMUSG00000104388	0.0009140970849045305	0.0006228444692593094	423.0
ENSMUSG00000031375	0.0009138731429626512	0.0003791978097277271	208.0
ENSMUSG00000101609	0.0009130975878556269	0.00018355447689100135	102.0
ENSMUSG00000036040	0.0009116071644282853	0.0004514157226681581	267.0
ENSMUSG00000048911	0.0009099791499491694	5.804631554817696e-05	36.0
ENSMUSG00000050074	0.0009092828746556925	0.0004073168893570789	232.0
ENSMUSG00000000732	0.0009091593213284566	2.0767082813955007e-06	7.0
ENSMUSG00000037679	0.0009087626759400891	8.545542515636662e-05	51.5
ENSMUSG00000035031	0.0009063725049360261	0.00030682034860235463	167.0
ENSMUSG00000087935	0.0009060348416075059	0.00036116790160950485	207.0
ENSMUSG00000030878	0.0009051637632026543	0.0003637716380904821	210.5
ENSMUSG00000031994	0.0008983482674441157	0.0005346676617539736	350.5
ENSMUSG00000039196	0.0008969094197376348	0.0003982782360513193	238.5
ENSMUSG00000027513	0.0008963097840887779	0.000702239214707967	517.0
ENSMUSG00000064994	0.000895607751334182	6.179667427547164e-05	38.5
ENSMUSG00000078664	0.0008947667407768756	0.0003808627046612556	219.0
ENSMUSG00000099927	0.0008940675468304682	0.00015466086322807326	77.0
ENSMUSG00000089712	0.0008931964970265716	0.00030274699400667515	168.5
ENSMUSG00000020914	0.0008929632650236385	3.88317399758753e-05	26.5
ENSMUSG00000031770	0.0008910705073811864	0.0005421243705742707	352.0
ENSMUSG00000092274	0.0008864063165825442	0.000314372193626844	180.0
ENSMUSG00000034593	0.0008857206971947806	5.321342984748734e-05	21.0
ENSMUSG00000003541	0.0008852465838178336	0.00023307004299366607	128.0
ENSMUSG00000058248	0.000884604076999862	0.00019513250836777907	100.5
ENSMUSG00000065637	0.000883920702148433	0.00011900000271675149	60.5
ENSMUSG00000031004	0.0008833475375207289	3.205496658065243e-05	8.5
ENSMUSG00000019899	0.0008831760305406666	0.0003513233340900479	209.0
ENSMUSG00000001467	0.0008831014835565809	0.00044623251777414774	285.5
ENSMUSG00000118718	0.0008821693339010062	0.00037426222605402293	228.5
ENSMUSG00000085683	0.000881761588283958	8.472662615649496e-05	51.0
ENSMUSG00000028150	0.0008784262432162127	0.0006367287705560942	465.5
ENSMUSG00000018486	0.0008762122948542395	0.0002952591545728467	168.5
ENSMUSG00000112637	0.0008758734412157021	0.0004408603481704243	280.0
ENSMUSG00000102504	0.0008747544408150287	4.547916629571436e-06	5.0
ENSMUSG00000032719	0.0008729582472664088	0.00018914633442290718	103.0
ENSMUSG00000067455	0.0008725641941653151	0.0006957596551128709	522.5
ENSMUSG00000066366	0.0008706373317972083	0.00017914620673581405	106.0
ENSMUSG00000059824	0.0008700060855811875	0.00019940577263699577	117.5
ENSMUSG00000075025	0.0008692902618363529	0.00015932664426998588	85.0
ENSMUSG00000022366	0.000866982080981793	0.0001395301285863626	82.5
ENSMUSG00000118841	0.0008657426926225176	0.00015449015462853932	82.0
ENSMUSG00000065686	0.0008617024865020806	0.0006155386210218161	457.0
ENSMUSG00000030854	0.0008612544902344421	0.0005231294899311623	369.5
ENSMUSG00000107304	0.0008600483504812018	0.00027099404450053877	155.5
ENSMUSG00000026814	0.0008584650305973884	0.000439418974286121	290.5
ENSMUSG00000059201	0.0008576284000571532	0.00011745495045850651	60.0
ENSMUSG00000096596	0.0008565867927270432	0.00018888414426521116	113.5
ENSMUSG00000028444	0.0008535046539426272	0.000551956467018333	404.0
ENSMUSG00000026837	0.0008525745679028862	0.00018797526552505328	114.5
ENSMUSG00000030717	0.0008478186509339181	9.478560113185264e-06	4.0
ENSMUSG00000051669	0.0008444889556953883	0.00014682515674740992	81.5
ENSMUSG00000020604	0.0008439489483663687	0.0002455614921914595	147.5
ENSMUSG00000078898	0.0008436507652279657	7.802277140356306e-05	52.0
ENSMUSG00000023243	0.0008419495888666306	0.0003673255259899477	239.5
ENSMUSG00000020681	0.0008414489916948042	0.00025065157175696573	158.0
ENSMUSG00000054986	0.0008385520003799662	0.0002798020632023279	180.0
ENSMUSG00000017688	0.0008369112176251359	0.000463615890192115	330.0
ENSMUSG00000044471	0.0008363959315809688	0.0003227931547132301	204.0
ENSMUSG00000086782	0.0008315691238717227	0.0002536616554700277	164.0
ENSMUSG00000068263	0.0008290600299108442	0.0003315189941515695	224.0
ENSMUSG00000028073	0.0008289800884740406	0.0002050340627230418	132.5
ENSMUSG00000065232	0.0008254421814779533	0.0003045376984153192	190.5
ENSMUSG00000038489	0.0008251809007117084	0.00035450635321743196	241.5
ENSMUSG00000044349	0.0008246797558331687	9.318159672183635e-05	61.5
ENSMUSG00000120777	0.0008225112989339034	0.00036234393447237556	249.0
ENSMUSG00000109005	0.0008222969879522757	1.5388016564865659e-06	9.5
ENSMUSG00000106386	0.0008220842841319964	0.00013122094204676138	73.0
ENSMUSG00000036062	0.0008207824677025632	0.000590008308298029	472.5
ENSMUSG00000023073	0.0008187689398597708	0.000206640162653704	135.0
ENSMUSG00000051811	0.0008179001398254115	0.00019439880246674424	121.5
ENSMUSG00000105970	0.0008165956648606976	0.00014188656169467073	83.0
ENSMUSG00000028003	0.0008160376558289939	0.00016569151049677933	102.5
ENSMUSG00000047507	0.0008156073249661056	0.00048725031569618604	369.5
ENSMUSG00000104503	0.0008141304477892741	0.0005144834989543878	392.5
ENSMUSG00000037625	0.0008126379512595205	0.0002710888736459083	187.0
ENSMUSG00000036777	0.0008113258281754465	0.0002841749709878716	198.0
ENSMUSG00000021614	0.0008112733860385912	0.0005897947175433904	477.5
ENSMUSG00000065226	0.0008111688603965606	7.150547190470924e-05	49.0
ENSMUSG00000009013	0.0008093849021647004	0.00036631612663690083	260.0
ENSMUSG00000083405	0.0008059943511081746	2.2962898674983023e-05	4.5
ENSMUSG00000064354	0.0008038428289425803	0.00046173924846532044	339.0
ENSMUSG00000022679	0.0008024464253622576	0.00018629548031073861	119.5
ENSMUSG00000055430	0.0008004991896249924	0.00035426575569119656	253.0
ENSMUSG00000027186	0.0007998363032531985	1.9789035377248965e-05	20.5
ENSMUSG00000079363	0.0007990116832630179	0.00012945939173325538	77.0
ENSMUSG00000024087	0.0007987059868794222	5.0813098673996304e-05	40.5
ENSMUSG00000089960	0.0007984787333047416	0.00021755900424413888	146.5
ENSMUSG00000031775	0.0007979248712980391	0.00032063254796133034	224.5
ENSMUSG00000065725	0.0007936096317052166	0.00016014892421362115	109.0
ENSMUSG00000050069	0.0007930042618635169	0.0005545396518980561	459.5
ENSMUSG00000119577	0.0007916614949506351	0.00011799201315748631	68.5
ENSMUSG00000115232	0.0007901613686713271	0.0002268366585124748	155.0
ENSMUSG00000055254	0.0007880982073044662	9.899565224852358e-05	57.5
ENSMUSG00000027820	0.0007879263808460713	0.00012635606086491835	80.0
ENSMUSG00000121777	0.0007877495754558539	0.0002061963422337887	142.0
ENSMUSG00000052516	0.0007856175066660587	0.00026351106206545793	192.5
ENSMUSG00000075031	0.0007854606371977546	0.00017519970192347856	116.5
ENSMUSG00000042985	0.0007844385884555605	0.0003936232850001442	304.5
ENSMUSG00000067736	0.0007819641120513365	0.0004074505313632626	306.5
ENSMUSG00000099041	0.0007811462911376799	0.00022807926136636514	162.5
ENSMUSG00000022598	0.0007802765442349036	1.7187721448375104e-05	4.5
ENSMUSG00000034771	0.0007797042819611133	0.00011068567364941329	69.0
ENSMUSG00000106320	0.0007791501611259521	0.00023838352278993113	174.5
ENSMUSG00000001642	0.0007781009039466436	0.0002551549792860208	188.5
ENSMUSG00000041431	0.0007769731277894043	6.557254123074063e-06	14.0
ENSMUSG00000069874	0.0007766301081816307	8.74537869088865e-05	50.5
ENSMUSG00000021453	0.0007747234742562781	0.0003462606815188285	260.0
ENSMUSG00000102349	0.0007746847254109235	0.000400285172584669	314.5
ENSMUSG00000036856	0.0007699142390903413	0.0002549423051080302	180.0
ENSMUSG00000119838	0.0007680640349861934	0.0005270648494865027	443.5
ENSMUSG00000044254	0.0007655963557481882	0.00024903811779014573	187.0
ENSMUSG00000086320	0.0007651199416621735	0.0005645971987530141	491.5
ENSMUSG00000024313	0.0007650587415378718	0.00020631819044891753	144.5
ENSMUSG00000109429	0.00076155723119542	0.00014029288937245088	102.5
ENSMUSG00000027487	0.0007613369464312125	0.00016689828249472072	112.0
ENSMUSG00000074634	0.0007611499834722646	0.00018037956644173514	125.5
ENSMUSG00000048997	0.0007606846079507568	0.0001494317426513625	111.0
ENSMUSG00000090486	0.0007595038238372709	0.0004651348457049842	394.0
ENSMUSG00000079465	0.000758034350527792	0.0005860050470555267	513.0
ENSMUSG00000090101	0.0007561007630607075	0.00031358527039476725	244.5
ENSMUSG00000069273	0.0007522414115491705	0.00017877481735584233	124.5
ENSMUSG00000020062	0.0007516913762763422	0.0005559628506879855	487.5
ENSMUSG00000009633	0.0007516561633324481	0.0005227765255965688	448.5
ENSMUSG00000073418	0.0007515136524275379	0.0005590845597823746	489.5
ENSMUSG00000102145	0.0007509730659823188	0.000253647453510808	192.5
ENSMUSG00000012705	0.0007509398972816439	8.460015684336186e-05	66.0
ENSMUSG00000101249	0.0007484948618606824	0.0002304597365283545	168.0
ENSMUSG00000063415	0.0007480632044314373	6.544702351762854e-05	38.5
ENSMUSG00000071532	0.0007467409890997145	0.0001011479274639071	76.5
ENSMUSG00000060093	0.0007463766350185863	0.00038849947143143604	321.0
ENSMUSG00000119873	0.0007449281935223429	0.0003909508309195564	313.0
ENSMUSG00000047844	0.0007439006738916287	5.576164145537632e-05	33.5
ENSMUSG00000042834	0.0007421248139031777	0.00016808490707581614	117.0
ENSMUSG00000020532	0.0007419869328535444	0.0003137759512897853	251.0
ENSMUSG00000027848	0.0007415669207693765	0.0002550777684706129	196.5
ENSMUSG00000112324	0.0007404881839963018	0.00024206256141501292	189.0
ENSMUSG00000058571	0.0007398207963760228	0.00018248843681689664	141.5
ENSMUSG00000039956	0.0007383583912138336	2.14518379288986e-05	8.0
ENSMUSG00000027840	0.0007382574221808103	0.00028942887768745873	229.5
ENSMUSG00000061104	0.0007362743779755765	0.00024042203979562915	186.0
ENSMUSG00000028862	0.000736112019006252	0.0005479080130976755	488.5
ENSMUSG00000029163	0.000735950332464097	2.604412641504794e-05	12.0
ENSMUSG00000021125	0.000734904158063876	0.00023176091191501325	176.0
ENSMUSG00000020911	0.0007339902431952039	0.0001706049523848563	122.5
ENSMUSG00000120174	0.0007338398394766132	0.0004457166226294884	395.5
ENSMUSG00000020181	0.000732815748830995	0.00017887092883217548	141.0
ENSMUSG00000040740	0.0007299950098315633	9.29690136019512e-05	62.5
ENSMUSG00000063681	0.0007295049649160834	0.0002582759398612744	204.0
ENSMUSG00000039542	0.0007268721235674791	0.00020607951240658728	153.0
ENSMUSG00000089417	0.000722996467512893	0.00043283737181060156	389.0
ENSMUSG00000063590	0.0007218834574244659	9.974223763681289e-05	68.5
ENSMUSG00000043144	0.000721743963854049	5.075795455833365e-05	33.5
ENSMUSG00000104586	0.0007212378913117878	5.38586601567248e-06	2.5
ENSMUSG00000072664	0.0007209909843507445	2.831522282842336e-05	25.5
ENSMUSG00000041797	0.000719755947958034	0.00030726487482524156	264.0
ENSMUSG00000024011	0.0007195330947362133	0.00015700183087979935	117.5
ENSMUSG00000037953	0.0007155637662156766	0.00014854177123307943	112.0
ENSMUSG00000020538	0.0007150709676072009	7.27652200345763e-05	64.0
ENSMUSG00000020889	0.0007138766339711	0.00019209727051833214	142.5
ENSMUSG00000012443	0.0007128615867290078	0.0003214039477814623	272.5
ENSMUSG00000080538	0.0007123565839509682	0.0003358991462930616	283.0
ENSMUSG00000026768	0.0007117072724254769	0.00022796517197259947	184.0
ENSMUSG00000025089	0.0007106704498044403	0.00044340806531906196	404.5
ENSMUSG00000032010	0.0007097390362951206	0.00031613615241099513	277.0
