gene	symbol	rewiring_mean	rewiring_std	logFC	FDR	q_BH
ENSMUSG00000031278	ENSMUSG00000031278	0.4051586540567206	0.0452248898287465			
ENSMUSG00000091705	ENSMUSG00000091705	0.404290544656662	0.0473260980496884			
ENSMUSG00000032080	ENSMUSG00000032080	0.4035224503068286	0.033537055840459			
ENSMUSG00000038271	ENSMUSG00000038271	0.4033320782245312	0.0357068351060557			
ENSMUSG00000043822	ENSMUSG00000043822	0.4025219329118472	0.0610634170059313			
ENSMUSG00000029417	ENSMUSG00000029417	0.4016186381254211	0.0606134847737132			
ENSMUSG00000039639	ENSMUSG00000039639	0.4008500142750567	0.063667373172342			
ENSMUSG00000047986	ENSMUSG00000047986	0.4004685146572329	0.025063488780272			
ENSMUSG00000009418	ENSMUSG00000009418	0.3999553424792648	0.0416993114551507			
ENSMUSG00000047822	ENSMUSG00000047822	0.3994136843306383	0.0333856194424878			
ENSMUSG00000059824	ENSMUSG00000059824	0.3977249346391885	0.0214942326780475			
ENSMUSG00000026930	ENSMUSG00000026930	0.396765401194937	0.0345264042392254			
ENSMUSG00000044468	ENSMUSG00000044468	0.3965186519363539	0.0453027145158896			
ENSMUSG00000027676	ENSMUSG00000027676	0.3957555551117618	0.0383718663588489			
ENSMUSG00000055022	ENSMUSG00000055022	0.3953995251214996	0.0366618347349873			
ENSMUSG00000070720	ENSMUSG00000070720	0.3944788402520583	0.0271138582892649			
ENSMUSG00000086390	ENSMUSG00000086390	0.394458491200223	0.0351201688626989			
ENSMUSG00000115161	ENSMUSG00000115161	0.3941511967357333	0.0369161291054597			
ENSMUSG00000029657	ENSMUSG00000029657	0.3936222858402026	0.0339886532120071			
ENSMUSG00000064351	ENSMUSG00000064351	0.392669990647689	0.0422034998266945			
ENSMUSG00000056328	ENSMUSG00000056328	0.3926360657615173	0.0386216030440506			
ENSMUSG00000000402	ENSMUSG00000000402	0.3923353571536941	0.0318716419869139			
ENSMUSG00000010064	ENSMUSG00000010064	0.3922728127326763	0.0287626229865146			
ENSMUSG00000121069	ENSMUSG00000121069	0.3920471740749447	0.02819282869901			
ENSMUSG00000103899	ENSMUSG00000103899	0.3916991562884272	0.0632743884476964			
ENSMUSG00000017677	ENSMUSG00000017677	0.3915686052628325	0.0309261715994194			
ENSMUSG00000029321	ENSMUSG00000029321	0.391193838839226	0.0432926070082572			
ENSMUSG00000061589	ENSMUSG00000061589	0.3895870972772177	0.0373536281515228			
ENSMUSG00000029547	ENSMUSG00000029547	0.3895770159535441	0.0416758545209691			
ENSMUSG00000024747	ENSMUSG00000024747	0.3882947123482869	0.0453716332096225			
ENSMUSG00000037725	ENSMUSG00000037725	0.3880083563440384	0.0448504637567078			
ENSMUSG00000078247	ENSMUSG00000078247	0.3873349843023125	0.0578926919075315			
ENSMUSG00000114247	ENSMUSG00000114247	0.386682977142666	0.0502898592266232			
ENSMUSG00000016239	ENSMUSG00000016239	0.3865761095772069	0.0513269501369101			
ENSMUSG00000102504	ENSMUSG00000102504	0.3862587837230033	0.0443337539304197			
ENSMUSG00000024164	ENSMUSG00000024164	0.386207680981771	0.0246513115929125			
ENSMUSG00000034785	ENSMUSG00000034785	0.3860901862275361	0.0365548399897296			
ENSMUSG00000043705	ENSMUSG00000043705	0.3852719602848136	0.0309922848635507			
ENSMUSG00000109555	ENSMUSG00000109555	0.3850530012503994	0.0250130932708498			
ENSMUSG00000048960	ENSMUSG00000048960	0.3848246710102374	0.0240086275704257			
ENSMUSG00000047501	ENSMUSG00000047501	0.3842468276474068	0.041292576140937			
ENSMUSG00000062727	ENSMUSG00000062727	0.3840914769789834	0.0431287023554387			
ENSMUSG00000092837	ENSMUSG00000092837	0.3839521781336542	0.0387902389232009			
ENSMUSG00000037440	ENSMUSG00000037440	0.3836809725706169	0.044876443424777			
ENSMUSG00000037679	ENSMUSG00000037679	0.3833129567476848	0.0319294141387355			
ENSMUSG00000119648	ENSMUSG00000119648	0.3832953421957868	0.0591721644185726			
ENSMUSG00000040950	ENSMUSG00000040950	0.3832040176700561	0.0306396500400968			
ENSMUSG00000102594	ENSMUSG00000102594	0.3827682235206652	0.0471544916277047			
ENSMUSG00000118837	ENSMUSG00000118837	0.3824056928926452	0.0459094681832567			
ENSMUSG00000037016	ENSMUSG00000037016	0.3817604564823659	0.0333690843527227			
ENSMUSG00000025082	ENSMUSG00000025082	0.3816656322098037	0.0703450682301627			
ENSMUSG00000035885	ENSMUSG00000035885	0.3805536524378269	0.0179420202865745			
ENSMUSG00000117628	ENSMUSG00000117628	0.3804731346948057	0.0198410301417252			
ENSMUSG00000110928	ENSMUSG00000110928	0.380411007458835	0.0318425691422572			
ENSMUSG00000032758	ENSMUSG00000032758	0.3802557749641729	0.0381303559539327			
ENSMUSG00000001517	ENSMUSG00000001517	0.3791894054225539	0.0286719274526858			
ENSMUSG00000114860	ENSMUSG00000114860	0.3784970964145319	0.0351184334116649			
ENSMUSG00000112858	ENSMUSG00000112858	0.3783835351742565	0.058177419424766			
ENSMUSG00000060802	ENSMUSG00000060802	0.3782796420293121	0.0307625757053961			
ENSMUSG00000034591	ENSMUSG00000034591	0.3780451785305338	0.0343984138270614			
ENSMUSG00000020182	ENSMUSG00000020182	0.3778209470818929	0.0357330607421319			
ENSMUSG00000065637	ENSMUSG00000065637	0.3777365128368326	0.0553142812787719			
ENSMUSG00000020857	ENSMUSG00000020857	0.3776480156604399	0.0342763667250594			
ENSMUSG00000084786	ENSMUSG00000084786	0.3772390824136499	0.0367233013257943			
ENSMUSG00000031380	ENSMUSG00000031380	0.3771798982880837	0.0378389604208391			
ENSMUSG00000019894	ENSMUSG00000019894	0.3770879874874969	0.0470630065624066			
ENSMUSG00000022510	ENSMUSG00000022510	0.3767755247505135	0.0487972422732417			
ENSMUSG00000087968	ENSMUSG00000087968	0.3763862476262714	0.0258817513059435			
ENSMUSG00000119838	ENSMUSG00000119838	0.3749283704138186	0.0310495137538913			
ENSMUSG00000023905	ENSMUSG00000023905	0.3748897465529314	0.0435242579876785			
ENSMUSG00000046794	ENSMUSG00000046794	0.3747788807461042	0.0353836856876092			
ENSMUSG00000100005	ENSMUSG00000100005	0.3744743484917619	0.0271001728354962			
ENSMUSG00000078670	ENSMUSG00000078670	0.3744546071817108	0.027167115841964			
ENSMUSG00000104737	ENSMUSG00000104737	0.374237364500973	0.0431905439865665			
ENSMUSG00000025934	ENSMUSG00000025934	0.3741376173762368	0.0321945587019089			
ENSMUSG00000042766	ENSMUSG00000042766	0.3740633196181925	0.0352704156322573			
ENSMUSG00000104388	ENSMUSG00000104388	0.3738397318876573	0.0416396962232043			
ENSMUSG00000020782	ENSMUSG00000020782	0.3736647274320589	0.0322441627705565			
ENSMUSG00000051147	ENSMUSG00000051147	0.3733769235583193	0.0415931315606494			
ENSMUSG00000027361	ENSMUSG00000027361	0.3733258601470139	0.036453425016572			
ENSMUSG00000009772	ENSMUSG00000009772	0.3731970628993662	0.0572380293976969			
ENSMUSG00000108207	ENSMUSG00000108207	0.3727465984259358	0.0427872323163686			
ENSMUSG00000067288	ENSMUSG00000067288	0.3727139318471059	0.0369110666772286			
ENSMUSG00000031016	ENSMUSG00000031016	0.3718974785243888	0.0501387983142226			
ENSMUSG00000110234	ENSMUSG00000110234	0.3718920865920577	0.0420708090032168			
ENSMUSG00000103373	ENSMUSG00000103373	0.3717050463082473	0.033090886617001			
ENSMUSG00000022504	ENSMUSG00000022504	0.3716592949842286	0.0423490436403288			
ENSMUSG00000024810	ENSMUSG00000024810	0.371523696678554	0.039508170007349			
ENSMUSG00000032115	ENSMUSG00000032115	0.3707856466686944	0.034272503623337			
ENSMUSG00000098934	ENSMUSG00000098934	0.3705950099323909	0.0347769751592028			
ENSMUSG00000103711	ENSMUSG00000103711	0.3701692306512685	0.0439760546295529			
ENSMUSG00000067870	ENSMUSG00000067870	0.3701201486007762	0.0425126806801063			
ENSMUSG00000032532	ENSMUSG00000032532	0.3694668912827669	0.0308988432246154			
ENSMUSG00000034282	ENSMUSG00000034282	0.3694350933122087	0.0487888755453608			
ENSMUSG00000105643	ENSMUSG00000105643	0.3693105827066637	0.0424299174226687			
ENSMUSG00000068587	ENSMUSG00000068587	0.3692018832709257	0.0387775101835445			
ENSMUSG00000018362	ENSMUSG00000018362	0.368809672484358	0.0365701794601743			
ENSMUSG00000047793	ENSMUSG00000047793	0.3687794896405072	0.0393162977641853			
ENSMUSG00000027035	ENSMUSG00000027035	0.3687586949635743	0.0435415850825387			
ENSMUSG00000023089	ENSMUSG00000023089	0.3686581538924738	0.0530692737292889			
ENSMUSG00000048424	ENSMUSG00000048424	0.368516819088398	0.0414128521040401			
ENSMUSG00000079419	ENSMUSG00000079419	0.3678163384059569	0.0336524020433251			
ENSMUSG00000098318	ENSMUSG00000098318	0.3677753392867355	0.0588847465581077			
ENSMUSG00000028150	ENSMUSG00000028150	0.3672663260898605	0.0281935149784079			
ENSMUSG00000020377	ENSMUSG00000020377	0.3671342654726236	0.0436274122369143			
ENSMUSG00000071177	ENSMUSG00000071177	0.3670683420244878	0.0457984708415465			
ENSMUSG00000029309	ENSMUSG00000029309	0.367003486235159	0.0285538208068424			
ENSMUSG00000119892	ENSMUSG00000119892	0.3669573384605514	0.0514445419946429			
ENSMUSG00000065353	ENSMUSG00000065353	0.3664610169144951	0.0290082744257831			
ENSMUSG00000008855	ENSMUSG00000008855	0.366386564298517	0.0365606371077942			
ENSMUSG00000075267	ENSMUSG00000075267	0.3663825140523052	0.0235652372727109			
ENSMUSG00000101514	ENSMUSG00000101514	0.3663728181765516	0.0345789412101183			
ENSMUSG00000064220	ENSMUSG00000064220	0.3656172411227373	0.0485177440896141			
ENSMUSG00000028214	ENSMUSG00000028214	0.3655183002244377	0.0417080586731975			
ENSMUSG00000098274	ENSMUSG00000098274	0.3652884722183825	0.0358165036320005			
ENSMUSG00000067235	ENSMUSG00000067235	0.36521830902432	0.0241587685343491			
ENSMUSG00000090264	ENSMUSG00000090264	0.3651910882844462	0.0451264938255372			
ENSMUSG00002076451	ENSMUSG00002076451	0.3648644237233314	0.0384947880484038			
ENSMUSG00000074261	ENSMUSG00000074261	0.3647913081258046	0.0283835133458143			
ENSMUSG00000085860	ENSMUSG00000085860	0.364660942826002	0.0391127158341911			
ENSMUSG00000112023	ENSMUSG00000112023	0.3641509655329528	0.0359801173610439			
ENSMUSG00000073640	ENSMUSG00000073640	0.3641183109946958	0.0409441711972091			
ENSMUSG00000084174	ENSMUSG00000084174	0.3635326968892751	0.0325272851161958			
ENSMUSG00000047246	ENSMUSG00000047246	0.363457725708077	0.0327117827933907			
ENSMUSG00000054640	ENSMUSG00000054640	0.3631394581982758	0.0469197630981117			
ENSMUSG00000062619	ENSMUSG00000062619	0.3629641172021124	0.0193480603340409			
ENSMUSG00000068037	ENSMUSG00000068037	0.3628574360691429	0.0405860147938661			
ENSMUSG00000023272	ENSMUSG00000023272	0.3619060333846843	0.0326962032387425			
ENSMUSG00000085385	ENSMUSG00000085385	0.3615617097804521	0.0263220254597302			
ENSMUSG00000054435	ENSMUSG00000054435	0.3615247905291885	0.0250117761305982			
ENSMUSG00000025317	ENSMUSG00000025317	0.3612639386665896	0.0380880128452389			
ENSMUSG00000048376	ENSMUSG00000048376	0.3608925542933658	0.0463975086626894			
ENSMUSG00000086859	ENSMUSG00000086859	0.3607030219188222	0.0394519088254787			
ENSMUSG00000015962	ENSMUSG00000015962	0.3605405057988884	0.0269843545665356			
ENSMUSG00000111692	ENSMUSG00000111692	0.3604166990508836	0.041151983530072			
ENSMUSG00000031762	ENSMUSG00000031762	0.3603323850504938	0.0331076265555052			
ENSMUSG00000074896	ENSMUSG00000074896	0.3603258010959475	0.0351580564757131			
ENSMUSG00000020889	ENSMUSG00000020889	0.3601128257639679	0.0519211202531899			
ENSMUSG00000000275	ENSMUSG00000000275	0.3601106328812065	0.0319364021056847			
ENSMUSG00000074218	ENSMUSG00000074218	0.359940814986887	0.0367543530470672			
ENSMUSG00000065952	ENSMUSG00000065952	0.3593532400065202	0.0392346838597212			
ENSMUSG00000071178	ENSMUSG00000071178	0.3593083083137537	0.0343862593956121			
ENSMUSG00000105388	ENSMUSG00000105388	0.3592627627601033	0.0436517602512646			
ENSMUSG00000001270	ENSMUSG00000001270	0.3591175390558551	0.0399632843726329			
ENSMUSG00000071014	ENSMUSG00000071014	0.3590163989872083	0.0433680284048038			
ENSMUSG00000036834	ENSMUSG00000036834	0.3588785655519837	0.0426472893696621			
ENSMUSG00000021702	ENSMUSG00000021702	0.3588130443341645	0.0341835497943738			
ENSMUSG00000062115	ENSMUSG00000062115	0.3585857866520401	0.0289268989649282			
ENSMUSG00000049336	ENSMUSG00000049336	0.3583558308721718	0.0306500718899523			
ENSMUSG00000037071	ENSMUSG00000037071	0.3582200717427026	0.0458977414604073			
ENSMUSG00000089774	ENSMUSG00000089774	0.357788447847942	0.029823789590378			
ENSMUSG00000022805	ENSMUSG00000022805	0.3576644632269126	0.0282039158031803			
ENSMUSG00000097146	ENSMUSG00000097146	0.357627522084076	0.0430759223550767			
ENSMUSG00000061740	ENSMUSG00000061740	0.3572370400044533	0.0436044155238168			
ENSMUSG00000062825	ENSMUSG00000062825	0.3571049921354772	0.05417684240473			
ENSMUSG00000020027	ENSMUSG00000020027	0.3569737342227203	0.0281234314437994			
ENSMUSG00000026473	ENSMUSG00000026473	0.3569122618561073	0.0494319631592878			
ENSMUSG00000085180	ENSMUSG00000085180	0.3568292520353239	0.0339736440351396			
ENSMUSG00000040794	ENSMUSG00000040794	0.3565872057104773	0.0423065310252023			
ENSMUSG00000031119	ENSMUSG00000031119	0.3564719208147803	0.0241420371381603			
ENSMUSG00000020897	ENSMUSG00000020897	0.3563650628963167	0.0592346157694623			
ENSMUSG00000104030	ENSMUSG00000104030	0.3555446344166309	0.032628934839341			
ENSMUSG00000021614	ENSMUSG00000021614	0.3555121004837847	0.0285731547135192			
ENSMUSG00000028463	ENSMUSG00000028463	0.3553465920976367	0.040617640856032			
ENSMUSG00000054641	ENSMUSG00000054641	0.3551668381576395	0.04973725028182			
ENSMUSG00000035699	ENSMUSG00000035699	0.3551559424886757	0.0412973041810078			
ENSMUSG00000102813	ENSMUSG00000102813	0.355056109062593	0.0514025231374424			
ENSMUSG00000036330	ENSMUSG00000036330	0.3548415000298641	0.0338652362099987			
ENSMUSG00000034936	ENSMUSG00000034936	0.3542203201594892	0.0384638593471088			
ENSMUSG00000114104	ENSMUSG00000114104	0.3541860586866779	0.0311500261958007			
ENSMUSG00000030220	ENSMUSG00000030220	0.3539547222028705	0.0338100295450024			
ENSMUSG00000115420	ENSMUSG00000115420	0.3537221325864864	0.0474033704020326			
ENSMUSG00000063412	ENSMUSG00000063412	0.3535935151426678	0.0486616805975849			
ENSMUSG00000089281	ENSMUSG00000089281	0.3535819765182192	0.0452221823611907			
ENSMUSG00000032010	ENSMUSG00000032010	0.3535176477650309	0.0359653142593356			
ENSMUSG00000103593	ENSMUSG00000103593	0.3534874531283241	0.0360644551077006			
ENSMUSG00000074577	ENSMUSG00000074577	0.3534838991603311	0.0418654526828927			
ENSMUSG00000106918	ENSMUSG00000106918	0.3531219163211919	0.0484185640351511			
ENSMUSG00000001774	ENSMUSG00000001774	0.3526342004661386	0.0242187062248844			
ENSMUSG00000112188	ENSMUSG00000112188	0.3524853433807201	0.0460205485479496			
ENSMUSG00002075625	ENSMUSG00002075625	0.3521078998247122	0.0397840234657474			
ENSMUSG00000032350	ENSMUSG00000032350	0.3517341853037641	0.0548219907673461			
ENSMUSG00000059049	ENSMUSG00000059049	0.3515429645431928	0.032722217324974			
ENSMUSG00000085396	ENSMUSG00000085396	0.3514956170496862	0.0277536933891548			
ENSMUSG00000071532	ENSMUSG00000071532	0.3511963238344159	0.0457704956290655			
ENSMUSG00000041895	ENSMUSG00000041895	0.3511565446636731	0.0273758212679916			
ENSMUSG00000002910	ENSMUSG00000002910	0.3510045446559722	0.030281837773586			
ENSMUSG00000107068	ENSMUSG00000107068	0.3509727796361075	0.0293764825898311			
ENSMUSG00000006445	ENSMUSG00000006445	0.3508996061995266	0.0329975404448627			
ENSMUSG00000038717	ENSMUSG00000038717	0.3508856714253459	0.0482074946216945			
ENSMUSG00000033831	ENSMUSG00000033831	0.3506675911436594	0.0252009277426158			
ENSMUSG00000044819	ENSMUSG00000044819	0.3504635771590839	0.0512216045089333			
ENSMUSG00000037010	ENSMUSG00000037010	0.3504547620187602	0.0293899875248218			
ENSMUSG00000037152	ENSMUSG00000037152	0.3502864318715003	0.029298283509766			
ENSMUSG00000028713	ENSMUSG00000028713	0.3501244948351322	0.0387209124914472			
ENSMUSG00000053862	ENSMUSG00000053862	0.3498380639183539	0.0282870066305188			
ENSMUSG00000096967	ENSMUSG00000096967	0.3497572440042503	0.0375596361779381			
ENSMUSG00000100426	ENSMUSG00000100426	0.3496561118762583	0.0372081432034983			
ENSMUSG00000034566	ENSMUSG00000034566	0.3494015267410748	0.0463770784099476			
ENSMUSG00000043993	ENSMUSG00000043993	0.3493014817158731	0.0341759809397471			
ENSMUSG00000025197	ENSMUSG00000025197	0.3489911505563842	0.0181507677365181			
ENSMUSG00000036398	ENSMUSG00000036398	0.3486778620976068	0.0331186713053394			
ENSMUSG00000080440	ENSMUSG00000080440	0.3485316581214931	0.0314088672666146			
ENSMUSG00000040033	ENSMUSG00000040033	0.3483776976784401	0.0304976241205143			
ENSMUSG00000067629	ENSMUSG00000067629	0.3483055369729677	0.031896718240305			
ENSMUSG00000020427	ENSMUSG00000020427	0.3483033439499137	0.0253952239638341			
ENSMUSG00000034762	ENSMUSG00000034762	0.3481625158023023	0.0527855281368642			
ENSMUSG00000068686	ENSMUSG00000068686	0.3477617654405046	0.0306494983150003			
ENSMUSG00000015093	ENSMUSG00000015093	0.3475928730712607	0.037293274374309			
ENSMUSG00000064294	ENSMUSG00000064294	0.3475389154709216	0.0476185904896449			
ENSMUSG00000037552	ENSMUSG00000037552	0.3475325611693699	0.0301086432508154			
ENSMUSG00000067586	ENSMUSG00000067586	0.347406742970108	0.0299228572513048			
ENSMUSG00000054428	ENSMUSG00000054428	0.3469990209985442	0.0328559178238142			
ENSMUSG00000032114	ENSMUSG00000032114	0.346962865497045	0.0323181837595056			
ENSMUSG00000028001	ENSMUSG00000028001	0.3465070789707983	0.0231985571660868			
ENSMUSG00000069008	ENSMUSG00000069008	0.3464105784449177	0.0302363441113646			
ENSMUSG00000048126	ENSMUSG00000048126	0.3460367663649066	0.037207248536299			
