gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000023915	92	0.4018147433176625	0.32266479929415104	1.375133196201972e-08	3.9289519891484913e-07
ENSMUSG00000086320	115	-0.14702912066131857	-0.19434352811376518	1.7964635889988756e-08	5.013386759996863e-07
ENSMUSG00000094306	282	0.2525102717801917	0.3320533047187215	1.916711200866672e-08	5.227394184181833e-07
ENSMUSG00000065778	80	1.0461955502629245	1.164349678216957	2.3636501866874937e-08	6.303067164499984e-07
ENSMUSG00000050074	97	0.08575668931007384	0.1155759677418306	4.0326312400473796e-08	1.0519907582732295e-06
ENSMUSG00000068086	94	-0.08346249915193762	-0.13296687051127726	4.81542751229469e-08	1.2294708542028995e-06
ENSMUSG00000099241	185	-0.04410787150263651	-0.04581136323833198	6.772258154263966e-08	1.6930645385659915e-06
ENSMUSG00000121404	108	0.06555915628559916	0.1188010184744705	7.531826728968127e-08	1.8445289948493373e-06
ENSMUSG00000023034	154	0.1078703932464149	0.15340707697685818	1.1332826010956865e-07	2.7198782426296475e-06
ENSMUSG00000056025	103	-0.2889100745320324	-0.47690313333215695	1.518867598360174e-07	3.573806113788645e-06
ENSMUSG00000027820	80	-0.19714322010986413	-0.3148131783981438	1.6890636500566103e-07	3.897839192438331e-06
ENSMUSG00000048997	87	0.34027583599090355	0.5113029498583832	1.7421413667229046e-07	3.944471018995256e-06
ENSMUSG00000095545	204	-0.0032925345469274974	-0.0036974064708310103	1.997540917120233e-07	4.4389798158227395e-06
ENSMUSG00000035031	102	-0.07966003678738952	-0.09264000399426028	2.0619615925809853e-07	4.447640965045606e-06
ENSMUSG00000030935	147	-0.4127909019589407	-0.5847600534547491	2.0755657836879493e-07	4.447640965045606e-06
ENSMUSG00000016194	98	-0.13775102719664434	-0.15473798673342504	2.225042183834347e-07	4.684299334388099e-06
ENSMUSG00000031375	96	-0.3156889161095016	-0.3816503556919717	3.254664230345483e-07	6.733788062783758e-06
ENSMUSG00000087935	123	0.45256537905661376	0.48929851954091175	3.606641785225406e-07	7.335542614017775e-06
ENSMUSG00000030283	85	-0.3447575137019153	-0.4570127193243225	4.639770017078604e-07	9.279540034157208e-06
ENSMUSG00000000359	102	-0.18641641531139772	-0.31059205976142135	4.958940538202228e-07	9.75529286203717e-06
ENSMUSG00000064655	80	0.8709911482408601	1.0992883175410113	5.3111025666297e-07	1.027955335476716e-05
ENSMUSG00000108825	85	0.5172758864238844	0.6811264386558382	5.427713777317322e-07	1.0338502432985375e-05
ENSMUSG00000092805	108	0.2547037562355385	0.2741811885926244	5.815788198804128e-07	1.0785045388044086e-05
ENSMUSG00000027339	105	-0.009558430314062547	-0.015587894911878487	5.841899585190546e-07	1.0785045388044086e-05
ENSMUSG00000051669	81	0.5698472652584304	0.6996432212924267	6.181505309843516e-07	1.1239100563351847e-05
ENSMUSG00000038745	85	0.12055233716964762	0.1965377626573157	6.472949833913333e-07	1.1593342986113432e-05
ENSMUSG00000051747	117	0.4774665216915307	0.6994929863023033	6.743544289644632e-07	1.1900372275843468e-05
ENSMUSG00000005413	197	-0.2093770071864136	-0.34610520825837005	8.676898786141862e-07	1.5090258758507586e-05
ENSMUSG00000025082	94	0.09060145744588158	0.1941220488060154	9.240698600754271e-07	1.5841197601293038e-05
ENSMUSG00000079017	155	-0.31933990418910835	-0.36029337556144075	9.552372410848164e-07	1.6144854778898308e-05
ENSMUSG00000087819	81	1.1541963443160015	1.0987237939847359	1.174522010094492e-06	1.95753668349082e-05
ENSMUSG00000079494	100	-0.21829631291329876	-0.2340395522403365	1.400577841259576e-06	2.302319739056837e-05
ENSMUSG00000026435	138	-0.09462204352021174	-0.1250694789339269	1.448275449900116e-06	2.3485547836218098e-05
ENSMUSG00000026043	151	-0.10168432146310828	-0.1540714641486888	1.6589849971548887e-06	2.654375995447822e-05
ENSMUSG00000072949	137	-0.0866742730140691	-0.09800261760511676	1.7591228833602202e-06	2.777562447410874e-05
ENSMUSG00000085894	92	0.103250989317895	0.11761761407896368	1.91011031958066e-06	2.9767953032425873e-05
ENSMUSG00000120777	301	0.1819736290723092	0.2544991617365936	2.2196648785666184e-06	3.414869043948644e-05
ENSMUSG00000026417	93	-0.47392515838146126	-0.4817287932988245	2.394798272353782e-06	3.637668261803213e-05
ENSMUSG00000048373	192	-0.1055938748642807	-0.13175025783543792	2.478351859624972e-06	3.717527789437458e-05
ENSMUSG00000111692	121	0.04634505584835931	0.05192003925240629	3.048278989115083e-06	4.4962258521230865e-05
ENSMUSG00000031825	88	-0.5478045932948583	-0.8466959508972376	3.0724209989507756e-06	4.4962258521230865e-05
ENSMUSG00000030972	84	-0.18784561706706915	-0.28172345085453776	3.161596463296945e-06	4.570982838501607e-05
ENSMUSG00000013611	84	-0.6057018350809806	-0.8068203083792311	3.5533132876075513e-06	5.0461169355972067e-05
ENSMUSG00000024313	80	-0.5051637217402459	-0.6391845864950163	3.5743328293813548e-06	5.0461169355972067e-05
ENSMUSG00000091345	172	-0.1698266910389068	-0.22520790905222632	3.882739620819642e-06	5.417776215097175e-05
ENSMUSG00000110386	315	-0.2527988431975253	-0.3164959552599684	4.2158702268091375e-06	5.8149934162884656e-05
ENSMUSG00000045875	86	-0.10873365643055999	-0.16080246036257848	5.423723890674026e-06	7.3959871236464e-05
ENSMUSG00000054999	174	-0.36474093589931633	-0.49688140697826333	5.799726300326213e-06	7.819855685833097e-05
ENSMUSG00000038224	140	0.5055628932081138	0.43469662701598766	6.662560921188998e-06	8.88341456158533e-05
ENSMUSG00000021228	99	0.1659951329231257	0.15909851710401895	9.814657119799897e-06	0.0001294240499314272
ENSMUSG00000006576	82	0.3376010848209249	0.4180656147639952	1.2142030173079021e-05	0.00015837430660537854
ENSMUSG00000038264	109	-0.012259149923920921	-0.013075508365688082	1.3335333914343828e-05	0.0001720688247012107
ENSMUSG00000059743	92	0.019373609125613964	0.023217838909593634	1.4371343931895986e-05	0.00018346396508803385
ENSMUSG00000065016	95	0.509551057731732	0.6945620211652012	1.5606472692053508e-05	0.00019596534503868446
ENSMUSG00000031849	102	0.17450000476092078	0.2649319727150744	1.5677227603094757e-05	0.00019596534503868446
ENSMUSG00000054364	116	-0.26354104615748014	-0.3138782940048792	1.795958025829769e-05	0.00022218037432945599
ENSMUSG00000026768	97	0.32176454961299983	0.41986123573757506	2.264682550423558e-05	0.000277308067398803
ENSMUSG00000028339	96	0.4089996779104697	0.4906035242362609	2.4960943350693654e-05	0.000302556889099317
ENSMUSG00000029231	85	-0.36305171400308556	-0.4279453700338454	2.5442204309000793e-05	0.00030515096577113127
ENSMUSG00000031383	127	0.12689173370599696	0.18418537120119932	2.5683539619070217e-05	0.00030515096577113127
ENSMUSG00000023046	155	-0.0765503831207754	-0.1107770484127045	2.638281218214633e-05	0.00031038602567230977
ENSMUSG00002075453	100	0.7507073842221856	0.7826164938226161	2.6982730041757996e-05	0.0003143619033991223
ENSMUSG00002076650	105	0.6081585109233834	0.6729797101764731	2.9089576410568085e-05	0.0003355683921552998
ENSMUSG00000005268	152	-0.14192825658246838	-0.156597128481474	2.941231413899903e-05	0.0003355683921552998
ENSMUSG00000105703	120	-0.17453920361585834	-0.23773233911308825	2.9641874640384813e-05	0.0003355683921552998
ENSMUSG00000038415	116	0.06771396168624125	0.08161101332408169	3.428816690875802e-05	0.0003845401896309311
ENSMUSG00000031762	112	-0.20871968055143958	-0.21699222017740877	3.7533021759017515e-05	0.0004170335751001946
ENSMUSG00000001506	136	0.08765840614214458	0.09241662413510585	3.8633473091187476e-05	0.0004252618580334978
ENSMUSG00000020255	83	0.2499441310763341	0.32541017681299117	3.8982336986403965e-05	0.0004252618580334978
ENSMUSG00000037625	101	-0.23858154737390594	-0.24023461501362964	3.978974294105431e-05	0.00043015938314653305
ENSMUSG00000066632	231	0.13724665567278774	0.17689077142672702	4.1185404244803436e-05	0.00044127218833717966
ENSMUSG00000071532	208	-0.2216157309710984	-0.2314866923194204	4.2220366360701256e-05	0.0004483578728570045
ENSMUSG00000020865	82	-0.3654531724750993	-0.4336915143684196	4.3258141432689357e-05	0.00045534885718620375
ENSMUSG00000024087	81	-0.11187753602862258	-0.14649752361413065	4.728598548930929e-05	0.0004934189790188796
ENSMUSG00000050069	112	-0.1950946994125834	-0.28729663461320615	5.032781586511437e-05	0.0005206325779149762
ENSMUSG00000005611	81	0.09986287578940395	0.12192966950763288	5.109665761804383e-05	0.000524068283261988
ENSMUSG00000024640	93	-0.15227051815018125	-0.2280132176495221	5.197403507106735e-05	0.000528549509197295
ENSMUSG00000021451	80	-0.027292104996740348	-0.03580588273169763	5.338148198408277e-05	0.0005383006586630195
ENSMUSG00000040562	80	0.27450367938726916	0.33598663071814583	5.393999004466021e-05	0.0005393999004466021
ENSMUSG00000026622	111	-0.29351070001721186	-0.33700164805363014	5.699749475784888e-05	0.0005652644108216418
ENSMUSG00000025317	89	0.13485209308564625	0.24678615350473776	6.0457430503757514e-05	0.0005934967204638995
ENSMUSG00000024501	114	0.15013539157807715	0.22786140477615136	6.08334138475497e-05	0.0005934967204638995
ENSMUSG00000030268	152	-0.038023487757891244	-0.05108275110402955	6.238227213872793e-05	0.0006036994077941413
ENSMUSG00000048583	150	0.29081061182077705	0.3936439537387268	6.657765464079812e-05	0.000639145484551662
ENSMUSG00000089960	137	-0.10625326335430095	-0.12003213555746113	6.742485419353184e-05	0.000642141468509827
ENSMUSG00000001467	80	-0.26171450316906064	-0.3263081820974263	7.704620616122426e-05	0.0007279956487674734
ENSMUSG00000028970	91	-0.19131027013063698	-0.2719224003195107	7.936951165354866e-05	0.0007440891717520187
ENSMUSG00000041895	87	-0.32421338558197105	-0.45076320776759765	8.282252660585243e-05	0.000765315733583217
ENSMUSG00000010064	98	-0.09952784404158954	-0.09957841915391777	8.290920447151517e-05	0.000765315733583217
ENSMUSG00000062488	90	0.030517824739216607	0.05292958073431195	9.001265115693435e-05	0.0008245433693764979
ENSMUSG00000024299	81	-0.11475675106048687	-0.14072295652330263	9.879212284868988e-05	0.0008981102077153625
ENSMUSG00000022366	158	-0.09818782396614395	-0.09917490593856955	0.00010201166698131647	0.0009204060178765396
ENSMUSG00000102602	80	0.6751144692301728	0.8540085102086563	0.00010815856108425947	0.0009624534534127508
ENSMUSG00000079262	99	-0.06807517111301481	-0.09453349332642141	0.00010827601350893445	0.0009624534534127508
ENSMUSG00000053580	95	0.054084797878748155	0.09358922537258281	0.00011451534324602441	0.0010104294992296272
ENSMUSG00000028712	92	-0.055630297400057156	-0.05845873026599928	0.00012710968108742282	0.001113369469378886
ENSMUSG00000057103	84	-0.049814392626285904	-0.05357052621046006	0.0001285779266551046	0.001118068927435692
ENSMUSG00000090369	80	0.4433226346969593	0.5635498430204353	0.0001295441075326309	0.0011183663959651589
ENSMUSG00000049303	93	-0.004423957318067047	-0.0076089478606050625	0.00013250084988625233	0.0011357215704535914
ENSMUSG00000071178	148	0.024527969956398096	0.02666232226084963	0.0001337562510943524	0.0011383510731434248
ENSMUSG00000021565	86	0.03001417610794033	0.016419413156694797	0.00013771158583464338	0.0011575209691421446
ENSMUSG00000042371	92	0.2585156669840203	0.2766137001860913	0.0001379379154894389	0.0011575209691421446
ENSMUSG00000019874	98	0.30906762913136976	0.4088294937055163	0.00015129850869111117	0.001245994928933859
ENSMUSG00000003526	86	-0.1495635882020011	-0.2182608961381208	0.0001514003046393375	0.001245994928933859
ENSMUSG00000073418	224	0.14955016085877992	0.18854256381903378	0.00015159604968695284	0.001245994928933859
ENSMUSG00000029273	83	0.14230157546699204	0.16458329917607786	0.0001556957983233076	0.0012709861087616947
ENSMUSG00000028150	105	-0.40243856348097384	-0.6131704071274423	0.00016201557122974553	0.0013136397667276665
ENSMUSG00000042379	113	0.06360746026039042	0.09753553117004993	0.00016311086479758874	0.0013136445487054126
ENSMUSG00000010651	150	-0.13883057422935938	-0.18350718591549414	0.00017133866130125686	0.0013707092904100548
ENSMUSG00000030218	128	-0.06492780189291741	-0.08924339578936252	0.00018305543467445062	0.0014547451762207996
ENSMUSG00000029641	100	-0.25196371460333566	-0.2564085358008876	0.00019285308854766203	0.001522524383271016
ENSMUSG00000020429	104	0.18731711665168196	0.2434056794123595	0.00020765827008406568	0.0016286923143848289
ENSMUSG00000074028	81	-0.21888971626758497	-0.341526906123047	0.0002152312206227247	0.0016771263944627898
ENSMUSG00000020823	89	-0.23884215643629259	-0.35176628694372003	0.00022443121526416476	0.0017375319891419208
ENSMUSG00000063590	85	0.3226890244055546	0.353507326903485	0.00022883680768870374	0.0017602831360669518
ENSMUSG00000020681	81	-0.17189553976059124	-0.2359758905884958	0.00023158861650129925	0.0017701040751691662
ENSMUSG00000061825	84	0.6610940264537917	0.9309501618148872	0.0002622471570002949	0.0019917505594959106
ENSMUSG00000090486	83	-0.4917471945285799	-0.6149854393325632	0.00027629235481518855	0.0020852253193599135
ENSMUSG00000028369	81	-0.030511274933818437	-0.04049177687734019	0.00028362686910687884	0.0021272015183015913
ENSMUSG00000022512	90	0.04805543981492375	0.08236070561124333	0.00028726104164378263	0.0021410760867859573
ENSMUSG00000021614	95	-0.2551940120756602	-0.2982663854237466	0.0002904755606322196	0.0021516708194979227
ENSMUSG00000039710	89	-0.399003355263267	-0.46042490660535873	0.00030832475931563685	0.002269875528704075
ENSMUSG00000079495	95	-0.006211832165717828	-0.006191068521003926	0.0003139251626025352	0.002297013384896599
ENSMUSG00000036040	94	-0.4305582291446617	-0.517013422051631	0.00032486139145093684	0.0023626283014613588
ENSMUSG00000078597	144	0.019135924056171528	0.033604083524356544	0.00034600496660186497	0.00250124072242312
ENSMUSG00000038146	98	0.13473090045153963	0.170442286901695	0.00035946521433805056	0.0025785007260486254
ENSMUSG00000054385	85	-0.3425461377948531	-0.3822523117009427	0.00036099010164680756	0.0025785007260486254
ENSMUSG00000042784	90	0.5003610609681319	0.5977837223127904	0.0003842906374417199	0.0027286909167459398
ENSMUSG00000027840	141	-0.37878484725952016	-0.4779579324385012	0.0004103549094214287	0.0028815810703018137
ENSMUSG00000046699	163	0.021852565091103563	0.026922516711487387	0.00041062530251800844	0.0028815810703018137
ENSMUSG00000081604	169	-0.2807346247136571	-0.4088213690051746	0.00043173230557602693	0.002996303717100066
ENSMUSG00000045672	85	-0.23037111461162413	-0.33601770794745617	0.00043263453389275064	0.002996303717100066
ENSMUSG00000006724	220	-0.19236414674669453	-0.22474243938677216	0.0004344640389795096	0.002996303717100066
ENSMUSG00000029368	208	0.18619188629090705	0.19638232375079412	0.0004548937099910777	0.0031192711542245327
ENSMUSG00000062248	98	0.0797874288633452	0.09823002014905681	0.00048601770382861176	0.003301868428382123
ENSMUSG00000095616	253	0.26762493252754055	0.3859888498043786	0.0004870255931863632	0.003301868428382123
ENSMUSG00000102594	87	0.6404749080538713	0.7440653258396014	0.0004901839867373914	0.0033046111465442115
ENSMUSG00000039058	119	0.27550162374973264	0.31651332555199674	0.000514625217924336	0.003450001460945269
ENSMUSG00000065701	97	0.5168305741623047	0.5338001562429855	0.0005315065085937931	0.003543376723958621
ENSMUSG00000037686	104	0.19685863899067052	0.27066951320391924	0.0005502546639876149	0.003648097219807392
ENSMUSG00000079357	160	-0.14133566766977368	-0.16379255581061408	0.0005595630334875867	0.0036894265944236487
ENSMUSG00000021135	171	0.2737269997596733	0.30190761513549297	0.000614285891949784	0.00402810420950678
ENSMUSG00000048096	82	-0.19462840184569344	-0.24510632650237707	0.0006522076811665833	0.004238709582799137
ENSMUSG00000021822	80	-0.0652754902839658	-0.10834968837454548	0.0006534677273482004	0.004238709582799137
ENSMUSG00000027245	99	-0.12471375707536887	-0.17446405140353533	0.0006577820175822646	0.004243754952143642
ENSMUSG00000073125	285	0.047355907945892894	0.05862797000895578	0.0006780005666803257	0.004350805775488721
ENSMUSG00000088990	86	0.5694469220936256	0.7161446849546629	0.0006949835484371114	0.004436065202790073
ENSMUSG00000107068	183	-0.2710367873311041	-0.23007265500155016	0.0007128739176722743	0.004526183604268408
ENSMUSG00000009013	83	-0.23445181846618582	-0.31365751950176607	0.0007172374775437085	0.004529920910802369
ENSMUSG00000026822	116	0.06427764575928556	0.0982862535831999	0.0007278460799666764	0.004572854952670218
ENSMUSG00000028937	97	0.11466182395815738	0.16142542729469003	0.0007547491920938398	0.004717182450586499
ENSMUSG00000069267	83	0.39067865014076014	0.5691019321813348	0.000812906673539171	0.005054342011642514
ENSMUSG00000030249	152	-0.10356928575783919	-0.14384391070983316	0.0008294467241347636	0.005130598293617094
ENSMUSG00000031294	86	0.1666639510542151	0.23320759689763498	0.0008741023203621134	0.00537909120222839
ENSMUSG00000031725	82	0.30446531698107676	0.3132767125002712	0.0008912312316777804	0.005456517744966002
ENSMUSG00000019232	116	-0.05108366543427082	-0.06400894928883942	0.0009354882059283698	0.005698405315299714
ENSMUSG00000077167	94	0.31319264508783806	0.36942097750632974	0.0010237682108262813	0.006204655823189584
ENSMUSG00000021702	128	-0.030419895332307226	-0.052719764527639046	0.0010370502675730586	0.006219599903740128
ENSMUSG00000030004	83	-0.14816102524055036	-0.24817501643325698	0.0010416067181427957	0.006219599903740128
ENSMUSG00000079105	144	-0.23457121406681786	-0.28586462270199064	0.0010417829838764714	0.006219599903740128
ENSMUSG00000057036	128	-0.023577320203185922	-0.021770646564767557	0.0010578516302875984	0.006284267110619397
ENSMUSG00000066072	102	0.19910007501020943	0.31578176842067657	0.0010736828644246632	0.006346893779850226
ENSMUSG00000027870	90	0.20860161082819184	0.22574148508716124	0.001118483829166017	0.006579316642153042
ENSMUSG00000045871	107	0.07170768062351218	0.11004869495475313	0.0011503235649190646	0.006733601355623793
ENSMUSG00000032978	95	0.0720081612467774	0.052507613639541505	0.0012356008507110605	0.0071976748585110325
ENSMUSG00000052305	89	0.13085958957671978	0.19861830596421493	0.0012715189683550898	0.007371124454232405
ENSMUSG00000104586	92	0.3333087461069221	0.4214866165905959	0.0012911657209773164	0.007402489686452819
ENSMUSG00000037440	101	-0.02767517343163407	-0.041082274507540185	0.001291963527800366	0.007402489686452819
ENSMUSG00000095079	173	0.24969775676727018	0.28211231780269386	0.0012954356951292434	0.007402489686452819
ENSMUSG00000029778	97	0.43364087343216007	0.6474083869822087	0.0013463121983200432	0.0076567518387869755
ENSMUSG00000028108	87	-0.27824120621662624	-0.3000102250403677	0.001395860471696042	0.007901097009600238
ENSMUSG00000028862	80	-0.23891544444486537	-0.24189190371912528	0.001414746801860045	0.007968378802615592
ENSMUSG00000022679	106	-0.3322835752740497	-0.37901942582278353	0.001421027553133114	0.007968378802615592
ENSMUSG00000022425	88	0.1419126806780699	0.24561995289914906	0.0014374354681284673	0.007996342477853722
ENSMUSG00000038453	91	-0.13058479949831905	-0.1383229094414507	0.0014393416460136699	0.007996342477853722
ENSMUSG00000068744	117	0.09128898531198346	0.12125888555398728	0.001481441710634801	0.008192304390607195
ENSMUSG00000085826	89	0.2941006369888771	0.3711354924631283	0.0015355264222791654	0.008452439021720177
ENSMUSG00000105985	81	0.5574422091245624	0.7000063315395252	0.0016588840272080407	0.009057584915347866
ENSMUSG00000077323	135	0.21892663724720332	0.2454887513359719	0.001660557234480442	0.009057584915347866
ENSMUSG00000037725	80	0.30274699032306485	0.40391035354002364	0.0016940553550505166	0.009198490615658915
ENSMUSG00000105970	84	0.3150432460941366	0.4537364545076544	0.0017520369966187443	0.00943647680059798
ENSMUSG00000020038	90	-0.030985702201724377	-0.030600920408201688	0.0017606591980009467	0.00943647680059798
ENSMUSG00000052562	97	0.47283722758292956	0.5373249425149332	0.0017614756694449563	0.00943647680059798
ENSMUSG00000009633	114	-0.24894613577052843	-0.3475944919965053	0.001792457491931243	0.009559773290299963
ENSMUSG00000112637	92	0.01657341420650315	0.01201422015453248	0.0019173592309448262	0.010180668482892882
ENSMUSG00000030987	85	-0.3398935265839093	-0.30793402307858536	0.0019286307021610938	0.010195404592922081
ENSMUSG00000106386	81	0.5962593927979434	0.7493701672516885	0.001982602057750138	0.010434747672369148
ENSMUSG00000025889	100	0.12944779377430693	0.17348290572485983	0.001995807764280544	0.010456357670032569
ENSMUSG00000028989	188	-0.1737538352608695	-0.21570172595762743	0.0020041352200895757	0.010456357670032569
ENSMUSG00000037679	80	-0.27041843216866435	-0.36231758180556384	0.00213170368614668	0.011049574368062639
ENSMUSG00000104369	86	0.3859700120985494	0.45707415733101464	0.00213625104449211	0.011049574368062639
ENSMUSG00000034457	139	-0.007738314941525226	-0.008617566068579356	0.002192047693305832	0.011267541229554326
ENSMUSG00000039648	89	-0.14223051946610182	-0.25649312270677577	0.0021971705397630936	0.011267541229554326
ENSMUSG00000027074	80	-0.42629614174366137	-0.52917575004992	0.002252106027191614	0.011500115883531645
ENSMUSG00000029673	90	0.23829255104064928	0.3294475793249868	0.0022618866505286217	0.011501118562009941
ENSMUSG00002075625	188	-0.006679057702421128	-0.006777498733920201	0.0023178786167709076	0.011736094262131177
ENSMUSG00000093789	104	-0.027933432906866555	-0.05290478947501964	0.002333237435252933	0.01176422236261983
ENSMUSG00000091705	110	-0.05939697343856191	-0.08144731359675325	0.002349832488972581	0.011798322120364422
ENSMUSG00000026819	104	-0.10621445886790765	-0.15289629382932682	0.0024065080427205787	0.012031159502031537
ENSMUSG00000015944	92	-0.12526488476432857	-0.16916148870461595	0.0024162578666580004	0.012031159502031537
ENSMUSG00000031861	91	-0.06530581563711209	-0.09452474855754676	0.002474027846146809	0.012267906675108143
ENSMUSG00000110040	186	-0.07233424428850438	-0.16340507284546757	0.0025794948088608827	0.01273824596968337
ENSMUSG00000065087	80	0.6744702637195541	0.7824672226411111	0.002631876301628644	0.012943653942435953
ENSMUSG00000114206	94	-0.14643766880035364	-0.2113583927236415	0.0026620917008247647	0.013038816493835582
ENSMUSG00000026602	169	-0.1452238142490376	-0.1703325158567927	0.002678021561027144	0.013063519809888508
ENSMUSG00000118790	82	0.6917967543005921	0.7580913024181927	0.0027397368254468146	0.013303746977674153
ENSMUSG00000070368	101	0.19886032128706826	0.2665748003393271	0.0027494410420526583	0.013303746977674153
ENSMUSG00000038738	98	-0.0631437063217177	-0.07361425488438883	0.002770113709140376	0.01334994558621868
ENSMUSG00000038526	117	-0.2863363862037661	-0.34434785671512874	0.0028670170722263633	0.013761681946686543
ENSMUSG00000074634	274	-0.33316369896056197	-0.32671755452825013	0.0028975961064193756	0.01385304911435558
ENSMUSG00000059824	81	0.014295773208145063	0.011935229855735656	0.002931668398836851	0.01396032570874691
ENSMUSG00000090101	84	0.8010366402566422	0.808506917480923	0.0031700329010204698	0.015035729174800647
ENSMUSG00000034771	88	0.1874676793115203	0.26992432157886787	0.003208293528582984	0.01515729226102197
ENSMUSG00000038550	91	0.05008908808231465	0.08392247452391144	0.0032842588173744858	0.015455335611174051
ENSMUSG00000029516	110	-0.1293246506713342	-0.1758958119910478	0.003359640054150348	0.015744286454936106
ENSMUSG00000031994	84	0.324302851967513	0.35709625381522936	0.003371901349098816	0.015744286454936106
ENSMUSG00000113902	81	-0.5327674597501743	-0.6291172064081102	0.0034522650712717207	0.01605704684312428
ENSMUSG00000037254	109	0.0015318026766181214	0.0022698828154854925	0.003592038396091457	0.01658633674795599
ENSMUSG00000040978	91	0.027614860236643005	0.03887390657197184	0.003593706295390464	0.01658633674795599
ENSMUSG00000025203	81	-0.17945845574140248	-0.21999603074927884	0.0036176200704206574	0.016632735955957045
