gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000026043	151	0.2695051951333873	0.22722029014279632	0.0020568316940186016	0.0365966668379148
ENSMUSG00000096768	202	0.1744019990786894	0.17183174904660753	0.002073811120815172	0.0365966668379148
ENSMUSG00000037563	169	-0.035245894640684304	-0.02656769111243695	0.0021146375853483557	0.03677630583214531
ENSMUSG00000025889	100	-0.19827732080594063	-0.17829911919656483	0.0021904906722409745	0.03755126866698814
ENSMUSG00000038489	81	-0.4245772212743778	-0.39961946731103387	0.002530287703446654	0.04276542597374627
ENSMUSG00000028927	102	0.06962245451286365	0.06232025801054039	0.0027283833173470384	0.04505076469514618
ENSMUSG00000079105	144	0.23426558114588225	0.19550143657156904	0.0027754300530425935	0.04505076469514618
ENSMUSG00000069267	83	-0.4229689151048709	-0.39275467449245094	0.002778130489534014	0.04505076469514618
ENSMUSG00000038415	116	-0.07188718542456342	-0.06850756217061914	0.002874428075466895	0.04599084920747032
ENSMUSG00000068744	117	-0.13439615666866508	-0.19492712392822523	0.0029294228469994854	0.04625404495262345
ENSMUSG00000069307	183	-0.843801414221521	-0.6801931757206839	0.003034557251354708	0.047291801319813635
ENSMUSG00000020609	95	0.30121478717773875	0.26252405119466393	0.0031244604008894283	0.04806862155214505
ENSMUSG00000087881	85	-1.0184206157922746	-0.833105147964918	0.0032068192750845936	0.04871117886204446
ENSMUSG00000019874	98	-0.41821101712994535	-0.36745313158792103	0.003295428475064366	0.04943142712596549
ENSMUSG00000060143	80	-0.2589835662249257	-0.2822878593680811	0.0036298299112828003	0.05377525794493038
ENSMUSG00000050359	82	0.5428097680211076	0.4328014912090965	0.004282009770896322	0.0620238054595603
ENSMUSG00000039058	119	-0.13786711841821822	-0.12375394532585456	0.0042899798776195874	0.0620238054595603
ENSMUSG00000039542	215	-0.06037242710590277	-0.061914165145573984	0.00440319543861456	0.062902791980208
ENSMUSG00000022878	80	0.016773726046082037	0.00317097383639333	0.004505045609573655	0.06360064389986336
ENSMUSG00000052565	106	-0.40277679609135	-0.3566779044241103	0.004750821737011912	0.0662905358652825
ENSMUSG00000114501	82	-0.6936162729281958	-0.6329330364832955	0.005677661601655393	0.07831257381593645
ENSMUSG00000044249	80	0.3264579707989464	0.229605908243814	0.005795199257785044	0.07842046278351365
ENSMUSG00000044786	114	0.22327459125081087	0.23356246350888932	0.005816184323110596	0.07842046278351365
ENSMUSG00000026822	116	-0.22987859323620963	-0.2235827084929422	0.006040688200502298	0.07954124854824611
ENSMUSG00000048489	137	0.031412537954746765	0.030433695956560293	0.006050327844307923	0.07954124854824611
ENSMUSG00000074445	84	0.6922341510653491	0.6072485303973598	0.006098162388698869	0.07954124854824611
ENSMUSG00000028369	81	0.296849699318409	0.2895221607253709	0.0069092040693432555	0.08907216502675913
ENSMUSG00000039236	136	-0.2183857138268666	-0.2558920956922994	0.0069773195937627985	0.08907216502675913
ENSMUSG00000111692	121	-0.035262726387009266	-0.04287782872449057	0.007105903714102579	0.08975878375708521
ENSMUSG00000069273	81	-0.5995506405830419	-0.5096637235958796	0.007970954160713695	0.09905934120589444
ENSMUSG00000040562	80	-0.4750079860910793	-0.41645469344547326	0.008007296747476467	0.09905934120589444
ENSMUSG00000010064	98	0.13848657588241708	0.11091487830672037	0.008494075285143676	0.10219727468497809
ENSMUSG00000087935	123	-0.5681048370897754	-0.5097596079281996	0.00859373425797949	0.10219727468497809
ENSMUSG00000064604	118	-0.679156997334212	-0.551206964533544	0.008681565035847827	0.10219727468497809
ENSMUSG00000027487	276	-0.06414775562007041	-0.061890717502266955	0.008691324620235252	0.10219727468497809
ENSMUSG00000001930	159	0.3249340240843607	0.3114118137748588	0.008750703017033401	0.10219727468497809
ENSMUSG00000031461	102	0.7100186008960012	0.5259547673060138	0.008771932743793953	0.10219727468497809
ENSMUSG00000001270	102	-0.8701013996265826	-0.5173277944879748	0.00899026621770127	0.1037338409734762
ENSMUSG00000074264	103	-0.42396391946822354	-0.3842736682912308	0.009155537809918957	0.10463471782764522
ENSMUSG00000019942	80	-0.6170251124189226	-0.582835760995341	0.009589885145672161	0.10856473749817541
ENSMUSG00000031825	88	0.4255447961390014	0.4525298498571768	0.010093175933125864	0.11319449644627137
ENSMUSG00000065304	89	0.6224017232656441	0.5124743076167436	0.010923212852877895	0.12136903169864327
ENSMUSG00000031762	112	0.33760017012246	0.2585365158443558	0.01117616766756968	0.12304037799159281
ENSMUSG00000076609	126	0.0019581306725753745	0.004109637398307192	0.011926215485079439	0.13010416892813934
ENSMUSG00000024190	125	0.13072199486196126	0.13102970583213913	0.012039427984502304	0.13015597821083572
ENSMUSG00000090021	92	-0.032794822007421585	-0.03451568060923166	0.012446244736823209	0.13090917512585112
ENSMUSG00000084106	92	0.3397527599707254	0.26739991496749743	0.012483903132859187	0.13090917512585112
ENSMUSG00000007892	80	-0.8384522281587148	-0.6442428542398534	0.012624939677119862	0.13090917512585112
ENSMUSG00000032060	80	-0.37998373508453576	-0.3249223541174935	0.012649921880559023	0.13090917512585112
ENSMUSG00000051669	81	-0.5447651956230419	-0.5068662769659905	0.01265455359549894	0.13090917512585112
ENSMUSG00000036752	81	0.0032993882894482183	0.0037574521380071045	0.013432710988060315	0.13777139474933656
ENSMUSG00000032978	95	-0.3729245585767804	-0.31067206688320914	0.013758155592097143	0.13897305580411756
ENSMUSG00000078597	144	-0.019214682560415162	-0.02024847506643156	0.013781494700574992	0.13897305580411756
ENSMUSG00000083012	222	0.12450652224943132	0.1594072188151172	0.01583298000723521	0.1583298000723521
ENSMUSG00000048142	80	-0.7868833121086916	-0.5996110886179011	0.016070536564592786	0.15874697984400352
ENSMUSG00000074170	82	0.7527052985038609	0.5775435928051693	0.016139276284140358	0.15874697984400352
ENSMUSG00000039001	83	-0.737611168622975	-0.526697042691711	0.01627677521402182	0.15879780696606655
ENSMUSG00000028150	105	0.397916793078188	0.3961703765872971	0.017064931108788373	0.1651444946011778
ENSMUSG00000012443	80	-0.3638076941482714	-0.3741201123591831	0.017376030122882025	0.16680988917966744
ENSMUSG00000036777	84	-0.1258176522329473	-0.13491844116232202	0.018249754052416245	0.17380718145158328
ENSMUSG00000030854	111	0.016352051682767398	0.016007225213151448	0.01842412660344206	0.1740862356230746
ENSMUSG00000028444	108	0.6274538181256515	0.6070796510320726	0.018755624016981276	0.17517446052259492
ENSMUSG00000069919	96	-0.3190903044305743	-0.37643829490876946	0.01883125450617895	0.17517446052259492
ENSMUSG00000022508	173	0.46597353368997596	0.40166995582388043	0.01920916996336386	0.1773154150464356
ENSMUSG00000050069	112	0.16961450669914507	0.1510340800092189	0.019723116983807132	0.18066977389746994
ENSMUSG00000021388	107	0.6352619923651214	0.5591083686586225	0.020540163031450343	0.18618386651504434
ENSMUSG00000077391	117	-0.5183678362518562	-0.4972309059057974	0.020635378538750748	0.18618386651504434
ENSMUSG00000085541	119	-0.3559731550514691	-0.2589161658997633	0.022741604434934892	0.20278572726362476
ENSMUSG00000028713	127	-0.48732034582644795	-0.49436031804673747	0.022813394317157787	0.20278572726362476
ENSMUSG00000031849	102	-0.3515156643697961	-0.35585223383708864	0.0234358153103289	0.20678660567937265
ENSMUSG00000068240	93	-0.24872960262000354	-0.27226258525603025	0.023738187008582212	0.2079257256226179
ENSMUSG00000052305	89	-0.274545486271381	-0.25805803048391596	0.024619234522096578	0.21408030019214416
ENSMUSG00000116358	191	-0.2501251590903842	-0.2094292828941111	0.025608356934399445	0.22107934044085853
ENSMUSG00000079262	99	0.08430488705635023	0.07261661944575189	0.025903192863646507	0.22202736740268436
ENSMUSG00000026435	138	0.25418162820860657	0.24138409257036508	0.02631255299813462	0.22393662126072014
ENSMUSG00000042116	106	0.11668058019131418	0.09914156280214967	0.027046021919146623	0.2285579317110982
ENSMUSG00000117294	90	0.17410332823637742	0.15053508693889994	0.028786740686740586	0.24069810744574227
ENSMUSG00000054052	150	-0.00040504331700351795	-0.0006551831759734148	0.029074281046341577	0.24069810744574227
ENSMUSG00000001025	82	0.25655134441912786	0.24330459893028455	0.029104819996214948	0.24069810744574227
ENSMUSG00000111394	80	0.4061551807448237	0.3176338151764751	0.029301203740404236	0.24069810744574227
ENSMUSG00000022033	82	-0.123465422261507	-0.11761139087700245	0.02948551816210343	0.24069810744574227
ENSMUSG00000055782	92	0.0768247172236413	0.0721107827485557	0.03034932642947008	0.24607561969840602
ENSMUSG00000078896	235	-0.48638708442449696	-0.5427158972786167	0.032318260210050354	0.2570290005669159
ENSMUSG00000075031	90	-0.0863579512573765	-0.05752952716654955	0.0323394872214392	0.2570290005669159
ENSMUSG00000069917	90	-0.17472015838138674	-0.19809858170105515	0.03234281590467025	0.2570290005669159
ENSMUSG00000079165	90	-0.43114798116148145	-0.410079069806239	0.03366081570764867	0.2657432819024895
ENSMUSG00000023886	138	0.44184041181579425	0.41754045482944896	0.03447658150582722	0.2704045608300174
ENSMUSG00000040564	189	-0.08774243528023537	-0.05168708114355976	0.035090432890567014	0.27343194460182085
ENSMUSG00000039109	104	-0.11299028303474422	-0.09408648771833125	0.03606387271703948	0.27920417587385404
ENSMUSG00000005547	154	-0.5260670034447685	-0.45801379291278055	0.03748414724840854	0.28833959421852723
ENSMUSG00000079017	155	0.024696194007995834	0.017376335954533997	0.03802241461382072	0.29061718176168705
ENSMUSG00000073940	85	-0.1796751499176064	-0.21318893460488342	0.03942356960458937	0.29941951598422306
ENSMUSG00000061808	93	-0.11061141211539385	-0.12487965437651621	0.040521052453272866	0.3058192637982858
ENSMUSG00000045672	85	0.19918845538049929	0.16728728126594009	0.04201708000991489	0.31512810007436165
ENSMUSG00000099241	185	0.0803787864744686	0.06098225665443221	0.04261475034601714	0.31762546841751904
ENSMUSG00000034785	163	-0.19870857261121358	-0.18544620763348393	0.04288188163226603	0.317643567646415
ENSMUSG00000041523	80	0.24931474671466436	0.21591341229975947	0.04327365322972976	0.31778461213304543
ENSMUSG00000086320	115	0.14929453320800962	0.12609053501949954	0.043430563658182875	0.31778461213304543
ENSMUSG00000000359	102	0.345620498433708	0.33129912536661077	0.04440323381321232	0.322932609550635
ENSMUSG00000025270	88	-0.08796387305483211	-0.09044795911218571	0.045640440714463826	0.3299308967310638
ENSMUSG00000041624	86	0.3839342139472118	0.3402688819337999	0.04808392540573314	0.342793077526914
ENSMUSG00000078974	81	0.02765447478741452	0.025791783492956268	0.04823721089531818	0.342793077526914
ENSMUSG00000025491	128	0.03788346343208086	0.03497688779436891	0.04844310723295053	0.342793077526914
ENSMUSG00000030987	85	0.23882022798061558	0.20949255446336412	0.048562352649646146	0.342793077526914
ENSMUSG00000061104	86	-0.4801235598628399	-0.32135031521162327	0.04885659909225004	0.3428533269631582
ENSMUSG00000090733	80	0.5342751038726403	0.4982120055113769	0.049230605584136944	0.3434693412846763
ENSMUSG00000063590	85	-0.5701296050101556	-0.3679380143474918	0.05011323233092546	0.3476062358214483
ENSMUSG00000041301	105	0.19234731346368825	0.17827735208419318	0.05214156318141683	0.3592058571455731
ENSMUSG00000039438	87	0.36273782104253527	0.3810494477778505	0.052384187500396084	0.3592058571455731
ENSMUSG00000023120	89	0.2860290726646777	0.21354115616816707	0.05578932998539543	0.3803817953549688
ENSMUSG00000035540	113	0.12492520399391643	0.09680251106104631	0.057002677923754796	0.3839659392932137
ENSMUSG00000029273	83	-0.14415126722306126	-0.14404741300718524	0.05727707123251169	0.3839659392932137
ENSMUSG00000114206	94	-0.017146022967063926	-0.019391673306322743	0.057323625944045165	0.3839659392932137
ENSMUSG00000006313	84	0.5575357425957912	0.49871061360411806	0.057594890893982065	0.3839659392932137
ENSMUSG00000017969	89	0.19861303642392225	0.2199264578139529	0.05869707342430286	0.3891518680064278
ENSMUSG00000039395	128	-0.0006339832209057809	-0.0044578487011448535	0.05911201495519258	0.3897495491551159
ENSMUSG00000071177	149	-0.17805251898244187	-0.20968482129443744	0.05956749846053855	0.39060654728222005
ENSMUSG00000046699	163	-0.2662456978578132	-0.2763593959085601	0.06064425010517249	0.39550597894677714
ENSMUSG00002074875	109	-0.2415296033024808	-0.2429764712715018	0.062446473862752816	0.4050582088394777
ENSMUSG00000028108	87	0.32630857229232757	0.31071225101167366	0.06582036988294315	0.4246475476318913
ENSMUSG00000030862	105	-0.1737386388937014	-0.16872558871999754	0.06777334817100067	0.43480479425447927
ENSMUSG00000002797	111	-0.2495524745434517	-0.18565443406953874	0.06840107588893829	0.43480479425447927
ENSMUSG00000027326	80	-0.06775278137065381	-0.07083418424216624	0.06848175509508048	0.43480479425447927
ENSMUSG00000041237	92	-0.16642374722287118	-0.1357630617036945	0.07023838536127125	0.4436108549132921
ENSMUSG00000027360	144	-0.151629452512134	-0.10289682474578477	0.07205509880276684	0.4446813541446186
ENSMUSG00000039956	80	-0.31194857284426936	-0.24206616812038856	0.07223363761954849	0.4446813541446186
ENSMUSG00000090486	83	0.5376619983464457	0.47424370367325414	0.07269420354964518	0.4446813541446186
ENSMUSG00000058833	80	-0.634950601402672	-0.5241387979089417	0.07297328744350173	0.4446813541446186
ENSMUSG00000030717	80	-0.19595930175855852	-0.16859924495776646	0.07303478026024668	0.4446813541446186
ENSMUSG00000121280	89	-0.15818608440458604	-0.0942623110605002	0.07339379679109237	0.4446813541446186
ENSMUSG00000039221	80	0.023557485453781474	0.04971346121919865	0.07391300604511264	0.4446813541446186
ENSMUSG00000102349	122	0.32108736457303244	0.32845674202908326	0.0739283051528895	0.4446813541446186
ENSMUSG00000057836	237	-0.3052352093160174	-0.2714126856516979	0.07405939744104384	0.4446813541446186
ENSMUSG00000019326	82	-0.07599676921963716	-0.06219339736526612	0.0741135590241031	0.4446813541446186
ENSMUSG00000023013	98	-0.11112625170498935	-0.12124612585836769	0.07492520218461918	0.44568060350794747
ENSMUSG00000029231	85	0.5187503820488937	0.4787126427235921	0.07527027429543176	0.44568060350794747
ENSMUSG00000021614	95	0.153073839191347	0.15652730321674257	0.07575497285721655	0.44568060350794747
ENSMUSG00000030278	80	-0.004642474045980003	-0.002451723300983987	0.07576570259635107	0.44568060350794747
ENSMUSG00000003477	112	0.03587669078260526	0.024035135301999466	0.07732798340147795	0.4526516101549929
ENSMUSG00000021125	138	0.0773134153801961	0.0704326802510373	0.07774357172897073	0.45287517512021785
ENSMUSG00000006574	207	-0.06058232523501038	-0.06018337321018696	0.07874283780070157	0.4564802191345018
ENSMUSG00000034853	83	-0.1323961213231104	-0.13380468300797327	0.07974271966377089	0.4600541519063705
ENSMUSG00000035031	102	-0.1110870342701695	-0.10050276713546097	0.08289107381219818	0.4759296104049656
ENSMUSG00000085894	92	0.22880520448088454	0.1873560983578314	0.08444704118526847	0.48255452105867697
ENSMUSG00000115190	112	0.30141405388712905	0.337694933872837	0.08592589227272529	0.4879202059544185
ENSMUSG00000040715	197	0.20051476657390724	0.16411556554019135	0.0861992363852806	0.4879202059544185
ENSMUSG00000058443	80	0.6235326174646578	0.6365434281869216	0.08853782763844831	0.49880466275182145
ENSMUSG00000118866	119	-0.20408570255385639	-0.15013048810740146	0.08982472907950778	0.5022531535988022
ENSMUSG00000106107	110	-0.30558937489986493	-0.28429139744747095	0.09024550716488766	0.5022531535988022
ENSMUSG00000047822	105	-0.12317455857992302	-0.13423446707917946	0.0904055676477844	0.5022531535988022
ENSMUSG00000084174	97	0.26381862834095904	0.3139492292076292	0.09182631838453803	0.50779530903892
ENSMUSG00000070304	110	0.5030790448188815	0.5087537442092309	0.0929777300372926	0.5089121093062289
ENSMUSG00000112637	92	0.3758601338602612	0.28525921794547227	0.09327989890317356	0.5089121093062289
ENSMUSG00000009013	83	0.30715854745357957	0.2764367914502556	0.09330055337280863	0.5089121093062289
ENSMUSG00000030268	152	0.003485346678644862	0.002167980632799464	0.09438089532266147	0.5124754497158089
ENSMUSG00000026602	169	0.120368003845216	0.10508168074541223	0.09853908518390175	0.5326437036967663
ENSMUSG00000024526	80	-0.4750037271529448	-0.41996582048038245	0.10002209230163794	0.5382354742689037
ENSMUSG00000027848	87	0.4243875626882089	0.38683502865898745	0.10084588504287928	0.5402458127297104
ENSMUSG00000036564	80	0.09028595334384487	0.07437492129758416	0.10175633161929143	0.5427004353028876
ENSMUSG00000015850	83	0.2272936234483525	0.21700215318868998	0.10347407446974444	0.5494198644411209
ENSMUSG00000002250	188	-0.2755775183439273	-0.17545570483906306	0.1122181554040369	0.5932237290081246
ENSMUSG00000116207	139	0.15729551166295655	0.13533488528037957	0.11360825924103601	0.5954425496078557
ENSMUSG00000085826	89	-0.37818990051746026	-0.36379485767841346	0.11367452074299633	0.5954425496078557
ENSMUSG00000021214	85	-0.3127153489738729	-0.22855996151186236	0.11412648867483899	0.5954425496078557
ENSMUSG00000027469	81	-0.5511694785207526	-0.4974913528074028	0.11585471725514762	0.6012989626016164
ENSMUSG00000061175	101	0.4725201424211277	0.3996086450093177	0.11625113276964583	0.6012989626016164
ENSMUSG00000033952	80	-0.036664695676882936	-0.0391952983087544	0.11789691092005372	0.6025418212197694
ENSMUSG00000121793	80	-0.5479348677676192	-0.4004865496454134	0.11797665228474419	0.6025418212197694
ENSMUSG00000021670	101	0.21684264764189531	0.2347701612996056	0.11799777332220485	0.6025418212197694
ENSMUSG00000038745	85	0.00986964106559979	0.010200916483729424	0.11909018886475731	0.6033714064001686
ENSMUSG00000020255	83	-0.45374513119459287	-0.40707889323834995	0.11918071164374555	0.6033714064001686
ENSMUSG00000070469	196	0.26729203821159675	0.21539082987438846	0.11966866226936679	0.6033714064001686
ENSMUSG00000038943	80	0.17387375831603746	0.172566754773875	0.12167421900154951	0.610916580760918
ENSMUSG00000022887	127	-0.026288908720017542	-0.02162821757780258	0.12239713060551471	0.6109401304974803
ENSMUSG00000054385	85	0.20170865654945178	0.18239099121907273	0.12269714287491063	0.6109401304974803
ENSMUSG00000031710	81	-0.4867165163159395	-0.4887368946187547	0.12639220791649497	0.6267382210735288
ENSMUSG00000109429	87	0.2961504887789458	0.32603061327546884	0.12816705034977582	0.6329237054309917
ENSMUSG00000065016	95	-0.5751689264550814	-0.5265147081513876	0.12927067445662943	0.6357574153604726
ENSMUSG00000021508	106	-0.0003067914862199088	0.0026625473178738465	0.1298944600989227	0.6362177637498254
ENSMUSG00000020532	83	-0.3493386752903527	-0.3576944213497859	0.13416308254389142	0.6544540611897142
ENSMUSG00000026315	99	-0.1120315512642286	-0.11571741729515987	0.13823679362984065	0.6707057845278416
ENSMUSG00000028339	96	0.14878280193079177	0.13832098337177723	0.1397269777394884	0.6707057845278416
ENSMUSG00000021702	128	0.20116976103745518	0.2347895569561527	0.1397350965394527	0.6707057845278416
ENSMUSG00000076617	206	0.22444511940702686	0.2286821962802626	0.14007889336795543	0.6707057845278416
ENSMUSG00000088835	97	-0.042046977672726096	-0.042248756746750736	0.1405331668446851	0.6707057845278416
ENSMUSG00000020914	80	0.0914137929677939	0.07441625749967407	0.14084821475084675	0.6707057845278416
ENSMUSG00000029445	96	0.37504243124276515	0.2501373048673646	0.14236050736964923	0.6752277029390477
ENSMUSG00000027820	80	0.0256393533200018	0.022408314152331285	0.14396882864995497	0.6801676944092361
ENSMUSG00000037548	139	0.392865365743637	0.23988851361999391	0.14466513426888672	0.6807771024418199
ENSMUSG00000032758	101	0.024812568351624126	0.025845673662624493	0.14595691344760842	0.6841730317856645
ENSMUSG00000021135	171	-0.04101279247552241	-0.03579344704839299	0.14702668980074696	0.6865059445949274
ENSMUSG00000026639	80	0.5442348733544307	0.515519533079351	0.14842706209729362	0.6903584283595052
ENSMUSG00000020865	82	0.5913732664077522	0.42762237961523086	0.14911459327886178	0.6908784244580468
ENSMUSG00000119892	97	-0.575508075766262	-0.41180061206874596	0.15483799782928087	0.7146369130582194
ENSMUSG00000034825	86	-0.40394505783915624	-0.34091928344270017	0.15731784395037707	0.7233004319557567
ENSMUSG00000028655	124	0.028565445402637016	0.017402114830411007	0.15819629735294982	0.7245631939829762
ENSMUSG00000005716	95	-0.10172204906120857	-0.1159093363832686	0.15979636448052803	0.729108887363626
ENSMUSG00000019899	81	0.42375934422015804	0.3350918174133427	0.16176664939417984	0.7353029517917266
ENSMUSG00000058927	168	0.45221947939135243	0.31738919140405003	0.1628734279959032	0.7375400513022031
ENSMUSG00000026768	97	-0.19725061357021423	-0.22059994522972975	0.1637552718993639	0.7387455875159273
ENSMUSG00000025082	94	0.12046616654843004	0.13334396080605165	0.16469973958517325	0.7402235486974078
ENSMUSG00000121404	108	-0.16759063916979455	-0.1898417173359847	0.16736050881061248	0.749375412584832
ENSMUSG00000051747	117	-0.3350825734436526	-0.3585856723622884	0.16842986843744423	0.7513600078993794
ENSMUSG00000088185	86	-0.3572246283292795	-0.34617977025760244	0.17049181630003152	0.7577414057779178
