gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000018417	80	-0.36966491574421556	-0.47164890944817595	0.03220250039636352	0.8773643945641223
ENSMUSG00000091694	143	0.09177548140287622	0.17594136571980934	0.03304037290447581	0.8773643945641223
ENSMUSG00000058927	168	-0.2911995271220806	-0.33243619023066917	0.033632301791624686	0.8773643945641223
ENSMUSG00000034457	139	0.037571901082993096	0.062070948651385655	0.03938644914849987	1.0
ENSMUSG00000027487	276	-0.031149754894427447	-0.03533688362872747	0.04098710903862246	1.0
ENSMUSG00000098306	260	0.09583875816315374	0.12578522527228567	0.04278248307021959	1.0
ENSMUSG00000046318	80	-0.3608243096619859	-0.43446739076256796	0.04393213596802126	1.0
ENSMUSG00000019899	81	-0.15873509347438858	-0.20542229456876143	0.048150976360279985	1.0
ENSMUSG00000049511	158	-0.18370701521634955	-0.2818155044977029	0.05017567767783637	1.0
ENSMUSG00000090877	94	-0.1824989294633272	-0.2302824856811025	0.0529254329298382	1.0
ENSMUSG00000118790	82	0.6552153132855885	0.7589011201725339	0.05866466076470234	1.0
ENSMUSG00000001870	89	-0.3198019415140147	-0.4794778303781492	0.06674131002679162	1.0
ENSMUSG00000027469	81	0.3823810949921604	0.5349750727703942	0.06742899442521677	1.0
ENSMUSG00000099927	246	0.12907995241694084	0.16646556767093545	0.06991235323736567	1.0
ENSMUSG00000118936	124	-0.004385594278572362	-0.01314261711108199	0.07185778389846154	1.0
ENSMUSG00000019232	116	-0.15894221644848489	-0.23341066875307453	0.07278964764048002	1.0
ENSMUSG00000041624	86	-0.21749571450054744	-0.2664645383971758	0.07516765277764992	1.0
ENSMUSG00000119662	92	0.4344695290550582	0.5187470487785849	0.07738425214051226	1.0
ENSMUSG00000040249	81	-0.5654564797878265	-0.6766085096888403	0.0780885949878749	1.0
ENSMUSG00000005125	101	-0.0503341376781478	-0.04661784267927716	0.08289100444162023	1.0
ENSMUSG00000104388	93	0.36798527603968995	0.44225327815484716	0.09076036125719233	1.0
ENSMUSG00000033763	85	-0.005590885877612169	-0.006708797434961003	0.09099672381241208	1.0
ENSMUSG00000048583	150	0.14847756996750955	0.24148749025391525	0.09620651183518691	1.0
ENSMUSG00000007097	85	0.3855694919824602	0.662635753554717	0.09654883312877105	1.0
ENSMUSG00000118815	87	0.6321697533130642	0.6604688308811384	0.0972492231763269	1.0
ENSMUSG00000023043	86	0.06387236695736646	0.07841114451875723	0.09966897949352238	1.0
ENSMUSG00000108884	87	-0.1719780303537841	-0.1912678338284447	0.10329935021548375	1.0
ENSMUSG00000025969	82	-0.4572665704414264	-0.6077362604141305	0.10753093822569659	1.0
ENSMUSG00000064387	86	0.6992817524820574	0.7784080976452374	0.1154565935676799	1.0
ENSMUSG00000019942	80	0.51544985435903	0.598594458637136	0.11837591647103918	1.0
ENSMUSG00000041797	83	-0.2685197299346333	-0.32576066595441455	0.12280047393529947	1.0
ENSMUSG00000020788	80	-0.2106634019044571	-0.2539490207216415	0.1230057867106874	1.0
ENSMUSG00000038508	95	0.23250995874405175	0.3716915455403295	0.12843966978977717	1.0
ENSMUSG00000020914	80	0.2175073840655371	0.3227716850195622	0.13208574485798796	1.0
ENSMUSG00000021390	88	-0.11311479918658685	-0.13114189770243967	0.13557681767541574	1.0
ENSMUSG00000080538	85	0.39774942994117546	0.4077510194422971	0.1364274083843059	1.0
ENSMUSG00000119011	89	0.28211151582654753	0.30606389029279596	0.14009970250859405	1.0
ENSMUSG00000022679	106	-0.1438020348083221	-0.1882894803303273	0.14307171330027213	1.0
ENSMUSG00000089255	80	0.6157849960029129	0.7287896159693038	0.14418828995200594	1.0
ENSMUSG00000022878	80	-0.15886507481336634	-0.22035109241841924	0.14821569712939242	1.0
ENSMUSG00000056755	88	-0.32514759525656955	-0.4041360504311486	0.15871559949032332	1.0
ENSMUSG00000035186	175	0.12977023199200355	0.12435871286398063	0.1610509290162967	1.0
ENSMUSG00000102602	80	0.40229248963296205	0.42393867106888017	0.16401867430818795	1.0
ENSMUSG00000065778	80	0.6671137876808646	0.7376565820707184	0.1644653470700973	1.0
ENSMUSG00000059049	83	-0.33974550366401757	-0.49835015387960624	0.17386991276989439	1.0
ENSMUSG00000030737	88	-0.26595822838135325	-0.3485881887504723	0.1742875762733911	1.0
ENSMUSG00000084106	92	-0.24705019956454627	-0.2933755191329715	0.17625314524425484	1.0
ENSMUSG00000065208	89	0.5002525066956869	0.5078718715510109	0.1765091275618791	1.0
ENSMUSG00000084174	97	-0.26114252954721767	-0.38438933231300654	0.18155154014195873	1.0
ENSMUSG00000057722	100	-0.1398849945515397	-0.22377459246371145	0.18172240719403232	1.0
ENSMUSG00000037563	169	0.18524241782724943	0.22037915514540973	0.18233890587685875	1.0
ENSMUSG00000029231	85	-0.4062675759196316	-0.5528848042323034	0.18776740121093272	1.0
ENSMUSG00000064513	80	0.6217671275138854	0.7501178972210858	0.18960635730977793	1.0
ENSMUSG00000036856	81	0.1834442362189301	0.24452208638125636	0.19445959830437953	1.0
ENSMUSG00000058443	80	-0.4087443623691789	-0.5695897410608575	0.19481735446204929	1.0
ENSMUSG00000027513	105	0.1301491156220438	0.14781193721838265	0.19772829584488816	1.0
ENSMUSG00000090101	84	0.6022429775446645	0.6791954945974845	0.19874204365705195	1.0
ENSMUSG00000073125	285	-0.009137419611215487	-0.01125773614488892	0.20095658501086322	1.0
ENSMUSG00000119577	87	0.4801647007465361	0.5571807422824007	0.2020216293629704	1.0
ENSMUSG00000061353	88	-0.30673829875886416	-0.3931718302986056	0.20649324756458043	1.0
ENSMUSG00000026840	81	-0.2783528983592979	-0.36020855745723096	0.2075956186369976	1.0
ENSMUSG00000051669	81	0.23240128923207537	0.3089591154575524	0.21327869694609447	1.0
ENSMUSG00000027559	80	-0.2216056855395434	-0.28726280374262336	0.2145830418814746	1.0
ENSMUSG00000033327	83	-0.2750312268733983	-0.38354452466526345	0.21639335573853058	1.0
ENSMUSG00000036862	82	-0.37254033293575184	-0.40142326855702015	0.22341208371712162	1.0
ENSMUSG00000078853	80	-0.2775981074199074	-0.2773798672880621	0.227394220212507	1.0
ENSMUSG00000088835	97	0.1204211227595813	0.13032404200866438	0.2294491992497507	1.0
ENSMUSG00000038146	98	-0.21133825127035258	-0.25959459649645716	0.2301568270575881	1.0
ENSMUSG00000065353	86	0.3888689957559109	0.4272311352554373	0.23248826911902443	1.0
ENSMUSG00000031748	83	-0.29442892447113733	-0.4022434765158873	0.2339214493643873	1.0
ENSMUSG00000042379	113	-0.06528657376766073	-0.08589782107752184	0.24027435757844828	1.0
ENSMUSG00000030717	80	0.42230343553237615	0.44938553245227586	0.24419167983750212	1.0
ENSMUSG00000031825	88	-0.16552562718279734	-0.2228906388457042	0.24770593394484886	1.0
ENSMUSG00000119476	95	0.4579715833067868	0.47983381380654955	0.25405195147792003	1.0
ENSMUSG00000029778	97	-0.03671580553054825	-0.046000163052533245	0.25562161174599096	1.0
ENSMUSG00000063556	177	-0.02681685535935676	-0.026684385901689398	0.25607160592201084	1.0
ENSMUSG00000024299	81	-0.11526693403720988	-0.14608340945267637	0.2606748121371084	1.0
ENSMUSG00000023905	98	0.18038772400468733	0.2475457258682838	0.26388540846735487	1.0
ENSMUSG00000025650	85	0.2903555632568898	0.3408902311752316	0.2665736956674498	1.0
ENSMUSG00000026417	93	-0.09747924357652625	-0.12122263720590533	0.26781469418913495	1.0
ENSMUSG00000064655	80	0.6010172247886663	0.7213024914354653	0.26932076877617395	1.0
ENSMUSG00000074577	83	-0.23626657085696703	-0.3627028970864426	0.27008188196097604	1.0
ENSMUSG00000028262	113	0.24620476625859913	0.29999036836948	0.2727249858880312	1.0
ENSMUSG00000038943	80	0.15926336008124004	0.21748246671812024	0.27947919862311965	1.0
ENSMUSG00000006398	80	0.21143357083201486	0.2688218693342669	0.2852176630220399	1.0
ENSMUSG00000036062	89	-0.2228750288486513	-0.27863502415465663	0.29364037664717024	1.0
ENSMUSG00000095123	81	0.1802676200866697	0.21855136970201575	0.30016548455104264	1.0
ENSMUSG00000115420	86	0.4243328515440258	0.519335168955095	0.30646205778338365	1.0
ENSMUSG00000078921	80	-0.3024615171772887	-0.3145866155213548	0.3071667632063848	1.0
ENSMUSG00000065226	85	0.5923999905586252	0.7417602869440721	0.309406724040589	1.0
ENSMUSG00000035686	80	-0.4898560404311852	-0.625912486366833	0.3126947137895014	1.0
ENSMUSG00000026822	116	0.08140821205452153	0.11984177846658814	0.31747771996380125	1.0
ENSMUSG00000062248	98	0.01781380637548855	0.018341582605729153	0.319159917110326	1.0
ENSMUSG00000028364	87	-0.0615928277373307	-0.06169399533810255	0.33550168226742605	1.0
ENSMUSG00000024620	81	-0.5377562835812583	-0.7290380333777391	0.33658840309603444	1.0
ENSMUSG00000065232	80	0.4931717164814475	0.6155294513302954	0.3467889349348806	1.0
ENSMUSG00002076809	143	0.3765958189964297	0.5137047009483663	0.34707554500585025	1.0
ENSMUSG00000023067	86	0.023480033874512397	0.04960409415249123	0.3506547369315227	1.0
ENSMUSG00000037725	80	0.17189003303646938	0.2385387380320615	0.35216482809851235	1.0
ENSMUSG00000064427	87	0.5256712496280671	0.5926809880649337	0.35689669754826037	1.0
ENSMUSG00000043099	113	0.10604542447254049	0.12519036900248406	0.3640783012958688	1.0
ENSMUSG00000059401	90	0.012151074036957258	0.013315961883022236	0.3653298692307019	1.0
ENSMUSG00000069516	121	-0.01845732945948722	-0.0301246014906129	0.3677461193303665	1.0
ENSMUSG00000021670	101	-0.23600487522780997	-0.3057852471833651	0.38428105122819955	1.0
ENSMUSG00000077254	82	0.6135555278509859	0.6809694158623398	0.38694986095160433	1.0
ENSMUSG00000039710	89	-0.455371548235414	-0.5473972337681097	0.3897902826025412	1.0
ENSMUSG00000022425	88	0.12730533261783392	0.20819679467533705	0.39544187159720945	1.0
ENSMUSG00000057836	237	0.26636833697557716	0.3099610944264753	0.4009689659507717	1.0
ENSMUSG00000119640	117	0.25348993539810194	0.23151905676185533	0.4128401561370203	1.0
ENSMUSG00000028214	121	-0.15078991651535145	-0.17639294128952662	0.4135329289703673	1.0
ENSMUSG00000028937	97	0.23999271327629598	0.33293455139585976	0.4146015665053998	1.0
ENSMUSG00000043122	80	-0.30231480319052906	-0.38583683573589267	0.42935046823685763	1.0
ENSMUSG00000047507	80	-0.43920959532261006	-0.5597590480483163	0.4316317983782678	1.0
ENSMUSG00000001642	80	0.22001569750718913	0.2607817271884475	0.4326953769429652	1.0
ENSMUSG00000023505	80	0.24733879985287804	0.35450477633067334	0.43463747193882285	1.0
ENSMUSG00000099241	185	0.03589538398664389	0.044930921962156825	0.4368294364408696	1.0
ENSMUSG00000006313	84	-0.4075303441844862	-0.4791287650659871	0.4399963403735623	1.0
ENSMUSG00000001119	87	-0.15255138278007668	-0.21053417544910272	0.44904626839917294	1.0
ENSMUSG00000032218	81	0.1830238580703724	0.21187520072774838	0.4496854710609418	1.0
ENSMUSG00000050074	97	0.029583584347348507	0.04370601227433395	0.45552613927697416	1.0
ENSMUSG00000023036	142	-0.1388478851295077	-0.14396972469306085	0.45766091055686786	1.0
ENSMUSG00000075279	81	-0.10910212248563474	-0.15835899769686654	0.4589716822575529	1.0
ENSMUSG00000047379	130	0.24588810876011802	0.27374191251654395	0.4613908561736024	1.0
ENSMUSG00000004951	80	-0.015240509435532946	-0.02223537737824737	0.4646737267732889	1.0
ENSMUSG00000030546	80	-0.20416985545307298	-0.24527186628237213	0.4664879813718311	1.0
ENSMUSG00000033952	80	0.165579621121286	0.25215943036312727	0.4735033589593449	1.0
ENSMUSG00000109314	94	0.06102359890937829	0.08510568877993528	0.4787572051047506	1.0
ENSMUSG00000038738	98	-0.02737192315980959	-0.021290243282553127	0.48272310707996413	1.0
ENSMUSG00000066113	86	-0.4173435643315337	-0.47732818955930617	0.4835190073164485	1.0
ENSMUSG00000060924	87	-0.17678858637809874	-0.2601999320062064	0.4845311075005	1.0
ENSMUSG00000103089	81	-0.15148245096206706	-0.1127268926925751	0.4854218802249475	1.0
ENSMUSG00000121655	88	0.21412166655063755	0.3052835700733061	0.48560620876363425	1.0
ENSMUSG00000055827	103	-0.2983400322496883	-0.3167194529797525	0.4888007849913758	1.0
ENSMUSG00000053846	108	-0.23351756045594843	-0.34670628466107944	0.496720603977732	1.0
ENSMUSG00000048040	85	-0.28892732486128814	-0.3520131358383856	0.49778436978492546	1.0
ENSMUSG00000031722	80	-0.3264884437317923	-0.4118737104212773	0.5099178274582458	1.0
ENSMUSG00000074264	103	-0.20116978026926433	-0.2140186716662746	0.5131150486815849	1.0
ENSMUSG00000033715	86	-0.2827849727123951	-0.27636836423865185	0.5132608696834826	1.0
ENSMUSG00000049241	125	-0.20765009075403149	-0.266899968992687	0.5151130141576828	1.0
ENSMUSG00000032198	82	-0.16939279083162706	-0.19922978861744423	0.5167448948260492	1.0
ENSMUSG00000001349	137	-0.2146972328424454	-0.22503679530584128	0.5193229580162648	1.0
ENSMUSG00000028270	80	-0.16642740219831542	-0.19930598910272035	0.5269199037619872	1.0
ENSMUSG00000022033	82	-0.06743135415017629	-0.09220694817613001	0.5326279696312886	1.0
ENSMUSG00002074875	109	0.1322646997869027	0.18330415002339862	0.5450124739598539	1.0
ENSMUSG00000049436	80	-0.18422820288687758	-0.18530491717894942	0.54699944157506	1.0
ENSMUSG00000064382	81	0.6018400173634286	0.6667105814960803	0.5502872041518735	1.0
ENSMUSG00000119227	84	0.5649338200688356	0.6313586791512571	0.5569145827884564	1.0
ENSMUSG00000119895	80	0.46091464007331373	0.5075175190690167	0.5578525036701749	1.0
ENSMUSG00000014778	80	-0.16834083185531284	-0.1997147845753386	0.5639551749264703	1.0
ENSMUSG00000085087	96	-0.035527701489627236	-0.039717739664080876	0.5724487488463285	1.0
ENSMUSG00000027339	105	0.10313904061913555	0.1858979230681558	0.5770153843568984	1.0
ENSMUSG00000027322	173	0.058874152600765686	0.10052657199470541	0.5812311278598761	1.0
ENSMUSG00000069273	81	0.4415907174348857	0.5647440862310974	0.5997136509493255	1.0
ENSMUSG00000005611	81	-0.20192955769598395	-0.29885474343348106	0.6039362182788997	1.0
ENSMUSG00000079105	144	-0.057664899155499036	-0.06214243840357346	0.605133570513165	1.0
ENSMUSG00000025270	88	0.06738577625947038	0.1064167043244779	0.6069282506743183	1.0
ENSMUSG00000025082	94	-0.0028662158176288406	-0.004811373531224109	0.6091554430668986	1.0
ENSMUSG00000047793	84	-0.2646454662084595	-0.3623190772700068	0.6104553592539108	1.0
ENSMUSG00000040488	80	-0.1832753215217952	-0.21049616018846362	0.6116753489016067	1.0
ENSMUSG00000060032	101	0.516887634247545	0.5652656987693657	0.6120030056671651	1.0
ENSMUSG00000025479	186	-0.11290178969502457	-0.14844651086499888	0.616422784885084	1.0
ENSMUSG00000102504	80	-0.28594626167905524	-0.36017467443235207	0.6205043948475849	1.0
ENSMUSG00000026814	82	-0.3479448959231387	-0.313129235177674	0.6220924510226519	1.0
ENSMUSG00000052305	89	-0.0378778636455537	-0.060909143736723695	0.626302823671099	1.0
ENSMUSG00000078922	82	-0.20551159568130878	-0.25128865845380244	0.636190755672663	1.0
ENSMUSG00000020062	81	0.1826616149395699	0.26100780067456725	0.6363151860384654	1.0
ENSMUSG00000037548	139	-0.22991944272071296	-0.28698812412628216	0.6399482017758542	1.0
ENSMUSG00000034771	88	0.1734877083450553	0.29026809263903974	0.6420866069979734	1.0
ENSMUSG00000041577	84	-0.28619425594806863	-0.3583297011939838	0.6520813360457465	1.0
ENSMUSG00000022435	82	-0.2208057653158917	-0.27310505977995825	0.6532114588266769	1.0
ENSMUSG00000006576	82	0.25163120478391676	0.3121271241429606	0.6550798799570683	1.0
ENSMUSG00000004105	87	-0.11423870623111644	-0.1678226067124356	0.6566107780870583	1.0
ENSMUSG00000098934	153	-0.15372030213475418	-0.2058684739113036	0.6567922707777077	1.0
ENSMUSG00000042784	90	-0.014120389986782967	-0.01848860892643321	0.659103181020798	1.0
ENSMUSG00000121784	80	0.3232130631804469	0.31100463877573314	0.6658144001529644	1.0
ENSMUSG00000000359	102	-0.17237337492406352	-0.2438977117400222	0.6693150520823261	1.0
ENSMUSG00000061175	101	-0.15123260328546262	-0.25846999480414884	0.6696053153628062	1.0
ENSMUSG00000026725	93	-0.2262958168983482	-0.23519678196325763	0.6710722250309616	1.0
ENSMUSG00000114943	113	-0.10401713624596476	-0.10327678739872154	0.6746562461014474	1.0
ENSMUSG00000078920	84	-0.02480072937905925	-0.03521778048610304	0.6749992862504667	1.0
ENSMUSG00000065686	80	0.3758876696228981	0.42511922606522634	0.6772610902437171	1.0
ENSMUSG00000090958	95	-0.17792858630418737	-0.23831973974429707	0.6818316225592493	1.0
ENSMUSG00000118839	80	0.511864583939312	0.6722405662378728	0.6889998070367614	1.0
ENSMUSG00000033209	84	-0.2148704551160357	-0.23538545604631134	0.6944579729224699	1.0
ENSMUSG00000078974	81	-0.06371920378878622	-0.10342812469842519	0.6960708080002124	1.0
ENSMUSG00000121783	105	0.44363840520381753	0.44862418543595295	0.6975983431837294	1.0
ENSMUSG00000069917	90	0.049520965979900904	0.09564810657407627	0.6999878653099585	1.0
ENSMUSG00000050621	102	-0.14839265011250857	-0.18436657919215882	0.7078123834524985	1.0
ENSMUSG00000033705	84	-0.09131681732833513	-0.09829705947770609	0.7084447182787466	1.0
ENSMUSG00000029273	83	0.24523105621337504	0.28767352251715794	0.7089856719333651	1.0
ENSMUSG00000038453	91	-0.012842123955486544	-0.014624509294838457	0.7095997598885473	1.0
ENSMUSG00000067149	132	0.09774829323869202	0.11134396795911673	0.7106207153646366	1.0
ENSMUSG00000069310	85	0.34793127551674896	0.45825726671882433	0.7117940109925491	1.0
ENSMUSG00000030109	82	0.0012193623930225814	-0.009583651595966892	0.7125220723874295	1.0
ENSMUSG00000079017	155	-0.03218564316630197	-0.033498674133228726	0.7134475062244827	1.0
ENSMUSG00000070645	179	0.04969424232840695	0.06940913722302176	0.7151011752658296	1.0
ENSMUSG00000040405	105	0.2393021191004653	0.352833691174067	0.7173240853054172	1.0
ENSMUSG00000093535	109	0.13750100731849751	0.21566194668473565	0.7208864113317659	1.0
ENSMUSG00000104339	87	0.2260679513216036	0.2670056352420911	0.7209705719906192	1.0
ENSMUSG00000029163	84	-0.3497108280658754	-0.3347506600780392	0.7249739270152878	1.0
ENSMUSG00000030278	80	-0.14237781800329577	-0.21122868864020197	0.7286751120197719	1.0
ENSMUSG00000087819	81	0.5088363617658619	0.5402334377419732	0.7326202439861598	1.0
ENSMUSG00000015850	83	-0.12510429695248557	-0.15717835113014256	0.7359889179125947	1.0
ENSMUSG00000040860	84	0.07964057363569838	0.11986331323498599	0.7417404757045614	1.0
ENSMUSG00000113902	81	-0.37768967747688154	-0.49003651445980845	0.7445531099270477	1.0
ENSMUSG00000090733	80	-0.37085251510143125	-0.45846304827307754	0.7449331190375489	1.0
ENSMUSG00000048636	87	0.15220583751797903	0.24938884993649504	0.7450650988718714	1.0
ENSMUSG00000056487	90	0.05003829225897792	0.0690626146732225	0.7466333686480905	1.0
ENSMUSG00000064380	80	0.6000825494527816	0.6344354782206295	0.7503682835248394	1.0
ENSMUSG00000089809	92	-0.33793090116232544	-0.4099831838070351	0.7508927613138554	1.0
ENSMUSG00000104503	99	-0.013497962057593226	-0.014163383464955846	0.7522994309534894	1.0
ENSMUSG00000032068	80	0.3110206842422489	0.4001739194996633	0.7539589290841986	1.0
ENSMUSG00000027245	99	-0.09827292300760924	-0.10597454588354281	0.7545454489376809	1.0
ENSMUSG00000038526	117	-0.20233424082398385	-0.21860026886241923	0.7552281448316418	1.0
ENSMUSG00000019929	99	-0.25195586383342544	-0.33862365439023	0.7554493109197193	1.0
ENSMUSG00000034855	128	-0.16739521021955153	-0.17681406927277504	0.755604123321693	1.0
ENSMUSG00000032575	102	0.155213393270971	0.16133024062288356	0.7569247926119589	1.0
ENSMUSG00000089774	154	-0.04804895782144575	-0.05291247676612178	0.7618532429071252	1.0
ENSMUSG00000048078	83	-0.0795259743928918	-0.08834473512464401	0.7633105977968448	1.0
ENSMUSG00000054072	80	-0.18884105222532788	-0.21136379589769516	0.7666598835050517	1.0
ENSMUSG00000075705	91	-0.22487356113270007	-0.3459288292328975	0.7693706407459575	1.0
ENSMUSG00000050069	112	-0.1601732858456672	-0.22001395298947873	0.7732998968684897	1.0
ENSMUSG00000039196	81	-0.21981995683163072	-0.29523523401673923	0.7735706955773336	1.0
ENSMUSG00000042961	81	-0.08930055499076747	-0.12860853548416845	0.7742438941469282	1.0
ENSMUSG00000024526	80	-0.12270506918430149	-0.19023419906658023	0.7796903414134411	1.0
ENSMUSG00000110386	315	-0.1727564030792563	-0.2283210617454454	0.7798884818783967	1.0
ENSMUSG00000024990	82	-0.3583471137215365	-0.43527604640406203	0.7801942987923547	1.0
ENSMUSG00000015090	106	-0.0626181829720742	-0.07556802068204571	0.7801956739947906	1.0
ENSMUSG00000035031	102	0.13443411979824268	0.14746641279877265	0.7802649760727924	1.0
ENSMUSG00000068855	80	0.3670176316052697	0.46195627215601165	0.7810704444770664	1.0
ENSMUSG00000028715	122	0.03316803257912514	0.03970410251893745	0.7826844479069299	1.0
ENSMUSG00000020264	80	-0.23053268715739328	-0.29020399966869176	0.7832011113948484	1.0
ENSMUSG00000027533	110	-0.06334703415632134	-0.07005586626988777	0.7834056774397786	1.0
ENSMUSG00000026837	80	0.28686284832656206	0.3388941661730769	0.7870685293437782	1.0
ENSMUSG00000034739	138	0.011616906896232508	0.01756612579547144	0.7874911639978168	1.0
ENSMUSG00000026602	169	-0.0786944553256021	-0.111171687853733	0.7885390840109123	1.0
ENSMUSG00000048911	86	-0.15522442441433712	-0.16983872599446115	0.7888760876525391	1.0
ENSMUSG00000062727	94	0.30613803621381486	0.40300215899939906	0.7894144568420502	1.0
ENSMUSG00000043770	94	-0.24023807300254715	-0.3115064284842718	0.7920951173460251	1.0
ENSMUSG00000026185	90	0.028873953223228506	0.03108503246962395	0.7936391699353028	1.0
ENSMUSG00000064966	82	0.6103489678353071	0.6861335339627133	0.7946307587916058	1.0
ENSMUSG00000114501	82	0.29057731591165026	0.36898546131483506	0.79513083080164	1.0
ENSMUSG00000001025	82	0.10555613944306932	0.1356697037077323	0.7971081732158091	1.0
ENSMUSG00000077222	92	0.261354605294765	0.30614706222197086	0.8043249983745264	1.0
ENSMUSG00000068196	118	-0.06992810517549475	-0.12355215307415024	0.8047347483008522	1.0
ENSMUSG00000096852	188	-0.06493970993906416	-0.08514921736666299	0.8079464039566358	1.0
ENSMUSG00000020163	80	0.38315527224913337	0.35787334295548423	0.8111399806705875	1.0
ENSMUSG00000063954	80	0.43670734688639745	0.5499369230347646	0.8136599487887113	1.0
ENSMUSG00000118866	119	0.0668535858421842	0.06677860402185565	0.8154255563438958	1.0
ENSMUSG00000028712	92	-0.012084253132343684	-0.013682929025679021	0.8191095533783217	1.0
ENSMUSG00000074634	274	-0.2652718985453244	-0.2735476350891817	0.8214111917895719	1.0
ENSMUSG00000040808	119	0.025292582809926942	0.03056800687174605	0.826751219177438	1.0
ENSMUSG00000115232	126	-0.07926096310839026	-0.10617530952541544	0.8275383832844647	1.0
ENSMUSG00000021451	80	-0.08585479557514077	-0.0951563241424927	0.8290365406704961	1.0
