gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000021913	0.3811977662698398	0.0513949440029003	200.3522897298656	True			True		
ENSMUSG00000032786	0.3804625992709782	0.0463819016572041	135.82227357837888	True			True		
ENSMUSG00000033715	0.3802630235000019	0.0406646566518323	105.559651382524	True			True		
ENSMUSG00000007892	0.3800015958048836	0.0246851937648284	100.1868753879469	True			True		
ENSMUSG00000054385	0.3798136617212703	0.0615014462354364	214.74272979544617	True			True		
ENSMUSG00000023034	0.3796094853109401	0.0377777463070813	93.83927749082471	True			True		
ENSMUSG00000040258	0.3793473073135108	0.0225440307220852	63.02578837269709	True			True		
ENSMUSG00000059824	0.3790955330592089	0.0541802480275701	201.3073272387272	True			True		
ENSMUSG00000033852	0.3789133637092634	0.034425480773925	120.02253954986956	True			True		
ENSMUSG00000031825	0.3773772831933087	0.0407094524252844	152.70415842405865	True			True		
ENSMUSG00000036040	0.3771820351302785	0.0335290692324407	91.67775084501147	True			True		
ENSMUSG00000027698	0.3769667279777815	0.0344419470416583	143.4645949354753	True			True		
ENSMUSG00000085541	0.3764848473018702	0.0294230557630087	70.64389570231812	True			True		
ENSMUSG00000030717	0.3759872412570637	0.0465947458103222	138.6167738767571	True			True		
ENSMUSG00000093445	0.3755820211346807	0.0418777202340271	109.76543171691168	True			True		
ENSMUSG00000057933	0.3741365740981125	0.0384252562654812	146.60317186200305	True			True		
ENSMUSG00000104713	0.3738722449899229	0.0521654950396718	257.1521728471295	True			True		
ENSMUSG00000031538	0.3722708482146673	0.0354280231146304	163.1981617543531	True			True		
ENSMUSG00000030064	0.3722365597363605	0.0393389091593208	100.20678619734294	True			True		
ENSMUSG00000023043	0.3718055342681374	0.0407484090346654	208.29500714131387	True			True		
ENSMUSG00000029482	0.371265747735334	0.0313190554085968	114.35313725473384	True			True		
ENSMUSG00000111923	0.3711446375245209	0.0407613118204742	139.94245245814437	True			True		
ENSMUSG00000075520	0.3710003145680002	0.0315395760761052	158.42351466875112	True			True		
ENSMUSG00000083405	0.3701461465302424	0.0315950198279147	128.94529847962664	True			True		
ENSMUSG00000010044	0.3692902138752498	0.0482500895179654	151.79591562357663	True			True		
ENSMUSG00000022894	0.3692457432417914	0.0383772882012406	174.61045214992143	True			True		
ENSMUSG00000044313	0.3690729508417759	0.0240567030264813	64.71205451845893	True			True		
ENSMUSG00000064451	0.3686653939441872	0.033657572701949	162.24194895279086	True			True		
ENSMUSG00000029556	0.3682990236871583	0.0269808640931421	87.43248824092792	True			True		
ENSMUSG00000063556	0.367979197080113	0.0254762939719517	80.4944718598737	True			True		
ENSMUSG00000036110	0.3677072091578734	0.0511320892340697	181.61773041198373	True			True		
ENSMUSG00000049511	0.3676214389825289	0.0296275941044158	116.50188839671226	True			True		
ENSMUSG00000021135	0.3672029142642822	0.0276075091078476	114.27812564091172	True			True		
ENSMUSG00000029309	0.3666985665026176	0.0355537327675821	171.00830389194553	True			True		
ENSMUSG00000048142	0.3665192129959021	0.0280244751749456	115.53878136798916	True			True		
ENSMUSG00000024925	0.3658418678921243	0.0233803220821167	91.08259987505846	True			True		
ENSMUSG00000052336	0.3655890683494032	0.0431100304494062	146.88652082475096	True			True		
ENSMUSG00000031734	0.3654413004785483	0.0227419479633134	119.92768654485084	True			True		
ENSMUSG00000023046	0.3652799585938465	0.0568552009248906	215.59223084332143	True			True		
ENSMUSG00000115624	0.3651922602323926	0.030500372927573	128.4622901866536	True			True		
ENSMUSG00000090021	0.3647035101730737	0.0371722155576762	156.38465397857937	True			True		
ENSMUSG00000015405	0.3639376798710992	0.0418797627090439	161.57181066015198	True			True		
ENSMUSG00000024757	0.3638708479395348	0.0607504656208166	215.89740619099615	True			True		
ENSMUSG00000104094	0.3636739419485417	0.0343684379172878	154.2669439640262	True			True		
ENSMUSG00000060636	0.3634930198768419	0.0232741216758377	73.76916700085476	True			True		
ENSMUSG00000109005	0.3634805988953006	0.0371726202549178	129.44145394733482	True			True		
ENSMUSG00000057836	0.3632277897389372	0.0283426699820993	117.33524619652869	True			True		
ENSMUSG00000028919	0.3630889567099288	0.031964525714959	104.54802724107232	True			True		
ENSMUSG00000023067	0.3630236525137497	0.0521298068734166	132.77334069759635	True			True		
ENSMUSG00000078898	0.3627151049390394	0.041715381346186	223.5571738951806	True			True		
ENSMUSG00000100426	0.3624667991637518	0.0520773469370209	264.38874786949617	True			True		
ENSMUSG00000070645	0.3623193068275407	0.0479166554513978	228.85019117317776	True			True		
ENSMUSG00000032098	0.3617235160771614	0.0393025426697723	232.62665367493895	True			True		
ENSMUSG00000045257	0.3612095717821279	0.0546883008110689	226.3651916704509	True			True		
ENSMUSG00000106951	0.3609569248446792	0.0503924954116114	242.169795804514	True			True		
ENSMUSG00000046727	0.3607051904376003	0.0373757816656877	134.89273516390716	True			True		
ENSMUSG00000039457	0.360497619513607	0.0266549931965281	95.15256171012948	True			True		
ENSMUSG00000034159	0.3601740774264393	0.0408933596451882	188.50506624491555	True			True		
ENSMUSG00000071528	0.3596911665371998	0.0374577282587981	191.71231050717637	True			True		
ENSMUSG00000031503	0.3596290962106244	0.0238021102002937	98.03856384097026	True			True		
ENSMUSG00000021290	0.3595313422592377	0.0472609036021381	183.46345685176647	True			True		
ENSMUSG00000020460	0.3591140639031906	0.0342645012496232	162.0907153417493	True			True		
ENSMUSG00000026064	0.3590870075160625	0.0569347776864858	347.0013832825454	True			True		
ENSMUSG00000099041	0.359062447821981	0.0430340788520108	186.92790053921857	True			True		
ENSMUSG00000114943	0.3590242871831602	0.0484589852340154	269.921544156816	True			True		
ENSMUSG00000048040	0.3589842542078623	0.0352376555838287	213.77520903977617	True			True		
ENSMUSG00000064358	0.3587282314933201	0.0218913835107265	97.05998145476848	True			True		
ENSMUSG00000026315	0.3581730874284087	0.0352580507721589	159.9338613302386	True			True		
ENSMUSG00000105954	0.3581260339301552	0.0230958282125269	112.0414655384336	True			True		
ENSMUSG00000006235	0.3580143500428225	0.0310172497107804	132.93517217049822	True			True		
ENSMUSG00000032083	0.3580080533419228	0.0325808999099673	125.43289042352488	True			True		
ENSMUSG00000065105	0.357995753058494	0.0410352948354697	154.48821961560694	True			True		
ENSMUSG00000107813	0.3579525370919126	0.0226679102810598	86.51595228626914	True			True		
ENSMUSG00000002808	0.3574723621284997	0.0492753525430375	208.541698468196	True			True		
ENSMUSG00000071537	0.3569460178750496	0.0374681115956838	243.8638964668612	True			True		
ENSMUSG00000021214	0.3565240835982952	0.0297292815967571	134.77837363612903	True			True		
ENSMUSG00000013089	0.355600225586192	0.0278702391108893	195.2127045045993	True			True		
ENSMUSG00000098557	0.35453948845554	0.0521652145713196	216.32256008100492	True			True		
ENSMUSG00000033307	0.3543175192260294	0.0248207804763974	131.30228482398925	True			True		
ENSMUSG00000065725	0.354223774405798	0.0621740790537479	334.79994026283816	True			True		
ENSMUSG00000031762	0.3541331488278252	0.0320403796877511	121.18370352485518	True			True		
ENSMUSG00000024620	0.3540857013006848	0.0350777594221409	183.9463236925381	True			True		
ENSMUSG00000028248	0.3539122199410367	0.0432648969825607	230.07268416741692	True			True		
ENSMUSG00000029098	0.3538692882387926	0.0304870628874195	171.14847355439662	True			True		
ENSMUSG00000102411	0.3533802987823135	0.0410584002429727	244.64874820852856	True			True		
ENSMUSG00000028927	0.353258410794281	0.0366451850785346	179.5818754774546	True			True		
ENSMUSG00000075232	0.35317147221603	0.0398257552058298	192.6166140290084	True			True		
ENSMUSG00000037035	0.3531338213450886	0.0562111322597547	288.45528249626494	True			True		
ENSMUSG00000029321	0.3530480116193478	0.0455338715794209	179.39523405040617	True			True		
ENSMUSG00000045136	0.3530130217830074	0.024074328574916	101.79631623983256	True			True		
ENSMUSG00000079362	0.3526962248293996	0.0339369091883977	225.41297655636424	True			True		
ENSMUSG00000000402	0.3524018524138746	0.0408626500198115	205.8714161801001	True			True		
ENSMUSG00000109814	0.3517286201923657	0.0355922407902707	176.24928368648764	True			True		
ENSMUSG00000047407	0.3511971828077668	0.0462472229254217	247.27678823537	True			True		
ENSMUSG00000058927	0.3508886694992026	0.0395132311440348	179.38182739619975	True			True		
ENSMUSG00000065226	0.3507186395774163	0.0373907555700012	186.9123858924282	True			True		
ENSMUSG00000118936	0.3505227472147599	0.0480685480805409	208.61246367367409	True			True		
ENSMUSG00000062933	0.3501451739790396	0.0584621668898279	343.1028417253346	True			True		
ENSMUSG00000110195	0.3501012569529832	0.0480459225857029	293.54583969118005	True			True		
ENSMUSG00000028712	0.3500897529595075	0.0447888301800412	207.619098350802	True			True		
ENSMUSG00000036856	0.3499762548881518	0.0417791841972449	233.15745752602467	True			True		
ENSMUSG00000022679	0.3495390596123443	0.0254980443369228	128.5867800358964	True			True		
ENSMUSG00000113328	0.3490123574010437	0.0367632864163767	217.39190417308555	True			True		
ENSMUSG00000022218	0.3483666165651249	0.028327938125407	134.27065949044862	True			True		
ENSMUSG00000101514	0.3483082937080065	0.0274375940709406	188.72543548764165	True			True		
ENSMUSG00000003526	0.3481039787204592	0.0258972423936537	162.2198816421711	True			True		
ENSMUSG00000109498	0.3480887930748846	0.0286832393972165	153.38435383049995	True			True		
ENSMUSG00000067870	0.3479320989311169	0.0326130017551348	127.18447232268568	True			True		
ENSMUSG00000028834	0.3473307800176267	0.0678929186398039	336.5424936022196	True			True		
ENSMUSG00000005268	0.3471801652274574	0.0328386350965319	174.02496947277422	True			True		
ENSMUSG00000078650	0.3469929085121873	0.0422450242658276	266.7618600924802	True			True		
ENSMUSG00000042737	0.3466269056312668	0.0276889242090573	164.64276479699922	True			True		
ENSMUSG00000113065	0.3464397111129984	0.0433889808094674	256.71402376964136	True			True		
ENSMUSG00000050022	0.3461758767249446	0.0358275878691364	191.952624363409	True			True		
ENSMUSG00000022836	0.345730969715439	0.0569492275825973	276.11593579509315	True			True		
ENSMUSG00000102415	0.3453114489899788	0.0310308621749246	176.3333490863257	True			True		
ENSMUSG00000032068	0.3452314669184673	0.0359171721994516	193.42688541151668	True			True		
ENSMUSG00000112148	0.3451856696096235	0.0198258772022262	95.62159797869936	True			True		
ENSMUSG00000079435	0.3450336460150671	0.0350473010255459	230.9779210227679	True			True		
ENSMUSG00000078193	0.344693047772425	0.0402776543587869	229.4590159483824	True			True		
ENSMUSG00000021464	0.3445773236716439	0.0454494559551096	262.3162976255955	True			True		
ENSMUSG00000080538	0.3443954204504787	0.0509371713785568	280.4040120968315	True			True		
ENSMUSG00000030790	0.3442329768346077	0.0332224488309615	170.5132252935238	True			True		
ENSMUSG00000088835	0.3439323816200977	0.0190222736565274	99.6676477097759	True			True		
ENSMUSG00000028195	0.3438534872019009	0.0327785387220785	111.49533622533276	True			True		
ENSMUSG00000020598	0.3438011810612472	0.0549933733503652	281.8925504514087	True			True		
ENSMUSG00000047586	0.3437749976932951	0.0374386283030564	224.131680045459	True			True		
ENSMUSG00000000628	0.343744367571544	0.0355604049690969	210.8913464322327	True			True		
ENSMUSG00000048997	0.3433202668372809	0.028008710266736	116.77688127364937	True			True		
ENSMUSG00000026602	0.3431906433576418	0.0264374980361559	142.36716615849315	True			True		
ENSMUSG00000098950	0.3429738726883629	0.0366087619663283	185.39743795425008	True			True		
ENSMUSG00002076696	0.3424891764785743	0.0460246499651041	271.31732344249605	True			True		
ENSMUSG00000031958	0.3423301336844605	0.0286925096667213	154.00016233757677	True			True		
ENSMUSG00000038695	0.3421455933567622	0.0313649748171739	198.41632997311484	True			True		
ENSMUSG00000025316	0.3420825651063908	0.0287051382317356	183.9823089321362	True			True		
ENSMUSG00000090236	0.341952170890056	0.0224487516927404	140.54824794354428	True			True		
ENSMUSG00000020607	0.3418085835920407	0.0490093347900529	281.8054115874995	True			True		
ENSMUSG00000047502	0.3416629132983007	0.0407239426795264	239.684042021992	True			True		
ENSMUSG00000035031	0.34162547328228	0.0496860396776809	283.2822091131033	True			True		
ENSMUSG00000033209	0.3406521985462133	0.0399522495920178	229.69675661619604	True			True		
ENSMUSG00000041219	0.3404109107235006	0.0361493356586728	235.9272981238076	True			True		
ENSMUSG00000064604	0.3402687732973845	0.0323432222411588	205.90347253021253	True			True		
ENSMUSG00000040896	0.3400690774843607	0.0335185271941183	191.95262436340903	True			True		
ENSMUSG00000022351	0.3400620369762885	0.0299681729195271	200.0632150096564	True			True		
ENSMUSG00000022485	0.3397900728793918	0.0301027965392013	247.09884661810952	True			True		
ENSMUSG00000022840	0.3394424179743706	0.0382165723622634	220.60870336412387	True			True		
ENSMUSG00000025481	0.339180807975202	0.0385133473674959	209.15785904431127	True			True		
ENSMUSG00000102145	0.33912066316598	0.0249725791779529	136.92775467376947	True			True		
ENSMUSG00000031994	0.3391184583371076	0.0435654552607137	255.5826480808116	True			True		
ENSMUSG00000032418	0.3390839210272959	0.0327956768312732	193.45100154819568	True			True		
ENSMUSG00000005553	0.3389602629704397	0.0246673927058582	155.0755944692781	True			True		
ENSMUSG00002076650	0.3384434722818361	0.0583632959328451	461.580643008348	True			True		
ENSMUSG00000007872	0.3380501586107027	0.0455156806313417	318.5174406527844	True			True		
ENSMUSG00000119670	0.3377737587023154	0.0456665889478473	349.7276797738492	True			True		
ENSMUSG00000067149	0.3377107163648701	0.0360229749825067	179.3702595192414	True			True		
ENSMUSG00000086924	0.3375548230101229	0.0340597482212394	200.6669130674013	True			True		
ENSMUSG00000115161	0.3373433549397543	0.0408869253919992	242.6151067019529	True			True		
ENSMUSG00000102476	0.3373123844066444	0.0167416239246773	100.96157684980956	True			True		
ENSMUSG00000035783	0.3371422386122056	0.0254419879957083	174.32773732255006	True			True		
ENSMUSG00000089774	0.3370724635343984	0.0296809129907513	194.25128056205963	True			True		
ENSMUSG00000035459	0.3369746695837413	0.0244750939065516	137.68881581304996	True			True		
ENSMUSG00000030218	0.3369357432126583	0.0391420836348529	256.6636709781889	True			True		
ENSMUSG00000023036	0.3364093674835369	0.0314887688764216	192.3529048389964	True			True		
ENSMUSG00000104737	0.3363990526568532	0.0339035289306614	234.726244804453	True			True		
ENSMUSG00000120623	0.3363700806270567	0.0219980771362036	164.42229167603764	True			True		
ENSMUSG00000114279	0.3361460590259461	0.0419207854691876	237.3626760887229	True			True		
ENSMUSG00000067206	0.3356451424399259	0.0379989558429294	214.7534633015263	True			True		
ENSMUSG00000065353	0.3356253397731539	0.0396999019788	262.0133775210724	True			True		
ENSMUSG00000032532	0.3354284937193075	0.0418531013056554	338.7649480096782	True			True		
ENSMUSG00000049336	0.3354117466092997	0.0317510062782483	196.505572440071	True			True		
ENSMUSG00000039062	0.335310666646525	0.0684804485848285	440.201101770543	True			True		
ENSMUSG00000071637	0.3350928376145323	0.0284423172425794	215.09358428367872	True			True		
ENSMUSG00000109941	0.3349671230544572	0.0267536117815393	145.51992990652516	True			True		
ENSMUSG00000036751	0.3349371194563347	0.0355604892354397	220.56826607651428	True			True		
ENSMUSG00000118734	0.3348436282472781	0.0282662223067463	164.80339802322038	True			True		
ENSMUSG00000064215	0.3347921792085037	0.0428328542683436	309.0891295403318	True			True		
ENSMUSG00000022665	0.3347900067486046	0.028477780229052	188.8105134784607	True			True		
ENSMUSG00000068086	0.3347276319951989	0.0373548503677645	206.60406578768	True			True		
ENSMUSG00000068742	0.3343990391723063	0.0361633373743624	281.46083208858744	True			True		
ENSMUSG00000098274	0.3342477434902827	0.0380353697760156	257.8150693811361	True			True		
ENSMUSG00000000253	0.3337799492512592	0.0411536049399317	258.9941312076395	True			True		
ENSMUSG00000034810	0.3335453144884086	0.0359684198199659	272.9988278363114	True			True		
ENSMUSG00000028337	0.3334675025201594	0.0151860698869236	106.69657913916453	True			True		
ENSMUSG00000048988	0.3334572536089394	0.0338200242973678	211.26260909114987	True			True		
ENSMUSG00000079357	0.3331126971851749	0.0442251060170335	306.0623465897104	True			True		
ENSMUSG00000032080	0.3330937456050791	0.0361976068601795	234.9343738153274	True			True		
ENSMUSG00000112478	0.3330633104468207	0.028962143190279	165.18535044004358	True			True		
ENSMUSG00002074875	0.3330111242212027	0.036510694486853	243.04723820689676	True			True		
ENSMUSG00000040966	0.3328257606853434	0.0312666883233148	231.1538232433113	True			True		
ENSMUSG00000029066	0.3327182746849444	0.029169751281631	198.09666832130216	True			True		
ENSMUSG00000103089	0.332632224800012	0.0272831573823356	139.74319303636938	True			True		
ENSMUSG00000043122	0.3323077830817356	0.0329035616110539	225.61648875913303	True			True		
ENSMUSG00000064337	0.3316436583570178	0.0474989038462998	281.53301760184365	True			True		
ENSMUSG00000040562	0.3313653333956838	0.0410020774069409	280.16318459069527	True			True		
ENSMUSG00000010406	0.331151586143079	0.0243178848218613	147.87913984061444	True			True		
ENSMUSG00000024140	0.3311294920509121	0.033519223189961	226.6530608661617	True			True		
ENSMUSG00000034855	0.3310731368941824	0.0437949073210363	362.01338373049134	True			True		
ENSMUSG00000041841	0.3310329884402251	0.0348441440272671	235.52486068353804	True			True		
ENSMUSG00000021884	0.3310265611819937	0.0349978007602708	241.54521315894465	True			True		
ENSMUSG00000002204	0.3310141235663327	0.0327883215636913	173.0898321681548	True			True		
ENSMUSG00000074218	0.3309912562311686	0.0214547477741393	127.61426252578512	True			True		
ENSMUSG00000085860	0.3308075909951596	0.0404784872725478	193.3888311149328	True			True		
ENSMUSG00000033453	0.3306136253463786	0.0324499273155818	228.85139282949535	True			True		
ENSMUSG00000052562	0.3305889973561252	0.0327035526055536	246.8081035946753	True			True		
ENSMUSG00000002565	0.3304415542855798	0.0258891082196033	188.9646792392695	True			True		
ENSMUSG00000108318	0.3303756327519486	0.0372606401789614	229.1471361374608	True			True		
ENSMUSG00000013584	0.3301667470436987	0.0342555137806233	222.80998631120644	True			True		
ENSMUSG00000058571	0.3301321259947316	0.0269946349437409	212.15220951005907	True			True		
