gene	Symbol	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000057036	Gm7536	0.373601948107031	0.0332607391411697	83.63396439246438	True			True	0.9882813170221164	False
ENSMUSG00000058952	Cfi	0.3724013038771313	0.0344315437621716	88.10312139759863	True			True	0.989611271059344	False
ENSMUSG00000039323	Igfbp2	0.372277557339613	0.0233791836510174	51.77296591851775	True			True	0.9882813170221164	False
ENSMUSG00000031549	Ido2	0.3711732474781491	0.0286598474503681	60.18812175172109	True			True	0.9882813170221164	False
ENSMUSG00000001025	S100a6	0.3711379752590329	0.0295089965076989	85.04375344491798	True			True	0.9882813170221164	False
ENSMUSG00000019464	Ptger1	0.3706483258412127	0.0467381671480843	115.7754723592178	True			True	0.9882813170221164	False
ENSMUSG00000038775	Vill	0.3691418836945465	0.0452516483878621	99.2859003081505	True			True	0.9882813170221164	False
ENSMUSG00000028369	Svep1	0.3688561440851715	0.0366208158324059	93.82622234748662	True			True	0.9963899693873708	False
ENSMUSG00000024640	Psat1	0.3684092040790118	0.0318209342416502	77.97364939516426	True			True	0.9882813170221164	False
ENSMUSG00000090877	Hspa1b	0.3677648536455555	0.0539439496333827	108.41406735290398	True			True	0.9882813170221164	False
ENSMUSG00000002289	Angptl4	0.3664510138733557	0.0402794204805526	88.00363628850799	True			True	0.9882813170221164	False
ENSMUSG00000022372	Sla	0.3661347227147921	0.0309126848769243	79.5824101168091	True			True	0.9882813170221164	False
ENSMUSG00000021390	Ogn	0.3660707461040035	0.0400766780088768	98.19877799647	True			True	0.9882813170221164	False
ENSMUSG00000071637	Cebpd	0.3655334147378172	0.0461149411654154	123.55990449980122	True			True	0.9882813170221164	False
ENSMUSG00000103089	Gm38118	0.364756904111901	0.0319552602699107	72.71561042857303	True			True	0.9882813170221164	False
ENSMUSG00000030087	Klf15	0.3645378431627045	0.0291122394472792	68.01293994527806	True			True	0.9882813170221164	False
ENSMUSG00000064358	mt-Co3	0.3643476802450117	0.0448871548924256	112.95043160608108	True			True	0.9882813170221164	False
ENSMUSG00000023243	Kcnk5	0.3635790567346418	0.0322051554217286	88.27887629552157	True			True	0.9882813170221164	False
ENSMUSG00000024164	C3	0.3635726209201905	0.0470764357997779	119.20419455707084	True			True	0.9882813170221164	False
ENSMUSG00000091021	Gm17300	0.3633129407846284	0.0528316528849569	142.31264877023403	True			True	0.9882813170221164	False
ENSMUSG00000020108	Ddit4	0.3629384520170439	0.0373114410758559	95.57007899965345	True			True	0.9882813170221164	False
ENSMUSG00000036752	Tubb4b	0.3628941872795249	0.0325874281381428	90.3174401763026	True			True	0.9882813170221164	False
ENSMUSG00000031775	Pllp	0.3624039732640686	0.0515601691119818	121.9337525052026	True			True	0.9882813170221164	False
