gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000064655	0.3437159938198294	0.0447474813677253	167.6429539229132	True			True		
ENSMUSG00000038400	0.3436514602280514	0.0185793700568669	83.9216301080955	True			True		
ENSMUSG00000095123	0.3436469294334568	0.0232675819957153	61.94029383204442	True			True		
ENSMUSG00000050074	0.3435368429070336	0.0226410615187049	103.6376379506982	True			True		
ENSMUSG00000031762	0.3432144918499978	0.0365176325747563	155.83658107132612	True			True		
ENSMUSG00000110167	0.3430609383410526	0.0302869708170729	150.51989901670808	True			True		
ENSMUSG00000032786	0.3428902822499572	0.0316039029603698	161.07563440818726	True			True		
ENSMUSG00000006235	0.3427001285667004	0.0332445676103594	103.5007729439737	True			True		
ENSMUSG00000065208	0.3421992340627796	0.0136331637031664	52.64066868876192	True			True		
ENSMUSG00000111264	0.3419879774171286	0.040182235962258	181.86723179286585	True			True		
ENSMUSG00000016942	0.3418015328624842	0.0468447956726457	196.1486426157469	True			True		
ENSMUSG00000040260	0.3410559291846456	0.0357180883757248	164.7112928733182	True			True		
ENSMUSG00000023073	0.340999393131182	0.0398884841986258	174.02324557368766	True			True		
ENSMUSG00000019894	0.3408301304893956	0.0231244677457476	96.52983994599803	True			True		
ENSMUSG00000020460	0.3404518573546133	0.0360143667721364	146.0715235766369	True			True		
ENSMUSG00000031849	0.3401517328819274	0.0291572495609184	144.62572385298543	True			True		
ENSMUSG00000085087	0.3399034617110198	0.0357887655158449	192.97243326444325	True			True		
ENSMUSG00000018211	0.3398905173450171	0.0259725049971225	114.72244767263292	True			True		
ENSMUSG00000069300	0.3397396412167569	0.0414714223331637	163.6863158605508	True			True		
ENSMUSG00000026819	0.3392502232416469	0.0169666562971472	70.94991190974095	True			True		
ENSMUSG00000105861	0.3392486525850274	0.0269746929071592	128.61881666381478	True			True		
ENSMUSG00000023013	0.3390858002795974	0.0374107852826318	177.33541665442917	True			True		
ENSMUSG00000095675	0.3387471743635792	0.0405177561903382	326.1748150915396	True			True		
ENSMUSG00000005553	0.3385823122171911	0.0357829591952234	186.6527524576051	True			True		
ENSMUSG00000096010	0.3384016133512376	0.0407090418315086	238.77269525638812	True			True		
ENSMUSG00000004730	0.3375824047155208	0.0294837731818541	156.05527866752857	True			True		
ENSMUSG00000026185	0.3370931897910659	0.0533835077180683	248.00975787254825	True			True		
ENSMUSG00000056025	0.3370041408094293	0.0242756457094656	100.97172871650756	True			True		
ENSMUSG00000034205	0.3369278278419498	0.033558993497326	144.99727583647908	True			True		
ENSMUSG00000109314	0.3368988065501424	0.0398350696272023	213.18604550955015	True			True		
ENSMUSG00000075232	0.3366918909059927	0.0346353404865349	184.4071582124729	True			True		
ENSMUSG00000079435	0.3366064917427672	0.0403535231075122	249.16783500283492	True			True		
ENSMUSG00000120254	0.336344494773766	0.0363458137755213	209.29940277028984	True			True		
ENSMUSG00000046574	0.3363242697513043	0.0441050330804729	215.0833326875888	True			True		
ENSMUSG00000057933	0.3362139195675925	0.0214283810697087	91.64256652887892	True			True		
ENSMUSG00000046879	0.336019568836072	0.0378463138699515	190.39698001806644	True			True		
ENSMUSG00000027875	0.3357751891217538	0.0550328392388588	281.3823910624117	True			True		
ENSMUSG00000040272	0.3354820854294625	0.037691465127797	168.24339511552898	True			True		
ENSMUSG00000096768	0.3352711405340512	0.0234715316652392	113.74445041407516	True			True		
ENSMUSG00000069274	0.3343610433229066	0.0439321098429095	225.7125605720692	True			True		
ENSMUSG00000028195	0.3340232027316126	0.020559509182746	116.9875634415898	True			True		
ENSMUSG00000002808	0.3334023692827439	0.0448281124748682	192.9991968895208	True			True		
ENSMUSG00000041577	0.3330925979781597	0.0293876510122537	142.27845936753744	True			True		
ENSMUSG00000007097	0.3330183137289871	0.0400741961391323	155.92806033552782	True			True		
ENSMUSG00000095300	0.3326183389315766	0.0325209618748541	137.57674222047854	True			True		
ENSMUSG00000101514	0.3324520438490569	0.0493237832675808	200.11019464285167	True			True		
ENSMUSG00000029193	0.3322447161664004	0.0376887534302557	118.6979359550957	True			True		
ENSMUSG00000048997	0.3322342579522911	0.0349569450657804	179.84796356923255	True			True		
ENSMUSG00000002020	0.3319009784610387	0.0436560889202741	207.816770256878	True			True		
ENSMUSG00000031441	0.3313209158250089	0.0391086126366245	252.5654172684772	True			True		
ENSMUSG00000029098	0.3312840580033495	0.0239115336248765	126.21869909011106	True			True		
ENSMUSG00000073676	0.3311732555024469	0.0258541732948421	84.0859084508219	True			True		
ENSMUSG00000040557	0.3311448629469672	0.027566539257872	131.31523140900296	True			True		
ENSMUSG00000042737	0.3311234420057173	0.0328402958311073	164.72707731274787	True			True		
ENSMUSG00000023043	0.3307323553617357	0.0457810748554892	274.27739607922484	True			True		
ENSMUSG00000018171	0.3304025462706988	0.0295502611851026	174.72449742380147	True			True		
ENSMUSG00000101678	0.3302279118236682	0.0335751671079428	169.62620670167684	True			True		
ENSMUSG00000023034	0.330115929691432	0.0329335160084269	150.40362362656026	True			True		
ENSMUSG00000050621	0.3298951826710755	0.0213747015076305	143.91417581322557	True			True		
ENSMUSG00000038695	0.3297140299897371	0.0312897266484932	196.92153259610797	True			True		
ENSMUSG00000029321	0.32935820368235	0.0460318341477542	197.5171131826303	True			True		
ENSMUSG00000039639	0.3293126051273916	0.0448232479863549	314.9724432390872	True			True		
ENSMUSG00000046718	0.3292495724642207	0.0287736570252412	148.6928377562282	True			True		
ENSMUSG00000046743	0.3289920714938003	0.034998787321122	175.43229463243077	True			True		
ENSMUSG00000023272	0.3289049743870309	0.0295064156836621	195.05130094413624	True			True		
ENSMUSG00000071637	0.3281051579675192	0.05103493493289	337.8069863102302	True			True		
ENSMUSG00000046352	0.3280710029752118	0.0280599445016174	143.3009420764567	True			True		
ENSMUSG00000023243	0.3280396949507961	0.0263376475823095	129.02422253205015	True			True		
ENSMUSG00000052387	0.3279223015323403	0.0513991892732928	252.9712236599254	True			True		
ENSMUSG00000100426	0.3278568271869549	0.0290032845816496	190.1102048812741	True			True		
ENSMUSG00000022894	0.3276457842657596	0.0538130905407729	318.2025926984253	True			True		
ENSMUSG00000119670	0.3275607267700399	0.0449124258280299	239.16897792146875	True			True		
ENSMUSG00000091498	0.3274438859381739	0.0395779565471364	218.7210323677172	True			True		
ENSMUSG00000010064	0.3272361126900188	0.0445684236229476	284.7496444247122	True			True		
ENSMUSG00000057337	0.327209586191704	0.0412412821689904	249.4368858048063	True			True		
ENSMUSG00000029309	0.3264087051954537	0.0438359548282178	300.6364083074437	True			True		
ENSMUSG00000024644	0.3264040107710305	0.0546317865644943	253.2445458445256	True			True		
ENSMUSG00000022508	0.3261325038164638	0.0382168125036371	244.52977323835236	True			True		
ENSMUSG00002074875	0.3260969699642023	0.037724857600106	176.1353172989449	True			True		
ENSMUSG00000064215	0.3259088980829156	0.0311304957019148	176.29750423644683	True			True		
ENSMUSG00000025481	0.3257500119915159	0.0514803474071459	272.4991926593545	True			True		
ENSMUSG00000013089	0.3256767471820984	0.0324272478750043	188.75245693765157	True			True		
ENSMUSG00000039607	0.3256277076512954	0.0372690250978911	195.7264672955602	True			True		
ENSMUSG00000039477	0.3251145209670896	0.0456842030784512	264.3021187958961	True			True		
ENSMUSG00000027204	0.3242320924654859	0.035005630978664	248.81069108862664	True			True		
ENSMUSG00000030004	0.3236321244005618	0.0263316464876335	169.4160854228429	True			True		
ENSMUSG00000043017	0.3234751517141587	0.0338294970015187	217.2621458054762	True			True		
ENSMUSG00000020782	0.323279650001855	0.0393551284697922	276.6355002525887	True			True		
ENSMUSG00000102844	0.3231731279655168	0.0362603840217273	240.2857673687728	True			True		
ENSMUSG00000021763	0.3231477234023413	0.0480673067165607	206.7164483054021	True			True		
ENSMUSG00000086503	0.3228057322354331	0.0345817865887087	185.9210585167802	True			True		
ENSMUSG00000079494	0.3228057097344252	0.0418770906474922	185.0762275388171	True			True		
ENSMUSG00000021751	0.3227434191781838	0.0325216989940477	241.165835059612	True			True		
ENSMUSG00000091898	0.322640374027785	0.0360863889412394	247.1994336563092	True			True		
ENSMUSG00000026064	0.3223355122653762	0.0409048309826486	282.1382816988861	True			True		
ENSMUSG00000090386	0.322280011582115	0.0348816431665594	159.73490539014946	True			True		
ENSMUSG00000043099	0.3220960459119804	0.0409708506943732	284.6992096933182	True			True		
ENSMUSG00000032122	0.3220814976836078	0.0335932167531379	156.9448629296289	True			True		
ENSMUSG00000021509	0.3213378952040642	0.0328981899517653	199.70378063521983	True			True		
ENSMUSG00000042102	0.3212787512192229	0.046084095452528	290.93298197351226	True			True		
ENSMUSG00000001095	0.3211370659372849	0.0200802964513141	130.25056621757926	True			True		
ENSMUSG00000038412	0.3210941444867984	0.0208917752293461	163.38362831079496	True			True		
ENSMUSG00000118936	0.321057756298581	0.0323756112245359	183.6006535936079	True			True		
ENSMUSG00000020695	0.3207427548649212	0.0307468644221607	212.32166634613623	True			True		
ENSMUSG00000040740	0.3207206148800969	0.0347523627930847	191.9343898315255	True			True		
ENSMUSG00000064363	0.320670054416893	0.0567766375765346	261.36199035054807	True			True		
ENSMUSG00000045932	0.3206073010210297	0.0328195764004745	235.10635891017492	True			True		
ENSMUSG00000064337	0.3205132306271926	0.0228398804076105	124.32875773528824	True			True		
ENSMUSG00000017677	0.320457907856511	0.0390265472936624	228.24101296655687	True			True		
ENSMUSG00000062908	0.32044212330037	0.0340050767316404	229.45927743283767	True			True		
ENSMUSG00000029778	0.320176575304638	0.030254207965132	211.6406388196747	True			True		
ENSMUSG00000032418	0.3198948153940906	0.0454184116057766	219.2116785210131	True			True		
ENSMUSG00000074415	0.3197238931692996	0.033868473833214	207.8225444940948	True			True		
ENSMUSG00000108318	0.3196692487900773	0.0165006188811435	94.46353793924932	True			True		
ENSMUSG00000028655	0.3194096636485021	0.0265153203133683	178.77776707409677	True			True		
ENSMUSG00000103756	0.31939294878408	0.0433488854222851	263.3476029889014	True			True		
ENSMUSG00000022485	0.3188392751498228	0.0252287875189193	151.40422715366964	True			True		
ENSMUSG00000109941	0.3188128395739862	0.0383273269138319	194.006185468402	True			True		
ENSMUSG00000099041	0.3187764661572749	0.0354908825429501	236.86586921715843	True			True		
ENSMUSG00000038968	0.318611914721768	0.0369818700004405	174.1907000961877	True			True		
ENSMUSG00000055003	0.3185511577531881	0.0297862706414258	199.9608961772276	True			True		
ENSMUSG00000027698	0.3185177476262018	0.0364318532786215	281.8202263855453	True			True		
ENSMUSG00000075520	0.3182388734252377	0.0557497161942021	369.2731238527927	True			True		
ENSMUSG00000041895	0.318196899815837	0.0347876750028259	201.7195082286292	True			True		
ENSMUSG00002076650	0.3181127637303321	0.0302712731973783	200.13467965347732	True			True		
ENSMUSG00000022836	0.3179756602405552	0.0219084228830866	133.07125910578887	True			True		
ENSMUSG00000024757	0.3178717979937118	0.0352650383719714	263.6657732812509	True			True		
ENSMUSG00000031538	0.3178562064837278	0.040264204032804	280.9295997220656	True			True		
ENSMUSG00000000682	0.3178326653457347	0.0258154251827836	185.7068927099907	True			True		
ENSMUSG00000039037	0.3176091341021592	0.039973386614644	260.9061133818064	True			True		
ENSMUSG00002076696	0.3175434459699217	0.0453661165126959	333.61991847010574	True			True		
ENSMUSG00000029829	0.3175285531148547	0.0296874232511115	232.2817470228773	True			True		
ENSMUSG00000030935	0.3174969253441869	0.0274963508917027	202.4013092843028	True			True		
ENSMUSG00000074254	0.3172174609897149	0.0360722877971473	228.23882228928545	True			True		
ENSMUSG00000032128	0.3170589310662658	0.0330954915613181	179.06077180666904	True			True		
ENSMUSG00000027487	0.3169612679225086	0.0496078980521219	270.33995265221154	True			True		
ENSMUSG00000115888	0.3162607954581178	0.0358262637247624	219.98872698390704	True			True		
ENSMUSG00000060636	0.3160364321614499	0.0444295308375071	226.69415519593795	True			True		
ENSMUSG00000107383	0.3158550644518282	0.0316348727321018	153.85044686317943	True			True		
ENSMUSG00000004098	0.3157896783322002	0.0450373981427573	360.175526653325	True			True		
ENSMUSG00000052485	0.3156089835740056	0.0367894245957666	241.7954507429782	True			True		
ENSMUSG00000031383	0.3154954771418402	0.0304934239943666	173.91365673804918	True			True		
ENSMUSG00000121345	0.3153788929974052	0.0387331855092033	254.7390036880886	True			True		
ENSMUSG00000062825	0.3151685062960596	0.0434447473028556	274.39642854818646	True			True		
ENSMUSG00000118734	0.3150754544979431	0.0398641211801043	284.7184574276842	True			True		
ENSMUSG00000119011	0.3150314897074177	0.0537133184813477	248.7068354508979	True			True		
ENSMUSG00000045294	0.3149096234183252	0.0308414660233373	235.8030746194799	True			True		
ENSMUSG00000020048	0.31479033032307	0.0476035232561184	383.20835063970094	True			True		
ENSMUSG00000078880	0.3146309275392793	0.0372271086913265	239.92592606885984	True			True		
ENSMUSG00000107068	0.3145622571026362	0.035718059926285	236.62966846953069	True			True		
ENSMUSG00000052336	0.3145457006567937	0.028693897520535	183.273675141849	True			True		
ENSMUSG00000021565	0.3144566514555492	0.0505693385841507	300.4989850232443	True			True		
ENSMUSG00000091971	0.3144428645302922	0.0393009517166848	299.0807416066772	True			True		
ENSMUSG00000028028	0.3144323879941678	0.0387832718820807	271.62326851726084	True			True		
ENSMUSG00000062727	0.3143460765890548	0.0413500594514516	355.4268560477669	True			True		
ENSMUSG00000022510	0.3142007615504468	0.044950994631877	336.35345991976953	True			True		
ENSMUSG00000034390	0.3140686756346357	0.0244280293543632	157.23218500039997	True			True		
ENSMUSG00000087819	0.3140303303815953	0.023954538353884	171.72597357418007	True			True		
ENSMUSG00000113196	0.3139211207863775	0.031106305573958	184.54974939023896	True			True		
ENSMUSG00000091694	0.3138859805850776	0.0292127619349155	178.33017131153102	True			True		
