gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00002074955	0.3772793985240788	0.0339828345791232	56.81381874157026	True			True		
ENSMUSG00000085894	0.3768382774637046	0.0490263313703647	106.74062019681168	True			True		
ENSMUSG00000013611	0.376696993139586	0.0425048525446854	99.55882683117557	True			True		
ENSMUSG00000005268	0.3766006365110506	0.0386855315750794	82.41116429222438	True			True		
ENSMUSG00000032946	0.3761163505351411	0.0444687632541435	76.77818700646688	True			True		
ENSMUSG00000023067	0.375828320070087	0.0426020727311605	73.25598951621635	True			True		
ENSMUSG00000099241	0.3757660043593406	0.0465418747672145	118.55783398831136	True			True		
ENSMUSG00000023046	0.3754868828411682	0.0428423335445872	98.16725523309694	True			True		
ENSMUSG00000036752	0.3741878909969476	0.0397683175223997	81.34223994948749	True			True		
ENSMUSG00000030739	0.3741581886089857	0.0480106245447664	108.7972426121177	True			True		
ENSMUSG00000028001	0.3738119062927473	0.0653954728349428	123.26946093822264	True			True		
ENSMUSG00000024644	0.3728667657254246	0.0542548771727234	118.86059060933526	True			True		
ENSMUSG00000055333	0.3727081730805864	0.0437364770086714	82.11217936457417	True			True		
ENSMUSG00000074634	0.3716701023666899	0.0522853914296747	123.41977151169904	True			True		
ENSMUSG00000080538	0.3714880439424095	0.0452033761057693	84.23117000255903	True			True		
ENSMUSG00000044471	0.3713731510367294	0.0347908926498026	63.252588879823726	True			True		
ENSMUSG00000031994	0.3711864762734014	0.0319544746352417	66.92204420069667	True			True		
ENSMUSG00000073988	0.3711853199548431	0.0665320464571832	162.17771116895193	True			True		
ENSMUSG00000031549	0.3707377083980326	0.0463598520362587	130.7346931766775	True			True		
ENSMUSG00000027186	0.3704822070196242	0.0423842047765402	108.60957600506504	True			True		
ENSMUSG00000118734	0.3703593085779054	0.057180914365791	130.74207432957456	True			True		
ENSMUSG00000031431	0.3699489113523833	0.0312052480941226	62.10346206130541	True			True		
ENSMUSG00000091705	0.3695622953871714	0.0435465759953363	97.77607069216884	True			True		
