gene	Symbol	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000005413	Hmox1	0.4373032761591771	0.0475797907981734	49.386739110818	True			True	0.9988990628608254	False
ENSMUSG00000022033	Pbk	0.4353155197909824	0.0593257264164026	71.43535539213059	True			True	0.9988990628608254	False
ENSMUSG00000076609	Igkc	0.4289018448543736	0.0580139447268941	65.55920987931444	True			True	0.834901625320787	False
ENSMUSG00000030087	Klf15	0.4270136975969903	0.0497094391281191	46.379844760412894	True			True	0.9660069174627842	False
ENSMUSG00000067149	Jchain	0.4268007971027014	0.0215218574327375	27.67598236738852	True			True	0.7768247289205373	False
ENSMUSG00000116993	Gm32461	0.4254561239302442	0.0454532821061275	40.390716755214925	True			True	0.9044152359182052	False
ENSMUSG00000097421	D630011A20Rik	0.4248253657028306	0.0576073260690049	68.03594638130639	True			True	0.9835647853229712	False
ENSMUSG00000060093	H4c1	0.4239888545860045	0.0359041769553198	37.441287371029325	True			True	0.7798356774822448	False
ENSMUSG00000027360	Hdc	0.4221676047277064	0.0400678723352363	45.39614521079956	True			True	0.8663524015798192	False
ENSMUSG00000073988	Ttpa	0.4216872223879265	0.0347663208497399	28.05993585167293	True			True	0.8837287257545977	False
ENSMUSG00000079494	Nat8f5	0.4205252980707576	0.06355335239967	73.7496440669377	True			True	0.8526636048291765	False
ENSMUSG00000022010	Tsc22d1	0.4203405059650861	0.0652791900667537	68.80552303412858	True			True	0.9660069174627842	False
ENSMUSG00000080440	Gm25848	0.4200130094678713	0.051805213152334	76.51855984008063	True			True	0.834901625320787	False
ENSMUSG00000064367	mt-Nd5	0.4193527377297667	0.0497056370597686	41.69844121786808	True			True	0.9991910825757152	False
ENSMUSG00000038146	Notch3	0.4176019060028758	0.034546498884313	34.19956140069635	True			True	0.8526636048291765	False
ENSMUSG00000073418	C4b	0.4173438387172943	0.0442801229005385	56.94769530016118	True			True	0.9660069174627842	False
ENSMUSG00000118841	Rn7s2	0.4170520503779412	0.0663637087433114	109.1102195030328	True			True	0.9784803235875774	False
ENSMUSG00000048572	Tmem252	0.4168517268633535	0.029394443943694	39.13259510944808	True			True	0.8502994011976048	False
ENSMUSG00000032946	Rasgrp2	0.4168349623584727	0.0595212644359505	52.12446642412755	True			True	0.8526636048291765	False
ENSMUSG00000038224	Serpinf2	0.4138391419852137	0.0429692441716079	38.90758280849634	True			True	0.9835647853229712	False
ENSMUSG00000021670	Hmgcr	0.4111302470435176	0.0404902749396633	50.565304310366805	True			True	0.8526636048291765	False
ENSMUSG00000043144	Aqp6	0.4108815514872111	0.0420401117606493	50.24977611890425	True			True	0.9991910825757152	False
ENSMUSG00000005268	Prlr	0.4105221612409591	0.0496402221758995	91.6338365452413	True			True	0.9808437423794945	False
ENSMUSG00000068744	Psrc1	0.4097892800980163	0.0461269302019391	94.77705418507162	True			True	0.9287547354271048	False
ENSMUSG00000103711	Tstd1	0.4088791221822013	0.0568015422238628	60.13227087014093	True			True	0.834901625320787	False
ENSMUSG00000046794	Ppp1r3b	0.4079185655469251	0.0471454455209954	81.86946927884655	True			True	0.8899631928802945	False
ENSMUSG00000023036	Pcdhgc4	0.4078184140794054	0.033173697812253	45.5912272262987	True			True	0.9991910825757152	False
ENSMUSG00000026837	Col5a1	0.4074125845583813	0.0510148370509535	51.78455368157575	True			True	0.8934939110542959	False
ENSMUSG00000020651	Slc26a4	0.4060625208786276	0.0455907188684891	62.83032707220296	True			True	0.9660069174627842	False
ENSMUSG00000116358	Gm49450	0.4055401318591146	0.046159559951423	60.83058441277709	True			True	0.8526636048291765	False
ENSMUSG00000118698	Gm25890	0.4054402875037439	0.0355268442742715	47.62772301926684	True			True	0.9677902835568436	False
ENSMUSG00000010044	Zmynd10	0.4046719998982516	0.0582670951100166	59.10465294712423	True			True	0.9835647853229712	False
ENSMUSG00000121505	Gm4956	0.404527166270037	0.0404627952086805	44.1116764587337	True			True	0.9105755431286188	False
ENSMUSG00000058927	Gm10053	0.4040721257151326	0.0501215633899633	93.69930629412364	True			True	0.7798356774822448	False
ENSMUSG00000070469	Adamtsl3	0.4030817380572221	0.0483951602447153	66.74586129491476	True			True	0.9988990628608254	False
ENSMUSG00000004951	Hspb1	0.4027095164863979	0.0577179040559105	103.7333601113933	True			True	0.9619784820602696	False
ENSMUSG00000117294	Gm49839	0.4021779878699704	0.0484803717638491	59.315765189365976	True			True	0.834901625320787	False
ENSMUSG00000027186	Elf5	0.3990325609192381	0.0305644802311212	48.1361610434401	True			True	1.0	False
ENSMUSG00000019874	Fabp7	0.3978219023900888	0.0276468322314828	40.98341127822329	True			True	0.9988990628608254	False
ENSMUSG00000024757	Slc22a19	0.395877308364287	0.0270109007440874	37.21236353686769	True			True	0.9660069174627842	False
ENSMUSG00000119761	Snord3b2	0.3949229975390688	0.026117175444234	48.277220301090246	True			True	0.9988990628608254	False
ENSMUSG00000048997	Atxn7l2	0.3945872968307965	0.0474503978291617	77.14790988743636	True			True	0.9820359281437128	False
ENSMUSG00000031549	Ido2	0.3932580542759328	0.0507166065849572	84.24962907930218	True			True	0.9991910825757152	False
ENSMUSG00000038156	Spon1	0.3910049887417863	0.0291212210501263	39.67933971224824	True			True	0.9287547354271048	False
ENSMUSG00000039519	Cyp7b1	0.3906885775521939	0.0424571592521542	69.14882500809395	True			True	0.8526636048291765	False
ENSMUSG00000001270	Ckb	0.3900860342449286	0.0467219773151992	116.78938307911382	True			True	0.9287547354271048	False
ENSMUSG00000059810	Rgs3	0.3897166496201877	0.0378443681589717	71.43731517911351	True			True	0.9660069174627842	False
ENSMUSG00000027699	Ect2	0.38936091794043	0.0301442545587268	64.09063894204832	True			True	0.9988990628608254	False
ENSMUSG00000058952	Cfi	0.3893496690724854	0.0323523680567324	61.37882370981053	True			True	0.9287547354271048	False
ENSMUSG00000067736	Gm10222	0.389180129322718	0.0408589820085525	76.46044729139373	True			True	0.9991910825757152	False
ENSMUSG00000026712	Mrc1	0.3888812981262874	0.0531013303466607	107.69052883146225	True			True	0.9991910825757152	False
ENSMUSG00000099519	Gm29253	0.3886904446678256	0.0509447560082812	88.4242048310303	True			True	0.8526636048291765	False
ENSMUSG00000064966	Snord15b	0.3886486104097504	0.0311707450571407	59.25782648730883	True			True	0.7798356774822448	False
ENSMUSG00000030278	Cidec	0.3882368411996106	0.0243841529140837	39.04471795262453	True			True	0.7768247289205373	False
ENSMUSG00000119776	Gm23849	0.3876079808820563	0.0456484421882238	78.9942402963659	True			True	0.9991910825757152	False
ENSMUSG00000057036	Gm7536	0.3862589645599293	0.0534951067329106	107.63572826900926	True			True	0.8139061682460322	False
ENSMUSG00000002910	Arrdc2	0.3862173213608565	0.0508101328020326	119.39949748637972	True			True	0.9287547354271048	False
ENSMUSG00000022878	Adipoq	0.3859063198694172	0.0393925456259632	69.8690918790276	True			True	0.5988023952095808	False
ENSMUSG00000069300	H2bc11	0.3857342688193863	0.0585763838115714	115.93036703124857	True			True	0.7798356774822448	False
ENSMUSG00000118718	Gm24950	0.3855355368312999	0.0480219662695391	70.77541946184424	True			True	0.9988990628608254	False
ENSMUSG00000079495	Nat8f6	0.3852642405925455	0.0508020106087164	88.12967718084526	True			True	0.9988990628608254	False
ENSMUSG00000073640	Rpl27-ps3	0.3845436705416653	0.0307205081517764	54.05931927059385	True			True	0.9660069174627842	False
ENSMUSG00000021390	Ogn	0.3838081643274162	0.0343100659458001	61.84787789407169	True			True	0.8837287257545977	False
ENSMUSG00000032068	Plet1	0.3830190944678714	0.0356955581398351	66.51232968405182	True			True	0.9988990628608254	False
ENSMUSG00000079419	Ms4a6c	0.3827178922030223	0.0302581107897113	51.621700863106014	True			True	0.9660069174627842	False
ENSMUSG00000118837	Rnu2-10	0.3821104763110374	0.0417453939716337	80.73840474024738	True			True	0.9991910825757152	False
ENSMUSG00000030739	Myh14	0.3819436542642203	0.0463496084606867	71.14323579933654	True			True	0.9820359281437128	False
ENSMUSG00000023067	Cdkn1a	0.3805024392146588	0.0416390920859884	88.262619494325	True			True	0.9820359281437128	False
ENSMUSG00000024164	C3	0.3799698390080634	0.045519683292908	91.29649500391568	True			True	0.9660069174627842	False
ENSMUSG00000025479	Cyp2e1	0.3796061675758367	0.033983225497418	92.39507562635576	True			True	0.9835647853229712	False
ENSMUSG00000080538	Gm25541	0.3792211167176319	0.0239731239630824	57.14682843343102	True			True	0.9988990628608254	False
ENSMUSG00000105434	Gm43359	0.3790063079357799	0.0401606872081377	98.30686649466556	True			True	0.9835647853229712	False
ENSMUSG00000119286	Rnu5g	0.3781065001263761	0.0500529684034131	101.01984953463354	True			True	0.9835647853229712	False
ENSMUSG00000055333	Fat2	0.377424520600056	0.0433556092929023	87.44764147762933	True			True	0.9884596710944016	False
ENSMUSG00000057137	Tmem140	0.3773268237632148	0.0434601829223102	100.60740529404384	True			True	0.8692292833687464	False
ENSMUSG00000095595	Fam177a	0.3771711963519155	0.0271785831135709	48.53617207815218	True			True	0.9965826231565356	False
ENSMUSG00000022218	Tgm1	0.3763260567603072	0.0355876051635068	73.5677239011783	True			True	0.7798356774822448	False
ENSMUSG00000039196	Orm1	0.3758128215813567	0.0490054896347871	94.90526855765174	True			True	0.7798356774822448	False
ENSMUSG00002075453	Snord3b3	0.3753776179568941	0.0353195637197998	82.60653727157433	True			True	0.9991910825757152	False
ENSMUSG00000056328	Myh1	0.3751933271213076	0.0399748572537673	96.43318930741636	True			True	0.9443042848313524	False
ENSMUSG00002074955	Snord3b4	0.3750099800858687	0.0370623093103615	92.70835992508982	True			True	0.9988990628608254	False
ENSMUSG00000034739	Mfrp	0.3744202249003881	0.0409972496080603	61.49219462663534	True			True	0.8969074837338311	False
ENSMUSG00000019464	Ptger1	0.374279273561857	0.0239882107529584	43.8544182494763	True			True	0.9995123103918108	False
ENSMUSG00000121793	Gm10175	0.3741484038375277	0.0517784086399717	106.05828586206738	True			True	0.834901625320787	False
ENSMUSG00000079357	Gm11100	0.3720009920028001	0.0553766110366616	95.44742008037724	True			True	0.8663524015798192	False
ENSMUSG00000023046	Igfbp6	0.3714773682997601	0.0400887899853173	103.87896803492036	True			True	0.9287547354271048	False
ENSMUSG00000107928	Gm45140	0.3710273019007244	0.0337914525203441	94.74602894053132	True			True	0.7798356774822448	False
ENSMUSG00000119206	Gm22317	0.3707903452542843	0.045252360172922	103.45917069066424	True			True	0.9443042848313524	False
ENSMUSG00000074634	Tmem267	0.3707543855627871	0.0462992608070985	96.76280277048612	True			True	0.9660069174627842	False
ENSMUSG00000091705	H2-Q2	0.3706274583579714	0.0367170464664414	88.25395175288186	True			True	0.9988990628608254	False
ENSMUSG00000107068	Pagr1a	0.3702518523648163	0.0470004122470223	97.06884155072626	True			True	0.9660069174627842	False
ENSMUSG00000036752	Tubb4b	0.3698873132264214	0.0444651746438927	112.47848683192711	True			True	0.9988990628608254	False
ENSMUSG00000026574	Dpt	0.369420034865575	0.0257911163012822	57.50617358162513	True			True	1.0	False
ENSMUSG00000056973	Ces1d	0.3690500922833264	0.0294216712400146	47.51305083869063	True			True	0.9677902835568436	False
ENSMUSG00000013611	Snx31	0.3687499055147065	0.0540739798409593	121.0940130642304	True			True	0.9988990628608254	False
ENSMUSG00000088008	Gm25492	0.3684138950635454	0.0304888808543866	62.18552886323312	True			True	0.8526636048291765	False
ENSMUSG00000063415	Cyp26b1	0.3679994507714457	0.0219921868563453	45.32118709830977	True			True	0.8692292833687464	False
ENSMUSG00000101249	Gm29216	0.3678724430585289	0.0540267516926185	129.11374829970663	True			True	0.9991910825757152	False
