gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000001025	0.4211828663394552	0.0266947658031368	40.3510842481339	True			True		
ENSMUSG00000026814	0.420258549674824	0.0398310674086998	57.82594573372752	True			True		
ENSMUSG00000057036	0.4197216511277489	0.0549283938260051	100.6498882264655	True			True		
ENSMUSG00000118841	0.4193443331944045	0.0439214853182247	67.52251476359571	True			True		
ENSMUSG00000073418	0.4176749336792263	0.0309321872447687	50.66714912051003	True			True		
ENSMUSG00000021390	0.4174972129586872	0.0484023156509848	98.30305183462008	True			True		
ENSMUSG00000038264	0.4169201438047114	0.0351921897474572	64.07503413967096	True			True		
ENSMUSG00000030278	0.4167184331007124	0.0427028690854274	60.4632119557008	True			True		
ENSMUSG00000026822	0.4142262914863598	0.049291771843174	61.81941442621403	True			True		
ENSMUSG00002075453	0.4134437558503278	0.0422189816856602	74.71305106873899	True			True		
ENSMUSG00000067736	0.4107362201395926	0.0611738579067607	143.89124365297562	True			True		
ENSMUSG00000056973	0.4100053055820495	0.0649249404055522	171.90779505304582	True			True		
ENSMUSG00000121505	0.4090010555254082	0.0442181210462381	107.74233151366272	True			True		
ENSMUSG00000032978	0.4088600659494287	0.0566555142041746	115.14165189018264	True			True		
ENSMUSG00000016942	0.4075470606475894	0.0251944778860897	48.46029302428949	True			True		
ENSMUSG00000005268	0.4072241668478432	0.0433700526795973	80.52508925794494	True			True		
ENSMUSG00000118839	0.4072181729009047	0.0389850171763454	98.08690024666905	True			True		
ENSMUSG00000093701	0.4067924064972575	0.0371015667492823	73.24513635730362	True			True		
ENSMUSG00000057137	0.4060358264957021	0.0443722434180084	95.0316263146117	True			True		
ENSMUSG00000022010	0.4056605296344006	0.03662504516504	65.86379885794624	True			True		
ENSMUSG00000029368	0.4054015317372017	0.0324503921961633	67.85101325698828	True			True		
ENSMUSG00000023046	0.4045607721448186	0.0392659093730077	78.55373956725421	True			True		
ENSMUSG00000021702	0.4038277936239721	0.0340009136976371	60.09991680526688	True			True		
ENSMUSG00000069300	0.4032200624492253	0.0345788360696408	89.31903492537299	True			True		
ENSMUSG00000119206	0.4022017736545905	0.04744316698486	127.45042173331557	True			True		
ENSMUSG00000026077	0.4018051655502505	0.049718749298958	95.20210081715636	True			True		
ENSMUSG00000079494	0.4005562625890274	0.0503974448248065	105.85008266411508	True			True		
ENSMUSG00000027699	0.4004617989235222	0.0420341286086685	94.02956981715911	True			True		
ENSMUSG00000038775	0.4000500779280349	0.0380192409065389	75.3487889750061	True			True		
ENSMUSG00000079362	0.3996631926686663	0.038574409617291	78.81376783278414	True			True		
ENSMUSG00000074715	0.3981822724679339	0.0457646588861446	68.38340441949349	True			True		
ENSMUSG00000028909	0.3980500807363286	0.0369536250963334	78.72921948044448	True			True		
ENSMUSG00000079357	0.3970047177422944	0.0631201524576936	154.35750710606854	True			True		
ENSMUSG00000048997	0.3965990496006831	0.0424496411987963	80.00806209376653	True			True		
ENSMUSG00000069267	0.3963998476263639	0.0572450868808745	140.75187387740172	True			True		
ENSMUSG00000028214	0.3961582529096774	0.0465189934483318	114.26114825258846	True			True		
ENSMUSG00000020181	0.3955557029685299	0.051823590824495	153.09408871671042	True			True		
ENSMUSG00000032080	0.3951978019105868	0.0313066179722236	64.20132397388701	True			True		
ENSMUSG00000058620	0.3950963471410739	0.0473005919661324	123.25907674487912	True			True		
ENSMUSG00000019464	0.3944315564955495	0.046387418460086	127.25207267467198	True			True		
ENSMUSG00000070661	0.3941801574003005	0.054209332687638	128.25505837977698	True			True		
ENSMUSG00000038156	0.3936437544365133	0.0581473483229119	102.26773684794242	True			True		
ENSMUSG00000024526	0.3932893602979579	0.0401460803823502	86.71539655678224	True			True		
ENSMUSG00000064367	0.3932008611315508	0.0437582358489881	106.71438515964005	True			True		
ENSMUSG00000118837	0.3930394572174294	0.0338209534283557	82.4587775800733	True			True		
ENSMUSG00000064563	0.3920650959640225	0.0540219826793312	122.72962152634548	True			True		
ENSMUSG00000001270	0.3919154593803723	0.042311614319223	76.30629069742547	True			True		
ENSMUSG00000073988	0.3918528992724933	0.0268817915715205	54.151638941032985	True			True		
ENSMUSG00000019874	0.3918493504875336	0.0260184592018118	56.9439197807808	True			True		
ENSMUSG00000002831	0.3916842182293555	0.0262394256898324	60.63035543356149	True			True		
ENSMUSG00000040564	0.391079554396521	0.045838002950515	93.63524977272182	True			True		
ENSMUSG00000028681	0.3906523701237144	0.0319346232727695	66.73260072857943	True			True		
ENSMUSG00000068263	0.3906338110159572	0.0391568658953784	94.2889707229854	True			True		
ENSMUSG00000065016	0.3905611815801574	0.0441831378642491	96.12991209816016	True			True		
ENSMUSG00000101249	0.3905406436272334	0.0477729539025953	126.90551603456802	True			True		
ENSMUSG00000028001	0.3904681132142172	0.0709298718135741	160.09812616017717	True			True		
ENSMUSG00000109314	0.3902519103875345	0.0709671797522397	140.76963450971948	True			True		
ENSMUSG00000079042	0.3897676822735937	0.0395944219547234	97.22777380975047	True			True		
ENSMUSG00000026819	0.3890706546415286	0.0410118434326994	117.10461135241432	True			True		
ENSMUSG00000020609	0.388653636667623	0.0370587787052763	97.40251536793082	True			True		
ENSMUSG00000037411	0.3883020386994532	0.0412177308830409	131.3469070819713	True			True		
ENSMUSG00000021670	0.388259027821167	0.0573253737962416	129.22012227203626	True			True		
ENSMUSG00000019577	0.3882418896099903	0.0356259367105406	83.65936887163326	True			True		
ENSMUSG00000079495	0.3882166912846396	0.0223880328542639	55.11986937575233	True			True		
ENSMUSG00000118936	0.3879821285616106	0.0370601375389383	92.70862958754164	True			True		
ENSMUSG00000065176	0.3875915104621056	0.0382655598151071	109.78802302619351	True			True		
ENSMUSG00000038393	0.3869474489329538	0.0361240170296372	68.59220072282271	True			True		
ENSMUSG00000038415	0.3868118660368094	0.0404042581368522	92.21870742967502	True			True		
ENSMUSG00000001930	0.3867286706747378	0.0195909937735333	51.303118813577015	True			True		
ENSMUSG00000036752	0.3867115572165885	0.0553278810936117	108.70528965970333	True			True		
ENSMUSG00000116358	0.3864616698876805	0.036402219764054	73.79600260176699	True			True		
ENSMUSG00000015134	0.3857341669157198	0.039715261369783	120.87766543079825	True			True		
ENSMUSG00000024757	0.385687891312166	0.0269289408047247	60.29626854126216	True			True		
ENSMUSG00000043681	0.3856220717736985	0.0336006489982879	74.95258501212616	True			True		
ENSMUSG00000064966	0.3853206919410689	0.0555410295092401	116.80192635397756	True			True		
ENSMUSG00000064354	0.3848952248001213	0.0413732187046675	112.391325288031	True			True		
ENSMUSG00000087881	0.3848641468744634	0.0332333330314418	87.35153118291632	True			True		
ENSMUSG00000119476	0.384707585055481	0.0289545313553447	67.60295851514192	True			True		
ENSMUSG00000090958	0.3845786420535123	0.0414709670038554	102.10602332869496	True			True		
ENSMUSG00000104030	0.3840460653342453	0.0360265679583313	110.86609039737984	True			True		
ENSMUSG00000039463	0.3831538437508919	0.0576970305820414	106.45379279292963	True			True		
ENSMUSG00000046999	0.3826704391224592	0.0375672582083844	91.70278076481652	True			True		
