gene	rewiring_mean	rewiring_std	rank_std	high_rewiring	logFC	FDR	low_DE	q_BH	supported
ENSMUSG00000029321	0.3619004764738666	0.0376046219614675	165.4193459060941	True			True		
ENSMUSG00000017677	0.3616704358091095	0.0302590067825566	160.66987894437463	True			True		
ENSMUSG00000015405	0.3613027067123733	0.0626117145303449	415.8139487799802	True			True		
ENSMUSG00000000531	0.361008097888232	0.0415382231660353	240.94762916451367	True			True		
ENSMUSG00000027559	0.3608108281462711	0.0340597569483022	135.20314345458095	True			True		
ENSMUSG00000105954	0.3607275150382726	0.0285942924445765	132.57937245288196	True			True		
ENSMUSG00000059824	0.3603988515047658	0.0466161823881878	207.5357559554498	True			True		
ENSMUSG00000098274	0.3590615295248211	0.0409061396998262	174.52037130375354	True			True		
ENSMUSG00000019738	0.3588798279722529	0.0293280865783947	141.31440124771433	True			True		
ENSMUSG00000030680	0.3588060052103697	0.0323889018547979	213.9369299583408	True			True		
ENSMUSG00000119476	0.3584646101673658	0.0371771191231876	177.35038765111284	True			True		
ENSMUSG00000056313	0.3580411295523661	0.0346792235346613	171.81862530005296	True			True		
ENSMUSG00000033209	0.3574012119210699	0.033784422338699	145.07036223846688	True			True		
ENSMUSG00000032515	0.3572667529713155	0.042552254079984	262.40169587866615	True			True		
ENSMUSG00000022351	0.3571343321326737	0.0245693975068546	120.850486138865	True			True		
ENSMUSG00000021464	0.3569944810715834	0.0563554424472844	310.05715602127293	True			True		
ENSMUSG00000033618	0.3569692758018651	0.0311916051109646	159.41521257395732	True			True		
ENSMUSG00000028671	0.3566844656541453	0.026770451174862	141.09362140082737	True			True		
ENSMUSG00000041734	0.3566477851762252	0.0273338834243755	189.7374238256649	True			True		
ENSMUSG00000031825	0.3564194203896333	0.0364037190202796	193.80580486662413	True			True		
ENSMUSG00000120254	0.3564111990234763	0.0632653339536877	304.1243331270946	True			True		
ENSMUSG00000028527	0.3557426116160155	0.029492205981694	143.8805407273687	True			True		
ENSMUSG00000041120	0.3552913348738708	0.0289158090810465	154.40207252495026	True			True		
ENSMUSG00000045257	0.3550963718517648	0.0282868345533448	158.71297993547975	True			True		
ENSMUSG00000023272	0.3545458051511548	0.0361999882850203	204.61388027208716	True			True		
ENSMUSG00000028712	0.3543868693795066	0.0196107064284205	78.63688701875222	True			True		
ENSMUSG00000065105	0.3542403521376885	0.0391928517729117	218.61292276532967	True			True		
ENSMUSG00000036398	0.3541834671808657	0.0363016207727078	254.86270813910767	True			True		
ENSMUSG00000121505	0.353934407657177	0.021803874373756	127.21729442178842	True			True		
ENSMUSG00000050074	0.3535274846303597	0.0309749177841802	193.70041300936867	True			True		
ENSMUSG00000022485	0.3534361649070169	0.0344145779086949	196.44337606547083	True			True		
ENSMUSG00000010044	0.3533970677275636	0.0354546840590331	166.89544631295368	True			True		
ENSMUSG00000022836	0.3532358404433697	0.0149418671574804	75.28007704565664	True			True		
ENSMUSG00000041624	0.3531832315651229	0.0278559033169448	167.23722671702015	True			True		
ENSMUSG00000102145	0.3531337804583239	0.0294776951285615	149.50518385661414	True			True		
ENSMUSG00000026725	0.3531318488418618	0.0296441555831551	144.0975017132497	True			True		
ENSMUSG00000068086	0.3529936822081634	0.0338970510724624	157.76770899014792	True			True		
ENSMUSG00000024620	0.3527261861148968	0.0363940882465515	198.5135008003234	True			True		
ENSMUSG00000011305	0.3525843697427405	0.0366186579453595	230.988939129128	True			True		
ENSMUSG00000046727	0.3522920393840318	0.0415326501454297	213.07231166906692	True			True		
ENSMUSG00000112478	0.3518682079841226	0.0241561537744329	121.7154057627875	True			True		
ENSMUSG00000024757	0.3517012757692982	0.0502231690640022	303.14123770942155	True			True		
ENSMUSG00000051483	0.3508862535877618	0.0287395851099664	165.1991525401992	True			True		
ENSMUSG00000031994	0.3506266062333171	0.0345957361814901	152.46261836922517	True			True		
ENSMUSG00000064363	0.350543353480675	0.0297926025305853	153.02029277190655	True			True		
ENSMUSG00000063434	0.3503058506638664	0.0306483914404171	199.72283294606052	True			True		
ENSMUSG00000044258	0.3496147819497655	0.0380622876204943	188.28850203875967	True			True		
ENSMUSG00000071528	0.3492649464809941	0.023025316297785	127.80848954588268	True			True		
ENSMUSG00000036062	0.3492275489280556	0.0255017826505279	154.2600401918786	True			True		
ENSMUSG00000036523	0.3489794643483865	0.0379521596911117	236.9604186356869	True			True		
ENSMUSG00000010406	0.3487184160140785	0.0294684111691996	156.0991992292081	True			True		
ENSMUSG00000022665	0.3487104455894344	0.0444607047729084	271.09194012364145	True			True		
ENSMUSG00000079362	0.3484677093365059	0.0433865945530696	234.38088659274248	True			True		
ENSMUSG00000101599	0.3482650174848659	0.0351384355423074	229.11612776057476	True			True		
ENSMUSG00000090021	0.3481990463556034	0.0389776638226382	231.27232865174332	True			True		
ENSMUSG00000074796	0.3481730992480074	0.0367400670111819	137.29617620312666	True			True		
ENSMUSG00000027111	0.3479894385188821	0.0291599437914989	193.39464832305987	True			True		
ENSMUSG00000112822	0.3479878108214037	0.031608156030677	138.3860180798624	True			True		
ENSMUSG00000027246	0.3478202080968023	0.0328229861412922	205.95603899861737	True			True		
ENSMUSG00000099041	0.3473931897245724	0.0193857181794291	95.41095324961384	True			True		
ENSMUSG00000062997	0.3467360203366917	0.0357314649377518	219.04930951728653	True			True		
ENSMUSG00000075031	0.3467081314715724	0.0432364174411067	243.0193613685955	True			True		
ENSMUSG00000087819	0.3464600757385751	0.0342722684334283	224.7399385957022	True			True		
ENSMUSG00000028655	0.346332813222679	0.0314486220726085	164.5963547591501	True			True		
ENSMUSG00002076451	0.3462400167783841	0.0388670863713101	179.96902511265654	True			True		
ENSMUSG00000006576	0.3461909641448507	0.0496755772439595	361.5077315909025	True			True		
ENSMUSG00000033676	0.3460463156173967	0.040027805011717	247.8722251483615	True			True		
ENSMUSG00000030717	0.3460095818387959	0.0311712274725794	193.39968976190212	True			True		
ENSMUSG00000050860	0.3458885576054376	0.0208407594166775	118.78400565732746	True			True		
ENSMUSG00000083405	0.3457821508183317	0.0295449862460298	198.02547815874604	True			True		
ENSMUSG00000112148	0.3457338807489556	0.0463993571799362	273.4670181210158	True			True		
ENSMUSG00000044349	0.3457292014780958	0.0386133597592033	269.264999582196	True			True		
ENSMUSG00000024990	0.3457041570727807	0.0390662045763049	219.68033594293323	True			True		
ENSMUSG00000024925	0.3456814634545583	0.0446279870038305	242.483813892804	True			True		
ENSMUSG00000036106	0.3453778248364728	0.0403035012784065	126.81202624357044	True			True		
ENSMUSG00000031383	0.3452507166104099	0.0219955938728345	130.36395207264928	True			True		
ENSMUSG00000093701	0.3451666156087148	0.0219136099878313	109.82458741101648	True			True		
ENSMUSG00000037211	0.3450637660605119	0.0378190830699429	168.94214986201638	True			True		
ENSMUSG00000000402	0.344967726760145	0.0417900009298832	235.95510166131183	True			True		
ENSMUSG00000041351	0.3448672627476146	0.0373320141267331	248.90889899720335	True			True		
ENSMUSG00000116358	0.3446958868478453	0.0260908865093217	135.32660492305274	True			True		
ENSMUSG00000102844	0.3444902980540432	0.0285809705541443	156.39961636781595	True			True		
ENSMUSG00000032122	0.3444331795285701	0.0453690733317515	228.44187444512005	True			True		
ENSMUSG00000029074	0.3444130286009615	0.0407705706467615	204.26022618219145	True			True		
ENSMUSG00000090486	0.3442761749963848	0.0420042552484593	309.9559484830062	True			True		
ENSMUSG00000031844	0.3441151831980523	0.0241435331895271	128.89763380295233	True			True		
ENSMUSG00000042312	0.3440039322769371	0.0254206197456183	136.69341608138996	True			True		
ENSMUSG00000040170	0.3439880075654216	0.0355467985268603	204.25643196727	True			True		
ENSMUSG00000035910	0.3439441130675293	0.0420433790477318	173.32688770066807	True			True		
ENSMUSG00000064604	0.343894380906899	0.0358958892881261	237.5260196273242	True			True		
ENSMUSG00000038489	0.3437872807235284	0.0256671011823828	158.2240500050482	True			True		
ENSMUSG00000033355	0.3435640011270031	0.0343310296287515	205.3358468460877	True			True		
ENSMUSG00000057933	0.3434053581905149	0.0388194981821713	277.0076533238748	True			True		
ENSMUSG00000007097	0.3433212513352424	0.0395537503146069	244.71665247792197	True			True		
ENSMUSG00000097183	0.3433087633273453	0.0194238441261343	116.99811964300966	True			True		
ENSMUSG00000075702	0.3432958875105888	0.0241227540424949	148.91880337955985	True			True		
ENSMUSG00000075232	0.3432547116347685	0.0406122774910937	278.6762279061492	True			True		
ENSMUSG00000022123	0.3430654192071179	0.0250705803534189	146.90680719422093	True			True		
ENSMUSG00000000682	0.3430050347807114	0.0453533737393202	235.44179747869748	True			True		
ENSMUSG00000018927	0.3428772170491396	0.0316313101876109	156.7206431839788	True			True		
ENSMUSG00000064451	0.3428507302075579	0.0317793621228573	227.00035242263397	True			True		
ENSMUSG00000000628	0.3427522083324528	0.0275899916836602	181.8413869282788	True			True		
ENSMUSG00000004098	0.3425752332193394	0.0396610632400366	242.6284402126016	True			True		
ENSMUSG00000031958	0.3422653638217299	0.0480252387026169	331.07249961300016	True			True		
ENSMUSG00000027698	0.3420803855190635	0.0526977485474443	321.95436011956724	True			True		
ENSMUSG00000104114	0.341704626154741	0.0358661450615632	255.3536567194604	True			True		
ENSMUSG00000025481	0.3416137881863024	0.0364164452860287	171.8366666343362	True			True		
ENSMUSG00000059901	0.3415823681189646	0.0479113977979283	283.57469915350345	True			True		
ENSMUSG00000029309	0.3414940790055256	0.0389930604672399	250.87983179203545	True			True		
ENSMUSG00000049436	0.3412690473370102	0.0287419536598014	225.54866437201528	True			True		
ENSMUSG00000006574	0.3412577580349816	0.0331369464226978	194.41255103516335	True			True		
ENSMUSG00000068742	0.3412309709781728	0.0343446886780136	221.34771288630927	True			True		
ENSMUSG00000007783	0.3411734541763707	0.0385955848011112	173.1324637380292	True			True		
ENSMUSG00000050022	0.3410813303599673	0.0331452923561052	236.52052765035	True			True		
ENSMUSG00000097042	0.3410454373633908	0.0331039692147211	200.64817467398004	True			True		
ENSMUSG00000038305	0.3409742380778165	0.0368200532662088	225.83358917574685	True			True		
ENSMUSG00000006235	0.3407535744877742	0.0181124391538001	107.81298623078762	True			True		
ENSMUSG00000065232	0.3406625276067777	0.033683430574146	239.4776816323392	True			True		
ENSMUSG00000051669	0.3405054671326178	0.0265933199787011	171.41706449475794	True			True		
ENSMUSG00000016918	0.3404548659190288	0.0441630459943443	300.3450682132137	True			True		
ENSMUSG00000028028	0.3403144781292824	0.0271072772992212	202.66141714692515	True			True		
ENSMUSG00000023036	0.3398339954072995	0.0332109177109267	270.6081299591717	True			True		
ENSMUSG00000090236	0.339709197681376	0.0330928933110424	184.3182302432399	True			True		
ENSMUSG00000020653	0.3395374922516256	0.0360734826931752	142.68721035888254	True			True		
ENSMUSG00000034810	0.3394981527843779	0.0351223783062942	218.2438086177933	True			True		
ENSMUSG00000055022	0.3394648940837714	0.0414564592288488	264.51245717357057	True			True		
ENSMUSG00000062825	0.3390661507671076	0.038277074890558	196.218373247767	True			True		
ENSMUSG00000085180	0.3389464593303734	0.042447856627134	299.5049415285163	True			True		
ENSMUSG00000071537	0.3389366452495923	0.0312866443888922	194.85792260003183	True			True		
ENSMUSG00000027875	0.3389148050855984	0.0324516619343549	192.65969998938544	True			True		
ENSMUSG00000028337	0.338799861760349	0.0323966960415696	245.90738093843385	True			True		
ENSMUSG00000100992	0.3385387744097793	0.0466554475020982	361.3034873897566	True			True		
ENSMUSG00000028262	0.3384834003579974	0.0350413980261935	288.7137682896332	True			True		
ENSMUSG00000058571	0.3384069671588969	0.0425679543317604	310.6522332126392	True			True		
ENSMUSG00000039463	0.3383545306922731	0.0351158792085596	203.86429309714836	True			True		
ENSMUSG00000067870	0.3382244984544683	0.031002573133271	195.9027564890295	True			True		
ENSMUSG00000104094	0.3381107899202579	0.0360237188443035	249.4038692562728	True			True		
ENSMUSG00000054428	0.3378543910565615	0.0426451764432877	366.4730413004482	True			True		
ENSMUSG00000020798	0.3378331005133955	0.0311989888440503	159.23391598525734	True			True		
ENSMUSG00000032128	0.3377555906109593	0.0347344389904252	221.18474178839733	True			True		
ENSMUSG00002076650	0.3377542642113319	0.0450836859746386	328.63732289562	True			True		
ENSMUSG00000025375	0.3376436332895856	0.036832172888636	286.58722930374967	True			True		
ENSMUSG00000036110	0.3373937485041928	0.0313511508931254	203.1691167476002	True			True		
ENSMUSG00000104388	0.3368516362331863	0.0313223830659954	190.18349034550815	True			True		
