gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000062901	0.09661857327732878	0.3210989984256813	0.2244804251483525
ENSMUSG00000017718	0.0959383057328147	0.3334208610642092	0.2374825553313945
ENSMUSG00000094932	0.0955694813010784	0.3040935469321196	0.2085240656310412
ENSMUSG00000096870	0.0953638039162236	0.3042014031311358	0.2088375992149122
ENSMUSG00000120079	0.09532664128810231	0.2861007444621722	0.1907741031740699
ENSMUSG00000079362	0.09456498605526231	0.3484677093365059	0.2539027232812436
ENSMUSG00000105622	0.09450056060159101	0.2365553613802005	0.1420548007786095
ENSMUSG00000006538	0.0933091566671905	0.260546779808023	0.1672376231408325
ENSMUSG00000102813	0.09227121802978558	0.2554539481148811	0.1631827300850955
ENSMUSG00000000253	0.09208106367835811	0.2970812397371686	0.2050001760588105
ENSMUSG00000048040	0.09159558545611751	0.3957779895998761	0.3041824041437586
ENSMUSG00000034371	0.09132993452591143	0.3055145855633544	0.214184651037443
ENSMUSG00000040584	0.09097644899807941	0.3057225852324613	0.2147461362343819
ENSMUSG00000070808	0.0909228900715888	0.3112833784144834	0.2203604883428946
ENSMUSG00000010760	0.09079504249273251	0.3268525546167223	0.2360575121239898
ENSMUSG00000022033	0.0904967554196621	0.3300805747507694	0.2395838193311073
ENSMUSG00000028367	0.08945199053228658	0.281091023985466	0.1916390334531794
ENSMUSG00000074754	0.08934431730879638	0.2994429381289205	0.2100986208201241
ENSMUSG00000045136	0.08892009481644642	0.396288061577396	0.3073679667609496
ENSMUSG00000022951	0.08876860221586128	0.3033587375175725	0.2145901353017112
ENSMUSG00000062980	0.08855926220351171	0.3062751913454707	0.217715929141959
ENSMUSG00000024391	0.08841302714986629	0.2745325360087831	0.1861195088589168
ENSMUSG00000106320	0.08792477529606779	0.3279557596675143	0.2400309843714465
ENSMUSG00000047793	0.08779094207399618	0.2750061699190304	0.1872152278450342
ENSMUSG00000029664	0.08757615389187948	0.3261760221389239	0.2385998682470444
ENSMUSG00000021228	0.08738174531875909	0.3014972395349599	0.2141154942162008
ENSMUSG00000038453	0.08722413457566319	0.2463230846850264	0.1590989501093632
ENSMUSG00000065105	0.08715083240962301	0.3542403521376885	0.2670895197280655
ENSMUSG00000062545	0.08713693225949026	0.254989641910389	0.1678527096508987
ENSMUSG00000034911	0.08681475084396412	0.303299343145065	0.2164845923011009
ENSMUSG00000032311	0.08652295132358581	0.3074086063830601	0.2208856550594743
ENSMUSG00000103373	0.08578369450050002	0.2545007835150203	0.1687170890145203
ENSMUSG00000119838	0.08576855626938462	0.3080039355485175	0.2222353792791329
ENSMUSG00000002204	0.0855163082837693	0.3333591919502384	0.2478428836664691
ENSMUSG00000036330	0.08510285806293061	0.327389228891389	0.2422863708284584
ENSMUSG00000051747	0.08495100419655088	0.3792686646317166	0.2943176604351657
ENSMUSG00000055022	0.08481247378855261	0.3394648940837714	0.2546524202952188
ENSMUSG00000020873	0.08437367546839522	0.2837692749560927	0.1993955994876975
ENSMUSG00000102496	0.08434225090405933	0.333038780424432	0.2486965295203727
ENSMUSG00000023262	0.08413848705595048	0.2683359963355751	0.1841975092796246
ENSMUSG00000085180	0.08379396654635418	0.3389464593303734	0.2551524927840192
ENSMUSG00000038550	0.08370386028374488	0.2804195376047346	0.1967156773209897
ENSMUSG00000023914	0.08317057921907767	0.3863789155959916	0.3032083363769139
ENSMUSG00000032420	0.08298408076955452	0.257271639501272	0.1742875587317175
ENSMUSG00000053977	0.0823473680974022	0.2668929604106453	0.1845455923132431
ENSMUSG00000026185	0.08222064545087049	0.3962164983878741	0.3139958529370036
ENSMUSG00000002831	0.0821711223782684	0.4107863550268976	0.3286152326486292
ENSMUSG00000020782	0.08185497570438965	0.3994620778471247	0.317607102142735
ENSMUSG00000108318	0.0818488831788135	0.3724895912758315	0.290640708097018
ENSMUSG00000030111	0.08166674819679842	0.3341872190925102	0.2525204708957118
ENSMUSG00000088008	0.0813758255939021	0.290567589628352	0.2091917640344499
ENSMUSG00000021765	0.08116244389813271	0.2581143504633367	0.176951906565204
ENSMUSG00000031700	0.08098801049266877	0.3008019229032092	0.2198139124105404
ENSMUSG00000022351	0.08018875394657132	0.3571343321326737	0.2769455781861024
ENSMUSG00000025491	0.08017431444755702	0.2804190775371601	0.2002447630896031
ENSMUSG00000017002	0.08009746448535743	0.3133764947041858	0.2332790302188284
ENSMUSG00000097183	0.0800826787047822	0.3433087633273453	0.2632260846225631
ENSMUSG00000036040	0.0799312302602311	0.3249037124066108	0.2449724821463797
ENSMUSG00000043122	0.07962264964402513	0.3233929213889639	0.2437702717449388
ENSMUSG00000048142	0.0794637237228904	0.3686491467686692	0.2891854230457788
ENSMUSG00000120425	0.0791021073660701	0.3153972969459421	0.236295189579872
ENSMUSG00000121505	0.07904721541550108	0.353934407657177	0.2748871922416759
ENSMUSG00000035910	0.0789868553064269	0.3439441130675293	0.2649572577611024
ENSMUSG00000054052	0.07872403440398457	0.3354108032489186	0.256686768844934
ENSMUSG00002075625	0.07866165819734569	0.2936908538003701	0.2150291956030244
ENSMUSG00000068855	0.07829165908837402	0.2283657803902514	0.1500741213018774
ENSMUSG00000022679	0.0782368004677273	0.3670839271397477	0.2888471266720204
ENSMUSG00000030109	0.0781475115020748	0.2836206856917794	0.2054731741897046
ENSMUSG00000065087	0.07809246218382199	0.2995855987769347	0.2214931365931127
ENSMUSG00000035692	0.0778980053154621	0.2561838046789235	0.1782857993634614
ENSMUSG00000029829	0.07785941778984218	0.3952164928225604	0.3173570750327182
ENSMUSG00000002797	0.07779497534457241	0.3935682215477755	0.3157732462032031
ENSMUSG00000032098	0.07759870081173958	0.3663444788610688	0.2887457780493292
ENSMUSG00000028527	0.07736249848460969	0.3557426116160155	0.2783801131314058
ENSMUSG00000029098	0.07715607115575601	0.3761437019581769	0.2989876308024209
ENSMUSG00000030786	0.07689402044967483	0.2616392220472085	0.1847452015975337
ENSMUSG00000030068	0.0764954540381925	0.2938763683946314	0.2173809143564389
ENSMUSG00000085541	0.07639430864144597	0.3854013547327795	0.3090070460913335
ENSMUSG00000063434	0.07574576460458787	0.3503058506638664	0.2745600860592785
ENSMUSG00000048373	0.07567674812819358	0.2893906730030903	0.2137139248748967
ENSMUSG00000062997	0.0755812382732472	0.3467360203366917	0.2711547820634445
ENSMUSG00000027699	0.07549187003571362	0.33189786342862	0.2564059933929064
ENSMUSG00000029074	0.07548997507101451	0.3444130286009615	0.268923053529947
ENSMUSG00000001506	0.07547386735057443	0.367317278539658	0.2918434111890836
ENSMUSG00000112441	0.07540757319950431	0.3325570828808181	0.2571495096813138
ENSMUSG00000020429	0.07525002451487059	0.2953445942980491	0.2200945697831785
ENSMUSG00000065353	0.07514575985697453	0.3823362174106629	0.3071904575536884
ENSMUSG00000112023	0.0751314887463796	0.3260171577483006	0.250885669001921
ENSMUSG00000023868	0.07508567821115048	0.3040684847057993	0.2289828064946488
ENSMUSG00000036106	0.07499362446919067	0.3453778248364728	0.2703842003672821
ENSMUSG00000121785	0.07478977975936671	0.2447989038575249	0.1700091240981582
ENSMUSG00000038884	0.07470436783218751	0.2533441559369075	0.17863978810472
ENSMUSG00000028571	0.0744102253487064	0.3038627648639961	0.2294525395152897
ENSMUSG00000000531	0.07437110114264972	0.361008097888232	0.2866369967455823
ENSMUSG00000104114	0.07400611052099881	0.341704626154741	0.2676985156337422
ENSMUSG00000065701	0.07387889753824989	0.3755595733923351	0.3016806758540852
ENSMUSG00000028976	0.0738787023025424	0.1736398290468989	0.0997611267443565
ENSMUSG00000037266	0.07380501372095558	0.31120545543635	0.2374004417153944
ENSMUSG00000091021	0.0736554609670576	0.3648063711382501	0.2911509101711925
ENSMUSG00000043079	0.0736022773166814	0.3668345391466089	0.2932322618299275
ENSMUSG00000015944	0.07359025951636067	0.3331841927842424	0.2595939332678817
ENSMUSG00000032327	0.07354940251966641	0.2864126765199465	0.2128632740002801
ENSMUSG00000022366	0.07354692043019673	0.3844978410712334	0.3109509206410367
ENSMUSG00000121213	0.07325797878649659	0.3260413783255975	0.2527833995391009
ENSMUSG00000032758	0.0732300497770062	0.3161266235364047	0.2428965737593985
ENSMUSG00000074578	0.0731446128462988	0.3157165328478289	0.2425719200015301
ENSMUSG00000036098	0.07313090629507332	0.3007250277169756	0.2275941214219023
ENSMUSG00000036523	0.07295559430791759	0.3489794643483865	0.2760238700404689
ENSMUSG00000057722	0.0726662066472783	0.37065472461154	0.2979885179642617
ENSMUSG00000030004	0.0725869432365365	0.2830381794830455	0.210451236246509
ENSMUSG00000113326	0.07257703078046887	0.3117692310427825	0.2391922002623136
ENSMUSG00000086916	0.0725753398229724	0.3071224264380304	0.234547086615058
ENSMUSG00000037625	0.07249667096145229	0.2232190852131944	0.1507224142517421
ENSMUSG00000036062	0.07240959057599777	0.3492275489280556	0.2768179583520578
ENSMUSG00000032114	0.07234230681484322	0.2634489781712491	0.1911066713564059
ENSMUSG00000062908	0.0721096945076159	0.3784440277513262	0.3063343332437103
ENSMUSG00000071847	0.07203003634902172	0.2244245524031691	0.1523945160541474
ENSMUSG00000033871	0.0718165375462648	0.2768216979756344	0.2050051604293696
ENSMUSG00000046727	0.07174258497893721	0.3522920393840318	0.2805494544050946
ENSMUSG00000085860	0.0714843415606175	0.380346721676192	0.3088623801155745
ENSMUSG00000028073	0.0714493581789023	0.2901413676571981	0.2186920094782958
ENSMUSG00000043681	0.0713571138302479	0.3658344761890295	0.2944773623587816
ENSMUSG00000111605	0.07132664711850992	0.2597872581840524	0.1884606110655425
ENSMUSG00000031748	0.0711844923652456	0.3097232057664125	0.2385387134011669
ENSMUSG00000023036	0.07106848678075012	0.3398339954072995	0.2687655086265494
ENSMUSG00000032083	0.07059613905425047	0.3015605527366508	0.2309644136824003
ENSMUSG00000053332	0.07037385055413858	0.2998834730606926	0.229509622506554
ENSMUSG00000029482	0.07036350704842731	0.4037987532891611	0.3334352462407338
ENSMUSG00000095616	0.07033022107348319	0.4080615765150021	0.3377313554415189
ENSMUSG00000064357	0.07030429832045051	0.3030770709918934	0.2327727726714429
ENSMUSG00000022123	0.07021644580776781	0.3430654192071179	0.2728489733993501
ENSMUSG00000029309	0.07008584849740107	0.3414940790055256	0.2714082305081245
ENSMUSG00000006469	0.07000174189326391	0.3145980863129521	0.2445963444196882
ENSMUSG00000042745	0.06996901622857088	0.3712304572136147	0.3012614409850438
ENSMUSG00000101939	0.0695415414514916	0.3306140849457751	0.2610725434942835
ENSMUSG00000105985	0.0693162434931176	0.3270771478920778	0.2577609043989602
ENSMUSG00000071532	0.06923190949624308	0.2650495372650526	0.1958176277688095
ENSMUSG00000079357	0.06910936788310529	0.3341946425455799	0.2650852746624746
ENSMUSG00000022372	0.06907736622791799	0.3204151545805296	0.2513377883526116
ENSMUSG00000050856	0.06892286848598528	0.2963834806825489	0.2274606121965636
ENSMUSG00000069008	0.0688612514455017	0.4218281396999623	0.3529668882544606
ENSMUSG00000115423	0.06885311652584741	0.3312046570964811	0.2623515405706337
ENSMUSG00000041734	0.06881067711516492	0.3566477851762252	0.2878371080610603
ENSMUSG00000069300	0.06878168514657979	0.3682443074116615	0.2994626222650817
ENSMUSG00000020460	0.0687229659097614	0.3949345019150415	0.3262115360052801
ENSMUSG00000070003	0.06867826429469659	0.3925179654492671	0.3238397011545705
ENSMUSG00000108067	0.06862367985961149	0.3064749064974608	0.2378512266378493
ENSMUSG00000055839	0.06846148952881811	0.2605219600156931	0.192060470486875
ENSMUSG00000032068	0.06841073129134212	0.3028365935525058	0.2344258622611637
ENSMUSG00000096010	0.06832646171240592	0.3705981950314109	0.302271733319005
ENSMUSG00000033831	0.0680755021829251	0.317070592176302	0.2489950899933769
ENSMUSG00000030087	0.0679243164384517	0.2999850122582363	0.2320606958197846
ENSMUSG00000070720	0.06777556369414581	0.3076206436841199	0.2398450799899741
ENSMUSG00000117294	0.0677707055948569	0.1626424973373469	0.09487179174249
ENSMUSG00000067377	0.06768650195789461	0.2348864007398087	0.1671998987819141
ENSMUSG00000051149	0.06752558125772953	0.2876994641171676	0.2201738828594381
ENSMUSG00000007080	0.06746256288110561	0.2277441291401589	0.1602815662590533
ENSMUSG00000038695	0.0673712133668567	0.3749284132820302	0.3075571999151735
ENSMUSG00000023942	0.06735464178782591	0.3046613637500461	0.2373067219622202
ENSMUSG00000023031	0.06675765452989349	0.2592006803824898	0.1924430258525963
ENSMUSG00000028268	0.0666704830257932	0.2287038361806463	0.1620333531548531
ENSMUSG00000064901	0.06660094281368642	0.2942506975058619	0.2276497546921755
ENSMUSG00000026688	0.06652797418392392	0.2901618931390476	0.2236339189551237
ENSMUSG00000033618	0.06621215129606939	0.3569692758018651	0.2907571245057957
ENSMUSG00000059401	0.06540532988074399	0.3221752556537368	0.2567699257729928
ENSMUSG00000116993	0.06539118110003628	0.2586808329563153	0.193289651856279
ENSMUSG00000064341	0.06517348168232762	0.2806635707293995	0.2154900890470719
ENSMUSG00000118734	0.0651033843593144	0.3323473057568661	0.2672439213975517
ENSMUSG00000025190	0.06510263404884309	0.3172009704990876	0.2520983364502445
ENSMUSG00000057841	0.0648848622089345	0.2945903373193024	0.2297054751103679
ENSMUSG00000028195	0.06480428075830791	0.3865774425799639	0.321773161821656
ENSMUSG00000027111	0.064761833169929	0.3479894385188821	0.2832276053489531
ENSMUSG00000021336	0.06468243948568478	0.2821988155091414	0.2175163760234566
ENSMUSG00000089736	0.06463465547247102	0.2671574439236568	0.2025227884511858
ENSMUSG00000000682	0.06447039877941285	0.3430050347807114	0.2785346360012986
ENSMUSG00000096596	0.06433374881838422	0.3650470085920513	0.3007132597736671
ENSMUSG00000040661	0.06417522013658211	0.238666944675198	0.1744917245386159
ENSMUSG00000026042	0.06416211082322998	0.3274920351413005	0.2633299243180705
ENSMUSG00000100992	0.06401176212665483	0.3385387744097793	0.2745270122831245
ENSMUSG00000118718	0.06390930772651929	0.275553156936312	0.2116438492097927
ENSMUSG00000024538	0.0636376508873735	0.2442019100894691	0.1805642592020956
ENSMUSG00000004098	0.063062323038722	0.3425752332193394	0.2795129101806174
ENSMUSG00000090386	0.0630207524280233	0.3229415520033292	0.2599207995753059
ENSMUSG00000033705	0.06292188663418671	0.2481200540754452	0.1851981674412585
ENSMUSG00000053897	0.06290632687042008	0.31955644991237	0.2566501230419499
ENSMUSG00000047907	0.06277671021089282	0.2820988403494044	0.2193221301385116
ENSMUSG00000022194	0.0627185064673236	0.2760194332865592	0.2133009268192356
ENSMUSG00000068744	0.0627088102850494	0.2200781329910428	0.1573693227059934
ENSMUSG00000022861	0.06252433327149493	0.327760366657302	0.2652360333858071
ENSMUSG00000005397	0.06228772655504369	0.2794027458021265	0.2171150192470828
ENSMUSG00000105861	0.06226289056587478	0.3079442029342513	0.2456813123683765
ENSMUSG00000039109	0.062192468745621204	0.282400561359262	0.2202080926136408
ENSMUSG00000056724	0.062042579113222085	0.3847828232107975	0.3227402440975754
ENSMUSG00000040283	0.0620378703204684	0.2521222481885122	0.1900843778680438
ENSMUSG00000056313	0.06192131918969063	0.3580411295523661	0.2961198103626755
ENSMUSG00000117789	0.06191315477981621	0.2904964291949265	0.2285832744151103
ENSMUSG00000091971	0.06137788835966762	0.3361393260558692	0.2747614376962016
ENSMUSG00000029321	0.06116708791156278	0.3619004764738666	0.3007333885623038
ENSMUSG00000022583	0.0611028892557437	0.3152587699662306	0.2541558807104869
ENSMUSG00000052727	0.061087213299270776	0.2891657807668245	0.2280785674675537
ENSMUSG00000065778	0.0610358504745275	0.2809947619550192	0.2199589114804917
ENSMUSG00000078350	0.06102491911515359	0.2943542663431616	0.233329347228008
ENSMUSG00000088088	0.06100245408674998	0.3071332675204407	0.2461308134336907
ENSMUSG00000016918	0.06066655388066888	0.3404548659190288	0.2797883120383599
ENSMUSG00000036565	0.060498810187245594	0.2784231180473823	0.2179243078601367
ENSMUSG00000040093	0.06036545843661281	0.2134584088104851	0.1530929503738723
ENSMUSG00000112254	0.06026540418078599	0.2773952793320823	0.2171298751512963
ENSMUSG00000038412	0.0601113601745501	0.3272559618683519	0.2671446016938018
ENSMUSG00000049436	0.05998425743037877	0.3412690473370102	0.2812847899066314
ENSMUSG00000119761	0.05990436801621951	0.3102723451069669	0.2503679770907474
ENSMUSG00000055485	0.059903610774911464	0.288787866459392	0.2288842556844805
ENSMUSG00000031596	0.059852859332981984	0.2277028215494057	0.1678499622164237
ENSMUSG00000031253	0.05933754553093659	0.2715228242271503	0.2121852786962137
ENSMUSG00000054404	0.059220980504648885	0.2920966129861783	0.2328756324815294
ENSMUSG00000042116	0.05914337538037659	0.2981104885997168	0.2389671132193402
ENSMUSG00000029009	0.05909031763841871	0.3276545187718294	0.2685642011334107
ENSMUSG00000038267	0.058984871134927314	0.2996210970751482	0.2406362259402209
ENSMUSG00000045257	0.05891045711508508	0.3550963718517648	0.2961859147366797
ENSMUSG00000002409	0.058801542578327315	0.2975711925075789	0.2387696499292516
ENSMUSG00000029082	0.05866637346682718	0.2836624969977288	0.2249961235309016
ENSMUSG00000022146	0.058637304317391725	0.3002103696943446	0.2415730653769529
ENSMUSG00000121092	0.058584798404631794	0.1929166911350425	0.1343318927304107
ENSMUSG00000077611	0.0585355432757155	0.2480736534885553	0.1895381102128398
ENSMUSG00000001228	0.058484714495086715	0.297180873489144	0.2386961589940573
ENSMUSG00000028248	0.05843755746220511	0.2878656807305352	0.2294281232683301
ENSMUSG00000021453	0.058386420421061985	0.2637138253777785	0.2053274049567165
ENSMUSG00000006649	0.05836781472706831	0.2630699175339729	0.2047021028069046
ENSMUSG00000010651	0.058154732094165995	0.2427557140554349	0.1846009819612689
ENSMUSG00000007097	0.05815311010637958	0.3433212513352424	0.2851681412288628
ENSMUSG00000019122	0.05814233402367211	0.2891117240399395	0.2309693900162674
ENSMUSG00000042029	0.05810983719521942	0.2755973276489899	0.2174874904537705
ENSMUSG00000055003	0.05804484897273232	0.324735111540901	0.2666902625681687
ENSMUSG00000032010	0.05803931740441909	0.2378084218998964	0.1797691044954773
ENSMUSG00000052040	0.05794019124709421	0.292140892026241	0.2342007007791468
ENSMUSG00000007783	0.05789128511951819	0.3411734541763707	0.2832821690568525
ENSMUSG00000034762	0.05786782793263831	0.2363146285045689	0.1784468005719306
ENSMUSG00000065118	0.05784879416806582	0.2136290842624473	0.1557802900943815
ENSMUSG00000022665	0.057788234670152816	0.3487104455894344	0.2909222109192816
ENSMUSG00000002289	0.05778385927472893	0.2828322773953583	0.2250484181206294
ENSMUSG00000064945	0.05777646164873329	0.2417523400818585	0.1839758784331252
ENSMUSG00000107383	0.05777308651505331	0.3312418416816659	0.2734687551666126
ENSMUSG00000064604	0.05762332660716768	0.343894380906899	0.2862710542997313
ENSMUSG00000053964	0.05758638807039049	0.2677108046385895	0.210124416568199
ENSMUSG00000017309	0.0575722609406675	0.2484972478062811	0.1909249868656136
ENSMUSG00000075705	0.0575523702851736	0.2494775377990622	0.1919251675138886
ENSMUSG00000002250	0.05746119814226247	0.3263382305873222	0.2688770324450597
ENSMUSG00000088185	0.05736423016005232	0.2770573783459999	0.2196931481859476
ENSMUSG00000045374	0.057361540129672206	0.3024201879395152	0.245058647809843
ENSMUSG00000047281	0.05729423464275479	0.3640225458391221	0.3067283111963673
ENSMUSG00000020810	0.05710725243878831	0.2336898948745714	0.1765826424357831
ENSMUSG00000022587	0.05696466547082177	0.2610967850808307	0.2041321196100089
ENSMUSG00000121783	0.056892151092825693	0.2532756505233903	0.1963834994305646
ENSMUSG00000109814	0.056742603585553	0.4381787566221861	0.3814361530366331
ENSMUSG00000024065	0.0566930018294127	0.2486657569754466	0.1919727551460339
ENSMUSG00000097042	0.056684275573105736	0.3410454373633908	0.2843611617902851
ENSMUSG00000023015	0.05662972694842672	0.2230992008982846	0.1664694739498579
ENSMUSG00000039607	0.056611889989415354	0.3173613340645556	0.2607494440751402
ENSMUSG00000050621	0.05639752179434643	0.3217329247534772	0.2653354029591308
ENSMUSG00002076161	0.05637961923795021	0.1885067054001833	0.1321270861622331
ENSMUSG00000020048	0.056219794540680906	0.2837721880432658	0.2275523935025849
ENSMUSG00000118671	0.05619829247802102	0.2242345860601241	0.1680362935821031
ENSMUSG00000021520	0.0561791525857821	0.3629001039281975	0.3067209513424154
ENSMUSG00000046352	0.05586133143346528	0.3079946696619374	0.2521333382284721
ENSMUSG00000104960	0.05576907294268649	0.2527937746067604	0.1970247016640739
ENSMUSG00000021384	0.05571798238382919	0.2855887868290893	0.2298708044452601
ENSMUSG00000035674	0.05553903434530022	0.1904459749645913	0.1349069406192911
ENSMUSG00000085385	0.055448561385964185	0.2158690515091542	0.16042049012319
ENSMUSG00000026500	0.05541865435769372	0.2741485324473835	0.2187298780896898
ENSMUSG00000006570	0.055402185025778816	0.3329510458308041	0.2775488608050253
ENSMUSG00000031849	0.055290621686443386	0.3764102518430022	0.3211196301565588
ENSMUSG00000030587	0.05524325920725859	0.3298063489085708	0.2745630897013122
ENSMUSG00000036110	0.05504244190481167	0.3373937485041928	0.2823513065993811
ENSMUSG00000025481	0.055026505971540074	0.3416137881863024	0.2865872822147623
ENSMUSG00000102555	0.0550017346719959	0.1935027535782761	0.1385010189062802
ENSMUSG00000039304	0.05489456299141879	0.3017798199799492	0.2468852569885304
ENSMUSG00000075702	0.054786811236672006	0.3432958875105888	0.2885090762739168
ENSMUSG00000018476	0.054743044073395	0.2239964362976069	0.1692533922242119
ENSMUSG00000087968	0.054708185542140686	0.2499313581786073	0.1952231726364666
ENSMUSG00000020846	0.05466997471112739	0.2438201056589101	0.1891501309477827
ENSMUSG00000050074	0.054625139902878816	0.3535274846303597	0.2989023447274809
ENSMUSG00000058672	0.054447238242655016	0.2978193792657589	0.2433721410231039
ENSMUSG00000000326	0.05443018242356032	0.2455588559360679	0.1911286735125076
ENSMUSG00000018567	0.05431686420880413	0.2539554992483116	0.1996386350395075
ENSMUSG00000063412	0.05408390009818759	0.2063996600544611	0.1523157599562735
ENSMUSG00000034472	0.05398939728341659	0.219728259500166	0.1657388622167494
ENSMUSG00000039639	0.053980945933939206	0.3296111918969357	0.2756302459629965
ENSMUSG00000032012	0.053878324582386894	0.2823672146031676	0.2284888900207807
ENSMUSG00000031994	0.053811859530168094	0.3506266062333171	0.296814746703149
ENSMUSG00000066842	0.05379713573250433	0.2755962878258618	0.2217991520933575
ENSMUSG00000001349	0.05349611931282841	0.2753229301515137	0.2218268108386853
ENSMUSG00000031842	0.053352619085944214	0.2379080839151818	0.1845554648292376
ENSMUSG00000099041	0.053332919749845	0.3473931897245724	0.2940602699747274
ENSMUSG00000038305	0.05312765908948314	0.3409742380778165	0.2878465789883334
ENSMUSG00000064655	0.053114868328748344	0.3716160434205332	0.3185011750917849
ENSMUSG00000032193	0.05303624651584579	0.2743094181833914	0.2212731716675456
ENSMUSG00000024640	0.052885050767980696	0.2429098990892425	0.1900248483212618
ENSMUSG00000120543	0.05263481743261719	0.2280657533075684	0.1754309358749512
ENSMUSG00000090877	0.05249992396906089	0.3227293140277814	0.2702293900587205
ENSMUSG00000078920	0.05245018234978266	0.3333516421381629	0.2809014597883802
ENSMUSG00000053317	0.05220964121406729	0.2116735626321405	0.1594639214180732
ENSMUSG00000062115	0.05218182988732581	0.259976720257019	0.2077948903696932
ENSMUSG00000030228	0.052173255551563186	0.226248459983978	0.1740752044324148
ENSMUSG00000110755	0.05206970283962578	0.2143833414986241	0.1623136386589983
ENSMUSG00000106069	0.05199475199429188	0.2600680393090041	0.2080732873147122
ENSMUSG00000038094	0.0519799188752581	0.2199149283460567	0.1679350094707986
ENSMUSG00000028763	0.05196457160517723	0.2767487959469849	0.2247842243418077
ENSMUSG00000068086	0.05185272198279972	0.3529936822081634	0.3011409602253637
ENSMUSG00000040998	0.051524810632414486	0.2906391044043663	0.2391142937719518
ENSMUSG00000035885	0.05147431346231221	0.2738744105628018	0.2224000971004896
ENSMUSG00000037239	0.05136577002862808	0.3193639585073032	0.2679981884786751
ENSMUSG00000031383	0.051229960572322486	0.3452507166104099	0.2940207560380874
ENSMUSG00000119873	0.05115978632227711	0.2379969255116628	0.1868371391893857
ENSMUSG00002074875	0.0511289910238123	0.3940336079427361	0.3429046169189238
ENSMUSG00000043822	0.05095242368927322	0.3043771410338588	0.2534247173445856
ENSMUSG00000023272	0.05087058646987619	0.3545458051511548	0.3036752186812786
ENSMUSG00000079435	0.0508492155554926	0.3014193024998107	0.2505700869443181
ENSMUSG00000042043	0.050808478288123626	0.288024013712031	0.2372155354239074
ENSMUSG00000107928	0.050669304142095806	0.2268252159297898	0.176155911787694
ENSMUSG00000056116	0.05053189911735129	0.2673532496757188	0.2168213505583675
ENSMUSG00000057933	0.05053147583024997	0.3434053581905149	0.2928738823602649
ENSMUSG00000038624	0.05043258238609871	0.3700317871949682	0.3195992048088695
ENSMUSG00000038375	0.0502135641454122	0.2450706093514318	0.1948570452060196
ENSMUSG00000002808	0.05013841756790466	0.395874790065079	0.3457363724971743
ENSMUSG00000105556	0.050122406887279286	0.2417734973160286	0.1916510904287493
