gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000030064	0.08689138117278261	0.3722365597363605	0.2853451785635779
ENSMUSG00000047502	0.08682653718253669	0.3416629132983007	0.254836376115764
ENSMUSG00000056973	0.086825721552384	0.3224908233023749	0.2356651017499909
ENSMUSG00000064427	0.08682033902616348	0.3822453679017882	0.2954250288756247
ENSMUSG00000036040	0.086772803571532	0.3771820351302785	0.2904092315587465
ENSMUSG00000085860	0.0865622102289822	0.3308075909951596	0.2442453807661774
ENSMUSG00000069274	0.08647708226386769	0.4208381255867743	0.3343610433229066
ENSMUSG00000029260	0.08642136401625161	0.2457759972858945	0.1593546332696429
ENSMUSG00000025316	0.085868683077226	0.3420825651063908	0.2562138820291648
ENSMUSG00000004988	0.08585806475836902	0.2688746967729082	0.1830166320145392
ENSMUSG00000047246	0.08511078782671372	0.3070923523242231	0.2219815644975094
ENSMUSG00000014313	0.08507535803215169	0.2822166462607118	0.1971412882285601
ENSMUSG00000033852	0.08490122297216318	0.3789133637092634	0.2940121407371002
ENSMUSG00000021620	0.08466652127860097	0.3151709555205677	0.2305044342419667
ENSMUSG00000049511	0.0845362640931811	0.3676214389825289	0.2830851748893478
ENSMUSG00000030790	0.0839140220363937	0.3442329768346077	0.260318954798214
ENSMUSG00000026725	0.0835828243018279	0.4311649596413388	0.3475821353395109
ENSMUSG00000109628	0.08347388632925257	0.3057478938789023	0.2222740075496497
ENSMUSG00000020532	0.08298807938140029	0.3177648973152099	0.2347768179338096
ENSMUSG00000036083	0.08273906301184811	0.2732657355289575	0.1905266725171094
ENSMUSG00000040283	0.08266240316936241	0.2350065209971374	0.152344117827775
ENSMUSG00000120623	0.0823993169625939	0.3363700806270567	0.2539707636644628
ENSMUSG00000046070	0.08238190726773109	0.3818482407003077	0.2994663334325766
ENSMUSG00000023262	0.08237916022988939	0.2864254313434585	0.2040462711135691
ENSMUSG00000068196	0.08237305984959889	0.275259922861839	0.1928868630122401
ENSMUSG00000020182	0.0821222646292663	0.2849915019595906	0.2028692373303243
ENSMUSG00000059810	0.08164001188973619	0.2223470732851772	0.140707061395441
ENSMUSG00000095388	0.08149670935348369	0.2411337229336979	0.1596370135802142
ENSMUSG00000019738	0.08120444704998392	0.3055183535751188	0.2243139065251349
ENSMUSG00000015533	0.08083776037419199	0.3007509716614138	0.2199132112872218
ENSMUSG00000088835	0.08080745904605618	0.3439323816200977	0.2631249225740415
ENSMUSG00000020062	0.08051536393094638	0.2722053096771477	0.1916899457462013
ENSMUSG00000070645	0.08051455117995121	0.3623193068275407	0.2818047556475895
ENSMUSG00000037035	0.08032027963949717	0.3531338213450886	0.2728135417055914
ENSMUSG00000025347	0.0803119174997031	0.326601333088215	0.2462894155885119
ENSMUSG00000115161	0.08018144312521419	0.3373433549397543	0.2571619118145401
ENSMUSG00000038305	0.07975963470930103	0.3849385713717776	0.3051789366624766
ENSMUSG00000098950	0.07955387632995936	0.3429738726883629	0.2634199963584035
ENSMUSG00000022372	0.0793390833676488	0.3285734175209874	0.2492343341533386
ENSMUSG00000008855	0.07915191587838633	0.3272796620057347	0.2481277461273484
ENSMUSG00000044349	0.07873477631731479	0.3832855738289257	0.3045507975116109
ENSMUSG00000032083	0.07849455427357444	0.3580080533419228	0.2795134990683484
ENSMUSG00000040093	0.0783889492536729	0.241134577228276	0.1627456279746031
ENSMUSG00000026923	0.07817179644954442	0.3174176316330951	0.2392458351835507
ENSMUSG00000046727	0.07766267436640151	0.3607051904376003	0.2830425160711988
ENSMUSG00000021040	0.07763203650727293	0.2988909683999986	0.2212589318927257
ENSMUSG00000047844	0.07736413093580183	0.3156326374087258	0.238268506472924
ENSMUSG00000073418	0.07730329329686558	0.2777749232199181	0.2004716299230525
ENSMUSG00000021226	0.07667497011351859	0.273305527832644	0.1966305577191254
ENSMUSG00000004151	0.07654155157450149	0.2985712905086121	0.2220297389341106
ENSMUSG00000063434	0.0761468037124686	0.3106399465146098	0.2344931428021412
ENSMUSG00000053852	0.07599261920548842	0.2261029696811361	0.1501103504756477
ENSMUSG00000112148	0.07579347514724027	0.3451856696096235	0.2693921944623832
ENSMUSG00000079362	0.07564263603674332	0.3526962248293996	0.2770535887926563
ENSMUSG00000080440	0.07547151572900371	0.275920222826024	0.2004487070970203
ENSMUSG00000121069	0.075471501585019	0.3254657521797722	0.2499942505947532
ENSMUSG00000021135	0.07544753837721019	0.3672029142642822	0.291755375887072
ENSMUSG00000039579	0.0753235546636436	0.3038738695443199	0.2285503148806763
ENSMUSG00000023031	0.07513012844164571	0.2796325680140494	0.2045024395724037
ENSMUSG00000024140	0.075012394907011	0.3311294920509121	0.2561170971439011
ENSMUSG00000039463	0.07486687253775692	0.301120908041539	0.2262540355037821
ENSMUSG00000033307	0.07486314003976619	0.3543175192260294	0.2794543791862632
ENSMUSG00000010044	0.07483226014143718	0.3692902138752498	0.2944579537338126
ENSMUSG00002076896	0.07482076573999213	0.3120417965431955	0.2372210308032034
ENSMUSG00000118012	0.07481712107051608	0.3090949775849748	0.2342778565144587
ENSMUSG00000108825	0.0747247890264193	0.2697643252562424	0.1950395362298231
ENSMUSG00002076809	0.07468787836465782	0.287416351592425	0.2127284732277672
ENSMUSG00002075625	0.07444271003833391	0.316630345561766	0.2421876355234321
ENSMUSG00000050608	0.07405494463910811	0.2977416875054024	0.2236867428662943
ENSMUSG00000036564	0.07392170256936278	0.284528338704867	0.2106066361355042
ENSMUSG00000108954	0.0738567513535546	0.265698782144431	0.1918420307908764
ENSMUSG00000092805	0.07372205397942205	0.3831687268041942	0.3094466728247722
ENSMUSG00000042793	0.0734611590652009	0.257183218743616	0.1837220596784151
ENSMUSG00000024066	0.07330931890827169	0.3255605294784757	0.252251210570204
ENSMUSG00000064358	0.07329638498551033	0.3587282314933201	0.2854318465078098
ENSMUSG00000016918	0.07307097425700768	0.3211055403771176	0.2480345661201099
ENSMUSG00000028248	0.07303430621932144	0.3539122199410367	0.2808779137217153
ENSMUSG00000027075	0.0729530906601924	0.2309238841574367	0.1579707934972443
ENSMUSG00000116988	0.07266504525348769	0.2626986289195137	0.190033583666026
ENSMUSG00000075705	0.0724599766082488	0.252076069974092	0.1796160933658432
ENSMUSG00000103089	0.0724559756369042	0.332632224800012	0.2601762491631078
ENSMUSG00000064994	0.07245408329236569	0.2608596251600265	0.1884055418676608
ENSMUSG00000025479	0.07238481751612541	0.2320011655617783	0.1596163480456529
ENSMUSG00000021464	0.07222398834152799	0.3445773236716439	0.2723533353301159
ENSMUSG00000109005	0.07217157440779398	0.3634805988953006	0.2913090244875066
ENSMUSG00000022304	0.07168227977315281	0.2499773775052996	0.1782950977321468
ENSMUSG00000021974	0.07145464312549826	0.3272915606705052	0.2558369175450069
ENSMUSG00000071014	0.07129115870836122	0.3098355359076697	0.2385443771993085
ENSMUSG00000029478	0.0712710497362595	0.2852460123958952	0.2139749626596357
ENSMUSG00000020427	0.07116280644081419	0.2570392257517389	0.1858764193109247
ENSMUSG00000021278	0.07108419522587961	0.2044825605260152	0.1333983653001356
ENSMUSG00000063011	0.07105098972179841	0.2645134569130128	0.1934624671912144
ENSMUSG00000034739	0.0709480796090878	0.264736973371135	0.1937888937620472
ENSMUSG00000028407	0.07068889201084821	0.3010490646516145	0.2303601726407663
ENSMUSG00000034855	0.07057525828586686	0.3310731368941824	0.2604978786083155
ENSMUSG00000112289	0.07047429477130401	0.2275762154193587	0.1571019206480547
ENSMUSG00000057103	0.0704520845062595	0.2685462363197857	0.1980941518135262
ENSMUSG00000034810	0.07032894139593476	0.3335453144884086	0.2632163730924738
ENSMUSG00000028655	0.06990567085671229	0.3893153345052144	0.3194096636485021
ENSMUSG00000113065	0.06987819763138403	0.3464397111129984	0.2765615134816144
ENSMUSG00000025144	0.06979679200753078	0.2913608297090838	0.221564037701553
ENSMUSG00000074578	0.06979444228696721	0.3019342895465697	0.2321398472596025
ENSMUSG00000115624	0.0697918812741567	0.3651922602323926	0.2954003789582359
ENSMUSG00000062908	0.06975482468338212	0.3901969479837521	0.32044212330037
ENSMUSG00000069267	0.06966047168769987	0.2886878506743811	0.2190273789866812
ENSMUSG00000058492	0.069630273842239	0.2966502916339321	0.2270200177916931
ENSMUSG00000022371	0.06949886722865639	0.2612544868733408	0.1917556196446844
ENSMUSG00000053877	0.06927838052364077	0.2899157920258584	0.2206374115022176
ENSMUSG00000024065	0.069270912029893	0.2527204571032083	0.1834495450733153
ENSMUSG00000028836	0.0690565929469559	0.2282114512756865	0.1591548583287306
ENSMUSG00000031748	0.06893802140992789	0.3245221590984046	0.2555841376884767
ENSMUSG00000035186	0.0687883077877087	0.2245513124786219	0.1557630046909132
ENSMUSG00000025197	0.06878509895241441	0.2440672670115648	0.1752821680591504
ENSMUSG00000064367	0.06859669627917672	0.3019047160818633	0.2333080198026866
ENSMUSG00000069792	0.06854684806174019	0.2129574737203342	0.144410625658594
ENSMUSG00000040723	0.0683234904470402	0.247828142117641	0.1795046516706008
ENSMUSG00000001506	0.06816026826499422	0.3022173872819267	0.2340571190169325
ENSMUSG00000020838	0.06805446524071418	0.3129308949788159	0.2448764297381017
ENSMUSG00000103780	0.0678721817273654	0.2799124362085274	0.212040254481162
ENSMUSG00000023004	0.0677361298920047	0.2238040064616795	0.1560678765696748
ENSMUSG00000065226	0.06772614424503487	0.3507186395774163	0.2829924953323814
ENSMUSG00000096967	0.06769134583963748	0.2296185611184195	0.161927215278782
ENSMUSG00000041841	0.06754384255773072	0.3310329884402251	0.2634891458824944
ENSMUSG00000037411	0.0673888140954316	0.3049507611557652	0.2375619470603336
ENSMUSG00000065725	0.06729676878287139	0.354223774405798	0.2869270056229266
ENSMUSG00000054364	0.0670853883665107	0.3163616616640087	0.249276273297498
ENSMUSG00000038274	0.0669487943917147	0.2953800593584018	0.2284312649666871
ENSMUSG00000032060	0.06675273690521638	0.4222313119634934	0.355478575058277
ENSMUSG00000028989	0.06665329991274693	0.2657729063227636	0.1991196064100167
ENSMUSG00000033209	0.06648898504837214	0.3406521985462133	0.2741632134978412
ENSMUSG00000037053	0.0663169263327891	0.2850776875725562	0.2187607612397671
ENSMUSG00000110040	0.06625513173974659	0.2261630102071269	0.1599078784673803
ENSMUSG00000062933	0.0661386926436533	0.3501451739790396	0.2840064813353863
ENSMUSG00000109814	0.06611237583877955	0.3517286201923657	0.2856162443535862
ENSMUSG00000119227	0.06606949343199692	0.2905271983424597	0.2244577049104628
ENSMUSG00000022528	0.06598958159942747	0.2987463483636393	0.2327567667642118
ENSMUSG00000053846	0.06594318350764083	0.316760328873456	0.2508171453658152
ENSMUSG00000020181	0.06585750531255768	0.2245517661568739	0.1586942608443162
ENSMUSG00000022012	0.06569385553467752	0.2516028746250553	0.1859090190903778
ENSMUSG00000120167	0.06559927396574827	0.2994045872844929	0.2338053133187446
ENSMUSG00000021081	0.0655428923510141	0.1954975731525875	0.1299546808015734
ENSMUSG00000116993	0.06549194140281178	0.2384946496157058	0.173002708212894
ENSMUSG00000045092	0.0651067595750274	0.2039363400834969	0.1388295805084695
ENSMUSG00000106951	0.06508260697020757	0.3609569248446792	0.2958743178744716
ENSMUSG00000020911	0.06496772023540681	0.3239762155871807	0.2590084953517739
ENSMUSG00000109378	0.06483411231820752	0.3206995632569418	0.2558654509387343
ENSMUSG00000015652	0.0647499599221909	0.2669500562043235	0.2022000962821326
ENSMUSG00000091898	0.06462279220490402	0.387263166232689	0.322640374027785
ENSMUSG00000040896	0.06450269533600589	0.3400690774843607	0.2755663821483548
ENSMUSG00000010651	0.0644433317714202	0.2774282649540915	0.2129849331826713
ENSMUSG00000030087	0.06438866518652989	0.26579456278352	0.2014058975969901
ENSMUSG00000087881	0.06430248323548271	0.2280635629982074	0.1637610797627247
ENSMUSG00000028919	0.06426327947934679	0.3630889567099288	0.298825677230582
ENSMUSG00000033880	0.06424490907623648	0.3266305892731295	0.262385680196893
ENSMUSG00000121213	0.06413112502449278	0.3047940665246985	0.2406629415002057
ENSMUSG00000035783	0.06366438327502583	0.3371422386122056	0.2734778553371798
ENSMUSG00000029556	0.06355178627471436	0.3682990236871583	0.3047472374124439
ENSMUSG00000022587	0.06352422935460031	0.2330965357593405	0.1695723064047402
ENSMUSG00000112478	0.0630890674936394	0.3330633104468207	0.2699742429531813
ENSMUSG00000110195	0.06300482885379	0.3501012569529832	0.2870964280991932
ENSMUSG00000107813	0.06261252138090212	0.3579525370919126	0.2953400157110105
ENSMUSG00000103220	0.06258768001047252	0.2237620764148766	0.1611743964044041
ENSMUSG00000037254	0.06249075921325126	0.4103272424248677	0.3478364832116164
ENSMUSG00000085396	0.06248299783443531	0.2686312590082917	0.2061482611738564
ENSMUSG00000022623	0.062381559942759596	0.2768958128463746	0.214514252903615
ENSMUSG00000039236	0.06214770345012563	0.2821482163712353	0.2200005129211097
ENSMUSG00000074264	0.062001034159009594	0.2401343831149469	0.1781333489559373
ENSMUSG00000022383	0.06194374707781561	0.2669675666156352	0.2050238195378196
ENSMUSG00000047407	0.06191924076308469	0.3511971828077668	0.2892779420446821
ENSMUSG00000021336	0.06180818635282059	0.3157575176956352	0.2539493313428146
ENSMUSG00000067870	0.06176795093366527	0.3479320989311169	0.2861641479974516
ENSMUSG00000027360	0.061571743780461596	0.3093489523379938	0.2477772085575322
ENSMUSG00000058258	0.06156663562112971	0.27847269815766	0.2169060625365303
ENSMUSG00000005547	0.061563045525824284	0.2711097826803039	0.2095467371544796
ENSMUSG00000106867	0.061551791989918586	0.2648674988203937	0.2033157068304751
ENSMUSG00000030432	0.06107268818387901	0.3203701409103769	0.2592974527264979
ENSMUSG00000050022	0.060950843838539825	0.3461758767249446	0.2852250328864048
ENSMUSG00000022504	0.06091032819746839	0.2671139198896042	0.2062035916921358
ENSMUSG00000024529	0.06068119523287041	0.3090769012106873	0.2483957059778169
ENSMUSG00000040473	0.060665046508916076	0.2266631345292963	0.1659980880203802
ENSMUSG00000032068	0.0606067022160347	0.3452314669184673	0.2846247647024326
ENSMUSG00000048782	0.06058152694761393	0.2627734638121865	0.2021919368645726
ENSMUSG00000026417	0.060490256412503995	0.2069484162297241	0.1464581598172201
ENSMUSG00000098087	0.0603465785799277	0.3200980447968534	0.2597514662169257
ENSMUSG00000074218	0.06029366844073408	0.3309912562311686	0.2706975877904345
ENSMUSG00000038267	0.060105180729410596	0.2879028117209726	0.227797630991562
ENSMUSG00000032098	0.060010798574401225	0.3617235160771614	0.3017127175027602
ENSMUSG00000038884	0.0597877745395301	0.232939196869597	0.1731514223300669
ENSMUSG00000055839	0.059773873813815104	0.3216824265657368	0.2619085527519217
ENSMUSG00000056737	0.05972879872339998	0.2481250769820172	0.1883962782586172
ENSMUSG00000103711	0.059550362098782894	0.2745378112004292	0.2149874491016463
ENSMUSG00000036110	0.05947351318691679	0.3677072091578734	0.3082336959709566
ENSMUSG00000068086	0.05935740408830498	0.3347276319951989	0.2753702279068939
ENSMUSG00000121782	0.05907452336871802	0.2745673322919747	0.2154928089232567
ENSMUSG00000028031	0.0587092925787118	0.2785074782793443	0.2197981857006325
ENSMUSG00000067377	0.05859211676442891	0.2779146327958865	0.2193225160314576
ENSMUSG00000021775	0.058558324654183286	0.2501242687414418	0.1915659440872585
ENSMUSG00000051517	0.05855597599096629	0.269550676596228	0.2109947006052617
ENSMUSG00000004460	0.058525897949644606	0.2268022651770577	0.1682763672274131
ENSMUSG00000028337	0.05849995342770048	0.3334675025201594	0.2749675490924589
ENSMUSG00000022583	0.05847744085195178	0.2924184072040802	0.2339409663521284
ENSMUSG00000082035	0.05847527734484301	0.2290432912792556	0.1705680139344126
ENSMUSG00000043770	0.05845040990401129	0.3214212235735265	0.2629708136695152
ENSMUSG00000027698	0.05844898035157975	0.3769667279777815	0.3185177476262018
ENSMUSG00000059325	0.05824167229169261	0.2379157802423276	0.179674107950635
ENSMUSG00000010406	0.05819905018313121	0.331151586143079	0.2729525359599478
ENSMUSG00000018697	0.058048940186386205	0.191160603311225	0.1331116631248388
ENSMUSG00000103373	0.05804210390026959	0.2643621484094712	0.2063200445092016
ENSMUSG00000031609	0.05803274973580469	0.315164879738966	0.2571321300031613
ENSMUSG00000071537	0.057816765679832405	0.3569460178750496	0.2991292521952172
ENSMUSG00000064354	0.05778394801974779	0.228055404505299	0.1702714564855512
ENSMUSG00000023036	0.057697270588011496	0.3364093674835369	0.2787120968955254
ENSMUSG00000048636	0.057445317805750296	0.2399373041349587	0.1824919863292084
ENSMUSG00000045680	0.05739235539595977	0.3143089506865391	0.2569165952905793
ENSMUSG00000060548	0.05735822922003653	0.2561587636709696	0.1988005344509331
ENSMUSG00000002625	0.057349829051948326	0.2947096705649581	0.2373598415130098
ENSMUSG00000102476	0.05726455222466881	0.3373123844066444	0.2800478321819756
ENSMUSG00000048142	0.05702874997674934	0.3665192129959021	0.3094904630191528
ENSMUSG00000021240	0.05692727425600161	0.2539809626843078	0.1970536884283062
ENSMUSG00000061104	0.05688119555782398	0.2843945777840823	0.2275133822262583
ENSMUSG00000002204	0.05659019234713192	0.3310141235663327	0.2744239312192008
ENSMUSG00000003526	0.05655143650765898	0.3481039787204592	0.2915525422128002
ENSMUSG00000034634	0.05651972664634497	0.2736532247128113	0.2171334980664663
ENSMUSG00000097536	0.05645515898210299	0.2017738174355922	0.1453186584534892
ENSMUSG00000075706	0.0564498773780773	0.2624281936601941	0.2059783162821168
ENSMUSG00000032080	0.056416334531588785	0.3330937456050791	0.2766774110734903
ENSMUSG00000090862	0.05640980919327279	0.207700353991479	0.1512905447982062
ENSMUSG00000095041	0.056190878062637034	0.2735071605633401	0.2173162825007031
ENSMUSG00000067235	0.05617875407094372	0.2914552902420918	0.2352765361711481
ENSMUSG00000038156	0.05617041858324512	0.3231001547431549	0.2669297361599098
ENSMUSG00000055632	0.056089100905794	0.3268168507184272	0.2707277498126332
ENSMUSG00000079105	0.05603999387495892	0.3054785871544322	0.2494385932794733
ENSMUSG00000040998	0.055925880027547475	0.3049236195995785	0.248997739572031
ENSMUSG00000092220	0.05587032665782998	0.3250676572603568	0.2691973306025268
ENSMUSG00000060802	0.055858282424881084	0.2977357390347285	0.2418774566098474
ENSMUSG00000079357	0.05584142240394807	0.3331126971851749	0.2772712747812268
ENSMUSG00000018334	0.055822344791602	0.1456569632071388	0.0898346184155368
ENSMUSG00000022033	0.05568060763845001	0.3149778412634394	0.2592972336249894
ENSMUSG00000032177	0.0556560759294106	0.2444109337581715	0.1887548578287609
ENSMUSG00000031278	0.055471176587489096	0.2886684557979259	0.2331972792104368
ENSMUSG00000024866	0.055442951645770705	0.2090343513629681	0.1535913997171974
ENSMUSG00000026385	0.05522675723919801	0.3238905981499941	0.2686638409107961
ENSMUSG00000047330	0.0551089562671834	0.2270153688912381	0.1719064126240547
ENSMUSG00000117789	0.0550890892825768	0.2930361704908494	0.2379470812082726
ENSMUSG00000063556	0.055084048390003526	0.367979197080113	0.3128951486901095
ENSMUSG00000038894	0.05503494027526229	0.2729020296972925	0.2178670894220302
ENSMUSG00000065105	0.05496504469269181	0.357995753058494	0.3030307083658022
ENSMUSG00000020429	0.05485577353617607	0.2744789690316037	0.2196231954954276
ENSMUSG00000044080	0.0545498627850734	0.2707750531594369	0.2162251903743635
ENSMUSG00000079042	0.054507489737389114	0.4082129740998542	0.3537054843624651
ENSMUSG00000037003	0.05447869032675051	0.233918293558841	0.1794396032320905
ENSMUSG00000031538	0.05441464173093952	0.3722708482146673	0.3178562064837278
ENSMUSG00000121655	0.05436345959030886	0.306477592096166	0.2521141325058571
ENSMUSG00000016942	0.05421935769235359	0.3960208905548378	0.3418015328624842
ENSMUSG00000045257	0.05394031179648284	0.3612095717821279	0.3072692599856451
ENSMUSG00000048988	0.053920191040771226	0.3334572536089394	0.2795370625681682
ENSMUSG00000057836	0.05380148903597293	0.3632277897389372	0.3094263007029643
ENSMUSG00000027210	0.053453358927339406	0.275301633414457	0.2218482744871176
ENSMUSG00000038803	0.05300415599778399	0.2449671521267276	0.1919629961289436
ENSMUSG00000067206	0.052983353335942174	0.3356451424399259	0.2826617891039837
ENSMUSG00000114943	0.0528865036471064	0.3590242871831602	0.3061377835360538
ENSMUSG00000075520	0.05276144114276249	0.3710003145680002	0.3182388734252377
ENSMUSG00000089694	0.05274091162165351	0.2653148888759525	0.212573977254299
ENSMUSG00000079015	0.05268902420734867	0.2800102288667359	0.2273212046593872
ENSMUSG00000033318	0.052624215751055387	0.2943657191020327	0.2417415033509773
ENSMUSG00000095648	0.05260329737689867	0.2513012680565392	0.1986979706796405
ENSMUSG00000017002	0.05252060921099422	0.3221691464385149	0.2696485372275207
ENSMUSG00000071337	0.05241646594947309	0.137930754539801	0.0855142885903279
ENSMUSG00000027962	0.05241070097967271	0.3053173265561661	0.2529066255764934
ENSMUSG00000039741	0.052377938329944584	0.2882137228458488	0.2358357845159042
ENSMUSG00000066595	0.05215090342711823	0.2976048413000377	0.2454539378729195
ENSMUSG00000064563	0.05211035168635009	0.286383815841	0.2342734641546499
ENSMUSG00000103085	0.052041570395922915	0.2823565559473997	0.2303149855514768
ENSMUSG00000090877	0.0518314258195946	0.3244071660558171	0.2725757402362225
ENSMUSG00000026042	0.05182216334090001	0.3042183847120049	0.2523962213711049
ENSMUSG00000093674	0.05149335106007191	0.2628953967744117	0.2114020457143398
ENSMUSG00000058620	0.05148698291494819	0.3275746191484706	0.2760876362335224
ENSMUSG00000105985	0.05126912830262928	0.2974085882409396	0.2461394599383103
ENSMUSG00000026315	0.05109528026235349	0.3581730874284087	0.3070778071660552
ENSMUSG00000052336	0.051043367692609476	0.3655890683494032	0.3145457006567937
ENSMUSG00000109311	0.050970218860135	0.2355180912948907	0.1845478724347557
ENSMUSG00000031549	0.050919147733959	0.256482670981872	0.205563523247913
ENSMUSG00000032327	0.05083844897466541	0.2207831827038508	0.1699447337291854
ENSMUSG00000029442	0.050811727624576586	0.2522898160819579	0.2014780884573813
ENSMUSG00000039109	0.05071722715072949	0.2720927915180847	0.2213755643673552
ENSMUSG00000054052	0.05069955156622799	0.2569122551932121	0.2062127036269841
ENSMUSG00000055430	0.05061936584312715	0.3238899671947226	0.2732706013515955
ENSMUSG00000106110	0.05040721334080733	0.3023182206938314	0.2519110073530241
ENSMUSG00000099927	0.05032497043602058	0.3113175163636654	0.2609925459276448
ENSMUSG00000042834	0.05005843247160169	0.313477614589404	0.2634191821178023
ENSMUSG00000119640	0.05004772537513419	0.3164769872095395	0.2664292618344053
ENSMUSG00000033871	0.0499754105037056	0.2402733456237191	0.1902979351200135
ENSMUSG00000033705	0.04996813749096968	0.2886257390358364	0.2386576015448667
