gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000111264	0.09348284010727848	0.2969981340197042	0.3904809741269827
ENSMUSG00000048007	0.09342328211405382	0.2330990820146	0.3265223641286538
ENSMUSG00000002409	0.0923265573106416	0.2975711925075789	0.2052446351969373
ENSMUSG00000032946	0.09184399780752761	0.2035784070196079	0.2954224048271355
ENSMUSG00000039639	0.09065143253644192	0.3296111918969357	0.2389597593604938
ENSMUSG00000011305	0.09049916738195318	0.3525843697427405	0.2620852023607873
ENSMUSG00000021228	0.08961914364675819	0.3014972395349599	0.2118780958882017
ENSMUSG00000020189	0.08939491552712758	0.1532265691291818	0.2426214846563094
ENSMUSG00000021135	0.08934874079873101	0.2778541734655512	0.3672029142642822
ENSMUSG00000071014	0.08916546764690361	0.2206700682607661	0.3098355359076697
ENSMUSG00000075702	0.0878155575618943	0.3432958875105888	0.2554803299486945
ENSMUSG00000036523	0.08751669747293123	0.3489794643483865	0.2614627668754553
ENSMUSG00000033938	0.0874980241844103	0.2606351117922452	0.1731370876078349
ENSMUSG00000008855	0.08739634478832031	0.2398833172174144	0.3272796620057347
ENSMUSG00000064655	0.08734147168033585	0.3716160434205332	0.2842745717401974
ENSMUSG00000070720	0.08714025811418741	0.3076206436841199	0.2204803855699325
ENSMUSG00000037254	0.08711283155042088	0.3232144108744468	0.4103272424248677
ENSMUSG00000101599	0.08705712046256187	0.3482650174848659	0.261207897022304
ENSMUSG00000027186	0.0868030231452252	0.3115609562189795	0.3983639793642047
ENSMUSG00000056973	0.08651630485088188	0.235974518451493	0.3224908233023749
ENSMUSG00000031375	0.08651406182008611	0.3335262195325751	0.247012157712489
ENSMUSG00000109814	0.08645013642982036	0.4381787566221861	0.3517286201923657
ENSMUSG00000064427	0.08639257882939422	0.295852789072394	0.3822453679017882
ENSMUSG00000057722	0.08599896968165849	0.37065472461154	0.2846557549298815
ENSMUSG00000090386	0.0851468979696863	0.3229415520033292	0.2377946540336429
ENSMUSG00000017718	0.08487619049558412	0.3334208610642092	0.2485446705686251
ENSMUSG00000120079	0.0846300619901198	0.2861007444621722	0.2014706824720524
ENSMUSG00000042745	0.08462544639116831	0.3712304572136147	0.2866050108224464
ENSMUSG00000048988	0.0843899542554769	0.2490672993534625	0.3334572536089394
ENSMUSG00000026348	0.08427329313100268	0.3648552039738436	0.2805819108428409
ENSMUSG00000096596	0.0839955624567239	0.3650470085920513	0.2810514461353274
ENSMUSG00000069662	0.083836350389899	0.1622330032433065	0.2460693536332055
ENSMUSG00000033020	0.083506963034649	0.3886031674801388	0.3050962044454898
ENSMUSG00000102813	0.08333966143800409	0.2554539481148811	0.172114286676877
ENSMUSG00000032532	0.08329997109732967	0.2521285226219778	0.3354284937193075
ENSMUSG00000022194	0.08302598945921011	0.2760194332865592	0.1929934438273491
ENSMUSG00000039062	0.08285466812055542	0.4181653347670804	0.335310666646525
ENSMUSG00000053877	0.08265250041582797	0.2072632916100304	0.2899157920258584
ENSMUSG00000032311	0.0826303696735452	0.3074086063830601	0.2247782367095149
ENSMUSG00000009013	0.08224511805367107	0.4040449016406192	0.3217997835869481
ENSMUSG00000037411	0.0821862931109143	0.2227644680448509	0.3049507611557652
ENSMUSG00000002565	0.0813978791045229	0.2490436751810569	0.3304415542855798
ENSMUSG00000017146	0.08124169322647098	0.3046890865649441	0.2234473933384731
ENSMUSG00000023868	0.08123381976492258	0.3040684847057993	0.2228346649408767
ENSMUSG00000119662	0.08118118686836026	0.3123504354429171	0.2311692485745568
ENSMUSG00000058927	0.08091930482238263	0.26996936467682	0.3508886694992026
ENSMUSG00000021278	0.08052464135320302	0.1239579191728122	0.2044825605260152
ENSMUSG00000112441	0.07983335683472537	0.3325570828808181	0.2527237260460927
ENSMUSG00000098950	0.07969370196103542	0.4226675746493983	0.3429738726883629
ENSMUSG00000009633	0.07960337467738071	0.3075146025469016	0.2279112278695209
ENSMUSG00000104339	0.07956652984861179	0.1817888166530774	0.2613553465016892
ENSMUSG00000031762	0.0794768589938768	0.2746562898339484	0.3541331488278252
ENSMUSG00000052336	0.07899907414943907	0.2865899941999641	0.3655890683494032
ENSMUSG00000047246	0.07871811279788221	0.2283742395263409	0.3070923523242231
ENSMUSG00000054052	0.0784985480557065	0.3354108032489186	0.2569122551932121
ENSMUSG00000038587	0.07839257030056782	0.2290497168571318	0.3074422871576996
ENSMUSG00000026725	0.078033110799477	0.3531318488418618	0.4311649596413388
ENSMUSG00000028927	0.07796642978442747	0.2752919810098535	0.353258410794281
ENSMUSG00000026602	0.07749299078129929	0.4206836341389411	0.3431906433576418
ENSMUSG00000085241	0.07740890916703369	0.3242762087989612	0.2468672996319275
ENSMUSG00000092470	0.07683772181133389	0.3022253762261929	0.225387654414859
ENSMUSG00000101939	0.07674408342699629	0.3306140849457751	0.2538700015187788
ENSMUSG00000053862	0.07670798300317119	0.2431131339062301	0.3198211169094013
ENSMUSG00000037266	0.07668909649487587	0.31120545543635	0.2345163589414741
ENSMUSG00000030587	0.07656653143362702	0.3298063489085708	0.2532398174749438
ENSMUSG00000036106	0.07644591570836046	0.3453778248364728	0.2689319091281123
ENSMUSG00000044313	0.07636789728625698	0.2927050535555189	0.3690729508417759
ENSMUSG00000027111	0.07633885873093499	0.3479894385188821	0.2716505797879471
ENSMUSG00000029442	0.0759272758011908	0.1763625402807671	0.2522898160819579
ENSMUSG00000047502	0.07580832772589785	0.2658545855724028	0.3416629132983007
ENSMUSG00000042043	0.0757478607082874	0.288024013712031	0.2122761530037436
ENSMUSG00000026923	0.075171390258844	0.2422462413742511	0.3174176316330951
ENSMUSG00000060317	0.07517056250512077	0.3309160164828189	0.2557454539776981
ENSMUSG00000034566	0.0751010131524801	0.2817428831185117	0.2066418699660316
ENSMUSG00000107813	0.0750428165293539	0.2829097205625587	0.3579525370919126
ENSMUSG00000062382	0.07487560190121012	0.1519493640993728	0.2268249660005829
ENSMUSG00000026389	0.07486054693012731	0.2867200402285438	0.2118594932984165
ENSMUSG00000051669	0.0745333691867624	0.3405054671326178	0.2659720979458554
ENSMUSG00000038775	0.0741848238484493	0.2892373974955146	0.2150525736470653
ENSMUSG00000000531	0.07416339678119294	0.361008097888232	0.2868447011070391
ENSMUSG00000097183	0.07407625925465189	0.3433087633273453	0.2692325040726934
ENSMUSG00000013089	0.07400996231964069	0.2815902632665513	0.355600225586192
ENSMUSG00000010064	0.07390783502156958	0.3020534267400617	0.2281455917184921
ENSMUSG00000015533	0.0737341587791821	0.3744851304405959	0.3007509716614138
ENSMUSG00000054435	0.07361934851531132	0.1959975191045526	0.2696168676198639
ENSMUSG00000023034	0.07352495937407988	0.3060845259368602	0.3796094853109401
ENSMUSG00000113326	0.07348424151972008	0.3117692310427825	0.2382849895230624
ENSMUSG00000121092	0.07347194114825441	0.1929166911350425	0.1194447499867881
ENSMUSG00000109628	0.07331459635481039	0.2324332975240919	0.3057478938789023
ENSMUSG00000048373	0.0732879532531032	0.2893906730030903	0.2161027197499871
ENSMUSG00000107928	0.07322553874506191	0.2268252159297898	0.1535996771847279
ENSMUSG00000097421	0.0731069494836914	0.2186025646317511	0.2917095141154425
ENSMUSG00000109378	0.07306808478535073	0.2476314784715911	0.3206995632569418
ENSMUSG00000104114	0.07266518878757111	0.341704626154741	0.2690394373671699
ENSMUSG00000064513	0.0726432555761935	0.1736085127126743	0.2462517682888678
ENSMUSG00000077709	0.07258958764357976	0.2527035708054238	0.3252931584490036
ENSMUSG00000037754	0.07243547942732503	0.2344423661857269	0.3068778456130519
ENSMUSG00000052387	0.07243081195671541	0.3345340917038767	0.2621032797471613
ENSMUSG00000074754	0.07234832263632149	0.2994429381289205	0.227094615492599
ENSMUSG00000021913	0.07231451740925904	0.3088832488605808	0.3811977662698398
ENSMUSG00000056313	0.07228700770427299	0.3580411295523661	0.2857541218480931
ENSMUSG00000031844	0.07216283330973888	0.3441151831980523	0.2719523498883134
ENSMUSG00000028527	0.07210934901471483	0.3557426116160155	0.2836332626013007
ENSMUSG00000064370	0.07183160623740789	0.316705132082728	0.2448735258453201
ENSMUSG00000040258	0.07182520832362049	0.3075220989898903	0.3793473073135108
ENSMUSG00000109764	0.0717283465876016	0.2594207491507795	0.1876924025631779
ENSMUSG00000026185	0.071697269655627	0.3962164983878741	0.3245192287322471
ENSMUSG00000026315	0.07143547426388641	0.2867376131645223	0.3581730874284087
ENSMUSG00000028367	0.07141785240948947	0.281091023985466	0.2096731715759765
ENSMUSG00000118012	0.07138076624266387	0.2377142113423109	0.3090949775849748
ENSMUSG00000115624	0.07133890954536892	0.2938533506870237	0.3651922602323926
ENSMUSG00000036565	0.07132838998950569	0.2784231180473823	0.2070947280578766
ENSMUSG00000062933	0.07122743261237602	0.2789177413666636	0.3501451739790396
ENSMUSG00000031231	0.07106415066627408	0.3227309656768121	0.251666815010538
ENSMUSG00000035910	0.07088529195281129	0.3439441130675293	0.273058821114718
ENSMUSG00000055430	0.07081549996962422	0.2530744672250984	0.3238899671947226
ENSMUSG00000054428	0.0708092405774981	0.3378543910565615	0.4086636316340596
ENSMUSG00000021214	0.07073081997448538	0.2857932636238098	0.3565240835982952
ENSMUSG00000023914	0.07062729530700207	0.3863789155959916	0.3157516202889895
ENSMUSG00000052565	0.07027390189041302	0.3055290135543317	0.2352551116639187
ENSMUSG00000072235	0.0702241707514148	0.3278594259147146	0.2576352551632998
ENSMUSG00000043681	0.06974402577975108	0.3658344761890295	0.2960904504092784
ENSMUSG00000020782	0.0695398922097763	0.3994620778471247	0.3299221856373484
ENSMUSG00000036504	0.0694376597248465	0.2980355622533412	0.2285979025284947
ENSMUSG00000088008	0.0693850025717252	0.290567589628352	0.2211825870566268
ENSMUSG00000041605	0.06933133696799643	0.3722820544402185	0.3029507174722221
ENSMUSG00000048078	0.06910088518546201	0.3136178370944132	0.2445169519089512
ENSMUSG00000064363	0.06909483873777872	0.350543353480675	0.2814485147428963
ENSMUSG00000034593	0.06895654874698912	0.27974807376734	0.2107915250203509
ENSMUSG00000111923	0.06891493249821301	0.3022297050263079	0.3711446375245209
ENSMUSG00000041351	0.06885139175982047	0.3448672627476146	0.2760158709877941
ENSMUSG00000031538	0.06880868802980311	0.3034621601848642	0.3722708482146673
ENSMUSG00000020774	0.06873502748760152	0.3263614466407511	0.2576264191531496
ENSMUSG00000069300	0.06854618235752058	0.3682443074116615	0.2996981250541409
ENSMUSG00000104273	0.0681832319074189	0.2028291149472512	0.1346458830398323
ENSMUSG00000015850	0.06814228026165231	0.2523684258751805	0.3205107061368328
ENSMUSG00000069307	0.06796520252976873	0.1853183112372544	0.2532835137670231
ENSMUSG00000047330	0.06796078067812597	0.2949761495693641	0.2270153688912381
ENSMUSG00000039304	0.06793067432944488	0.3017798199799492	0.2338491456505043
ENSMUSG00000060636	0.0679149204348008	0.2955780994420411	0.3634930198768419
ENSMUSG00000104235	0.0675939320443178	0.2445014604657585	0.3120953925100763
ENSMUSG00000077714	0.06753108673873218	0.1925073392309994	0.2600384259697316
ENSMUSG00000117870	0.06744992051182941	0.3731894599358322	0.3057395394240028
ENSMUSG00000023015	0.0673734635467835	0.2230992008982846	0.1557257373515011
ENSMUSG00000118866	0.06730872611867028	0.262317287240967	0.1950085611222967
ENSMUSG00000030795	0.0669355908009408	0.3214635353169487	0.2545279445160079
ENSMUSG00000051747	0.06689244643720399	0.3792686646317166	0.3123762181945126
ENSMUSG00000115423	0.06679219179839313	0.3312046570964811	0.264412465298088
ENSMUSG00000058600	0.06677155985953598	0.2097746482375985	0.2765462080971345
ENSMUSG00000028681	0.0667143181544878	0.2611567581037253	0.1944424399492375
ENSMUSG00000047586	0.06667335535010799	0.4104483530434031	0.3437749976932951
ENSMUSG00000025815	0.06666476318385689	0.3311991283121936	0.2645343651283367
ENSMUSG00000057137	0.0665450251587669	0.1993306670181139	0.2658756921768808
ENSMUSG00000102844	0.06653444262701708	0.3444902980540432	0.2779558554270261
ENSMUSG00000077323	0.0662390396092371	0.330245377764528	0.2640063381552909
ENSMUSG00000028248	0.06604653921050152	0.2878656807305352	0.3539122199410367
ENSMUSG00000083380	0.06589946229279253	0.2785433510208544	0.2126438887280619
ENSMUSG00000059401	0.06587378541837907	0.3221752556537368	0.2563014702353577
ENSMUSG00000043099	0.06579194554516568	0.2371150479625397	0.3029069935077054
ENSMUSG00000032327	0.0656294938160957	0.2864126765199465	0.2207831827038508
ENSMUSG00000021490	0.0654735235814854	0.2603123748656181	0.3257858984471035
ENSMUSG00000035566	0.06547198408060009	0.2741573552625189	0.2086853711819188
ENSMUSG00000024391	0.06546289068077787	0.2745325360087831	0.2090696453280052
ENSMUSG00000073418	0.06546264699333998	0.2123122762265781	0.2777749232199181
ENSMUSG00000054385	0.06524436628202568	0.3145692954392446	0.3798136617212703
ENSMUSG00000001506	0.0650998912577313	0.367317278539658	0.3022173872819267
ENSMUSG00000028427	0.06498475894440892	0.2764792493561604	0.2114944904117515
ENSMUSG00000075706	0.0649698511500012	0.1974583425101929	0.2624281936601941
ENSMUSG00000018486	0.0648895067314974	0.2880002605047019	0.2231107537732045
ENSMUSG00000075520	0.0648880170389518	0.3061122975290484	0.3710003145680002
ENSMUSG00000104388	0.0647971626915092	0.3368516362331863	0.2720544735416771
ENSMUSG00000033831	0.06474862408755433	0.317070592176302	0.2523219680887477
ENSMUSG00000036062	0.06464461327662308	0.3492275489280556	0.2845829356514325
ENSMUSG00000061787	0.06445927862128947	0.3176612771577294	0.3821205557790189
ENSMUSG00000106099	0.0644456421317906	0.2295137456205626	0.2939593877523532
ENSMUSG00000064358	0.0641800286900826	0.2945482028032375	0.3587282314933201
ENSMUSG00000061959	0.06408264288723442	0.2468217928472371	0.3109044357344715
ENSMUSG00000047281	0.06407224692155	0.3640225458391221	0.2999502989175721
ENSMUSG00000039542	0.06404893275423319	0.1717946817885884	0.1077457490343552
ENSMUSG00000020810	0.0640294712863981	0.2336898948745714	0.1696604235881733
ENSMUSG00000047793	0.06396161900129999	0.2750061699190304	0.2110445509177304
ENSMUSG00000046999	0.0638627055040544	0.2719895342422346	0.2081268287381802
ENSMUSG00000022951	0.06380877950672678	0.3033587375175725	0.2395499580108457
ENSMUSG00000062825	0.0637745537761154	0.3390661507671076	0.402840704543223
ENSMUSG00000029700	0.06358091604274688	0.2640163556999254	0.2004354396571785
ENSMUSG00000030068	0.06351672640460748	0.2938763683946314	0.2303596419900239
ENSMUSG00000108954	0.0634813427856539	0.2022174393587771	0.265698782144431
ENSMUSG00000074768	0.063446992873358	0.2903575826721041	0.2269105897987461
ENSMUSG00000039903	0.06343476038196239	0.2410441688128026	0.304478929194765
ENSMUSG00000051166	0.06327057312282292	0.2572713535363627	0.1940007804135398
ENSMUSG00000024485	0.0632680889060038	0.2236157031576763	0.2868837920636801
ENSMUSG00000064080	0.0630488844279074	0.181053316183072	0.2441022006109794
ENSMUSG00000037211	0.0630394052909008	0.3450637660605119	0.2820243607696111
ENSMUSG00000063011	0.0627654054678754	0.2017480514451374	0.2645134569130128
ENSMUSG00000020532	0.06274219646144341	0.2550227008537665	0.3177648973152099
ENSMUSG00000064367	0.06267814703384803	0.2392265690480153	0.3019047160818633
ENSMUSG00000025479	0.06255147311235551	0.1694496924494228	0.2320011655617783
ENSMUSG00000064254	0.06254297578806223	0.3830386186497261	0.3204956428616639
ENSMUSG00000060860	0.06240781675257029	0.2157007384066409	0.1532929216540706
ENSMUSG00000056293	0.0623925172926848	0.2565788740610549	0.3189713913537397
ENSMUSG00000065118	0.0623444702819031	0.2136290842624473	0.1512846139805442
ENSMUSG00000062901	0.06232689336801539	0.3210989984256813	0.2587721050576659
ENSMUSG00000116358	0.06212872691414101	0.3446958868478453	0.2825671599337043
ENSMUSG00000001020	0.06209688091972909	0.3195118552402692	0.2574149743205401
ENSMUSG00000006445	0.0620891346102482	0.182594923413643	0.2446840580238912
ENSMUSG00000027188	0.06200108487891309	0.2930589862302938	0.2310579013513807
ENSMUSG00000022623	0.061904573771290106	0.2149912390750845	0.2768958128463746
ENSMUSG00000114104	0.06181141961832157	0.3099819380265866	0.248170518408265
ENSMUSG00000032080	0.06178742801879711	0.271306317586282	0.3330937456050791
ENSMUSG00000026489	0.0617746064224083	0.182992203816255	0.1212175973938467
ENSMUSG00000027360	0.0617360590867049	0.2476128932512889	0.3093489523379938
ENSMUSG00000033355	0.061724171361478675	0.3435640011270031	0.2818398297655244
ENSMUSG00000037440	0.061722636098558326	0.2509691821358838	0.1892465460373255
ENSMUSG00000045680	0.061567234411036176	0.2527417162755029	0.3143089506865391
ENSMUSG00000041372	0.0615349773126167	0.3100842036117865	0.2485492262991698
ENSMUSG00000027699	0.06144248513846201	0.33189786342862	0.270455378290158
ENSMUSG00000031596	0.0613871404265329	0.2277028215494057	0.1663156811228728
ENSMUSG00000001403	0.06137960550796129	0.2540118288162015	0.3153914343241628
ENSMUSG00000055839	0.0611604665500437	0.2605219600156931	0.3216824265657368
ENSMUSG00000119640	0.0611595436056242	0.2553174436039153	0.3164769872095395
ENSMUSG00000053332	0.061159390725816776	0.2998834730606926	0.2387240823348758
ENSMUSG00000042371	0.06112250387863183	0.3157866568547442	0.2546641529761124
ENSMUSG00000107383	0.06107270609419024	0.3312418416816659	0.2701691355874757
ENSMUSG00000065701	0.06104842805644728	0.3755595733923351	0.3145111453358878
ENSMUSG00002074875	0.061022483721533405	0.3940336079427361	0.3330111242212027
ENSMUSG00000028970	0.060886052759948794	0.146902183380638	0.2077882361405868
ENSMUSG00000062997	0.06057928343178409	0.3467360203366917	0.2861567369049076
ENSMUSG00000052485	0.060478149710118	0.3278641040240719	0.2673859543139539
ENSMUSG00000041624	0.060242148049584165	0.3531832315651229	0.2929410835155387
ENSMUSG00000006542	0.06009936692541662	0.446068477365099	0.3859691104396824
ENSMUSG00000038803	0.0598791206129661	0.1850880315137615	0.2449671521267276
ENSMUSG00000035202	0.059849421655259305	0.2382300593124747	0.1783806376572154
ENSMUSG00000043770	0.05982796884070857	0.2615932547328179	0.3214212235735265
ENSMUSG00000099927	0.05979253347766511	0.2515249828860003	0.3113175163636654
ENSMUSG00000086841	0.059639272207500205	0.3131176027315495	0.2534783305240493
ENSMUSG00000106147	0.05959794684587741	0.2743175116723699	0.2147195648264925
ENSMUSG00000014313	0.05955840298170689	0.2226582432790049	0.2822166462607118
ENSMUSG00000036398	0.05948612647401047	0.3541834671808657	0.2946973407068552
ENSMUSG00000118837	0.0594567163489135	0.2107987149703436	0.2702554313192571
ENSMUSG00000040584	0.059453073234135706	0.3057225852324613	0.2462695119983256
ENSMUSG00000033715	0.05941161106178133	0.3208514124382206	0.3802630235000019
ENSMUSG00000030680	0.05932273791154663	0.3588060052103697	0.2994832672988231
ENSMUSG00000021226	0.059281821725446715	0.2140237061071973	0.273305527832644
ENSMUSG00000048424	0.059179863596286714	0.2230514511052659	0.2822313147015526
ENSMUSG00000031849	0.059152247040609784	0.3764102518430022	0.3172580048023924
ENSMUSG00000030064	0.05892553526379052	0.31331102447257	0.3722365597363605
ENSMUSG00000035692	0.058872301997932086	0.2561838046789235	0.1973115026809914
ENSMUSG00000119838	0.05886039435297932	0.3080039355485175	0.2491435411955382
ENSMUSG00000043621	0.058799712349948796	0.1824616954076875	0.2412614077576363
ENSMUSG00000111605	0.0586273785913895	0.2597872581840524	0.2011598795926629
ENSMUSG00000005268	0.058569965972056715	0.2886101992554007	0.3471801652274574
ENSMUSG00000040723	0.05856437767712691	0.1892637644405141	0.247828142117641
ENSMUSG00000089774	0.05854581521186347	0.3956182787462619	0.3370724635343984
ENSMUSG00000065725	0.05847834363760801	0.29574543076819	0.354223774405798
ENSMUSG00000058492	0.05829526368834309	0.238355027945589	0.2966502916339321
ENSMUSG00000069274	0.058193675571651116	0.3626444500151232	0.4208381255867743
ENSMUSG00000119286	0.05810326782111269	0.2683550030646022	0.2102517352434895
ENSMUSG00000091898	0.05808878484695085	0.3291743813857382	0.387263166232689
ENSMUSG00000030256	0.057890266392611495	0.1475973558460533	0.2054876222386648
ENSMUSG00000032515	0.05766980048787951	0.3572667529713155	0.414936553459195
ENSMUSG00000039579	0.05752970262165208	0.2463441669226678	0.3038738695443199
ENSMUSG00000044708	0.057496417283340484	0.1993106240910845	0.141814206807744
ENSMUSG00000040170	0.05722929356303108	0.3439880075654216	0.2867587140023905
ENSMUSG00000116988	0.05721420688335668	0.205484422036157	0.2626986289195137
ENSMUSG00000024190	0.05702357199074981	0.3280885282433818	0.271064956252632
ENSMUSG00000070808	0.056963867864806395	0.3112833784144834	0.254319510549677
ENSMUSG00000042102	0.05696371287556029	0.3286706008380466	0.2717068879624863
ENSMUSG00000031278	0.05696360880389448	0.2317048469940314	0.2886684557979259
ENSMUSG00000064357	0.05663333451111041	0.3030770709918934	0.246443736480783
ENSMUSG00000090817	0.056483403468411686	0.2113028835685537	0.2677862870369654
ENSMUSG00000032083	0.05644750060527204	0.3015605527366508	0.3580080533419228
ENSMUSG00000044338	0.05626855791774921	0.3232483963899399	0.2669798384721907
ENSMUSG00000024160	0.05624510969670071	0.2164001566898264	0.1601550469931257
ENSMUSG00000030022	0.05624399984343728	0.2451506330717713	0.188906633228334
ENSMUSG00000057836	0.05619248203273891	0.3070353077061983	0.3632277897389372
ENSMUSG00000063556	0.056091508115593325	0.3118876889645197	0.367979197080113
ENSMUSG00000110386	0.0559949565611608	0.1954048901166829	0.2513998466778437
ENSMUSG00000052837	0.05596366735693131	0.3248709442096374	0.2689072768527061
ENSMUSG00000002625	0.055957604141702116	0.238752066423256	0.2947096705649581
ENSMUSG00000046516	0.05595425971068341	0.3327589430911429	0.2768046833804595
ENSMUSG00000030109	0.05573909270173211	0.2836206856917794	0.2278815929900473
ENSMUSG00000012187	0.05570854367899289	0.2145207444008572	0.2702292880798501
ENSMUSG00000027246	0.05569150036266762	0.3478202080968023	0.2921287077341347
ENSMUSG00000028989	0.05547687153536593	0.2102960347873977	0.2657729063227636
ENSMUSG00000100967	0.05525952991536759	0.242120768359578	0.1868612384442104
ENSMUSG00000053846	0.05522173302511951	0.2615385958483365	0.316760328873456
ENSMUSG00000020653	0.05519797017987521	0.3395374922516256	0.2843395220717504
ENSMUSG00000038264	0.055026042394965696	0.2431679741250837	0.2981940165200494
ENSMUSG00000121069	0.05500102047334632	0.2704647317064259	0.3254657521797722
ENSMUSG00000023272	0.05489640391946843	0.3545458051511548	0.2996494012316864
ENSMUSG00000055333	0.054884198468536816	0.383259271645095	0.3283750731765582
ENSMUSG00000102151	0.0547283974934025	0.2247108037947804	0.2794392012881829
ENSMUSG00000048911	0.05471489203949348	0.2499080493556796	0.1951931573161861
ENSMUSG00000015652	0.05469190501711971	0.2122581511872038	0.2669500562043235
ENSMUSG00000022949	0.05463779715442252	0.3633522480321319	0.3087144508777094
ENSMUSG00000020572	0.054610893773387875	0.2115660653595712	0.2661769591329591
ENSMUSG00000026077	0.05450966683336028	0.2622339973141271	0.3167436641474874
ENSMUSG00000034731	0.05448347990256869	0.3054934322326531	0.2510099523300844
ENSMUSG00000109941	0.054440386900899196	0.280526736153558	0.3349671230544572
ENSMUSG00000029664	0.05441877538035128	0.3261760221389239	0.2717572467585726
ENSMUSG00000042737	0.05441599545644571	0.2922109101748211	0.3466269056312668
ENSMUSG00000063590	0.05437262591008929	0.2477974242215356	0.3021700501316249
