gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000020838	0.09745070187011878	0.3423271316082205	0.2448764297381017
ENSMUSG00000033676	0.09634377354634605	0.3389001073918704	0.4352438809382164
ENSMUSG00000010406	0.09621820129089731	0.3691707372508451	0.2729525359599478
ENSMUSG00000109814	0.0958199086830469	0.3814361530366331	0.2856162443535862
ENSMUSG00000033318	0.0944542386545936	0.3361957420055709	0.2417415033509773
ENSMUSG00000020914	0.09389154204808309	0.300550609267126	0.3944421513152091
ENSMUSG00000105861	0.09356734021665089	0.2456813123683765	0.3392486525850274
ENSMUSG00000017716	0.09350806871246942	0.2175432656156181	0.3110513343280875
ENSMUSG00000105517	0.09339320181016292	0.3605388473366114	0.2671456455264485
ENSMUSG00000083405	0.09333070138984151	0.3563743708928419	0.2630436695030004
ENSMUSG00000110167	0.09318770602338822	0.2498732323176644	0.3430609383410526
ENSMUSG00000000402	0.09308607226452986	0.4050920019561969	0.312005929691667
ENSMUSG00000001403	0.09301600304149887	0.3123463476063363	0.2193303445648374
ENSMUSG00000112478	0.09212062277380162	0.3620948657269829	0.2699742429531813
ENSMUSG00000103738	0.09190553047155248	0.3029333048063342	0.2110277743347817
ENSMUSG00000041605	0.0915236185288193	0.3557757447857664	0.2642521262569471
ENSMUSG00000118837	0.09150781788715659	0.1831080962965558	0.2746159141837124
ENSMUSG00000074634	0.09148224639597652	0.3338515262649298	0.2423692798689533
ENSMUSG00000023044	0.08960466781125778	0.2677515643099352	0.1781468964986774
ENSMUSG00000028712	0.08959654576881981	0.3372698304044272	0.2476732846356074
ENSMUSG00000021765	0.08837655038889691	0.176951906565204	0.2653284569541009
ENSMUSG00000058914	0.08768045403378677	0.3351297657333396	0.2474493116995528
ENSMUSG00000038400	0.08745484530716946	0.2561966149208819	0.3436514602280514
ENSMUSG00000020048	0.08723793682048511	0.2275523935025849	0.31479033032307
ENSMUSG00000030717	0.08715756844671768	0.3591386866346504	0.2719811181879327
ENSMUSG00000085334	0.08693383942575389	0.3435414839945238	0.2566076445687699
ENSMUSG00000084786	0.08677971308596799	0.330126871227763	0.416906584313731
ENSMUSG00000079435	0.0860364047984491	0.2505700869443181	0.3366064917427672
ENSMUSG00000035186	0.0858687355659574	0.2416317402568706	0.1557630046909132
ENSMUSG00000048997	0.08533435496673569	0.4175686129190268	0.3322342579522911
ENSMUSG00000046574	0.08521390137655521	0.2511103683747491	0.3363242697513043
ENSMUSG00000065208	0.08515230879342917	0.2570469252693504	0.3421992340627796
ENSMUSG00000065353	0.08495688936992912	0.3071904575536884	0.3921473469236175
ENSMUSG00000085241	0.08442794856620553	0.288758268666064	0.2043303200998585
ENSMUSG00000069266	0.08390750508004219	0.3139084724681809	0.2300009673881387
ENSMUSG00000038086	0.08352311065598617	0.2788521353274686	0.3623752459834548
ENSMUSG00000115888	0.08325732685350007	0.3995181223116179	0.3162607954581178
ENSMUSG00000023064	0.0829336624966612	0.1996789129768831	0.2826125754735443
ENSMUSG00000030432	0.0828063853507055	0.3421038380772034	0.2592974527264979
ENSMUSG00000104293	0.08230030764880591	0.2961712077492997	0.2138709001004938
ENSMUSG00000041293	0.08217035573644083	0.2054052472522846	0.2875756029887254
ENSMUSG00000004151	0.0812262432809559	0.3032559822150665	0.2220297389341106
ENSMUSG00000001542	0.08122301429720022	0.3309404669984166	0.2497174527012164
ENSMUSG00000113196	0.08120332969594632	0.2327177910904312	0.3139211207863775
ENSMUSG00000030283	0.08096300068860318	0.2922663117346176	0.2113033110460144
ENSMUSG00000008307	0.08093779306895743	0.3667620342677556	0.2858242411987982
ENSMUSG00000062825	0.08032198057096424	0.3954904868670238	0.3151685062960596
ENSMUSG00000031549	0.08027202350275109	0.2858355467506641	0.205563523247913
ENSMUSG00000068744	0.0801932447479265	0.1573693227059934	0.2375625674539199
ENSMUSG00000112148	0.07971853352103847	0.3491107279834217	0.2693921944623832
ENSMUSG00000065686	0.07968146318729219	0.3084300207240781	0.2287485575367859
ENSMUSG00000032532	0.07950514451511953	0.3188385400367529	0.3983436845518724
ENSMUSG00000033880	0.07949759323357591	0.3418832734304689	0.262385680196893
ENSMUSG00000057060	0.07880485972009749	0.2828752101188602	0.3616800698389577
ENSMUSG00000038274	0.07864550545627902	0.3070767704229661	0.2284312649666871
ENSMUSG00000039058	0.07859385063453211	0.3691779133221556	0.2905840626876235
ENSMUSG00000036398	0.07809427118082324	0.3345674903912506	0.2564732192104274
ENSMUSG00000027533	0.07782278480465957	0.3134855914925593	0.2356628066878997
ENSMUSG00000031700	0.07776580342686681	0.2198139124105404	0.2975797158374072
ENSMUSG00000024925	0.0777006433275223	0.3267239727545579	0.4044246160820802
ENSMUSG00000027186	0.07739015284232537	0.3495088766731392	0.2721187238308138
ENSMUSG00000022840	0.07734413857713879	0.3889928290145659	0.3116486904374271
ENSMUSG00000118671	0.0768000438033635	0.1680362935821031	0.2448363373854666
ENSMUSG00000002565	0.07646794780511501	0.2698623382654634	0.1933943904603484
ENSMUSG00000028834	0.0764089298082044	0.3332450108455582	0.4096539406537626
ENSMUSG00000038690	0.07618734649916328	0.3043884329398416	0.2282010864406783
ENSMUSG00000007655	0.0760168874001857	0.3443940831950886	0.2683771957949029
ENSMUSG00000094932	0.07598818555380638	0.2085240656310412	0.2845122511848476
ENSMUSG00000046352	0.07593766474673969	0.2521333382284721	0.3280710029752118
ENSMUSG00000038738	0.0756850850586715	0.1305486066192422	0.2062336916779137
ENSMUSG00000015652	0.07555796063989911	0.2777580569220317	0.2022000962821326
ENSMUSG00000031502	0.07542476393810818	0.2629901114084084	0.1875653474703002
ENSMUSG00000090733	0.0752205513829346	0.3564325990721297	0.2812120476891951
ENSMUSG00000078350	0.07508001531567979	0.233329347228008	0.3084093625436878
ENSMUSG00000028337	0.07503852219669749	0.3500060712891564	0.2749675490924589
ENSMUSG00000002625	0.07494323279329099	0.3123030743063008	0.2373598415130098
ENSMUSG00000023067	0.07469074206202081	0.4463043207274514	0.3716135786654306
ENSMUSG00000074754	0.07465499721208413	0.2100986208201241	0.2847536180322082
ENSMUSG00000074207	0.074553100149273	0.3020466745312339	0.2274935743819609
ENSMUSG00000104369	0.07448505852769177	0.2051193529866831	0.2796044115143749
ENSMUSG00000037321	0.0741402858316027	0.2400302196475202	0.1658899338159175
ENSMUSG00000052837	0.0740110197835731	0.3199576053687807	0.2459465855852076
ENSMUSG00000036602	0.0735741778642609	0.2719282544146216	0.1983540765503607
ENSMUSG00000098274	0.07336657327550067	0.2264079462999654	0.2997745195754661
ENSMUSG00000064901	0.073323900032055	0.2276497546921755	0.3009736547242305
ENSMUSG00000112858	0.07308891098291231	0.3058886238396406	0.2327997128567283
ENSMUSG00000020241	0.07293570960816109	0.3620071652430737	0.2890714556349126
ENSMUSG00000109498	0.07267103171328942	0.3736408398210833	0.3009698081077939
ENSMUSG00000109555	0.0725545120420183	0.1695808836632719	0.2421353957052902
ENSMUSG00000031734	0.0724179553544112	0.2892555849108665	0.3616735402652777
ENSMUSG00000057103	0.07219145397417043	0.2702856057876966	0.1980941518135262
ENSMUSG00000095616	0.0721729921468729	0.3377313554415189	0.265558363294646
ENSMUSG00000026864	0.0719866629731529	0.3027476421832636	0.2307609792101107
ENSMUSG00000036751	0.071905746725595	0.2306625494038157	0.1587568026782207
ENSMUSG00000074796	0.07187565725152212	0.3001142587084489	0.371989915959971
ENSMUSG00000079495	0.07184337900150672	0.3822472495778083	0.3104038705763016
ENSMUSG00000032332	0.07168869322309118	0.3123093434638365	0.2406206502407453
ENSMUSG00000033852	0.0712403896190491	0.3652525303561493	0.2940121407371002
ENSMUSG00000004988	0.07123062737278843	0.2542472593873276	0.1830166320145392
ENSMUSG00000034911	0.07117529852229121	0.2164845923011009	0.2876598908233921
ENSMUSG00000027559	0.07084158980725508	0.3563755929105516	0.2855340031032965
ENSMUSG00000028369	0.07077233371580327	0.2908633816445377	0.2200910479287344
ENSMUSG00000086924	0.07072231963552478	0.3026644514993415	0.3733867711348663
ENSMUSG00000085894	0.07056942697432539	0.3300033565571906	0.2594339295828652
ENSMUSG00000001436	0.07045633490100889	0.2650425930749852	0.1945862581739763
ENSMUSG00000105954	0.06985834951391018	0.3186534052772782	0.3885117547911884
ENSMUSG00000055839	0.06984808226504671	0.192060470486875	0.2619085527519217
ENSMUSG00000041559	0.0695178681119365	0.3790164070339599	0.3094985389220234
ENSMUSG00000026202	0.0694602184706265	0.3339715640754338	0.2645113456048073
ENSMUSG00000118815	0.06919286951140807	0.3526156318417328	0.2834227623303247
ENSMUSG00000051669	0.06916082442472826	0.3635938769049247	0.2944330524801964
ENSMUSG00000069516	0.06909842898650248	0.2592653368072066	0.1901669078207041
ENSMUSG00000058620	0.06893425943217113	0.3450218956656935	0.2760876362335224
ENSMUSG00000020695	0.0687543635931181	0.2519883912718031	0.3207427548649212
ENSMUSG00000048988	0.06849256113978097	0.2110445014283872	0.2795370625681682
ENSMUSG00000040952	0.0684451124091775	0.418592111207109	0.3501469987979315
ENSMUSG00000077167	0.06840164632067292	0.2989311682604164	0.3673328145810893
ENSMUSG00000033618	0.06827392795709969	0.2907571245057957	0.3590310524628954
ENSMUSG00000058600	0.06818778927068711	0.2165668722617292	0.2847546615324163
ENSMUSG00000105742	0.0680515134262871	0.3113403908188107	0.2432888773925236
ENSMUSG00000034731	0.06799701619553619	0.2983918894506778	0.2303948732551416
ENSMUSG00000103711	0.0675077829625294	0.2824952320641757	0.2149874491016463
ENSMUSG00000102151	0.06745133939702191	0.2564078452456767	0.1889565058486548
ENSMUSG00000062554	0.06712620795053958	0.3285630583414117	0.2614368503908721
ENSMUSG00000029771	0.06705016611800821	0.2689780019320561	0.2019278358140479
ENSMUSG00000104586	0.0670311373477177	0.3121150224992973	0.379146159847015
ENSMUSG00000022485	0.06700673020015702	0.2518325449496658	0.3188392751498228
ENSMUSG00000106147	0.06679139254928187	0.31029072889729	0.2434993363480081
ENSMUSG00000028031	0.06665844959481412	0.2864566352954466	0.2197981857006325
ENSMUSG00000062382	0.06653641253882181	0.1989680357429695	0.2655044482817913
ENSMUSG00000036814	0.06645104668648963	0.2729182938663354	0.2064672471798458
ENSMUSG00000026822	0.06633631218694283	0.1991514490931943	0.2654877612801371
ENSMUSG00000006724	0.06619552406848728	0.3580767738645639	0.2918812497960766
ENSMUSG00000020798	0.06591001590467793	0.3479908541374535	0.2820808382327756
ENSMUSG00000103085	0.0656312853564032	0.29594627090788	0.2303149855514768
ENSMUSG00000030268	0.06556995412280578	0.3051978199464754	0.2396278658236696
ENSMUSG00000002910	0.06547194497545919	0.1409034707492244	0.2063754157246836
ENSMUSG00000044645	0.0654279678158537	0.3384678110967755	0.2730398432809218
ENSMUSG00000028158	0.06541627810078218	0.1642043131190079	0.2296205912197901
ENSMUSG00000111923	0.06523545351327587	0.3188783215070224	0.2536428679937465
ENSMUSG00000033715	0.06519666195614648	0.305013936953441	0.2398172749972945
ENSMUSG00000031503	0.0649961976689803	0.4319169139977502	0.3669207163287699
ENSMUSG00000083380	0.0649201122853186	0.2608272414455689	0.1959071291602503
ENSMUSG00000039607	0.06487826357615517	0.2607494440751402	0.3256277076512954
ENSMUSG00000028464	0.06469567028094009	0.2900610235255184	0.2253653532445783
ENSMUSG00000062619	0.06468179593472206	0.2013746848990136	0.2660564808337357
ENSMUSG00000085860	0.06461699934939708	0.3088623801155745	0.2442453807661774
ENSMUSG00000050621	0.06455977971194471	0.2653354029591308	0.3298951826710755
ENSMUSG00000022528	0.06442929160208938	0.2971860583663012	0.2327567667642118
ENSMUSG00000036446	0.064228491033542	0.2384909742812289	0.3027194653147709
ENSMUSG00000040204	0.06420550018940632	0.2847118454910804	0.2205063453016741
ENSMUSG00000022665	0.06416790004584388	0.2909222109192816	0.3550901109651255
ENSMUSG00000053977	0.0641102642854112	0.1845455923132431	0.2486558565986543
ENSMUSG00000027750	0.06407918354167713	0.3604919660008332	0.2964127824591561
ENSMUSG00000073676	0.0640643956969239	0.267108859805523	0.3311732555024469
ENSMUSG00000049511	0.06397821574562601	0.3470633906349738	0.2830851748893478
ENSMUSG00000068196	0.06395785798736223	0.2568447209996023	0.1928868630122401
ENSMUSG00000036098	0.06390221229499352	0.2275941214219023	0.2914963337168958
ENSMUSG00000119206	0.06385619893811947	0.2148106520295799	0.2786668509676994
ENSMUSG00000020381	0.06381524757458387	0.258189792475256	0.1943745449006721
ENSMUSG00000008348	0.06379022693834391	0.2847549651628839	0.22096473822454
ENSMUSG00000034762	0.0637870610393208	0.1784468005719306	0.2422338616112514
ENSMUSG00000102573	0.06374487101776838	0.2493398426586349	0.3130847136764033
ENSMUSG00000104094	0.0636846377959962	0.3235003084787646	0.3871849462747608
ENSMUSG00000091021	0.0636253319672952	0.2911509101711925	0.3547762421384877
ENSMUSG00000022951	0.06341893386295142	0.2145901353017112	0.2780090691646626
ENSMUSG00000062488	0.06338605016929844	0.2079256692196534	0.2713117193889518
ENSMUSG00000015962	0.0632667183767707	0.2447211642573846	0.1814544458806139
ENSMUSG00000079105	0.06321999206615023	0.3126585853456235	0.2494385932794733
ENSMUSG00000114247	0.06316835309567909	0.3332306311394685	0.2700622780437894
ENSMUSG00000052146	0.0631357858142961	0.1283285342402736	0.1914643200545697
ENSMUSG00000038094	0.06291800637417272	0.1679350094707986	0.2308530158449713
ENSMUSG00000112289	0.0624854754216069	0.2195873960696616	0.1571019206480547
ENSMUSG00000018427	0.0624426110931498	0.2896267939232715	0.3520694050164213
ENSMUSG00000022661	0.06238552534863509	0.2257272306915942	0.2881127560402293
ENSMUSG00000036892	0.0623606368778612	0.3145196177488533	0.2521589808709921
ENSMUSG00000090386	0.062359212006809106	0.2599207995753059	0.322280011582115
ENSMUSG00000041936	0.062351348854363775	0.2213877609469415	0.1590364120925777
ENSMUSG00000065087	0.06218079648262109	0.2214931365931127	0.2836739330757338
ENSMUSG00000040950	0.06172719533856619	0.2642896653671228	0.2025624700285566
ENSMUSG00000059810	0.061661712217285586	0.2023687736127266	0.140707061395441
ENSMUSG00000029632	0.061631439398353	0.1826100304809605	0.2442414698793135
ENSMUSG00000021490	0.061613844127789724	0.2290710270391844	0.2906848711669741
ENSMUSG00000104737	0.0614159537700924	0.3609553065067447	0.2995393527366523
ENSMUSG00000029720	0.06114619071828137	0.290912230921598	0.3520584216398794
ENSMUSG00000097375	0.06106725760849857	0.2523936449217685	0.3134609025302671
ENSMUSG00000100005	0.06088962002101639	0.1382292390806534	0.1991188591016698
ENSMUSG00000056724	0.060867991357934914	0.3227402440975754	0.3836082354555103
ENSMUSG00000005413	0.06081278824948713	0.2835002797798136	0.2226874915303265
ENSMUSG00000039982	0.060509700245072295	0.4478397304359219	0.3873300301908496
ENSMUSG00000018830	0.0603383267122683	0.3435439905354588	0.2832056638231905
ENSMUSG00000047909	0.060319733053774305	0.1951208899066516	0.1348011568528773
ENSMUSG00000040721	0.060191035979265506	0.150197979251808	0.2103890152310735
ENSMUSG00000061906	0.06016551466454739	0.3533420963086444	0.293176581644097
ENSMUSG00000001349	0.06014123961980419	0.2218268108386853	0.2819680504584895
ENSMUSG00000068037	0.06007882784093471	0.3426761431814011	0.2825973153404664
ENSMUSG00000022358	0.060031990267564006	0.187010570491506	0.24704256075907
ENSMUSG00000042215	0.05987453494541778	0.3261137012082821	0.2662391662628643
ENSMUSG00000120777	0.0597870323092006	0.1905693361211546	0.2503563684303552
ENSMUSG00000032193	0.05966213741561702	0.2212731716675456	0.2809353090831626
ENSMUSG00000055235	0.0596270906044912	0.2473703901433763	0.1877432995388851
ENSMUSG00000071551	0.0595046979892673	0.1990732934950791	0.2585779914843464
ENSMUSG00000105434	0.05950099858423136	0.3172062864494359	0.2577052878652045
ENSMUSG00000114501	0.0593285668092941	0.3070232383255323	0.2476946715162382
ENSMUSG00000075420	0.05927597782931826	0.3476226841682328	0.2883467063389145
ENSMUSG00000023868	0.059200727075665205	0.2289828064946488	0.288183533570314
ENSMUSG00000119577	0.05903276537936361	0.2276707546647689	0.1686379892854053
ENSMUSG00000015405	0.05880674432257271	0.350906832867413	0.4097135771899857
ENSMUSG00000054580	0.05872607223117682	0.3322546979121992	0.2735286256810224
ENSMUSG00000025508	0.05868548961930853	0.3014491091718414	0.2427636195525329
ENSMUSG00000064451	0.05867607210808179	0.3017919965845376	0.2431159244764558
ENSMUSG00000049336	0.058474748215147504	0.2893749952788603	0.2309002470637128
ENSMUSG00000040584	0.0584512177423048	0.2147461362343819	0.2731973539766867
ENSMUSG00000111497	0.05843055039251538	0.286946764163941	0.2285162137714256
ENSMUSG00000030064	0.05830703928854841	0.3436522178521263	0.2853451785635779
ENSMUSG00000021620	0.05808100869929078	0.2885854429412575	0.2305044342419667
ENSMUSG00000043770	0.057859132822871584	0.3208299464923868	0.2629708136695152
ENSMUSG00000008855	0.05784280059538238	0.3059705467227308	0.2481277461273484
ENSMUSG00000001506	0.05778629217215109	0.2918434111890836	0.2340571190169325
ENSMUSG00000027360	0.057783375533213	0.3055605840907452	0.2477772085575322
ENSMUSG00000046718	0.05770076662221579	0.2715488058420049	0.3292495724642207
ENSMUSG00000020163	0.057527882392586216	0.2613999118352418	0.2038720294426556
ENSMUSG00000026189	0.0574477519893323	0.2497194977670156	0.3071672497563479
ENSMUSG00000026819	0.05739077309860258	0.2818594501430443	0.3392502232416469
ENSMUSG00000103320	0.05735125048302828	0.1939379145952265	0.2512891650782548
ENSMUSG00000000359	0.05722598359921821	0.3457828729559967	0.2885568893567785
ENSMUSG00000039457	0.05719888053028088	0.3330608178681917	0.3902596983984726
ENSMUSG00000022836	0.0569800448478206	0.3749557050883758	0.3179756602405552
ENSMUSG00000014294	0.05695933447542101	0.2003197220106423	0.1433603875352213
ENSMUSG00000093789	0.05690792427850508	0.21445232716637	0.2713602514448751
ENSMUSG00000064994	0.05671029024488081	0.2451158321125416	0.1884055418676608
ENSMUSG00000111692	0.05669813698721193	0.3387770457010628	0.2820789087138509
ENSMUSG00000062901	0.05668647761216131	0.2244804251483525	0.2811669027605138
ENSMUSG00000004891	0.056657288330761224	0.2977682625328162	0.3544255508635774
ENSMUSG00000066366	0.056653517498249706	0.3055587836211373	0.2489052661228876
ENSMUSG00000020873	0.05655284554641157	0.1993955994876975	0.2559484450341091
ENSMUSG00000089694	0.056534836157621504	0.2691088134119205	0.212573977254299
ENSMUSG00000026207	0.05652696136610011	0.2768066059790939	0.2202796446129938
ENSMUSG00000043099	0.05639480228820909	0.2657012436237713	0.3220960459119804
ENSMUSG00000037995	0.05636774749171214	0.3218228831642808	0.2654551356725687
ENSMUSG00000070808	0.05632560726227662	0.2203604883428946	0.2766860956051712
ENSMUSG00000056737	0.05612612808834089	0.2445224063469581	0.1883962782586172
ENSMUSG00000041945	0.05610552869103247	0.3040460857969435	0.247940557105911
ENSMUSG00000042099	0.05604302164166661	0.2232959033813385	0.2793389250230051
ENSMUSG00000033355	0.056036696072944675	0.2961459443671239	0.2401092482941792
ENSMUSG00000027962	0.05597532469164562	0.308881950268139	0.2529066255764934
ENSMUSG00000070304	0.055933344878608404	0.2812517744714748	0.2253184295928664
ENSMUSG00000036330	0.0558167620963953	0.2422863708284584	0.2981031329248537
ENSMUSG00000015981	0.0557021437138544	0.1404053314454621	0.1961074751593165
ENSMUSG00000021290	0.05568998944875411	0.3019905413891471	0.246300551940393
ENSMUSG00000055333	0.05561174814323189	0.2507152413739213	0.3063269895171532
ENSMUSG00000020839	0.05560569450176561	0.1882346245056924	0.243840319007458
ENSMUSG00000032080	0.05556960430010688	0.3322470153735972	0.2766774110734903
ENSMUSG00000093989	0.05547443855572429	0.266886349649196	0.2114119110934717
ENSMUSG00000025207	0.05521900437301758	0.2296265194400805	0.2848455238130981
ENSMUSG00000034226	0.05519847962291499	0.1911100948454397	0.2463085744683547
ENSMUSG00000030680	0.05512044414981271	0.3268606692557781	0.2717402251059654
ENSMUSG00000087687	0.05511909536653958	0.3424108154950656	0.287291720128526
ENSMUSG00000119838	0.05510153726884609	0.2222353792791329	0.277336916547979
ENSMUSG00000038677	0.05505123670943732	0.2804516391458428	0.2254004024364055
ENSMUSG00000029309	0.05500047468732916	0.2714082305081245	0.3264087051954537
ENSMUSG00000070469	0.05498245914674743	0.3175409818991694	0.262558522752422
ENSMUSG00000034371	0.05492896485252491	0.214184651037443	0.2691136158899679
ENSMUSG00000119662	0.054896742456924	0.3476335226404735	0.2927367801835495
ENSMUSG00000002020	0.0547425004938174	0.2771584779672213	0.3319009784610387
ENSMUSG00000030786	0.05464814641672952	0.1847452015975337	0.2393933480142632
ENSMUSG00000096596	0.05461632871698749	0.3007132597736671	0.2460969310566796
ENSMUSG00000005980	0.054499415744368895	0.3173247698189693	0.2628253540746004
ENSMUSG00000020484	0.05445895453405461	0.2240526824823655	0.2785116370164201
ENSMUSG00000091537	0.05444711888813508	0.2282825957901996	0.2827297146783347
ENSMUSG00000039623	0.05436511943164901	0.2469129995780499	0.1925478801464009
ENSMUSG00000103089	0.054273889413410714	0.3144501385765185	0.2601762491631078
ENSMUSG00000026395	0.05422834438703292	0.2952152841276031	0.2409869397405702
ENSMUSG00000051149	0.05415809813200742	0.2201738828594381	0.2743319809914455
ENSMUSG00000035566	0.05407358064005502	0.2339599651062219	0.1798863844661669
ENSMUSG00000029641	0.054043839200552585	0.2733619389075982	0.2193180997070456
ENSMUSG00000038412	0.05394954279299663	0.2671446016938018	0.3210941444867984
ENSMUSG00000060924	0.05392064005373415	0.3057703883530801	0.251849748299346
ENSMUSG00000020219	0.0539202361724096	0.2270676391114668	0.1731474029390572
ENSMUSG00000034205	0.05382957673683891	0.2830982511051109	0.3369278278419498
ENSMUSG00000039639	0.053682359164395066	0.2756302459629965	0.3293126051273916
ENSMUSG00000074577	0.05365545834103458	0.3087691092776878	0.2551136509366532
ENSMUSG00000062248	0.05357312389081198	0.2622495187079851	0.2086763948171731
ENSMUSG00000015134	0.053500224456012296	0.2815151634576958	0.2280149390016835
ENSMUSG00000033705	0.053459434103608205	0.1851981674412585	0.2386576015448667
ENSMUSG00000070645	0.05345726489285568	0.3352620205404452	0.2818047556475895
ENSMUSG00000028613	0.05340043130238584	0.2772069148498795	0.2238064835474937
ENSMUSG00000041992	0.0533818899328187	0.2488846255395214	0.1955027356067027
ENSMUSG00000048782	0.05334720631649559	0.2555391431810682	0.2021919368645726
ENSMUSG00000018171	0.05323764856538338	0.3836401948360822	0.3304025462706988
ENSMUSG00000092837	0.05308385228370632	0.309028709137878	0.2559448568541717
ENSMUSG00000113065	0.05304835273630509	0.3296098662179195	0.2765615134816144
ENSMUSG00000020108	0.0529687038017439	0.188258729051416	0.2412274328531599
ENSMUSG00000050608	0.05286998312428537	0.2765567259905797	0.2236867428662943
ENSMUSG00000074264	0.05285941094901819	0.2309927599049555	0.1781333489559373
ENSMUSG00000020654	0.05280572724762933	0.2021784161089072	0.2549841433565365
ENSMUSG00000035459	0.05272285841923233	0.2932968226118807	0.2405739641926484
ENSMUSG00000054640	0.05272140142775708	0.254836377319715	0.2021149758919579
ENSMUSG00000023034	0.05265572424785031	0.2774602054435817	0.330115929691432
ENSMUSG00000046070	0.05255230920367776	0.3520186426362544	0.2994663334325766
ENSMUSG00000036564	0.05254194125503417	0.2631485773905384	0.2106066361355042
ENSMUSG00000047583	0.052460609169561384	0.2320832339201813	0.2845438430897427
ENSMUSG00000024644	0.0523190568099573	0.2740849539610732	0.3264040107710305
ENSMUSG00000053279	0.0522195254631494	0.3259783784150094	0.27375885295186
ENSMUSG00000022878	0.05217603544379951	0.2877165725677539	0.2355405371239544
ENSMUSG00000067377	0.05212261724954351	0.1671998987819141	0.2193225160314576
ENSMUSG00000102476	0.05208690195450738	0.332134734136483	0.2800478321819756
ENSMUSG00000052565	0.052082613178267706	0.2897571432492339	0.2376745300709662
ENSMUSG00000103780	0.052045370079565084	0.2640856245607271	0.212040254481162
ENSMUSG00000036083	0.051978473916825696	0.2425051464339351	0.1905266725171094
ENSMUSG00000043017	0.05187955624077539	0.2715955954733833	0.3234751517141587
ENSMUSG00000102555	0.05186923644439381	0.1385010189062802	0.190370255350674
ENSMUSG00000055003	0.05186089518501941	0.2666902625681687	0.3185511577531881
ENSMUSG00000056025	0.05185995849527669	0.2851441823141526	0.3370041408094293
ENSMUSG00000062933	0.0517894434407587	0.335795924776145	0.2840064813353863
